Combined profile
Profiled turns: 30468
Timed-out turns: 978
Total calls: 28046177
Total tottime: 26551301.80 us
Total cumtime: 110317625.80 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001F8123E8A40>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001F812DBDB20>)
       22787     83010.50    108465.00         4.76  map_info.py:_compute_enemy_turret_threat
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001F8009E0C20>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001F804D3A5C0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001F808CC9260>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001F808BDA660>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001F814A47060>)
        4172      5168.70     18518.30         4.44  disrupt.py:score
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001F80B2D36A0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001F80FADB7E0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001F87EED2DE0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001F81099ED40>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001F810A1FE20>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001F87F7922A0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001F803683BA0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001F8153560C0>)
          43       169.20       188.90         4.39  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
       10744     36892.50     47065.00         4.38  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001F8004B11C0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001F802C03E20>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001F8051A1F80>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001F805DF4FE0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001F80776FB00>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001F87DAC7420>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001F8107CA660>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001F8087BDEE0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001F8108D3F60>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001F812D1F380>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001F80051CD60>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001F8001C9A80>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001F80ADE98A0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001F80243E480>)
         125       462.20       536.80         4.29  comms.py:random_hash
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001F80F610540>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001F8124F9E40>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001F87F336840>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001F87F618FE0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001F87FBF1D00>)
          41       153.00       171.00         4.17  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
          29        95.20       120.20         4.14  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001F810376700>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001F80519DC60>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001F800069760>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001F87D573BA0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001F8055D9800>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001F806334540>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001F80A014AE0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001F80E1D8C20>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001F80FF1F060>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001F8120B6200>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001F80FABFF60>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001F807E61120>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001F812861EE0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001F812C1EF20>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001F80811DDA0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001F80290CFE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F80AE4BB00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F80CB9A5C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F80D02E3E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F80DE1B920>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F80FBCE840>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F87F567600>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F81099F060>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F810C62980>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F87F793880>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F8128D77E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F81316ACA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F810720A40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F80522A700>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F80B44F4C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F8082F0CC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F807F5F4C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F80CA7C860>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F8081A02C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F80CB3DEE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F87FE51F80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F802487740>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F812DBB1A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F814EEE7A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001F812105EE0>)
       14821     48365.60     57272.90         3.86  route.py:_too_expensive
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F8034AF100>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F807BC7380>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F808456660>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F80A57C400>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F80B73AD40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F8107EBD80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F87F523E20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F805174680>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F8081F5440>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F808190040>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F805322DE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F87F523560>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F80ADDC4A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F8076276A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F805028E00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F87F674900>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F8081C77E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F80B0C16C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F8081A2B60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F8145CDD00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F8127F6FC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F812A4B060>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F8157D9760>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001F80278BCE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F8030439C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F805A614E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F808829D00>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F80A9D3F60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F80D4AA160>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F80DD951C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F87F5F1300>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F812739F80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F8108E27A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F80A084400>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F800285120>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F8079745E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F87F67CC20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F812711580>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F80CB439C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F80CD79C60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F8148419E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001F8023484A0>)
        1342      3736.20      4843.00         3.61  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001F80800AC00>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001F81085CCC0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001F8108FB6A0>)
         273       769.60       962.80         3.53  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
          30        52.30       104.70         3.49  map_info.py:flip
          12        10.40        41.60         3.47  ~:0(<built-in method builtins.sum>)
       30075     68811.20    102406.60         3.41  pathing.py:rebuild_broken_barriers
         290       840.50       972.70         3.35  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
         503      1309.00      1673.60         3.33  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
       16666     42914.00     53860.20         3.23  secure.py:_too_expensive
       28375     88075.40     88075.40         3.10  harvest.py:secured
        1581      2767.90      4901.50         3.10  enum.py:__format__
       22787     51939.80     63280.90         2.78  map_info.py:_compute_guard_conv
         220       341.90       601.80         2.74  map_info.py:empty
         360       709.80       976.80         2.71  ~:0(<method 'sort' of 'list' objects>)
           8         7.50        20.70         2.59  spawn_plan.py:<lambda>
         984      1966.30      2545.90         2.59  pathing.py:build_mask
        9543     23711.80     23711.80         2.48  attack.py:_ge_threshold_mask
       11709     20850.10     27816.50         2.38  harvest.py:_too_expensive
          41        95.00        95.00         2.32  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
          29        52.80        65.20         2.25  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
       19853     44489.40     44489.40         2.24  map_info.py:get_avoid
       14821     15259.80     32064.10         2.16  route.py:cant_claim
       10331     17840.10     22340.20         2.16  ~:0(<method 'move' of 'builtins.Controller' objects>)
         272       428.20       577.30         2.12  random.py:_randbelow_with_getrandbits
       22787     37079.00     48045.50         2.11  map_info.py:_compute_conv_into_open_ore
     2420011   3588995.50   4855321.70         2.01  map_info.py:update_at
          67       131.70       131.70         1.97  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
        1101      2151.40      2151.40         1.95  __init__.py:__repr__
          76       118.80       148.10         1.95  map_info.py:has_builder_bot
      144322    169045.30    277313.30         1.92  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
          19        36.20        36.20         1.91  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
        1765      2688.90      3307.60         1.87  pathing.py:conveyor_cost
       12682     22670.30     23696.30         1.87  attack.py:_enemy_score_group_masks
         881      1610.50      1610.50         1.83  disrupt.py:_disruptable_ore
        1648       990.60      2985.80         1.81  core.py:_spawn_toward_enemy_if_undefended
       66940    121091.70    121091.70         1.81  attack.py:_add_planes_into
       11574     12729.20     20203.60         1.75  map_info.py:rot_flip
          16        27.80        27.80         1.74  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
       13201     22853.00     22853.00         1.73  secure.py:dirs_covered
        1259      2131.60      2131.60         1.69  ~:0(<method 'heal' of 'builtins.Controller' objects>)
        1298      1421.80      2173.70         1.67  route.py:_prefer_armoured_conveyor
         714      1192.90      1192.90         1.67  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
       98052     82935.80    157598.30         1.61  map_info.py:pos_add
         412       419.50       619.60         1.50  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
         190       285.50       285.50         1.50  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
       34512     45190.10     51476.00         1.49  map_info.py:is_passable
      106526     77765.90    154894.10         1.45  turret_sentinel.py:_resolve_target_on_tile
        7592     10538.40     10736.10         1.41  attack.py:_turret_feed_chains
        1180      1583.00      1583.00         1.34  ~:0(<method 'fire' of 'builtins.Controller' objects>)
       11986     15576.60     15576.60         1.30  map_info.py:direction_to
          20        15.50        24.60         1.23  core.py:<genexpr>
          41        49.70        49.70         1.21  explore.py:init
          68        47.90        81.70         1.20  spawn_plan.py:dir_distance
      138676    163697.40    163697.40         1.18  map_info.py:expand_manhattan
         978      1096.10      1096.10         1.12  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
        1581      1737.60      1737.60         1.10  enum.py:__str__
      893611    968436.40    968436.40         1.08  map_info.py:expand_chebyshev
       24868     26603.60     26603.60         1.07  enum.py:__iter__
       24748     18472.30     26200.90         1.06  heal.py:_very_damaged_targets
          31        18.30        31.20         1.01  spawn_plan.py:<genexpr>
       38472     37972.60     37972.60         0.99  attack.py:_max_score_in_mask
        6319      6167.50      6167.50         0.98  attack.py:_read_score
         126       119.80       119.80         0.95  map_info.py:team_at
       19747     18434.80     18434.80         0.93  heal.py:_claimed_enemy_ids
        2294      2131.50      2131.50         0.93  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
       22787     19354.70     20850.60         0.92  map_info.py:_compute_my_gunner_claims
        2122      1595.60      1831.30         0.86  heal.py:_heal_targets
       21555     18372.70     18372.70         0.85  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
        1977      1680.10      1680.10         0.85  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
         125        87.70       106.20         0.85  enum.py:__len__
         120        98.50        98.50         0.82  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
         235       173.70       173.70         0.74  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
       16652     12005.60     12005.60         0.72  map_info.py:ground_at
       25007     14022.90     17292.40         0.69  enum.py:__get__
       10677      7310.80      7310.80         0.68  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
       12682      8069.70      8069.70         0.64  attack.py:_round_cache_enemy_inputs
      157330     96282.80     96282.80         0.61  attack.py:_add_bits_to_planes
          41        24.60        24.60         0.60  secure.py:init
        8368      4963.30      4963.30         0.59  attack.py:_gunner_ray_blocked_mask
         334       191.40       191.40         0.57  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
          41        22.50        22.50         0.55  harvest.py:init
          41        22.20        22.20         0.54  route.py:init
          41        21.50        21.50         0.52  sabotage.py:init
        3413      1770.20      1770.20         0.52  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
          41        21.10        21.10         0.51  disrupt.py:init
       10711      5436.70      5436.70         0.51  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
       20315      8497.50     10242.90         0.50  attack.py:_ensure_attack_shift_plans
      304132    152790.20    152790.20         0.50  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
           1         0.50         0.50         0.50  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
           1         0.50         0.50         0.50  ~:0(<method 'pop' of 'dict' objects>)
         926       458.50       458.50         0.50  map_info.py:type_at
          41        19.00        19.00         0.46  heal.py:init
        2018       933.30       933.30         0.46  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
         466       209.70       209.70         0.45  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
          34        14.90        14.90         0.44  spawn_plan.py:draw_spawn_plan
       36237     15488.40     15488.40         0.43  _types.py:distance_squared
        1068       439.90       439.90         0.41  ~:0(<method 'convert' of 'builtins.Controller' objects>)
       32317     13185.70     13185.70         0.41  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
          30        12.20        12.20         0.41  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
      224167     79787.40     89156.60         0.40  ~:0(<method 'get' of 'dict' objects>)
       25621     10148.70     10148.70         0.40  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
     1544943    330499.90    603317.50         0.39  <string>:<lambda>
      693720    177300.00    264846.70         0.38  enum.py:__hash__
          43        16.10        16.10         0.37  turret_sentinel.py:init
       89012     32925.10     32925.10         0.37  ~:0(<built-in method time.perf_counter_ns>)
       14821      5269.10      5269.10         0.36  route.py:_dead_end_conveyors
      170458     60235.40     60235.40         0.35  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
          55        18.50        18.50         0.34  map_info.py:_compute_predicted_enemy_core
       17141      5757.40      5757.40         0.34  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
      108677     35491.60     35491.60         0.33  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
       12036      3887.80      3887.80         0.32  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
         493       159.10       159.10         0.32  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
      105868     33769.40     33769.40         0.32  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
        1298       406.20       406.20         0.31  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
       13283      4148.30      4148.30         0.31  ~:0(<built-in method builtins.isinstance>)
     1291794    394054.80    394054.80         0.31  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
      308506     93230.80     93230.80         0.30  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
       17519      5202.90      5202.90         0.30  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
     2541277    745103.80    745103.80         0.29  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       30082      8783.10      8783.10         0.29  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
       37845     10889.80     10889.80         0.29  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
       17371      4880.10      4880.10         0.28  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
      150488     41987.70     41987.70         0.28  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
        1422       395.70       395.70         0.28  ~:0(<method 'bit_count' of 'int' objects>)
         493       135.60       135.60         0.28  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
       14821      4052.40      4052.40         0.27  builder.py:draw_mask
        7102      1867.60      1867.60         0.26  ~:0(<method 'clear' of 'set' objects>)
         328        85.90        85.90         0.26  builder.py:<lambda>
         400       101.50       101.50         0.25  ~:0(<method 'getrandbits' of '_random.Random' objects>)
