Combined profile
Profiled turns: 6070
Timed-out turns: 389
Total calls: 7231145
Total tottime: 6482524.50 us
Total cumtime: 29552979.60 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
        3270     14806.40     35732.50        10.93  turret_gunner.py:_scan_ray
       46336     14547.60     14547.60         0.31  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
       33696     14469.30     20371.60         0.60  node.py:successor
        3866     14104.80    472530.40       122.23  attack.py:_my_claims
       35231     13583.30     78782.60         2.24  random.py:randint
      102793     13435.30     13435.30         0.13  ~:0(<built-in method builtins.hash>)
       18765     13322.60     29274.90         1.56  vertex.py:__init__
       93092     13180.60     13180.60         0.14  numeric.py:is_close
       14592     13091.20     57980.30         3.97  tree.py:balance_and_propagate
       14772     12853.80     17297.80         1.17  chokepoint.py:get_or_create_raw_vid
        5204     12536.60     91294.60        17.54  tree.py:find_leaf_node
        3290     11970.20     14030.60         4.26  secure.py:_too_expensive
       25322     11875.80     19986.10         0.79  coordinate.py:__init__
       38850     11533.40     11533.40         0.30  enum.py:<genexpr>
        9350     11519.10     13028.80         1.39  map_info.py:get_avoid
       30883     11481.30     11481.30         0.37  ~:0(<method 'can_place_marker' of 'builtins.Controller' objects>)
         669     11341.80    320958.90       479.76  turret_sentinel.py:run
        8303     11023.40     48928.60         5.89  pathing.py:closest_within
        2904     10998.50     16133.20         5.56  chokepoint.py:_sync_visible_targets
        3863     10605.20     17450.70         4.52  builder.py:_destroy_enemy_feeders
       34639     10519.70     78742.00         2.27  internal_node.py:get_key
       29920     10256.40     10256.40         0.34  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
        3396     10182.50    160683.60        47.32  heal.py:score
       58963      9938.30      9938.30         0.17  node.py:balance
       57195      9806.40      9806.40         0.17  numeric.py:is_zero
       14744      9442.50     13566.60         0.92  map_info.py:builder_ti_reserve
         446      9330.40     14491.40        32.49  turret_priority.py:select_best
       37872      9324.40      9324.40         0.25  attack.py:<genexpr>
        3396      9320.50    208191.10        61.30  route.py:score
        2781      9152.50     11711.20         4.21  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
       37264      8927.00      8927.00         0.24  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
       64888      8512.50      8512.50         0.13  ~:0(<built-in method math.sqrt>)
      105693      8474.90      8474.90         0.08  ~:0(<built-in method _operator.index>)
        1486      8445.60    268096.10       180.41  heal.py:_try_chase
        2530      8317.30      8317.30         3.29  map_info.py:_compute_guard_conv
       12280      8260.60    264726.10        21.56  pathing.py:claim_subset
       50789      8137.90      8137.90         0.16  numeric.py:to_number
        6867      8049.90     72105.50        10.50  pathing.py:closest
          14      7851.10     10270.70       733.62  chokepoint.py:collect_boundary_samples
       19299      7829.20     22702.80         1.18  algorithm.py:get
       59604      7811.30      7832.10         0.13  ~:0(<built-in method builtins.max>)
        1706      7631.60    342788.50       200.93  heal.py:run
       14756      7621.20     64311.10         4.36  node.py:replace_leaf
        3866      7486.60     26828.90         6.94  explore.py:try_passive_chokepoint_action_only
         347      7486.60    173462.60       499.89  route.py:run
        4585      7464.90     17668.60         3.85  pathing.py:raw_ax_foundry_sites
         238      7457.30    781728.00      3284.57  chokepoint.py:_step_voronoi_sweep
          14      7321.20     31424.10      2244.58  chokepoint.py:_analysis_polygon_mask
       73952      7264.20      7264.20         0.10  half_edge.py:twin
       26702      7215.90      7215.90         0.27  algebra.py:check_clockwise
       15170      7056.30      7725.00         0.51  pathing.py:_coerce_start
          14      7051.30      7538.60       538.47  geometry_core.py:build_free_mask
       15462      6986.60     10033.40         0.65  leaf_node.py:__init__
       14772      6959.30      8765.80         0.59  chokepoint.py:site_radius_for_sites
       19685      6862.20     12374.90         0.63  algorithm.py:put
         658      6787.10    233175.70       354.37  turret_gunner.py:run
        3290      6684.90     38521.80        11.71  secure.py:securable_ore
       21644      6611.00      6611.00         0.31  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
         348      6527.40     96995.80       278.72  pathing.py:move_adjacent
        3440      6467.90    228911.20        66.54  pathing.py:_get_base_claim_zones
        5598      6424.40      9733.80         1.74  half_edge.py:delete
         650      6367.50    259305.10       398.93  core.py:run
       16562      6280.40      6280.40         0.38  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
        3866      6203.50      9872.20         2.55  builder.py:handle_comms
        1900      6125.10      6470.00         3.41  attack.py:_enemy_score_group_masks
       33734      6082.40      6082.40         0.18  node.py:maximum
        3866      6025.70    479549.70       124.04  attack.py:score
        2104      5978.70     87886.00        41.77  attack.py:_get_cached_gunner_per_dir
       33674      5902.30      5902.30         0.18  node.py:minimum
          14      5791.50     11059.40       789.96  geometry_core.py:merge_axis_aligned_segments
        9499      5738.70      9508.10         1.00  tree.py:rotate_left
       26091      5649.10      6660.80         0.26  ~:0(<built-in method builtins.min>)
        2530      5635.20      5635.20         2.23  map_info.py:_compute_conv_into_open_ore
        9552      5633.20      7257.10         0.76  algorithm.py:_retarget_breakpoint
       25706      5626.60      5626.60         0.22  node.py:__init__
       12140      5578.90      5578.90         0.46  ~:0(<built-in method time.perf_counter_ns>)
       19685      5512.70      5512.70         0.28  ~:0(<built-in method _heapq.heappush>)
       10244      5488.20      8068.00         0.79  internal_node.py:__init__
       29512      5478.10      5478.10         0.19  half_edge.py:__init__
        3290      5472.00    201371.50        61.21  secure.py:score
       56071      5444.60      5444.60         0.10  ~:0(<method 'getrandbits' of '_random.Random' objects>)
        5653      5295.90      5295.90         0.94  attack.py:_read_score
        1741      5249.40      7824.30         4.49  comms.py:decode_visible_marker
         446      5112.40     13104.20        29.38  turret_priority.py:compute_priority_sets
       52850      5086.30      5086.30         0.10  log.py:log
       54981      5064.00      5064.00         0.09  node.py:right
        1714      4979.60     42034.20        24.52  chokepoint.py:_start_readiness
        3398      4877.20      4877.20         1.44  map_info.py:direction_to
         327      4853.60     17186.60        52.56  attack.py:_try_launcher_lockdown
        2530      4733.10      4733.10         1.87  map_info.py:_compute_conv_by_dir
       16263      4650.60      4650.60         0.29  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
        1327      4629.80     11272.90         8.50  map_info.py:turret_could_possibly_be_fed
        4103      4578.90      7744.30         1.89  comms.py:get_learn_map_bucket_pos
         502      4545.30     12502.00        24.90  attack.py:get_best_direction
         387      4534.90     42242.00       109.15  turret_gunner.py:_choose_rotate_dir
        2752      4457.20      5638.60         2.05  ~:0(<method 'move' of 'builtins.Controller' objects>)
        3885      4423.30      4423.30         1.14  enum.py:__iter__
        8207      4348.80      5399.60         0.66  enum.py:__get__
       19966      4292.60      4292.60         0.21  ~:0(<method 'pop' of 'dict' objects>)
       11888      4275.00      4275.00         0.36  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
        2530      4138.30      4551.70         1.80  map_info.py:_compute_my_gunner_claims
       19428      4049.80      4049.80         0.21  map_info.py:_splitter_side_output_mask
        1561      4040.90     21931.90        14.05  harvest.py:_my_claims
       10244      4035.30      4035.30         0.39  algorithm.py:_register_breakpoint_node
       34144      4029.30      4029.30         0.12  half_edge.py:set_next
        2224      4025.80      5448.90         2.45  map_info.py:_update_conv_reverse_outputs
         869      4025.70     81055.70        93.27  pathing.py:_calculate_conveyor_path_to
         911      4019.20    293106.60       321.74  explore.py:run
        4362      4002.00      7793.10         1.79  turret_sentinel.py:_resolve_target_on_tile
       12037      3996.70      3996.70         0.33  ~:0(<method 'setdefault' of 'dict' objects>)
        5593      3969.70      5136.80         0.92  site_event.py:__init__
        1457      3964.20     96377.30        66.15  attack.py:_get_cached_sentinel_scores
         133      3923.50      5216.50        39.22  explore.py:generate_explore_target
         948      3822.00      4225.00         4.46  turret_gunner.py:_ally_feeder_mask
        9552      3812.60      6215.90         0.65  algorithm.py:_unregister_breakpoint
       11668      3775.80      3775.80         0.32  ~:0(<built-in method builtins.round>)
        3863      3768.90     11029.00         2.86  comms.py:get_learn_map_corresponding_pos
        5650      3765.10      3765.10         0.67  map_info.py:ground_at
        3396      3745.80      7811.10         2.30  route.py:cant_claim
        1319      3708.80     16787.30        12.73  chokepoint.py:claim_targets_near
        2606      3685.90     92712.10        35.58  attack.py:_ensure_gunner_scores
        6706      3653.80      5967.90         0.89  tree.py:rotate_right
       29915      3626.40      3626.40         0.12  coordinate.py:yd
        2722      3537.60      4039.10         1.48  map_info.py:is_passable
        1783      3493.80    100888.50        56.58  attack.py:_ensure_sentinel_planes
       17684      3469.30      3469.30         0.20  ~:0(<method 'items' of 'dict' objects>)
       32295      3452.60      3452.60         0.11  event.py:__init__
         894      3409.00      5595.90         6.26  breakpoint.py:get_intersection
       30759      3393.90      3393.90         0.11  ~:0(<built-in method builtins.abs>)
        2104      3387.10      3711.20         1.76  attack.py:_turret_feed_chains
       23788      3348.00      3348.00         0.14  coordinate.py:x
        6311      3303.80      3303.80         0.52  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
        9552      3298.90      5535.60         0.58  algorithm.py:_find_breakpoint_node
        2033      3223.90      3223.90         1.59  comms.py:encode_symmetry_broadcast
       30499      3190.60      3190.60         0.10  node.py:left
        9552      3182.70      4402.10         0.46  circle_event.py:yd
          14      3117.40     10515.70       751.12  algorithm.py:initialize
       23788      3101.00      3101.00         0.13  coordinate.py:y
        4445      3090.40      3090.40         0.70  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
        7124      3058.00      3405.80         0.48  heal.py:_turret_covered_mask
       18347      3036.60      3036.60         0.17  ~:0(<built-in method builtins.isinstance>)
        3290      3035.10      4115.60         1.25  secure.py:cant_secure
       10080      3028.20      6604.60         0.66  node.py:height
        9825      3019.90      3019.90         0.31  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
        5133      3003.10      3003.10         0.59  chokepoint.py:analysis_complete
       13565      2945.10      2945.10         0.22  ~:0(<method 'bit_count' of 'int' objects>)
         391      2878.40      7358.40        18.82  turret_launcher.py:_adjacent_enemy_builders
        3866      2839.60     44873.80        11.61  chokepoint.py:_ensure_state
       10509      2758.40      2758.40         0.26  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
        1536      2722.70      3600.70         2.34  pathing.py:build_mask
       13588      2700.30      2700.30         0.20  pathing.py:_dir_family
        1741      2641.00      2867.10         1.65  comms.py:estimate_turn
       18399      2637.50      2637.50         0.14  heal.py:_healable_mask
         561      2551.20     16292.20        29.04  turret_gunner.py:_decide_fire
         546      2546.60     11609.70        21.26  route.py:attempt_build
        4019      2532.70      3319.80         0.83  attack.py:_ensure_attack_shift_plans
         650      2512.20      8643.50        13.30  core.py:_scan_nearby_builders
        8322      2454.80      2454.80         0.29  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
       20349      2443.30      2443.30         0.12  coordinate.py:xd
         591      2398.00      7855.90        13.29  turret_gunner.py:_should_stay
        1561      2378.70      3276.80         2.10  harvest.py:_too_expensive
       19312      2370.70      2370.70         0.12  algorithm.py:empty
        2269      2346.10      3785.20         1.67  map_info.py:rot_flip
        8264      2304.00      2304.00         0.28  ~:0(<method 'get_cpu_time_elapsed' of 'builtins.Controller' objects>)
          71      2283.40     25375.50       357.40  map_info.py:init
        1468      2254.00      2254.00         1.54  map_info.py:adjacent_bits
        4398      2248.90      3291.70         0.75  chokepoint.py:_budget_remaining
        2352      2208.70      2208.70         0.94  __init__.py:__repr__
        3561      2157.60      2157.60         0.61  attack.py:_round_cache_enemy_inputs
        5592      2146.10      3062.60         0.55  event.py:__ne__
        4394      2140.50      2140.50         0.49  map_info.py:team_at
        1547      2134.30      3088.70         2.00  heal.py:_try_launcher_fallback
        2033      2125.60      2125.60         1.05  ~:0(<method 'place_marker' of 'builtins.Controller' objects>)
        1706      2121.10      2121.10         1.24  heal.py:_chase_on_damaged_conv
          13      2120.90      3845.90       295.84  chokepoint.py:identify_choke_points
          14      2073.10     29234.90      2088.21  chokepoint.py:_step_voronoi_init
        4895      2054.10      2054.10         0.42  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
        5593      2029.60      5165.40         0.92  point.py:__init__
        1561      2001.90     13688.50         8.77  harvest.py:harvestable_ore
        6618      1998.50      1998.50         0.30  pathing.py:rebuild_broken_barriers
         250      1997.40      3150.50        12.60  turret_sentinel.py:_kill_assist_mask
       18243      1979.80      1979.80         0.11  ~:0(<method 'discard' of 'set' objects>)
        5204      1974.30      2807.10         0.54  breakpoint.py:does_intersect
        3360      1941.60      2876.40         0.86  geometry_core.py:_mark_point_boundary
         570      1941.00      3404.50         5.97  _types.py:opposite
          26      1897.30      3868.50       148.79  chokepoint.py:release_pruned_inputs
       15462      1860.80      1860.80         0.12  arc.py:__init__
        4539      1860.30      1860.30         0.41  _types.py:distance_squared
          13      1847.30      4215.40       324.26  chokepoint.py:identify_region_nodes
        3866      1811.50      4213.00         1.09  builder.py:_update_harvest_zone
          39      1786.50      1786.50        45.81  map_info.py:build_core_areas
         176      1762.60     12041.30        68.42  attack.py:_try_instant_preferred
         934      1741.50      2482.50         2.66  chokepoint.py:_minimum_seen_map_tiles
         708      1722.20      2477.10         3.50  turret_priority.py:_adj_seed_conveyors
        5432      1713.10      1713.10         0.32  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
        1561      1712.10     23644.00        15.15  harvest.py:score
         207      1711.80      1711.80         8.27  ~:0(<method 'clear' of 'dict' objects>)
        1784      1703.00      1906.80         1.07  turret_priority.py:_reverse_conveyor_feeders
        4554      1686.30      1686.30         0.37  map_info.py:type_at
       11848      1684.70      1684.70         0.14  builder.py:draw_mask
         255      1660.10      3115.30        12.22  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
         639      1641.60     66625.60       104.27  pathing.py:calculate_conveyor_path
         650      1621.20      2120.20         3.26  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
        2033      1608.80      1608.80         0.79  comms.py:get_sym_bits
       10645      1585.00      1585.00         0.15  ~:0(<built-in method math.hypot>)
        5633      1574.20      1574.20         0.28  comms.py:_symmetry_env_idx
        5358      1511.30      1511.30         0.28  ~:0(<method 'insert' of 'list' objects>)
        5218      1509.20      2554.00         0.49  site_event.py:yd
          42      1492.80      1492.80        35.54  geometry_core.py:make_mask
         918      1395.20      2567.80         2.80  enum.py:__format__
        9552      1394.70      1394.70         0.15  node.py:is_left_child
        3866      1376.50      1428.20         0.37  builder.py:_update_initial_explore
         639      1333.00      6107.30         9.56  pathing.py:_get_conveyor_targets_and_avoid
          14      1311.70      1793.00       128.07  geometry_core.py:build_obstacle_mask
         297      1305.80      4716.30        15.88  turret_sentinel.py:_should_stay
          13      1304.10      2148.10       165.24  chokepoint.py:merge_adjacent_regions
         911      1293.70      3459.90         3.80  explore.py:_try_passive_chokepoint_build
        4138      1293.50      1293.50         0.31  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
        3396      1290.30      1290.30         0.38  route.py:_orphan_harvesters
        4072      1282.80      1282.80         0.32  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
        1102      1282.50      1282.50         1.16  attack.py:_good_conveyor_mask
         914      1271.70      2757.80         3.02  map_info.py:node_possible
       10408      1194.80      1194.80         0.11  breakpoint.py:__init__
        3551      1186.80      1678.00         0.47  chokepoint.py:<genexpr>
         227      1168.80     82638.70       364.05  turret_launcher.py:run
         532      1148.60      4167.50         7.83  route.py:_can_build_preferred_conveyor
          73      1113.80      1745.00        23.90  chokepoint.py:is_locally_maximal_fast
         230      1104.00      3381.00        14.70  pathing.py:_get_attack_conveyor_targets_and_avoid
         911      1101.80      2143.20         2.35  disrupt.py:score
        4970      1095.60      1350.60         0.27  ~:0(<built-in method builtins.sorted>)
        1088      1084.30      1084.30         1.00  attack.py:_gunner_ray_blocked_mask
          14      1058.30      1514.60       108.19  chokepoint.py:filter_obstacle_cells_by_area
          14      1054.50      1419.90       101.42  chokepoint.py:prepare_free_boundary_segments
        8207      1050.80      1050.80         0.13  enum.py:value
          14      1039.80     33484.70      2391.76  chokepoint.py:_snapshot_state
         255      1011.90      1107.90         4.34  turret_sentinel.py:_ally_feeder_mask
        2224       986.00       986.00         0.44  map_info.py:_conv_output_mask
        1741       978.70       978.70         0.56  ~:0(<method 'get_marker_value' of 'builtins.Controller' objects>)
          64       969.30       969.30        15.15  pathing.py:_init_col_masks
          22       967.80      7694.50       349.75  harvest.py:run
         918       933.10       933.10         1.02  enum.py:__str__
        5598       920.10       920.10         0.16  ~:0(<method 'remove' of 'list' objects>)
        5592       916.50       916.50         0.16  event.py:__eq__
         698       892.40     21613.20        30.96  route.py:_core_bfs_distance
         869       890.50      1018.80         1.17  pathing.py:conveyor_cost
        1914       887.90       887.90         0.46  ~:0(<method 'clear' of 'set' objects>)
        3396       882.30       882.30         0.26  route.py:_dead_end_conveyors
        1214       868.40       868.40         0.72  turret_priority.py:_bucket_for
        2418       865.80       865.80         0.36  builder.py:near_core_mask
        2036       841.50       841.50         0.41  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
          14       840.90      2066.40       147.60  builder.py:_compute_voronoi_harvest_zone
        3866       837.50       837.50         0.22  comms.py:get_new_messages
          64       822.40      6061.90        94.72  pathing.py:__init__
        3396       811.30       811.30         0.24  route.py:_orphan_foundries
         101       810.60      2976.60        29.47  turret_priority.py:_apply_tiebreaks
        4659       800.90       800.90         0.17  heal.py:<genexpr>
         118       800.60      3736.10        31.66  secure.py:build_stuff
         240       783.90      1738.90         7.25  comms.py:apply_symmetry_broadcast_map
        2508       782.30       782.30         0.31  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
        5235       766.30       766.30         0.15  ~:0(<built-in method math.ceil>)
         906       764.70      1018.10         1.12  half_edge.py:_replacement_first_edge
         312       757.30    140813.80       451.33  chokepoint.py:_step_voronoi_finish
        6581       739.00       739.00         0.11  ~:0(<built-in method builtins.iter>)
        2180       730.30       730.30         0.34  comms.py:decode_type
        4901       719.00       763.10         0.16  ~:0(<method 'sort' of 'list' objects>)
         464       718.90       718.90         1.55  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
         272       709.60       912.00         3.35  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
        6647       694.10       694.10         0.10  ~:0(<method 'popleft' of 'collections.deque' objects>)
         246       690.60       977.20         3.97  ~:0(<method 'can_fire_from' of 'builtins.Controller' objects>)
         446       686.70      1681.50         3.77  turret_priority.py:_threatening_enemy_turrets
         230       670.90     26307.90       114.38  pathing.py:calculate_attack_conveyor_path
          14       669.80     25994.20      1856.73  geometry_core.py:build_analysis_mask
         613       660.40       803.10         1.31  comms.py:_note_comm_env
        6581       656.30       656.30         0.10  ~:0(<built-in method builtins.next>)
         192       649.00      4249.70        22.13  pathing.py:make_steps
         495       647.00       647.00         1.31  ~:0(<method 'fire' of 'builtins.Controller' objects>)
         639       635.30       941.30         1.47  route.py:_prefer_armoured_conveyor
         224       629.10      1064.60         4.75  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
        4545       606.60       606.60         0.13  circle_event.py:remove
         349       606.00     22219.20        63.67  route.py:_should_attack_route
        2958       601.90       601.90         0.20  ~:0(<method 'remove' of 'set' objects>)
          71       588.10       906.30        12.76  random.py:seed
        1671       583.00       583.00         0.35  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
         743       565.80       565.80         0.76  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
        1100       548.70       555.50         0.51  ~:0(<built-in method builtins.any>)
         206       544.70       694.60         3.37  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
        4707       539.60       539.60         0.11  ~:0(<method 'append' of 'collections.deque' objects>)
          14       524.00     80513.20      5750.94  chokepoint.py:build_obstacle_geometry
          28       519.80      4489.70       160.35  turret_gunner.py:init
         389       479.10       479.10         1.23  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
         207       463.80       558.10         2.70  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
         280       448.40       448.40         1.60  secure.py:dirs_covered
         334       445.50      1644.30         4.92  turret_priority.py:<genexpr>
         230       441.70       441.70         1.92  pathing.py:_enemy_core_area_mask
         253       418.30       418.30         1.65  ~:0(<method 'heal' of 'builtins.Controller' objects>)
          13       417.40       707.00        54.38  chokepoint.py:simplify_choke_points_for_game
         502       374.30       888.20         1.77  attack.py:_selection_bias_for_bit
         457       342.70      3426.40         7.50  attack.py:_dist_with_extra
          13       338.10     30539.10      2349.16  chokepoint.py:_step_prune
         446       336.00       336.00         0.75  turret_priority.py:_enemy_turrets_mask
         167       335.10       656.60         3.93  disrupt.py:_my_claims
