Combined profile
Profiled turns: 124909
Timed-out turns: 274
Total calls: 85568939
Total tottime: 142545370.40 us
Total cumtime: 650277437.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
       76299     72150.10    671764.50         8.80  pathing.py:closest_within
       19622     67759.50     88940.40         4.53  map_info.py:_compute_conv_into_open_ore
      110315     64013.00     65308.80         0.59  attack.py:_turret_feed_chains
      241188     60170.50     60170.50         0.25  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
        4000     56779.30   1443703.60       360.93  core.py:run
       29336     55451.20    144662.60         4.93  disrupt.py:_my_claims
       29336     55422.60     55422.60         1.89  disrupt.py:_disruptable_ore
       31941     53460.80    128090.70         4.01  pathing.py:raw_ax_foundry_sites
      110723     50653.40     50653.40         0.46  attack.py:_gunner_ray_blocked_mask
      149725     48639.70     48667.20         0.33  pathing.py:rebuild_broken_barriers
      161882     46121.60     46121.60         0.28  ~:0(<method 'bit_count' of 'int' objects>)
       29677     44798.40     57275.60         1.93  ~:0(<method 'move' of 'builtins.Controller' objects>)
      118249     44366.20     44366.20         0.38  route.py:_orphan_harvesters
      240627     44249.60     44249.60         0.18  heal.py:_healable_mask
       19622     43742.80     46711.90         2.38  map_info.py:_compute_enemy_turret_threat
      223456     41570.90     41570.90         0.19  pathing.py:_dir_family
      106028     39878.40     39878.40         0.38  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
       30090     39481.20     39481.20         1.31  map_info.py:direction_to
        2063     38281.50    896565.10       434.59  attack.py:run
      121715     37437.00     37437.00         0.31  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
       19622     37403.30     37403.30         1.91  map_info.py:_compute_conv_by_dir
       65100     34699.00     43074.50         0.66  enum.py:__get__
      120478     34340.40     34340.40         0.29  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
      259530     33388.30     33388.30         0.13  ~:0(<built-in method _operator.index>)
      118249     33065.60     33065.60         0.28  builder.py:draw_mask
      118249     32885.00     32885.00         0.28  route.py:_dead_end_conveyors
         117     30533.70     40502.10       346.17  map_info.py:_build_turret_shift_masks
      146059     27609.30     27609.30         0.19  ~:0(<method 'getrandbits' of '_random.Random' objects>)
        2839     26456.60    519996.50       183.16  pathing.py:calculate_conveyor_path
      120070     25779.10     25779.10         0.21  comms.py:get_new_messages
      116122     24321.10     24321.10         0.21  ~:0(<built-in method builtins.isinstance>)
      118249     23895.20     23895.20         0.20  route.py:_orphan_foundries
       28096     23291.90     44641.30         1.59  map_info.py:pos_add
       64955     22801.00     22801.00         0.35  map_info.py:in_bounds
       77045     20092.10     20092.10         0.26  ~:0(<method 'clear' of 'set' objects>)
       17304     19548.20    461815.40        26.69  pathing.py:closest
      104897     18522.60     18522.60         0.18  explore.py:score
       29494     18294.00     18294.00         0.62  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
         930     16720.70    184159.90       198.02  pathing.py:move_adjacent
       37609     15303.80     15303.80         0.41  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
       14612     15005.50     24065.40         1.65  map_info.py:rot_flip
        2053     14263.80     37062.20        18.05  attack.py:get_best_direction
       14456     14158.60     14158.60         0.98  attack.py:_read_score
       19622     12217.40     12217.40         0.62  map_info.py:_compute_my_gunner_claims
         213     11384.10     11384.10        53.45  map_info.py:build_core_areas
         971     11169.00     11169.00        11.50  heal.py:_conv_zone
         495     10535.20    256714.30       518.61  route.py:run
        1989     10389.40     12423.00         6.25  secure.py:_mark_cant_secure
         839      8653.10    271810.30       323.97  turret_sentinel.py:run
       65100      8375.50      8375.50         0.13  enum.py:value
        2839      8022.40     27531.70         9.70  pathing.py:_get_conveyor_targets_and_avoid
        6886      7159.20      8402.70         1.22  map_info.py:is_passable
          99      6943.60     17490.30       176.67  builder.py:_compute_voronoi_harvest_zone
        4106      6554.00     12801.10         3.12  enum.py:__format__
        2979      5485.80      5485.80         1.84  secure.py:dirs_covered
        1645      5382.40      6464.30         3.93  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
        4106      5231.10      5231.10         1.27  enum.py:__str__
         408      5075.30      5149.20        12.62  attack.py:_best_gunner_direction_at
        2400      4831.00      6112.00         2.55  pathing.py:build_mask
       32002      4738.40      4738.40         0.15  comms.py:mark
        1685      4635.50      8772.30         5.21  _types.py:opposite
        1019      4347.70    280869.90       275.63  heal.py:run
        9026      4151.20      4151.20         0.46  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
         117      3928.60     45175.70       386.12  map_info.py:init
        2069      3872.40      3872.40         1.87  __init__.py:__repr__
        6807      3048.90      3048.90         0.45  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
        2807      2685.00      2971.10         1.06  pathing.py:conveyor_cost
        5579      2637.50      2637.50         0.47  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
        3883      2565.40      4983.20         1.28  turret_sentinel.py:_resolve_target_on_tile
       26941      2501.30      2501.30         0.09  ~:0(<built-in method builtins.min>)
        2024      2463.10      2463.10         1.22  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
         538      2461.10     11595.40        21.55  route.py:attempt_build
        6328      2354.20      2354.20         0.37  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
        6967      2176.20      2176.20         0.31  ~:0(<method 'pop' of 'dict' objects>)
         100      2097.10      2097.10        20.97  pathing.py:_init_col_masks
         230      1730.90      3394.70        14.76  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
         100      1711.90     23408.90       234.09  builder.py:init
         230      1656.80      1802.50         7.84  turret_sentinel.py:_ally_feeder_mask
         196      1602.40     72155.80       368.14  disrupt.py:run
        2971      1558.10      1558.10         0.52  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
         301      1540.80      4747.30        15.77  turret_sentinel.py:_should_stay
        1154      1471.50      1471.50         1.28  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
         570      1390.70      1821.40         3.20  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
        4000      1206.00      2063.80         0.52  core.py:_spawn_toward_enemy_if_undefended
         100      1046.80     10303.00       103.03  pathing.py:__init__
        4106      1016.00      1016.00         0.25  ~:0(<method '__format__' of 'str' objects>)
         300      1013.80      7125.80        23.75  pathing.py:make_steps
        2173       952.20       952.20         0.44  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
          16       939.30      8154.90       509.68  harvest.py:run
         117       938.20      1462.70        12.50  random.py:seed
         137       877.10      2945.90        21.50  core.py:_spawn_toward_center
          99       766.90     48762.80       492.55  route.py:fallback_barrier
         408       736.50       967.10         2.37  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
         676       711.70      1069.00         1.58  route.py:_prefer_armoured_conveyor
         492       653.30      3140.70         6.38  route.py:_can_build_preferred_conveyor
         749       636.30       636.30         0.85  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
         116       631.00      2570.60        22.16  secure.py:build_stuff
         456       607.20      1071.90         2.35  map_info.py:empty
         114       573.10      1891.00        16.59  map_info.py:core_center
         250       567.20       687.50         2.75  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
         117       554.70      1049.60         8.97  comms.py:init
        1365       530.90       530.90         0.39  ~:0(<method 'convert' of 'builtins.Controller' objects>)
        1506       530.00       530.00         0.35  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
         188       469.50       699.30         3.72  ~:0(<method 'sort' of 'list' objects>)
        1236       460.20       460.20         0.37  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
         848       453.90       805.70         0.95  spawn_plan.py:dir_distance
         117       390.40       452.90         3.87  comms.py:random_hash
          63       358.50      1031.80        16.38  turret_sentinel.py:_other_sentinel_attack_mask
           2       347.30      1498.70       749.35  spawn_plan.py:pick_n_directions
         189       338.10       338.10         1.79  ~:0(<method 'heal' of 'builtins.Controller' objects>)
         100       332.80     10509.30       105.09  attack.py:init
         421       307.10       307.10         0.73  map_info.py:type_at
         274       299.40       299.40         1.09  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
          31       292.00       557.00        17.97  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
         184       276.50       994.50         5.40  route.py:_build_preferred_conveyor
         100       266.80       266.80         2.67  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
        1696       220.00       220.00         0.13  ~:0(<method 'index' of 'list' objects>)
         296       214.70       214.70         0.73  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
          79       213.80       403.00         5.10  _types.py:delta
         676       196.10       196.10         0.29  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
         252       194.30       194.30         0.77  map_info.py:team_at
         169       187.20       187.20         1.11  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
         800       179.30       179.30         0.22  builder.py:<lambda>
         587       162.60       162.60         0.28  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
         587       144.80       144.80         0.25  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
          99       144.60       311.70         3.15  map_info.py:flip
         426       141.40       279.10         0.66  spawn_plan.py:<genexpr>
          86       126.90       126.90         1.48  ~:0(<method 'fire' of 'builtins.Controller' objects>)
          38       118.40       149.50         3.93  ~:0(<method 'can_build_armoured_conveyor' of 'builtins.Controller' objects>)
         145       109.40       320.70         2.21  core.py:_try_spawn_planned
         100       106.70       106.70         1.07  explore.py:init
          55        85.60       393.00         7.15  _types.py:add
          58        85.50        85.50         1.47  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
         142        73.70       352.80         2.48  ~:0(<built-in method builtins.sum>)
          24        73.20       206.30         8.60  spawn_plan.py:get_ray_endpoint
         117        72.90        89.40         0.76  enum.py:__len__
          15        58.50        64.70         4.31  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
          45        52.00        79.30         1.76  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
         160        44.40        44.40         0.28  enum.py:<genexpr>
         100        42.90        42.90         0.43  secure.py:init
           2        41.90       220.90       110.45  spawn_plan.py:_build_ti_near_mask
         100        39.70        39.70         0.40  sabotage.py:init
         100        36.60        36.60         0.37  disrupt.py:init
          21        36.10        44.10         2.10  map_info.py:has_builder_bot
           8        35.70        59.90         7.49  _types.py:rotate_left
         100        33.90        33.90         0.34  harvest.py:init
         114        33.20        33.20         0.29  map_info.py:_compute_predicted_enemy_core
         100        32.80        32.80         0.33  heal.py:init
         155        31.90        31.90         0.21  turret_sentinel.py:<lambda>
         100        30.50        30.50         0.30  route.py:init
          16        25.30        25.30         1.58  enum.py:__iter__
          16        23.80        23.80         1.49  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
          46        23.50        23.50         0.51  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
           2        21.80      1913.00       956.50  spawn_plan.py:choose_spawn_plan
           8        19.40        39.90         4.99  _types.py:rotate_right
          20        12.90        20.00         1.00  core.py:<genexpr>
           2        12.40       363.80       181.90  spawn_plan.py:get_valid_directions
          16        12.10        12.10         0.76  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
          34        12.00        12.00         0.35  spawn_plan.py:draw_spawn_plan
           2         8.50        28.50        14.25  core.py:_core_area_positions
           2         7.90       124.90        62.45  spawn_plan.py:_all_dir_endpoints
           8         7.00        18.60         2.33  spawn_plan.py:<lambda>
           2         6.90        50.80        25.40  core.py:init
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000001AF63FCDBC0>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000001AF76001B20>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001AF666522A0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001AF6C131F80>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001AF610444A0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001AF54232A20>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001AF52106340>)
           3         4.60         4.60         1.53  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001AF5A5FB060>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001AF5E9E2E80>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001AF64D53A60>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001AF5189D940>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001AF6A3E3F60>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001AF598D8540>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001AF5C7D51C0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001AF5F7991C0>)
          10         4.40         4.40         0.44  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001AF669D2DE0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001AF6BC8A840>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001AF764A1300>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001AF4E4E4AE0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001AF5E5176A0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001AF716F20C0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001AF74261800>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001AF57B06340>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001AF636BB1A0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001AF4F247380>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AF49769080>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AF535CD260>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AF614ABE20>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AF4B55B9C0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AF724B0360>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AF739236A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AF4C6EDBC0>)
          15         3.90         3.90         0.26  turret_sentinel.py:init
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AF51C7EAC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AF5A17B2E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AF5C365A80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AF5E07B9C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AF61DF4720>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AF63B5E700>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AF6C9AE5C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AF6EC3FEC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AF712625C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AF746FCEA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AF73D2AF20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AF74BAA5C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AF4BE22CA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF5138B4C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF5181ADE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF53A3BF60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF53EE3600>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF547A67A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF55FA6700>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF4CB254E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF5BED2160>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF49CF85E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF59A5ED40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF60D51800>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF661971A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF66F794E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF6787C900>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF68FF20C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF69205E40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF6A1EF100>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF6B8CA840>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF6CED20C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF6F0D3740>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF6F566DE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF6E3FAD40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF6FA2E480>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF71B851C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF4E960220>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF4C2863E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AF4F664F40>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF50F13E20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF54316DE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF568B11C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF571ABF60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF59409300>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF59D1FD80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF5BA5AB60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF59DE5800>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF5EE92660>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF61927740>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF61B91F80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF60E2E8E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF5F310F40>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF62258220>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF64464F40>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF648A4900>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF4B110220>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF66ADDE40>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF67D14720>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF696654E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF69B0D120>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF6C546DE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF6B98ADE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF6E33D1C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF6E7A0C20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF70DDEFC0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF72020900>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF73DCEDE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF73EB6B60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF7401AB60>)
