Combined profile
Profiled turns: 30468
Timed-out turns: 269
Total calls: 23638642
Total tottime: 22811609.40 us
Total cumtime: 99881666.00 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD67E11A80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD5C768360>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD56B26520>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD69DD13A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD6A670C20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD67146F20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD67AF2200>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD67E86C00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD6290C720>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD5C6A76A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD5F6A2FC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD67F47B00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD575A1EE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD56C3AA20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD68168D60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD598B9B20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD69D05620>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD56B689A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD59749B20>)
         125       424.20       482.80         3.86  comms.py:random_hash
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD5A035B20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD5AC8CFE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD5EC56FC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD5F096A20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD57DC5B20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD61A4FE20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD627BB920>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD62C1B2E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD6408AD40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD649AAF20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD64E1EAC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD656DA0C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD66B09BC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD678884A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD66F8B060>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD67D84FE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD695A45E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD67CE4900>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD56A74540>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD66EC6020>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD67E51800>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD56BDD4E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD68221F80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD66EC7920>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD5F93E660>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD62825B20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD5F6A0CC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD6274DA80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD62483E20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD6A0F3E20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD6BA93F60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD6C1D54E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD622CA700>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD56B68040>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD5709A660>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DD574F22A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD5A4899E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD5CA944A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD5D7FF7E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD5FB34220>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD5FD05080>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD61EC3CE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD67CDC5E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD56D41080>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD56B07380>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD68158AE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD5C404E00>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD67BB18A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD6A221120>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD5C6CC540>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD5F476660>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD56A568E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD56B42340>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD6237E700>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DD5997F4C0>)
       14821     45510.40     54076.00         3.65  route.py:_too_expensive
          30        53.10       103.60         3.45  map_info.py:flip
          12        10.00        40.00         3.33  ~:0(<built-in method builtins.sum>)
       30075     67162.60     99205.40         3.30  pathing.py:rebuild_broken_barriers
         273       694.30       877.80         3.22  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
         503      1252.70      1607.20         3.20  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
       16666     41115.70     51516.60         3.09  secure.py:_too_expensive
        1342      3099.40      4091.30         3.05  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
       28375     86104.00     86104.00         3.03  harvest.py:secured
        1581      2722.40      4796.70         3.03  enum.py:__format__
         290       675.20       811.00         2.80  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
         360       680.60       941.00         2.61  ~:0(<method 'sort' of 'list' objects>)
           8         7.10        20.60         2.58  spawn_plan.py:<lambda>
         984      1873.10      2410.30         2.45  pathing.py:build_mask
        9543     23246.50     23246.50         2.44  attack.py:_ge_threshold_mask
         220       280.10       522.60         2.38  map_info.py:empty
          41        95.20        95.20         2.32  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
          29        54.10        65.80         2.27  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
       11709     19687.20     26205.00         2.24  harvest.py:_too_expensive
       19853     43470.80     43470.80         2.19  map_info.py:get_avoid
        8305     16679.30     18169.60         2.19  map_info.py:_compute_my_gunner_claims
       14821     14791.30     31110.10         2.10  route.py:cant_claim
          19        39.10        39.10         2.06  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
         272       406.70       549.60         2.02  random.py:_randbelow_with_getrandbits
       10331     16476.80     20873.40         2.02  ~:0(<method 'move' of 'builtins.Controller' objects>)
     2420146   3508026.60   4769438.00         1.97  map_info.py:update_at
          76       120.30       148.30         1.95  map_info.py:has_builder_bot
        1101      2091.80      2091.80         1.90  __init__.py:__repr__
       12682     22279.20     23260.80         1.83  attack.py:_enemy_score_group_masks
      143613    158620.90    261749.20         1.82  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
        1648       972.30      2969.40         1.80  core.py:_spawn_toward_enemy_if_undefended
       66940    119274.70    119274.70         1.78  attack.py:_add_planes_into
         881      1507.80      1507.80         1.71  disrupt.py:_disruptable_ore
       13201     22439.40     22439.40         1.70  secure.py:dirs_covered
        1259      2124.10      2124.10         1.69  ~:0(<method 'heal' of 'builtins.Controller' objects>)
        1765      2347.00      2866.90         1.62  pathing.py:conveyor_cost
       11574     11474.80     18420.40         1.59  map_info.py:rot_flip
       98052     81001.30    153229.00         1.56  map_info.py:pos_add
        1298      1309.00      1989.80         1.53  route.py:_prefer_armoured_conveyor
          67       102.00       102.00         1.52  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
       34512     44649.60     50852.70         1.47  map_info.py:is_passable
      106526     77425.40    156505.30         1.47  turret_sentinel.py:_resolve_target_on_tile
          16        23.40        23.40         1.46  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
         714      1028.90      1028.90         1.44  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
         412       387.90       582.30         1.41  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
        7592     10293.60     10488.20         1.38  attack.py:_turret_feed_chains
        1180      1545.40      1545.40         1.31  ~:0(<method 'fire' of 'builtins.Controller' objects>)
       11986     15226.40     15226.40         1.27  map_info.py:direction_to
         190       229.30       229.30         1.21  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
          68        48.10        79.90         1.18  spawn_plan.py:dir_distance
      138676    159964.90    159964.90         1.15  map_info.py:expand_manhattan
         269       289.80       289.80         1.08  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
      893611    951323.90    951323.90         1.06  map_info.py:expand_chebyshev
        1581      1683.00      1683.00         1.06  enum.py:__str__
          41        42.10        42.10         1.03  explore.py:init
       24868     25079.30     25079.30         1.01  enum.py:__iter__
          20        13.30        19.80         0.99  core.py:<genexpr>
          31        17.40        30.00         0.97  spawn_plan.py:<genexpr>
        6319      6106.80      6106.80         0.97  attack.py:_read_score
       24748     16416.70     23871.90         0.96  heal.py:_very_damaged_targets
       38472     37019.70     37019.70         0.96  attack.py:_max_score_in_mask
       19747     18352.70     18352.70         0.93  heal.py:_claimed_enemy_ids
        2294      2131.60      2131.60         0.93  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
         126       113.50       113.50         0.90  map_info.py:team_at
         125        87.20       105.70         0.85  enum.py:__len__
        2122      1527.70      1759.00         0.83  heal.py:_heal_targets
       21555     17258.90     17258.90         0.80  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
         120        89.50        89.50         0.75  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
        1977      1451.30      1451.30         0.73  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
       16652     11947.10     11947.10         0.72  map_info.py:ground_at
         235       163.50       163.50         0.70  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
       25007     13445.10     16681.50         0.67  enum.py:__get__
       10677      6897.70      6897.70         0.65  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
       12682      7879.90      7879.90         0.62  attack.py:_round_cache_enemy_inputs
      157330     95172.50     95172.50         0.60  attack.py:_add_bits_to_planes
           1         0.60         0.60         0.60  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
        8368      4910.30      4910.30         0.59  attack.py:_gunner_ray_blocked_mask
         334       179.80       179.80         0.54  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
          41        21.20        21.20         0.52  secure.py:init
           1         0.50         0.50         0.50  ~:0(<method 'pop' of 'dict' objects>)
      304132    145746.10    145746.10         0.48  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
       10711      5091.00      5091.00         0.48  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
       20315      7991.70      9580.20         0.47  attack.py:_ensure_attack_shift_plans
         926       432.90       432.90         0.47  map_info.py:type_at
        3413      1564.40      1564.40         0.46  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
         466       197.70       197.70         0.42  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
          41        17.30        17.30         0.42  harvest.py:init
          55        23.10        23.10         0.42  map_info.py:_compute_predicted_enemy_core
          41        17.20        17.20         0.42  heal.py:init
          41        17.20        17.20         0.42  disrupt.py:init
          41        17.10        17.10         0.42  route.py:init
       36237     15111.80     15111.80         0.42  _types.py:distance_squared
          41        16.90        16.90         0.41  sabotage.py:init
          34        13.90        13.90         0.41  spawn_plan.py:draw_spawn_plan
        2018       814.80       814.80         0.40  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
       25621     10193.20     10193.20         0.40  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
      224167     79563.50     89079.50         0.40  ~:0(<method 'get' of 'dict' objects>)
       32317     12716.70     12716.70         0.39  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
        1068       415.70       415.70         0.39  ~:0(<method 'convert' of 'builtins.Controller' objects>)
     1543525    321186.10    581802.40         0.38  <string>:<lambda>
          30        10.70        10.70         0.36  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
      867828    204680.90    307178.80         0.35  enum.py:__hash__
       89012     30842.20     30842.20         0.35  ~:0(<built-in method time.perf_counter_ns>)
      170458     58237.90     58237.90         0.34  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
       14821      5046.80      5046.80         0.34  route.py:_dead_end_conveyors
      108677     36927.90     36927.90         0.34  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
       17141      5473.40      5473.40         0.32  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
       12036      3749.10      3749.10         0.31  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
     1291794    386350.30    386350.30         0.30  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
       13283      3952.30      3952.30         0.30  ~:0(<built-in method builtins.isinstance>)
     2541412    756137.50    756137.50         0.30  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
          43        12.70        12.70         0.30  turret_sentinel.py:init
         493       145.20       145.20         0.29  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
      105868     31127.10     31127.10         0.29  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
      308506     89712.00     89712.00         0.29  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
       17519      5068.70      5068.70         0.29  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
      150488     43134.00     43134.00         0.29  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
       30082      8611.10      8611.10         0.29  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
       14821      4124.90      4124.90         0.28  builder.py:draw_mask
        1298       361.10       361.10         0.28  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
       17371      4819.30      4819.30         0.28  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
