Combined profile
Timed-out turns: 87839
Total calls: 112372649
Total tottime: 251922326.30 us
Total cumtime: 909634055.50 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
         116       217.00       217.00         1.87  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
     1410206   1364937.20   2467768.90         1.75  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
       19673     30385.90     30385.90         1.54  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
       86853    126921.00    126921.00         1.46  attack.py:_my_turret_coverage
     1066037   1524498.80   1524498.80         1.43  map_info.py:expand_manhattan
      103114    144661.60    144661.60         1.40  ~:0(<built-in method math.atan2>)
       87839     94535.20    122305.70         1.39  heal.py:_very_damaged_targets
       78620    108545.60    108545.60         1.38  comms.py:encode
       87839    111358.70    120515.90         1.37  heal.py:_claimed_enemy_ids
      569217    600222.50    768695.60         1.35  map_info.py:has_builder_bot
       78499    105329.30    105329.30         1.34  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
       73906     97435.60     97435.60         1.32  enum.py:__str__
      351965    384012.90    461237.30         1.31  map_info.py:is_passable
          20        25.90        25.90         1.29  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
        1545      1975.40      1975.40         1.28  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
       78620     99094.00     99094.00         1.26  ~:0(<method 'place_marker' of 'builtins.Controller' objects>)
      252647    232469.70    315775.40         1.25  pathing.py:<genexpr>
     3416941   3971908.30   3971908.30         1.16  map_info.py:expand_chebyshev
      349373    279647.50    402489.10         1.15  map_info.py:iter_mask
      342659    309688.10    393754.20         1.15  comms_positional.py:note_comm_env
       84846     93040.80     93040.80         1.10  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
       87839     93639.80     93639.80         1.07  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
       16764     17848.50     17848.50         1.06  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
       10621     11183.90     11184.90         1.05  route.py:_trace_resource
          82        84.00        84.00         1.02  ~:0(<method 'pop' of 'dict' objects>)
      631850    627897.00    627897.00         0.99  map_info.py:get_avoid
       78620     74459.80     74459.80         0.95  comms.py:get_sym_bits
        3838      3600.00      3600.00         0.94  map_info.py:team_at
      292999    187330.50    274770.60         0.94  comms_positional.py:_sample_env_idx
          89        79.40        79.40         0.89  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
        1139       965.00       965.00         0.85  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
      654698    532188.60    532188.60         0.81  comms.py:_is_bad_marker_spot
         101        79.10        79.10         0.78  ~:0(<method 'can_build_foundry' of 'builtins.Controller' objects>)
      196149    122903.60    153535.90         0.78  enum.py:__get__
         105        78.90        78.90         0.75  ~:0(<method 'get_foundry_cost' of 'builtins.Controller' objects>)
       11660      8681.80      8681.80         0.74  map_info.py:type_at
       21958     15992.50     15992.50         0.73  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
       78620     53492.70     53492.70         0.68  ~:0(<method 'discard' of 'set' objects>)
        8205      5449.80      5449.80         0.66  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
       35885     23406.10     23406.10         0.65  _types.py:distance_squared
      224871    139242.30    139242.30         0.62  ~:0(<method 'get_marker_value' of 'builtins.Controller' objects>)
       25679     15422.00     15422.00         0.60  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
      519711    301102.50    301102.50         0.58  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
     7136272   2216469.30   3950562.70         0.55  <string>:<lambda>
      105492     57492.30     57492.30         0.54  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
        1980      1071.80      1071.80         0.54  ~:0(<method 'bit_count' of 'int' objects>)
     2421839    900439.10   1303308.10         0.54  enum.py:__hash__
       87022     46536.10     46536.10         0.53  ~:0(<built-in method builtins.isinstance>)
      224871    118721.10    118721.10         0.53  map_info.py:update_symmetry_from_comms
       87839     45676.80     45676.80         0.52  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
     2001754   1001546.20   1001546.20         0.50  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
      107211     51311.60     51311.60         0.48  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
      668193    316496.60    316496.60         0.47  ~:0(<method 'can_place_marker' of 'builtins.Controller' objects>)
         392       175.60       175.60         0.45  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
      117372     52423.70     52423.70         0.45  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
       87839     37126.50     37126.50         0.42  route.py:_dead_end_conveyors
      325058    135924.20    135924.20         0.42  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
     2453258    997698.70    997698.70         0.41  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
      404944    156417.10    156417.10         0.39  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
        3084      1166.60      1166.60         0.38  ~:0(<method 'clear' of 'set' objects>)
     6831663   2568696.90   2568696.90         0.38  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
     1780632    646885.70    646885.70         0.36  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
      142639     50161.40     50161.40         0.35  ~:0(<built-in method time.perf_counter_ns>)
     9561464   3210335.40   3266983.80         0.34  ~:0(<method 'get' of 'dict' objects>)
       73906     25101.90     25101.90         0.34  ~:0(<method '__format__' of 'str' objects>)
      224871     69717.70     69717.70         0.31  comms.py:decode_sym
       43450     13010.30     13010.30         0.30  ~:0(<built-in method builtins.min>)
      292999     87440.10     87440.10         0.30  comms_positional.py:communicates_walls
      739610    215047.70    215047.70         0.29  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
      179722     51984.30     51984.30         0.29  heal.py:_healable_mask
     3746930   1062656.50   1062656.50         0.28  map_info.py:in_bounds
      878679    247995.80    247995.80         0.28  ~:0(<method 'add' of 'set' objects>)
      214379     58890.70     58890.70         0.27  comms.py:decode_sample_bits
       31047      7692.10      7692.10         0.25  heal.py:_conv_zone
     7136272   1734093.40   1734093.40         0.24  ~:0(<built-in method __new__ of type object at 0x00007FFFC80068A0>)
      345130     82921.30     82921.30         0.24  ~:0(<built-in method builtins.max>)
       87839     20959.80     20959.80         0.24  comms_stats.py:is_enabled
        3791       901.40       901.40         0.24  ~:0(<method 'getrandbits' of '_random.Random' objects>)
     1050239    242098.80    242098.80         0.23  map_info.py:in_bounds_coords
       87839     19944.40     19944.40         0.23  explore.py:score
      214379     48418.50     48418.50         0.23  comms.py:decode_location
      834941    182950.70    182950.70         0.22  ~:0(<built-in method builtins.len>)
      214379     44050.50     44050.50         0.21  comms.py:decode_type
       87839     17841.50     17841.50         0.20  comms_positional.py:flush_round_stats
     1790917    359218.60    359218.60         0.20  ~:0(<method 'items' of 'dict' objects>)
        5940      1117.90      1117.90         0.19  ~:0(<built-in method _operator.index>)
      396336     68487.40     68487.40         0.17  log.py:log
     2421839    402869.00    402869.00         0.17  ~:0(<built-in method builtins.hash>)
    14319914   2371649.80   2371649.80         0.17  ~:0(<method 'append' of 'list' objects>)
       87839     13929.30     13929.30         0.16  comms.py:get_new_messages
      196149     30632.30     30632.30         0.16  enum.py:value
    22446679   3450142.90   3450142.90         0.15  ~:0(<method 'bit_length' of 'int' objects>)
      489918     72509.40     72509.40         0.15  ~:0(<built-in method builtins.abs>)
