Combined profile
Profiled turns: 6070
Timed-out turns: 389
Total calls: 7323009
Total tottime: 6536733.50 us
Total cumtime: 29795845.60 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
        2904     10908.90     15973.70         5.50  chokepoint.py:_sync_visible_targets
        3863     10768.70     17672.60         4.57  builder.py:_destroy_enemy_feeders
       34639     10515.10     78654.30         2.27  internal_node.py:get_key
        3396     10269.30    162433.30        47.83  heal.py:score
       29920     10120.10     10120.10         0.34  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
       58963      9988.90      9988.90         0.17  node.py:balance
       57195      9826.70      9826.70         0.17  numeric.py:is_zero
        3396      9499.70    208922.10        61.52  route.py:score
       14744      9453.20     13467.10         0.91  map_info.py:builder_ti_reserve
       37872      9391.60      9391.60         0.25  attack.py:<genexpr>
         446      9313.30     14564.20        32.66  turret_priority.py:select_best
        2781      9073.40     11645.00         4.19  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
       37264      8635.60      8635.60         0.23  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
        2530      8534.10      8534.10         3.37  map_info.py:_compute_guard_conv
       64888      8509.70      8509.70         0.13  ~:0(<built-in method math.sqrt>)
      105693      8490.20      8490.20         0.08  ~:0(<built-in method _operator.index>)
       12280      8315.60    264131.30        21.51  pathing.py:claim_subset
        1486      8304.60    269742.10       181.52  heal.py:_try_chase
       50789      8222.70      8222.70         0.16  numeric.py:to_number
          14      8152.00     10696.90       764.06  chokepoint.py:collect_boundary_samples
        6867      8120.50     72315.20        10.53  pathing.py:closest
       59604      7872.00      7892.70         0.13  ~:0(<built-in method builtins.max>)
       19299      7854.50     23252.50         1.20  algorithm.py:get
       14756      7730.40     64539.80         4.37  node.py:replace_leaf
        1706      7613.20    344051.50       201.67  heal.py:run
         347      7559.10    176313.10       508.11  route.py:run
         238      7558.10    807508.50      3392.89  chokepoint.py:_step_voronoi_sweep
        4585      7537.70     17730.70         3.87  pathing.py:raw_ax_foundry_sites
        3866      7430.20     26451.50         6.84  explore.py:try_passive_chokepoint_action_only
          14      7376.40     31678.70      2262.76  chokepoint.py:_analysis_polygon_mask
       73952      7336.40      7336.40         0.10  half_edge.py:twin
       26702      7163.60      7163.60         0.27  algebra.py:check_clockwise
       19685      7139.20     12653.20         0.64  algorithm.py:put
       14772      7124.30      8910.80         0.60  chokepoint.py:site_radius_for_sites
       15462      7117.30     10172.30         0.66  leaf_node.py:__init__
       15170      7047.90      7734.40         0.51  pathing.py:_coerce_start
         658      6978.00    231891.00       352.42  turret_gunner.py:run
          14      6817.00      7283.70       520.26  geometry_core.py:build_free_mask
         650      6623.70    260652.20       401.00  core.py:run
        3290      6584.60     38319.70        11.65  secure.py:securable_ore
       21644      6540.70      6540.70         0.30  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
         348      6540.10     97197.20       279.30  pathing.py:move_adjacent
        5598      6463.00      9779.10         1.75  half_edge.py:delete
        3440      6368.90    228272.70        66.36  pathing.py:_get_base_claim_zones
        3866      6340.50    478016.30       123.65  attack.py:score
        1900      6242.60      6590.80         3.47  attack.py:_enemy_score_group_masks
       33734      6206.80      6206.80         0.18  node.py:maximum
       16562      6183.00      6183.00         0.37  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
        3866      6012.90      9840.30         2.55  builder.py:handle_comms
        2104      5980.30     87186.50        41.44  attack.py:_get_cached_gunner_per_dir
       33674      5976.50      5976.50         0.18  node.py:minimum
          14      5853.40     11261.70       804.41  geometry_core.py:merge_axis_aligned_segments
       26091      5729.80      6742.70         0.26  ~:0(<built-in method builtins.min>)
        9499      5703.70      9484.00         1.00  tree.py:rotate_left
       25706      5630.10      5630.10         0.22  node.py:__init__
       10244      5575.30      8150.40         0.80  internal_node.py:__init__
        2530      5571.50      5571.50         2.20  map_info.py:_compute_conv_into_open_ore
       56071      5540.30      5540.30         0.10  ~:0(<method 'getrandbits' of '_random.Random' objects>)
        3290      5519.50    201791.80        61.33  secure.py:score
       12140      5515.80      5515.80         0.45  ~:0(<built-in method time.perf_counter_ns>)
       19685      5514.00      5514.00         0.28  ~:0(<built-in method _heapq.heappush>)
       29512      5432.80      5432.80         0.18  half_edge.py:__init__
        1741      5394.20      8035.00         4.62  comms.py:decode_visible_marker
        5653      5294.80      5294.80         0.94  attack.py:_read_score
       52850      5281.20      5281.20         0.10  log.py:log
        9552      5169.20      6808.80         0.71  algorithm.py:_retarget_breakpoint
       54981      5131.90      5131.90         0.09  node.py:right
        5593      5123.80      6319.80         1.13  site_event.py:__init__
        1714      5095.80     42463.20        24.77  chokepoint.py:_start_readiness
         446      5088.30     13115.50        29.41  turret_priority.py:compute_priority_sets
        3398      5030.40      5030.40         1.48  map_info.py:direction_to
         327      4803.70     17051.10        52.14  attack.py:_try_launcher_lockdown
        1327      4791.60     11396.30         8.59  map_info.py:turret_could_possibly_be_fed
       52964      4765.60      4765.60         0.09  leaf_node.py:get_value
        2530      4664.40      4664.40         1.84  map_info.py:_compute_conv_by_dir
        4103      4603.90      7744.70         1.89  comms.py:get_learn_map_bucket_pos
         387      4578.00     42059.40       108.68  turret_gunner.py:_choose_rotate_dir
       16263      4522.00      4522.00         0.28  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
         502      4491.90     12440.60        24.78  attack.py:get_best_direction
        2752      4445.90      5626.60         2.04  ~:0(<method 'move' of 'builtins.Controller' objects>)
        3885      4407.30      4407.30         1.13  enum.py:__iter__
        8207      4368.80      5480.60         0.67  enum.py:__get__
         911      4332.10    299638.40       328.91  explore.py:run
       19966      4303.30      4303.30         0.22  ~:0(<method 'pop' of 'dict' objects>)
       11888      4297.40      4297.40         0.36  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
       28591      4178.50      4178.50         0.15  ~:0(<built-in method builtins.isinstance>)
       10244      4160.90      5239.70         0.51  algorithm.py:_register_breakpoint_node
        1561      4144.20     22285.40        14.28  harvest.py:_my_claims
        2530      4122.00      4543.30         1.80  map_info.py:_compute_my_gunner_claims
       19428      4113.40      4113.40         0.21  map_info.py:_splitter_side_output_mask
       12037      4083.50      4083.50         0.34  ~:0(<method 'setdefault' of 'dict' objects>)
         869      4078.10     81319.30        93.58  pathing.py:_calculate_conveyor_path_to
        2224      4064.50      5509.60         2.48  map_info.py:_update_conv_reverse_outputs
       34144      4056.00      4056.00         0.12  half_edge.py:set_next
        4362      4002.30      7813.10         1.79  turret_sentinel.py:_resolve_target_on_tile
        1457      3992.80     96170.10        66.01  attack.py:_get_cached_sentinel_scores
         133      3912.50      5257.00        39.53  explore.py:generate_explore_target
       11668      3860.40      3860.40         0.33  ~:0(<built-in method builtins.round>)
        5650      3804.80      3804.80         0.67  map_info.py:ground_at
        3396      3800.60      7870.80         2.32  route.py:cant_claim
         948      3787.90      4193.70         4.42  turret_gunner.py:_ally_feeder_mask
        3863      3737.60     10997.00         2.85  comms.py:get_learn_map_corresponding_pos
        1319      3692.10     16661.40        12.63  chokepoint.py:claim_targets_near
        2606      3661.00     91997.10        35.30  attack.py:_ensure_gunner_scores
        6706      3627.10      5949.20         0.89  tree.py:rotate_right
       29915      3598.40      3598.40         0.12  coordinate.py:yd
        2104      3591.20      3918.90         1.86  attack.py:_turret_feed_chains
        9552      3559.30      5956.90         0.62  algorithm.py:_unregister_breakpoint
        2722      3514.80      4017.50         1.48  map_info.py:is_passable
       30759      3497.90      3497.90         0.11  ~:0(<built-in method builtins.abs>)
         894      3473.00      5708.70         6.39  breakpoint.py:get_intersection
       17684      3459.30      3459.30         0.20  ~:0(<method 'items' of 'dict' objects>)
       32295      3456.60      3456.60         0.11  event.py:__init__
       23788      3456.00      3456.00         0.15  coordinate.py:x
        1783      3286.00    100425.90        56.32  attack.py:_ensure_sentinel_planes
        6311      3245.70      3245.70         0.51  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
        2033      3226.50      3226.50         1.59  comms.py:encode_symmetry_broadcast
       30499      3211.40      3211.40         0.11  node.py:left
          14      3182.10     11963.60       854.54  algorithm.py:initialize
        9552      3174.40      4373.60         0.46  circle_event.py:yd
       23788      3134.90      3134.90         0.13  coordinate.py:y
       10080      3072.50      6625.80         0.66  node.py:height
        9552      3068.80      5320.90         0.56  algorithm.py:_find_breakpoint_node
        7124      3041.90      3368.10         0.47  heal.py:_turret_covered_mask
        4445      3023.60      3023.60         0.68  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
        5133      2994.50      2994.50         0.58  chokepoint.py:analysis_complete
        3290      2975.40      4023.10         1.22  secure.py:cant_secure
        9825      2956.10      2956.10         0.30  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
       13565      2950.20      2950.20         0.22  ~:0(<method 'bit_count' of 'int' objects>)
        3866      2943.00     45406.20        11.75  chokepoint.py:_ensure_state
       19104      2921.30      3431.00         0.18  algorithm.py:remove
         391      2919.10      7367.50        18.84  turret_launcher.py:_adjacent_enemy_builders
        1536      2714.80      3555.40         2.31  pathing.py:build_mask
       10509      2704.10      2704.10         0.26  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
       13588      2702.60      2702.60         0.20  pathing.py:_dir_family
        1741      2671.90      2897.50         1.66  comms.py:estimate_turn
        4019      2632.40      3430.60         0.85  attack.py:_ensure_attack_shift_plans
       18399      2630.10      2630.10         0.14  heal.py:_healable_mask
         546      2576.90     11822.80        21.65  route.py:attempt_build
         561      2567.80     16163.60        28.81  turret_gunner.py:_decide_fire
         650      2533.30      8741.20        13.45  core.py:_scan_nearby_builders
        1561      2489.10      3365.90         2.16  harvest.py:_too_expensive
        8322      2446.20      2446.20         0.29  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
       20349      2416.50      2416.50         0.12  coordinate.py:xd
        2269      2376.30      3832.50         1.69  map_info.py:rot_flip
       19312      2351.10      2351.10         0.12  algorithm.py:empty
         591      2331.30      7759.70        13.13  turret_gunner.py:_should_stay
        8264      2327.60      2327.60         0.28  ~:0(<method 'get_cpu_time_elapsed' of 'builtins.Controller' objects>)
          71      2299.80     25486.10       358.96  map_info.py:init
        4398      2239.70      3250.60         0.74  chokepoint.py:_budget_remaining
        2352      2228.70      2228.70         0.95  __init__.py:__repr__
        1468      2193.90      2193.90         1.49  map_info.py:adjacent_bits
          14      2164.70     31327.10      2237.65  chokepoint.py:_step_voronoi_init
        5592      2163.10      3073.50         0.55  event.py:__ne__
        1547      2157.10      3115.60         2.01  heal.py:_try_launcher_fallback
          13      2142.20      3898.60       299.89  chokepoint.py:identify_choke_points
        1706      2133.20      2133.20         1.25  heal.py:_chase_on_damaged_conv
        3561      2119.40      2119.40         0.60  attack.py:_round_cache_enemy_inputs
        4394      2094.80      2094.80         0.48  map_info.py:team_at
        2033      2092.90      2092.90         1.03  ~:0(<method 'place_marker' of 'builtins.Controller' objects>)
        5593      2089.40      5281.80         0.94  point.py:__init__
        6618      2089.10      2089.10         0.32  pathing.py:rebuild_broken_barriers
        4895      2050.60      2050.60         0.42  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
        1561      2047.50     13841.70         8.87  harvest.py:harvestable_ore
       18243      2038.10      2038.10         0.11  ~:0(<method 'discard' of 'set' objects>)
         250      1967.80      4100.10        16.40  turret_sentinel.py:_kill_assist_mask
        5204      1962.80      2806.90         0.54  breakpoint.py:does_intersect
        3360      1935.90      2874.70         0.86  geometry_core.py:_mark_point_boundary
        4539      1892.30      1892.30         0.42  _types.py:distance_squared
         570      1870.70      3349.20         5.88  _types.py:opposite
       15462      1863.30      1863.30         0.12  arc.py:__init__
          13      1845.70      4229.00       325.31  chokepoint.py:identify_region_nodes
        3866      1839.70      4212.20         1.09  builder.py:_update_harvest_zone
        1561      1833.50     24118.90        15.45  harvest.py:score
         176      1780.60     12051.50        68.47  attack.py:_try_instant_preferred
          39      1778.90      1778.90        45.61  map_info.py:build_core_areas
          26      1774.70      3759.40       144.59  chokepoint.py:release_pruned_inputs
         934      1760.50      2507.30         2.68  chokepoint.py:_minimum_seen_map_tiles
         708      1729.60      2493.40         3.52  turret_priority.py:_adj_seed_conveyors
         207      1720.30      1720.30         8.31  ~:0(<method 'clear' of 'dict' objects>)
         255      1709.70      3183.20        12.48  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
        5432      1709.50      1709.50         0.31  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
        1784      1704.30      1905.60         1.07  turret_priority.py:_reverse_conveyor_feeders
         639      1684.10     66727.70       104.43  pathing.py:calculate_conveyor_path
        5218      1675.20      2741.50         0.53  site_event.py:yd
        4554      1666.30      1666.30         0.37  map_info.py:type_at
         650      1664.80      2205.90         3.39  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
       11848      1641.70      1641.70         0.14  builder.py:draw_mask
       10645      1638.30      1638.30         0.15  ~:0(<built-in method math.hypot>)
        2033      1587.70      1587.70         0.78  comms.py:get_sym_bits
        5633      1572.60      1572.60         0.28  comms.py:_symmetry_env_idx
          42      1547.40      1547.40        36.84  geometry_core.py:make_mask
        5358      1524.60      1524.60         0.28  ~:0(<method 'insert' of 'list' objects>)
         918      1491.10      2687.90         2.93  enum.py:__format__
        3866      1478.20      1529.50         0.40  builder.py:_update_initial_explore
        9552      1395.30      1395.30         0.15  node.py:is_left_child
         639      1360.90      6086.40         9.52  pathing.py:_get_conveyor_targets_and_avoid
         911      1358.00      3648.10         4.00  explore.py:_try_passive_chokepoint_build
          13      1341.10      2195.00       168.85  chokepoint.py:merge_adjacent_regions
        4138      1304.70      1304.70         0.32  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
        3396      1300.60      1300.60         0.38  route.py:_orphan_harvesters
          14      1298.70      1836.00       131.14  geometry_core.py:build_obstacle_mask
         914      1298.30      2721.80         2.98  map_info.py:node_possible
         297      1287.00      4682.40        15.77  turret_sentinel.py:_should_stay
        4072      1280.40      1280.40         0.31  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
        1102      1237.80      1237.80         1.12  attack.py:_good_conveyor_mask
        3551      1184.40      1675.60         0.47  chokepoint.py:<genexpr>
         227      1181.20     82979.40       365.55  turret_launcher.py:run
       10408      1178.30      1178.30         0.11  breakpoint.py:__init__
         532      1157.80      4245.50         7.98  route.py:_can_build_preferred_conveyor
          73      1125.90      1750.50        23.98  chokepoint.py:is_locally_maximal_fast
         911      1122.80      2189.10         2.40  disrupt.py:score
        8207      1111.80      1111.80         0.14  enum.py:value
        4970      1100.10      1357.90         0.27  ~:0(<built-in method builtins.sorted>)
         230      1100.00      3392.70        14.75  pathing.py:_get_attack_conveyor_targets_and_avoid
          14      1098.40      1554.70       111.05  chokepoint.py:filter_obstacle_cells_by_area
        1088      1096.20      1096.20         1.01  attack.py:_gunner_ray_blocked_mask
          14      1079.80      1454.40       103.89  chokepoint.py:prepare_free_boundary_segments
          14      1070.60     33804.70      2414.62  chokepoint.py:_snapshot_state
        9552      1069.50      1069.50         0.11  internal_node.py:get_value
         255      1033.30      1133.50         4.45  turret_sentinel.py:_ally_feeder_mask
        1741      1032.80      1032.80         0.59  ~:0(<method 'get_marker_value' of 'builtins.Controller' objects>)
          64      1032.60      1032.60        16.13  pathing.py:_init_col_masks
        2224      1003.70      1003.70         0.45  map_info.py:_conv_output_mask
          22       990.20      7818.30       355.38  harvest.py:run
         918       968.20       968.20         1.05  enum.py:__str__
        5598       931.20       931.20         0.17  ~:0(<method 'remove' of 'list' objects>)
         698       927.70     21922.20        31.41  route.py:_core_bfs_distance
         869       917.80      1038.80         1.20  pathing.py:conveyor_cost
        3866       917.50       917.50         0.24  comms.py:get_new_messages
        5592       910.40       910.40         0.16  event.py:__eq__
        1914       907.90       907.90         0.47  ~:0(<method 'clear' of 'set' objects>)
        2418       886.90       886.90         0.37  builder.py:near_core_mask
        3396       883.80       883.80         0.26  route.py:_dead_end_conveyors
        1214       870.30       870.30         0.72  turret_priority.py:_bucket_for
         312       869.90    139246.60       446.30  chokepoint.py:_step_voronoi_finish
         101       835.10      3031.30        30.01  turret_priority.py:_apply_tiebreaks
          14       834.70      2037.60       145.54  builder.py:_compute_voronoi_harvest_zone
         118       814.00      3849.40        32.62  secure.py:build_stuff
         240       808.00      1791.00         7.46  comms.py:apply_symmetry_broadcast_map
        3396       805.40       805.40         0.24  route.py:_orphan_foundries
        2036       801.60       801.60         0.39  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
        4659       798.60       798.60         0.17  heal.py:<genexpr>
        5235       778.40       778.40         0.15  ~:0(<built-in method math.ceil>)
        2508       776.80       776.80         0.31  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
         906       771.70      1011.60         1.12  half_edge.py:_replacement_first_edge
        6581       767.40       767.40         0.12  ~:0(<built-in method builtins.iter>)
         464       742.90       742.90         1.60  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
        2180       740.50       740.50         0.34  comms.py:decode_type
        4901       718.10       760.80         0.16  ~:0(<method 'sort' of 'list' objects>)
         246       710.20      1010.20         4.11  ~:0(<method 'can_fire_from' of 'builtins.Controller' objects>)
         446       706.50      1718.90         3.85  turret_priority.py:_threatening_enemy_turrets
        6647       704.30       704.30         0.11  ~:0(<method 'popleft' of 'collections.deque' objects>)
         613       691.00       837.50         1.37  comms.py:_note_comm_env
         272       689.20       900.10         3.31  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
        6581       687.60       687.60         0.10  ~:0(<built-in method builtins.next>)
          14       670.50     25967.10      1854.79  geometry_core.py:build_analysis_mask
          64       666.60      5926.80        92.61  pathing.py:__init__
         230       663.30     26497.00       115.20  pathing.py:calculate_attack_conveyor_path
         192       651.90      4207.30        21.91  pathing.py:make_steps
         495       647.50       647.50         1.31  ~:0(<method 'fire' of 'builtins.Controller' objects>)
         639       641.40       955.10         1.49  route.py:_prefer_armoured_conveyor
        4545       635.40       635.40         0.14  circle_event.py:remove
         224       629.30      1059.00         4.73  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
         349       628.50     22550.70        64.62  route.py:_should_attack_route
          71       601.40       927.60        13.06  random.py:seed
        2958       589.00       589.00         0.20  ~:0(<method 'remove' of 'set' objects>)
        1100       585.00       591.60         0.54  ~:0(<built-in method builtins.any>)
        1671       582.50       582.50         0.35  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
         743       574.10       574.10         0.77  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
        4707       548.70       548.70         0.12  ~:0(<method 'append' of 'collections.deque' objects>)
          28       520.70      4438.30       158.51  turret_gunner.py:init
          14       512.50     81112.60      5793.76  chokepoint.py:build_obstacle_geometry
         206       509.20       655.80         3.18  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
         207       489.80       585.20         2.83  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
         389       463.80       463.80         1.19  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
         230       456.00       456.00         1.98  pathing.py:_enemy_core_area_mask
         334       450.40      1674.70         5.01  turret_priority.py:<genexpr>
         280       444.00       444.00         1.59  secure.py:dirs_covered
          13       419.20       713.00        54.85  chokepoint.py:simplify_choke_points_for_game
         253       388.80       388.80         1.54  ~:0(<method 'heal' of 'builtins.Controller' objects>)
         502       369.00       884.00         1.76  attack.py:_selection_bias_for_bit
         167       360.90       687.10         4.11  disrupt.py:_my_claims
         457       347.50      3461.20         7.57  attack.py:_dist_with_extra
