Combined profile
Profiled turns: 33034
Timed-out turns: 70
Total calls: 24720423
Total tottime: 26683351.80 us
Total cumtime: 114531266.20 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
       13710     97148.50    118741.00         8.66  map_info.py:_compute_enemy_turret_threat
      827283     95332.10     95332.10         0.12  ~:0(<method 'append' of 'list' objects>)
       23366     94877.20    114530.70         4.90  route.py:_too_expensive
      381580     89205.80     89205.80         0.23  enum.py:<genexpr>
       22693     88235.30   1314815.80        57.94  map_info.py:_compute_carrying
       53110     87647.20   1599165.50        30.11  map_info.py:_recompute_derived_loaded
       22415     85993.50     99622.00         4.44  secure.py:_too_expensive
      287723     85646.40     85646.40         0.30  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
        5354     83193.70    971435.90       181.44  pathing.py:move_adjacent
        7923     81642.10     81642.10        10.30  heal.py:_conv_zone
       23366     80460.30   1224377.60        52.40  route.py:score
       28294     75725.60   2251593.30        79.58  attack.py:_my_claims
       13710     75118.40     93588.30         6.83  map_info.py:_compute_guard_conv
       26655     74433.40    905377.30        33.97  heal.py:score
       22435     65784.70     85342.10         3.80  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
       75916     61423.60    117277.10         1.54  map_info.py:pos_add
      291705     58328.30     58328.30         0.20  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
      158103     56606.60     56606.60         0.36  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
       40489     53026.10     60321.70         1.49  map_info.py:is_passable
         203     50505.40     68144.70       335.69  map_info.py:_build_turret_shift_masks
       16610     50264.90     53537.50         3.22  attack.py:_enemy_score_group_masks
      170530     49959.20     49959.20         0.29  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
       13710     49003.40     64632.70         4.71  map_info.py:_compute_conv_into_open_ore
       34595     47614.30     47614.30         1.38  map_info.py:get_avoid
        9728     45278.20   2924085.00       300.58  explore.py:run
        9800     44409.70   2725022.60       278.06  heal.py:run
       28294     42822.20   2297535.20        81.20  attack.py:score
       22415     42813.80    269730.30        12.03  secure.py:securable_ore
       16580     41252.90    281899.50        17.00  harvest.py:_my_claims
       23534     40217.40     93556.10         3.98  pathing.py:raw_ax_foundry_sites
       38158     39632.70     39632.70         1.04  enum.py:__iter__
       32724     38562.40     38562.40         1.18  attack.py:_max_score_in_mask
      216067     38504.30     38504.30         0.18  ~:0(<method 'add' of 'set' objects>)
       14794     38267.10    959325.60        64.85  attack.py:_ensure_gunner_scores
       38102     37115.40     45115.80         1.18  heal.py:_very_damaged_targets
      138639     36463.10     36463.10         0.26  map_info.py:in_bounds
       13710     35817.60     39935.50         2.91  map_info.py:_compute_my_gunner_claims
        7106     35494.40     81309.90        11.44  turret_gunner.py:_scan_ray
       13891     35310.10     35310.10         2.54  attack.py:_ge_threshold_mask
        1696     33574.90    530018.80       312.51  attack.py:run
       22415     32083.40   1308697.10        58.38  secure.py:score
       20076     29129.90     37706.60         1.88  ~:0(<method 'move' of 'builtins.Controller' objects>)
       66068     28391.00     28391.00         0.43  ~:0(<built-in method time.perf_counter_ns>)
       22017     27808.00     27808.00         1.26  map_info.py:direction_to
       22415     26913.50     33829.70         1.51  secure.py:cant_secure
       16580     26768.00    164822.60         9.94  harvest.py:harvestable_ore
       23366     26595.70     58003.80         2.48  route.py:cant_claim
      151448     26537.90     26537.90         0.18  ~:0(<built-in method builtins.max>)
      284264     26501.20     26501.20         0.09  log.py:log
       47781     25721.30     31254.40         0.65  enum.py:__get__
        3529     25677.10    484674.70       137.34  pathing.py:calculate_conveyor_path
       13710     25642.20     25642.20         1.87  map_info.py:_compute_conv_by_dir
       32641     23264.90     23264.90         0.71  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
       16580     23263.30     32343.50         1.95  harvest.py:_too_expensive
        1854     23138.70    602144.70       324.78  core.py:run
        1387     22811.40    546259.00       393.84  route.py:run
        2198     19399.20    680168.60       309.45  turret_gunner.py:run
       51590     18895.60     18895.60         0.37  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
       93395     18675.20     18675.20         0.20  pathing.py:_dir_family
       43340     18612.90     18612.90         0.43  _types.py:distance_squared
       16580     16416.40    298315.90        17.99  harvest.py:score
       41721     15282.90     15282.90         0.37  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
       61895     15246.30     15246.30         0.25  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
       13098     15015.20     15106.80         1.15  attack.py:_turret_feed_chains
      101120     14506.10     14506.10         0.14  ~:0(<built-in method builtins.abs>)
       76205     13959.50     13959.50         0.18  heal.py:_healable_mask
        1093     12747.50     12943.80        11.84  attack.py:_best_gunner_direction_at
       48377     12726.30     12726.30         0.26  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
       48340     12356.10     12356.10         0.26  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
       21019     12089.00     12089.00         0.58  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
       29912     11503.90     13263.30         0.44  attack.py:_ensure_attack_shift_plans
        1696     11419.20     42092.20        24.82  attack.py:get_best_direction
       17703     11195.10     11195.10         0.63  attack.py:_round_cache_enemy_inputs
        6560     10612.50     10612.50         1.62  secure.py:dirs_covered
        9813     10501.30     25640.60         2.61  disrupt.py:score
       14191      9727.20      9727.20         0.69  attack.py:_gunner_ray_blocked_mask
       71381      9364.10      9364.10         0.13  ~:0(<method 'append' of 'collections.deque' objects>)
        9063      9334.20     14891.80         1.64  map_info.py:rot_flip
       23366      9200.50      9200.50         0.39  route.py:_orphan_harvesters
        2600      9054.00      9961.40         3.83  turret_gunner.py:_ally_feeder_mask
       34353      9034.70      9034.70         0.26  ~:0(<method 'bit_count' of 'int' objects>)
       28897      8919.70      8919.70         0.31  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
         688      8663.70    279199.00       405.81  turret_sentinel.py:run
        3529      8530.10     27747.10         7.86  pathing.py:_get_conveyor_targets_and_avoid
        1849      8363.30     47622.20        25.76  turret_gunner.py:_decide_fire
       11580      8334.80      8334.80         0.72  map_info.py:ground_at
       29387      8039.80      8039.80         0.27  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
       26996      7869.10      7869.10         0.29  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
        4163      7799.90    346614.60        83.26  attack.py:_ensure_sentinel_planes
       18791      7792.80      7792.80         0.41  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
       23366      7172.40      7172.40         0.31  route.py:_dead_end_conveyors
       28994      7130.70      7130.70         0.25  ~:0(<built-in method builtins.isinstance>)
         751      7021.30     64733.00        86.20  turret_gunner.py:_choose_rotate_dir
       23366      6540.40      6540.40         0.28  builder.py:draw_mask
        6024      6474.20      6474.20         1.07  attack.py:_read_score
         203      6437.30     75938.30       374.08  map_info.py:init
       28294      5963.00      5963.00         0.21  comms.py:get_new_messages
        3452      5666.40     10088.50         2.92  enum.py:__format__
       47781      5533.10      5533.10         0.12  enum.py:value
       11079      5459.80      5459.80         0.49  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
         240      5404.30     43081.20       179.51  harvest.py:run
        2853      5324.60      5324.60         1.87  __init__.py:__repr__
       23366      5096.90      5096.90         0.22  route.py:_orphan_foundries
        2478      5070.40     10395.40         4.20  random.py:randrange
         836      4727.10    181415.10       217.00  route.py:fallback_barrier
          95      4534.30      4534.30        47.73  map_info.py:build_core_areas
        7155      4488.40      4488.40         0.63  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
       18255      4462.40      4462.40         0.24  ~:0(<method 'clear' of 'set' objects>)
        3170      3830.50      4578.10         1.44  pathing.py:conveyor_cost
        2478      3819.20     14214.60         5.74  random.py:randint
        3881      3633.70      6987.80         1.80  turret_sentinel.py:_resolve_target_on_tile
        3452      3572.50      3572.50         1.03  enum.py:__str__
       40232      3525.20      3525.20         0.09  ~:0(<built-in method builtins.min>)
        2161      3239.30      3239.30         1.50  ~:0(<method 'heal' of 'builtins.Controller' objects>)
        2478      3163.20      4273.20         1.72  random.py:_randbelow_with_getrandbits
        2414      3112.50      3112.50         1.29  ~:0(<method 'fire' of 'builtins.Controller' objects>)
         647      3079.70      8212.20        12.69  turret_gunner.py:_should_stay
        1021      2984.80      5099.80         4.99  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
         806      2787.10     11574.30        14.36  route.py:attempt_build
        1093      2664.60      3404.40         3.11  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
          40      2520.70      6185.00       154.63  builder.py:_compute_voronoi_harvest_zone
         951      2485.20      4795.40         5.04  _types.py:delta
         719      2423.20      4180.90         5.81  _types.py:opposite
        5024      2354.80      2354.80         0.47  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
        1009      2331.60      3103.70         3.08  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
        1104      2060.70      2656.40         2.41  pathing.py:build_mask
         203      1738.20      2686.60        13.23  random.py:seed
        9728      1728.60      1728.60         0.18  explore.py:score
        5476      1725.60      1725.60         0.32  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
         124      1660.70      7395.80        59.64  turret_gunner.py:init
        5775      1638.70      1638.70         0.28  ~:0(<method 'pop' of 'dict' objects>)
         371      1592.30      5780.80        15.58  secure.py:build_stuff
         937      1553.40      1553.40         1.66  disrupt.py:_disruptable_ore
         220      1476.90      2798.80        12.72  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
         937      1450.10     13916.00        14.85  disrupt.py:_my_claims
         999      1410.90      1410.90         1.41  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
        1583      1364.60      1364.60         0.86  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
        3075      1329.10      1329.10         0.43  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
         603      1172.30      1556.10         2.58  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
        1554      1136.80      1136.80         0.73  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
        7434      1051.80      1051.80         0.14  ~:0(<built-in method _operator.index>)
         921      1007.00      6051.70         6.57  _types.py:add
         220       991.60      1083.00         4.92  turret_sentinel.py:_ally_feeder_mask
         898       946.70      1399.90         1.56  route.py:_prefer_armoured_conveyor
         203       940.90      1821.40         8.97  comms.py:init
         792       934.00      4597.70         5.81  route.py:_can_build_preferred_conveyor
        1277       881.60       881.60         0.69  map_info.py:type_at
        1854       881.30      2151.20         1.16  core.py:_spawn_toward_enemy_if_undefended
          46       873.10     10694.40       232.49  builder.py:init
        3452       849.60       849.60         0.25  ~:0(<method '__format__' of 'str' objects>)
        5294       842.20       842.20         0.16  comms.py:mark
          46       789.60       789.60        17.17  pathing.py:_init_col_masks
         924       737.80       737.80         0.80  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
         203       703.00       807.50         3.98  comms.py:random_hash
        3529       678.50       678.50         0.19  ~:0(<method 'getrandbits' of '_random.Random' objects>)
          85       672.90     27967.90       329.03  disrupt.py:run
         240       545.80       649.70         2.71  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
        1340       513.30       513.30         0.38  ~:0(<method 'convert' of 'builtins.Controller' objects>)
        1155       500.90       500.90         0.43  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
          46       480.20      4415.20        95.98  pathing.py:__init__
         138       472.80      3129.20        22.68  pathing.py:make_steps
         131       469.40       524.50         4.00  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
         113       447.90      1105.90         9.79  turret_sentinel.py:_other_sentinel_attack_mask
         201       409.40       580.30         2.89  ~:0(<method 'sort' of 'list' objects>)
          74       395.90      1168.30        15.79  turret_sentinel.py:_should_stay
         340       354.30       538.80         1.58  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
         171       344.40       415.90         2.43  secure.py:_mark_cant_secure
         220       296.70       530.40         2.41  map_info.py:empty
         176       267.80       334.10         1.90  map_info.py:has_builder_bot
          55       267.50       903.50        16.43  map_info.py:core_center
         898       242.60       242.60         0.27  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
         199       239.40       239.40         1.20  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
         203       232.90       261.70         1.29  enum.py:__len__
          24       225.60       463.00        19.29  core.py:_spawn_toward_center
         737       223.90       223.90         0.30  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
         737       210.70       210.70         0.29  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
          60       191.20       249.10         4.15  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
          46       166.40      4976.00       108.17  attack.py:init
         106       140.70       535.80         5.05  route.py:_build_preferred_conveyor
         174       117.80       117.80         0.68  map_info.py:team_at
          32       106.90       119.80         3.74  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
          60       102.00       127.10         2.12  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
         168        97.00        97.00         0.58  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
          46        85.30        85.30         1.85  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
         368        79.80        79.80         0.22  builder.py:<lambda>
          50        77.10        77.10         1.54  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
          70        76.50        76.50         1.09  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
          24        74.90       221.80         9.24  spawn_plan.py:get_ray_endpoint
         385        71.30        71.30         0.19  turret_sentinel.py:<lambda>
          40        70.30       147.00         3.67  map_info.py:flip
          32        56.30       243.60         7.61  core.py:_try_spawn_planned
          46        51.00        51.00         1.11  explore.py:init
           2        50.50       164.00        82.00  spawn_plan.py:pick_n_directions
          68        46.00        78.20         1.15  spawn_plan.py:dir_distance
          64        40.90        40.90         0.64  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
           2        39.80       185.30        92.65  spawn_plan.py:_build_ti_near_mask
           8        37.60        60.60         7.58  _types.py:rotate_left
          24        35.70        35.70         1.49  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
          14        23.40        23.40         1.67  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
           2        22.90       591.20       295.60  spawn_plan.py:choose_spawn_plan
          46        22.20        22.20         0.48  secure.py:init
           8        20.70        39.30         4.91  _types.py:rotate_right
          55        20.70        20.70         0.38  map_info.py:_compute_predicted_enemy_core
          46        20.40        20.40         0.44  heal.py:init
         136        20.10        20.10         0.15  ~:0(<method 'index' of 'list' objects>)
          46        19.90        19.90         0.43  harvest.py:init
          46        19.90        19.90         0.43  disrupt.py:init
           2        19.30       374.20       187.10  spawn_plan.py:get_valid_directions
          46        18.60        18.60         0.40  sabotage.py:init
          31        18.20        31.00         1.00  spawn_plan.py:<genexpr>
          46        17.00        17.00         0.37  route.py:init
          34        14.50        14.50         0.43  spawn_plan.py:draw_spawn_plan
           9        14.20        21.80         2.42  heal.py:_heal_targets
          20        12.40        19.30         0.96  core.py:<genexpr>
          12        12.00        43.00         3.58  ~:0(<built-in method builtins.sum>)
           6        11.30        35.80         5.97  spawn_plan.py:_ray_hits_mask
          31        10.40        10.40         0.34  turret_sentinel.py:init
           2         9.40        28.70        14.35  core.py:_core_area_positions
           2         7.50       127.90        63.95  spawn_plan.py:_all_dir_endpoints
          20         7.00         7.00         0.35  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
           1         7.00         7.00         7.00  ~:0(<function Random.seed at 0x0000028284B46DE0>)
           8         6.70        19.80         2.48  spawn_plan.py:<lambda>
           2         5.80        49.40        24.70  core.py:init
           1         5.40         5.40         5.40  ~:0(<function Random.seed at 0x00000282FE34D580>)
           1         5.30         5.30         5.30  ~:0(<function Random.seed at 0x0000028284877F60>)
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x00000282FE3B65C0>)
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x00000282F9957A60>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x00000282F4C69B20>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x00000282FECF6160>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x00000282823D0860>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x00000282F999CF40>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x00000282F45665C0>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x00000282839A02C0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x00000282FECE7380>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x0000028282511DA0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x0000028281330EA0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x00000282F9A4D440>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x00000282FE3F0B80>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000282FF159D00>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000028284497A60>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000282838E98A0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000282825F0A40>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000282F9C1F2E0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000282846B9F80>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000282841F7060>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x00000282F651C4A0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x00000282F8E4B4C0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x00000282FD003F60>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x00000282FF88D620>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x00000282820B79C0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x00000282820DB060>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x00000282825AC860>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000028281DF8180>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x00000282FF251760>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000282F48165C0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000282F9BA8A40>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000282F35393A0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000282FECBB740>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000282EF7022A0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x0000028281C48EA0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x0000028284803F60>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000282839FD4E0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000282FEBAA340>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000282F76CD620>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000282FA06CA40>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000282EF2CADE0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002828405CEA0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000282824EA160>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000282825AE700>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000282810D8A40>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000282FF9FC0E0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000282FEDA49A0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000028281275DA0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000282815C32E0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000282822744A0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000028283F8BEC0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000002828421CA40>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000028281332CA0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000028283A159E0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000282F99831A0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000028284AFEAC0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000282FE5E5580>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000282F13E7F60>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000282FEADC360>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000282EEDC3BA0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000282F6977920>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000282F92C25C0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000282FBE072E0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000282FF701EE0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000028282142200>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000282848EF060>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000028284D52340>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000028281E62700>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000028281F831A0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000282841A7A60>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000282FE530360>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000282827677E0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000282F0EC8C20>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000028282710F40>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000282813A0400>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282F3F1FE20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282F725A340>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282FC272840>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282FC60D6C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282FE8AED40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282F155E200>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000028281694FE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000028281E0C540>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000028282286B60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000028282106C00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000028282735D00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000028283B5CCC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282815DF4C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002828402CCC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000028281E4E160>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000028283C5E3E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000028282748900>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000028283A693A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282F9B3E3E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002828382F560>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000028281F6F920>)
