Combined profile
Profiled turns: 0
Timed-out turns: 0
Total calls: 168601016
Total tottime: 245229639.30 us
Total cumtime: 971284364.50 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
      160494   1568165.80   1671558.30        10.42  sabotage.py:_sabotage_targets
        6206     53794.40     60706.20         9.78  pathing.py:raw_ax_foundry_sites
       87886    577819.40    838649.10         9.54  harvest.py:harvestable_ore
       76561     85568.40    726192.00         9.49  disrupt.py:score
       97080    176968.70    903977.40         9.31  route.py:avoid_mask
       12653     36084.30    114874.00         9.08  pathing.py:_get_conveyor_targets_and_avoid
      136562   1218861.70   1218861.70         8.93  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
          24        74.70       212.70         8.86  spawn_plan.py:get_ray_endpoint
           8        45.30        70.60         8.82  _types.py:rotate_left
         100       454.60       860.70         8.61  comms.py:init
      136562   1165517.40   1165517.40         8.53  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
        5381      9770.60     41977.80         7.80  route.py:_can_build_preferred_conveyor
           8        13.40        57.60         7.20  _types.py:add
         159       669.20       955.30         6.01  heal.py:_try_barrier_dead_ends
      132562    598195.20    789520.40         5.96  builder.py:_update_crowded_claims
       32716     48234.20    193036.10         5.90  random.py:randint
      655804   2594529.40   3638253.40         5.55  map_info.py:update_at
      207058   1037353.30   1121300.70         5.42  attack.py:_enemy_score_group_masks
         253       431.40      1368.20         5.41  route.py:_build_preferred_conveyor
        2472     11680.60     13230.80         5.35  builder.py:_adjacent_friendly_builder_count
           1         5.30         5.30         5.30  ~:0(<function Random.seed at 0x0000027FF6BD5620>)
          32        90.50       167.90         5.25  _types.py:delta
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x0000027FF8E13CE0>)
           8        18.50        38.50         4.81  _types.py:rotate_right
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x0000027FF89579C0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x0000027FFF2E09A0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x0000027FE1D47100>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000027FF4529940>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000027FF6298860>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000027FFC262520>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000027FFF795D00>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000027F81DDE980>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000027FE213C680>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000027FDE9044A0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000027FEB6F20C0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000027FF1651620>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000027FF66E9440>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000027FFB5109A0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000027FFCB85E40>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000027FFE4C63E0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x0000027FF97594E0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x0000027FFBE360C0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x0000027FFC6B3920>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x0000027FE0A3AA20>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x0000027FEBB4EF20>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x0000027FEEAFBF60>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x0000027FF368AD40>)
       32716     71185.00    144801.90         4.43  random.py:randrange
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x0000027FE86E7E20>)
        4000      3864.40     17218.70         4.30  core.py:_spawn_toward_enemy_if_undefended
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000027FFE9CF240>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000027F8462A200>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000027FEB250FE0>)
        2538      8524.90     10853.70         4.28  ~:0(<method 'can_build_armoured_conveyor' of 'builtins.Controller' objects>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000027F81510900>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000027FDDBB2A20>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000027FEC92D940>)
          75        99.50       313.70         4.18  core.py:_try_spawn_planned
       97080    345031.80    405201.40         4.17  route.py:_too_expensive
       87886    328666.10    365046.00         4.15  harvest.py:_too_expensive
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000027FFB959300>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000027FFFC72AC0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000027F832274C0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000027F83C4BE20>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000027F88021120>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000027FE94A9B20>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000027FEBFEBD80>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000027FEE66F1A0>)
         100       256.60       401.60         4.02  ~:0(<method 'sort' of 'list' objects>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000027F8377F9C0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000027F85E49800>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000027F88EC6F20>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000027FF1AC2480>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000027FDC206160>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000027FF4E1FD80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000027FE0FBCC20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000027FDF1C1760>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000027FFE011940>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000027FE18DA5C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000027F84170AE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000027F86862FC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000027FDE473BA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000027FEE1F6E80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000027FEF87F060>)
       63660    191909.70    245977.80         3.86  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000027FF9300220>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000027FF9BAEAC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000027FFA148680>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000027FFEE7BEC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000027F810E76A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000027F85A14720>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000027F86C8BE20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000027F893B4400>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000027FE35CD120>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000027FDE0131A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000027FE60F27A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000027FE6A309A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000027FE994AE80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000027FE9DCFD80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000027FEF406160>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000027FF11BCCC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000027FF322DE40>)
         100       318.40       372.80         3.73  comms.py:random_hash
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027FDED68FE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027FF70899E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027FF74AA2A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027FE1489A80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027FDC7A6700>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027F863556C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027FDF6062A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027F8858DE40>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027F88A0DE40>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027FE3E9E7A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027FE431F2E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027FE5B8D260>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027FE655FC40>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027FE6E02CA0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027FE8B7CE00>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027FE9005D00>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027FEC4887C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027FEEF95800>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027FF1F2B060>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000027FF3B68A40>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x0000027FF49923E0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x0000027F81930A40>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x0000027FE3A49940>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x0000027FE4800400>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x0000027FE728F4C0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x0000027FEDD6E5C0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x0000027FF0CB79C0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x0000027FF3FED080>)
      189580    444885.60    663562.70         3.50  pathing.py:rebuild_broken_barriers
       92187    307148.70    319281.10         3.46  comms.py:estimate_turn
        2843      7428.30      9653.60         3.40  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
       97080    119301.30    321807.30         3.31  route.py:cant_claim
      267090    626152.20    865280.20         3.24  comms.py:decode_visible_marker
       97080    167201.00    282748.60         2.91  route.py:_orphan_harvesters
          98       128.10       284.90         2.91  map_info.py:flip
          25        61.20        72.10         2.88  ~:0(<method 'build_armoured_conveyor' of 'builtins.Controller' objects>)
       14552     21524.90     40173.00         2.76  enum.py:__format__
        3486      7435.50      9443.30         2.71  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
        3790      7572.80      9933.50         2.62  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
         228       494.00       591.60         2.59  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
        2352      4670.20      5880.70         2.50  pathing.py:build_mask
      527679   1282566.80   1282566.80         2.43  attack.py:_ge_threshold_mask
          98       230.50       230.50         2.35  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
         392       526.00       878.90         2.24  map_info.py:empty
           3         5.40         6.40         2.13  map_info.py:has_builder_bot
      990851   2109135.20   2109135.20         2.13  attack.py:_add_planes_into
        5634      8165.10     11973.00         2.13  route.py:_prefer_armoured_conveyor
        2261      3729.90      4796.70         2.12  builder.py:_clear_crowded_claim
      132562    279389.10    279389.10         2.11  map_info.py:_compute_enemy_turret_threat
      598337    748100.80   1209054.80         2.02  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
      132562    230919.10    266743.40         2.01  heal.py:_claimed_enemy_ids
          25        50.20        50.20         2.01  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
      132562    231153.50    261651.50         1.97  comms_positional.py:start_round_stats
       57358     86581.00    110549.80         1.93  ~:0(<method 'move' of 'builtins.Controller' objects>)
       97080    136851.70    186109.00         1.92  route.py:_orphan_foundries
           8         4.90        15.00         1.88  spawn_plan.py:<lambda>
        7278     13294.50     13294.50         1.83  __init__.py:__repr__
       32716     43096.00     58576.90         1.79  random.py:_randbelow_with_getrandbits
       87886    131498.40    155150.90         1.77  harvest.py:possible_ore
        2265      3917.70      3917.70         1.73  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
           8        13.50        13.50         1.69  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
       12735     16961.20     21257.10         1.67  pathing.py:conveyor_cost
       91149     75164.40    147680.10         1.62  map_info.py:pos_add
        7506     11954.60     11954.60         1.59  disrupt.py:_disruptable_ore
           6         9.40         9.40         1.57  ~:0(<method 'build_foundry' of 'builtins.Controller' objects>)
         281       305.50       431.10         1.53  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
         790       758.90      1198.40         1.52  map_info.py:rot_flip
         166       242.80       242.80         1.46  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
        9593     13843.20     13843.20         1.44  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
       86500    120138.60    120138.60         1.39  map_info.py:direction_to
      123952    161358.40    161358.40         1.30  attack.py:_gunner_ray_blocked_mask
      849600   1100853.20   1100853.20         1.30  map_info.py:expand_manhattan
       26479     32677.30     32677.30         1.23  comms.py:encode
      763770    860926.00    860926.00         1.13  attack.py:_max_score_in_mask
          98       104.60       104.60         1.07  explore.py:init
       68153     60381.90     72621.00         1.07  map_info.py:is_passable
       14552     15197.90     15197.90         1.04  enum.py:__str__
          20        11.70        19.10         0.96  core.py:<genexpr>
         848       448.30       802.80         0.95  spawn_plan.py:dir_distance
    18827553  17714288.20  17714288.20         0.94  map_info.py:expand_chebyshev
       26479     24646.10     24646.10         0.93  ~:0(<method 'place_marker' of 'builtins.Controller' objects>)
      132562     93525.40    120197.80         0.91  heal.py:_very_damaged_targets
       84040     74477.70     74477.70         0.89  attack.py:_read_score
        7308      6471.20      6473.60         0.89  route.py:_trace_resource
       25418     22233.60     22233.60         0.87  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
      132562    110184.00    110184.00         0.83  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
         459       361.90       361.90         0.79  map_info.py:team_at
       44543     34795.20     34795.20         0.78  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
       26479     20260.10     20260.10         0.77  comms.py:get_sym_bits
        9650      6944.40      6944.40         0.72  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
       17705     12733.40     12733.40         0.72  builder.py:register_active_target
       30913     21599.30     21599.30         0.70  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
        2528      1685.80      1685.80         0.67  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
      133928     71610.00     87068.00         0.65  enum.py:__get__
      132562     83171.90     83171.90         0.63  map_info.py:_compute_my_gunner_claims
          83        49.90        49.90         0.60  ~:0(<method 'get_foundry_cost' of 'builtins.Controller' objects>)
       54667     32779.40     32779.40         0.60  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
         244       146.10       146.10         0.60  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
       92187     53871.30     53871.30         0.58  ~:0(<method 'get_marker_value' of 'builtins.Controller' objects>)
     8638751   4948966.10   4948966.10         0.57  attack.py:_add_bits_to_planes
      277423    158604.50    158604.50         0.57  map_info.py:get_avoid
          51        28.90        28.90         0.57  ~:0(<method 'can_build_foundry' of 'builtins.Controller' objects>)
          40        22.50        22.50         0.56  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
      228543    128527.00    128527.00         0.56  comms.py:_is_bad_marker_spot
      103314     57317.20     57317.20         0.55  _types.py:distance_squared
      207058    106660.80    106660.80         0.52  attack.py:_round_cache_enemy_inputs
       16735      8472.50      8472.50         0.51  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
     2149390   1071551.70   1071551.70         0.50  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
       45104     21749.50     21749.50         0.48  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
        7327      3518.50      3518.50         0.48  map_info.py:type_at
       26479     12690.10     12690.10         0.48  ~:0(<method 'discard' of 'set' objects>)
      256503    118985.00    118985.00         0.46  attack.py:_turret_feed_chains
          98        44.60        44.60         0.46  harvest.py:init
          36        16.20        16.20         0.45  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
       92187     39610.20     39610.20         0.43  map_info.py:update_symmetry_from_comms
          98        41.70        41.70         0.43  disrupt.py:init
         700       180.40       289.10         0.41  spawn_plan.py:<genexpr>
     2649708    742174.10   1087002.20         0.41  enum.py:__hash__
          98        39.80        39.80         0.41  sabotage.py:init
        1857       747.40       747.40         0.40  ~:0(<method 'convert' of 'builtins.Controller' objects>)
      113583     45289.80     45289.80         0.40  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
        5634      2205.00      2205.00         0.39  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
          98        38.10        38.10         0.39  heal.py:init
     6841766   1433262.70   2603332.60         0.38  <string>:<lambda>
       57099     21698.40     21698.40         0.38  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
          98        36.00        36.00         0.37  route.py:init
     1298044    460391.90    472898.90         0.36  ~:0(<method 'get' of 'dict' objects>)
      162409     58507.80     58507.80         0.36  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
          34        12.10        12.10         0.36  spawn_plan.py:draw_spawn_plan
      227330     79552.60     79552.60         0.35  ~:0(<method 'can_place_marker' of 'builtins.Controller' objects>)
      447183    152671.80    152671.80         0.34  ~:0(<built-in method time.perf_counter_ns>)
      716633    237251.30    237251.30         0.33  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
     4246561   1397290.60   1397290.60         0.33  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
      132562     41261.40     41261.40         0.31  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
      325403     94711.80     98452.10         0.30  attack.py:_ensure_attack_shift_plans
      623969    187203.00    187203.00         0.30  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
       32716      9706.50      9706.50         0.30  ~:0(<method 'bit_count' of 'int' objects>)
      193730     57380.20     57380.20         0.30  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
     1623304    473221.40    473221.40         0.29  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
      189580     53950.50     53950.50         0.28  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
         532       147.80       147.80         0.28  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
      132562     36683.90     36683.90         0.28  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
     9164233   2510317.20   2510317.20         0.27  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
      192808     52805.80     52805.80         0.27  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
       92187     24565.70     24565.70         0.27  comms.py:decode_sym
       89652     23611.80     23611.80         0.26  route.py:_dead_end_conveyors
       46539     11992.70     11992.70         0.26  comms.py:decode_location
       97768     24930.80     24930.80         0.25  ~:0(<built-in method builtins.isinstance>)
      339876     84478.00     84478.00         0.25  builder.py:exclude_crowded_claims
       19317      4728.50      4728.50         0.24  ~:0(<method 'clear' of 'set' objects>)
        4558      1082.90      1082.90         0.24  ~:0(<method 'pop' of 'dict' objects>)
     2226223    528105.40    528105.40         0.24  map_info.py:in_bounds
       14552      3450.20      3450.20         0.24  ~:0(<method '__format__' of 'str' objects>)
         532       123.80       123.80         0.23  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
      132660     30523.40     30523.40         0.23  comms_stats.py:is_enabled
      617380    140435.10    140435.10         0.23  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
      852214    191705.40    191705.40         0.22  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
      150108     33029.20     33029.20         0.22  pathing.py:family
      588164    118384.00    118384.00         0.20  ~:0(<method 'add' of 'set' objects>)
      254444     50490.20     50490.20         0.20  builder.py:draw_mask
       46539      9114.30      9114.30         0.20  comms.py:decode_type
         686       130.00       130.00         0.19  builder.py:<lambda>
      265283     48595.00     48595.00         0.18  heal.py:_healable_mask
       56660      9879.50      9879.50         0.17  ~:0(<method 'getrandbits' of '_random.Random' objects>)
     6841766   1170069.90   1170069.90         0.17  ~:0(<built-in method __new__ of type object at 0x00007FFF16BA68A0>)
      132562     22245.90     22245.90         0.17  comms_positional.py:flush_round_stats
      132562     20830.30     20830.30         0.16  comms.py:get_new_messages
       98148     15040.00     15040.00         0.15  ~:0(<built-in method _operator.index>)
     1450139    210774.90    211064.00         0.15  ~:0(<built-in method builtins.max>)
     1510586    213664.60    213664.60         0.14  ~:0(<method 'items' of 'dict' objects>)
        1696       225.70       225.70         0.13  ~:0(<method 'index' of 'list' objects>)
     2649708    344828.10    344828.10         0.13  ~:0(<built-in method builtins.hash>)
     6964224    902662.10    902662.10         0.13  ~:0(<method 'append' of 'list' objects>)
      133928     15458.00     15458.00         0.12  enum.py:value
    58047604   6282854.10   6282854.10         0.11  ~:0(<method 'bit_length' of 'int' objects>)
      732371     78181.70     78181.70         0.11  log.py:log
     1959844    203370.50    203370.50         0.10  ~:0(<built-in method builtins.abs>)
       74251      7488.60      7488.60         0.10  explore.py:score
       24241      2288.80      2288.80         0.09  ~:0(<built-in method builtins.min>)
     8884974    806314.00    806314.00         0.09  ~:0(<built-in method builtins.len>)
