Combined profile
Profiled turns: 6070
Timed-out turns: 395
Total calls: 7779963
Total tottime: 6739726.20 us
Total cumtime: 30780868.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
       75047     38890.80     38890.80         0.52  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
        3866     38749.30    360840.20        93.34  attack.py:_get_attack_candidates
          70     38283.20    156175.00      2231.07  chokepoint.py:_step_voronoi_extract
       14783     36666.40    812315.60        54.95  chokepoint.py:step_sweep_event
        8090     35662.20     67300.90         8.32  builder.py:_try_mask
       12830     34449.00     51704.30         4.03  heal.py:_mutual_sentinel_threat
       11894     33653.40     43975.80         3.70  chokepoint.py:segment_is_inside_free_space
       14592     33641.20    179829.90        12.32  algorithm.py:_check_circles
        9552     33173.80     98193.40        10.28  algorithm.py:_update_breakpoints
        3866     33157.80   1124516.50       290.87  builder.py:select_best_state
        3290     33155.60    200401.60        60.91  secure.py:_my_claims
       29140     32853.20     53534.80         1.84  circle_event.py:create_circle
         312     32460.80    137948.30       442.14  chokepoint.py:step_finish_voronoi_edges
       44333     32196.90     65320.00         1.47  map_info.py:pos_add
       23231     31779.20     51944.60         2.24  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
        3396     31470.40     35513.50        10.46  route.py:not_blocked
       10816     29850.00     72560.00         6.71  map_info.py:fwd
      102793     29476.20     42844.80         0.42  enum.py:__hash__
      214437     29393.40     29393.40         0.14  ~:0(<method 'append' of 'list' objects>)
      135046     29186.20     42608.70         0.32  node.py:update_height
       35231     28308.70     66220.30         1.88  random.py:randrange
        8822     27816.10    380185.60        43.10  map_info.py:_recompute_derived_loaded
        1030     27786.50     27786.50        26.98  pathing.py:voronoi_claim
        8822     27043.50     84534.20         9.58  map_info.py:_recompute_derived_structural
       14576     26331.00     26331.00         1.81  attack.py:_ge_threshold_mask
        4851     25112.00     31008.60         6.39  harvest.py:possible_ore
        1680     24615.30     29964.70        17.84  geometry_core.py:_fill_scanline_from_polygon
       27080     24448.70     24448.70         0.90  attack.py:_max_score_in_mask
       14772     24369.90     31653.40         2.14  chokepoint.py:site_radius_for_sites
        5569     24300.50     56370.00        10.12  heal.py:_do_best_heal
        3863     23739.10    104931.40        27.16  builder.py:_pick_symmetry_broadcast_pos
        3396     23423.20    190800.10        56.18  route.py:_my_claims
        2738     22741.60    622752.30       227.45  pathing.py:move
        3866     22697.70    394639.40       102.08  attack.py:_ensure_round_cache
       12544     22447.70     22447.70         1.79  attack.py:_add_planes_into
        3863     22233.90    130473.20        33.78  builder.py:try_road_spam
       80645     21861.10     27577.70         0.34  half_edge.py:get_origin
       84653     21543.20     22145.20         0.26  ~:0(<method 'get' of 'dict' objects>)
       14756     21031.80     57508.30         3.90  node.py:update_heights
       23808     20978.00     20978.00         0.88  map_info.py:splitter_side_targets
       47371     20964.10     46622.10         0.98  tree.py:balance
        8822     20483.70    340186.60        38.56  map_info.py:_recompute_derived_visible
        8822     20376.40    825282.80        93.55  map_info.py:recompute_derived
       35231     19899.00     29381.10         0.83  random.py:_randbelow_with_getrandbits
       26702     19814.70     22874.10         0.86  circle_event.py:__init__
       50116     19494.50     26176.80         0.52  numeric.py:sqrt
       89548     19264.10     25127.70         0.28  geometry_core.py:_point_on_segment
       70879     19108.00     19108.00         0.27  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
       32904     19015.40     19015.40         0.58  attack.py:_add_bits_to_planes
       11102     18363.20     26359.70         2.37  map_info.py:adj_seed
        7257     18269.10     18269.10         2.52  harvest.py:secured
       28590     18180.40     18180.40         0.64  polygon.py:inside
       12830     17747.70     71171.40         5.55  heal.py:_very_damaged_targets
        3396     17722.10     21408.60         6.30  route.py:_too_expensive
        6070     17708.10   1421662.70       234.21  chokepoint.py:post_turn
        9157     17698.40     62063.10         6.78  polygon.py:_finish_edge
        2530     17333.60     22499.80         8.89  map_info.py:_compute_enemy_turret_threat
        5559     17322.60    182076.10        32.75  map_info.py:_compute_carrying
         400     16986.00    175241.70       438.10  secure.py:run
          71     16806.70     23033.70       324.42  map_info.py:_build_turret_shift_masks
         480     16713.50    190862.90       397.63  attack.py:run
          13     16702.50     26795.50      2061.19  chokepoint.py:prune_graph
       94988     16662.00     16662.00         0.18  ~:0(<method 'add' of 'set' objects>)
        1614     16546.30     16546.30        10.25  heal.py:_conv_zone
       33696     16502.30     22683.10         0.67  node.py:predecessor
       19299     16255.60     16255.60         0.84  ~:0(<built-in method _heapq.heappop>)
      115420     15914.00     15914.00         0.14  map_info.py:in_bounds_coords
        9157     15641.00     17516.10         1.91  polygon.py:_get_intersection_point
      198905     15418.90     15418.90         0.08  ~:0(<built-in method builtins.abs>)
       56835     14894.00     14894.00         0.26  map_info.py:in_bounds
       33696     14793.60     20811.00         0.62  node.py:successor
        3270     14719.70     35338.70        10.81  turret_gunner.py:_scan_ray
        3866     14584.40    476064.50       123.14  attack.py:_my_claims
       46336     14086.10     14086.10         0.30  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
       93092     13914.30     13914.30         0.15  numeric.py:is_close
       35231     13909.00     80129.30         2.27  random.py:randint
       18765     13718.60     29793.30         1.59  vertex.py:__init__
      102793     13368.60     13368.60         0.13  ~:0(<built-in method builtins.hash>)
       14772     13274.90     23082.30         1.56  chokepoint.py:get_or_create_raw_vid
       14592     13251.70     59873.80         4.10  tree.py:balance_and_propagate
        5204     12646.10     93260.80        17.92  tree.py:find_leaf_node
        3290     12285.50     14341.00         4.36  secure.py:_too_expensive
       25322     11976.10     20098.80         0.79  coordinate.py:__init__
        9350     11799.70     13312.70         1.42  map_info.py:get_avoid
       30883     11711.70     11711.70         0.38  ~:0(<method 'can_place_marker' of 'builtins.Controller' objects>)
         669     11394.90    320619.60       479.25  turret_sentinel.py:run
       38850     11270.60     11270.60         0.29  enum.py:<genexpr>
        8303     11095.90     49223.20         5.93  pathing.py:closest_within
        2904     11010.70     16088.00         5.54  chokepoint.py:_sync_visible_targets
        3863     10862.90     17775.10         4.60  builder.py:_destroy_enemy_feeders
       34639     10680.70     80598.40         2.33  internal_node.py:get_key
       76967     10562.30     11571.60         0.15  ~:0(<built-in method builtins.min>)
       29920     10536.20     10536.20         0.35  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
        3396     10104.70    162991.70        48.00  heal.py:score
       58963     10049.50     10049.50         0.17  node.py:balance
       57195      9865.60      9865.60         0.17  numeric.py:is_zero
        3396      9711.20    211993.70        62.42  route.py:score
       74843      9651.10      9670.90         0.13  ~:0(<built-in method builtins.max>)
       14744      9609.40     13630.10         0.92  map_info.py:builder_ti_reserve
       37872      9441.00      9441.00         0.25  attack.py:<genexpr>
         446      9315.10     14541.40        32.60  turret_priority.py:select_best
        2781      9100.80     11952.30         4.30  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
       37270      8890.60      8890.60         0.24  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
       64888      8654.40      8654.40         0.13  ~:0(<built-in method math.sqrt>)
        2530      8623.90      8623.90         3.41  map_info.py:_compute_guard_conv
        1486      8601.70    275286.40       185.25  heal.py:_try_chase
      105693      8530.50      8530.50         0.08  ~:0(<built-in method _operator.index>)
       12280      8338.80    268873.40        21.90  pathing.py:claim_subset
        6867      8160.20     72951.10        10.62  pathing.py:closest
       50789      8152.10      8152.10         0.16  numeric.py:to_number
       19299      7997.10     24252.70         1.26  algorithm.py:get
       14756      7808.50     65316.80         4.43  node.py:replace_leaf
          14      7800.40     13046.40       931.89  chokepoint.py:collect_boundary_samples
         347      7693.90    178143.70       513.38  route.py:run
        1706      7606.50    349886.80       205.09  heal.py:run
        4585      7599.60     17960.00         3.92  pathing.py:raw_ax_foundry_sites
        3866      7543.70     26735.40         6.92  explore.py:try_passive_chokepoint_action_only
         238      7541.00    821431.00      3451.39  chokepoint.py:_step_voronoi_sweep
       24583      7365.10      7365.10         0.30  chokepoint.py:quantize_key
       26702      7311.60      7311.60         0.27  algebra.py:check_clockwise
       73952      7255.80      7255.80         0.10  half_edge.py:twin
          14      7219.30     81590.40      5827.89  chokepoint.py:_analysis_polygon_mask
       15462      7147.70     10292.90         0.67  leaf_node.py:__init__
       19685      7113.60     13073.50         0.66  algorithm.py:put
       15170      7082.70      7746.00         0.51  pathing.py:_coerce_start
         658      6789.20    230948.10       350.98  turret_gunner.py:run
          14      6772.40      7250.10       517.86  geometry_core.py:build_free_mask
        3290      6763.50     38831.80        11.80  secure.py:securable_ore
       21644      6693.40      6693.40         0.31  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
         650      6625.90    265343.70       408.22  core.py:run
        3440      6612.30    232848.80        67.69  pathing.py:_get_base_claim_zones
        5598      6488.90      9802.70         1.75  half_edge.py:delete
        3866      6473.70    483465.60       125.06  attack.py:score
         348      6473.20     97553.70       280.33  pathing.py:move_adjacent
        3866      6379.10     10255.50         2.65  builder.py:handle_comms
       16562      6289.90      6289.90         0.38  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
        1900      6243.80      6595.70         3.47  attack.py:_enemy_score_group_masks
       59459      6212.70      6212.70         0.10  coordinate.py:yd
       33734      6197.10      6197.10         0.18  node.py:maximum
        2104      6085.90     87683.80        41.67  attack.py:_get_cached_gunner_per_dir
       12140      6046.30      6046.30         0.50  ~:0(<built-in method time.perf_counter_ns>)
       33674      6017.40      6017.40         0.18  node.py:minimum
       19685      5959.90      5959.90         0.30  ~:0(<built-in method _heapq.heappush>)
        2530      5883.80      5883.80         2.33  map_info.py:_compute_conv_into_open_ore
          14      5806.90     11139.70       795.69  geometry_core.py:merge_axis_aligned_segments
        9499      5801.40      9592.60         1.01  tree.py:rotate_left
       25706      5732.00      5732.00         0.22  node.py:__init__
       10244      5625.70      8212.50         0.80  internal_node.py:__init__
       56071      5536.80      5536.80         0.10  ~:0(<method 'getrandbits' of '_random.Random' objects>)
        3290      5507.40    205909.00        62.59  secure.py:score
       29512      5492.50      5492.50         0.19  half_edge.py:__init__
        1741      5492.10      8161.90         4.69  comms.py:decode_visible_marker
        5653      5300.40      5300.40         0.94  attack.py:_read_score
        9552      5271.90      6998.50         0.73  algorithm.py:_retarget_breakpoint
       15000      5230.40      5230.40         0.35  ~:0(<built-in method builtins.round>)
        1714      5192.60     92604.70        54.03  chokepoint.py:_start_readiness
       52856      5185.00      5185.00         0.10  log.py:log
         446      5175.20     13103.90        29.38  turret_priority.py:compute_priority_sets
       49893      5173.60      5173.60         0.10  coordinate.py:xd
        3398      5125.40      5125.40         1.51  map_info.py:direction_to
       54981      5086.40      5086.40         0.09  node.py:right
        5593      5027.20      6194.30         1.11  site_event.py:__init__
        2530      4889.40      4889.40         1.93  map_info.py:_compute_conv_by_dir
         327      4820.00     17120.60        52.36  attack.py:_try_launcher_lockdown
       52964      4773.50      4773.50         0.09  leaf_node.py:get_value
        2752      4671.80      5852.40         2.13  ~:0(<method 'move' of 'builtins.Controller' objects>)
        8207      4594.60      5719.20         0.70  enum.py:__get__
        1327      4587.50     11111.40         8.37  map_info.py:turret_could_possibly_be_fed
         387      4568.20     41942.90       108.38  turret_gunner.py:_choose_rotate_dir
        4103      4558.50      7759.50         1.89  comms.py:get_learn_map_bucket_pos
        3885      4556.80      4556.80         1.17  enum.py:__iter__
       16263      4542.90      4542.90         0.28  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
         502      4476.20     12490.70        24.88  attack.py:get_best_direction
       19966      4458.10      4458.10         0.22  ~:0(<method 'pop' of 'dict' objects>)
       11888      4353.10      4353.10         0.37  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
         911      4310.30    303872.10       333.56  explore.py:run
        2530      4306.60      4723.00         1.87  map_info.py:_compute_my_gunner_claims
        1561      4256.70     22602.30        14.48  harvest.py:_my_claims
       10244      4222.60      5303.70         0.52  algorithm.py:_register_breakpoint_node
       12037      4149.50      4149.50         0.34  ~:0(<method 'setdefault' of 'dict' objects>)
         869      4146.00     82158.80        94.54  pathing.py:_calculate_conveyor_path_to
        2224      4088.80      5498.50         2.47  map_info.py:_update_conv_reverse_outputs
       28591      4086.90      4086.90         0.14  ~:0(<built-in method builtins.isinstance>)
       19428      4079.10      4079.10         0.21  map_info.py:_splitter_side_output_mask
        7124      4067.70      4396.30         0.62  heal.py:_turret_covered_mask
       34144      4045.40      4045.40         0.12  half_edge.py:set_next
        1457      4043.50     97498.20        66.92  attack.py:_get_cached_sentinel_scores
         133      3983.60      5354.60        40.26  explore.py:generate_explore_target
        4362      3961.50      7745.30         1.78  turret_sentinel.py:_resolve_target_on_tile
        3396      3876.50      7999.30         2.36  route.py:cant_claim
        3863      3831.00     11105.30         2.87  comms.py:get_learn_map_corresponding_pos
         948      3805.30      4206.60         4.44  turret_gunner.py:_ally_feeder_mask
        5650      3729.60      3729.60         0.66  map_info.py:ground_at
        2606      3710.30     92553.10        35.52  attack.py:_ensure_gunner_scores
        1319      3700.70     16782.30        12.72  chokepoint.py:claim_targets_near
        6706      3674.90      6015.90         0.90  tree.py:rotate_right
        9552      3666.90      6123.70         0.64  algorithm.py:_unregister_breakpoint
       17684      3580.10      3580.10         0.20  ~:0(<method 'items' of 'dict' objects>)
        2722      3553.80      4057.10         1.49  map_info.py:is_passable
        2104      3499.60      3822.50         1.82  attack.py:_turret_feed_chains
         894      3494.20      5716.60         6.39  breakpoint.py:get_intersection
       23788      3482.80      3482.80         0.15  coordinate.py:x
       32295      3440.30      3440.30         0.11  event.py:__init__
        4445      3305.20      3305.20         0.74  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
        2033      3303.30      3303.30         1.62  comms.py:encode_symmetry_broadcast
        1783      3280.10    101756.50        57.07  attack.py:_ensure_sentinel_planes
        6311      3266.80      3266.80         0.52  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
       23788      3212.90      3212.90         0.14  coordinate.py:y
        9552      3203.50      4437.90         0.46  circle_event.py:yd
       30499      3172.00      3172.00         0.10  node.py:left
        9552      3144.80      5403.20         0.57  algorithm.py:_find_breakpoint_node
       10080      3135.80      6726.60         0.67  node.py:height
        3290      3125.50      4237.40         1.29  secure.py:cant_secure
          14      3110.00     11774.60       841.04  algorithm.py:initialize
        9825      3051.20      3051.20         0.31  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
       13565      3021.20      3021.20         0.22  ~:0(<method 'bit_count' of 'int' objects>)
       19104      2976.40      3485.60         0.18  algorithm.py:remove
        3866      2976.10     95580.80        24.72  chokepoint.py:_ensure_state
         391      2920.40      7346.10        18.79  turret_launcher.py:_adjacent_enemy_builders
        5133      2883.90      2883.90         0.56  chokepoint.py:analysis_complete
       13588      2777.90      2777.90         0.20  pathing.py:_dir_family
       10515      2766.30      2766.30         0.26  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
        1536      2743.90      3578.10         2.33  pathing.py:build_mask
        1741      2725.00      2955.80         1.70  comms.py:estimate_turn
         650      2678.70      8939.70        13.75  core.py:_scan_nearby_builders
        4019      2639.30      3454.00         0.86  attack.py:_ensure_attack_shift_plans
         546      2623.40     12029.50        22.03  route.py:attempt_build
       18399      2609.60      2609.60         0.14  heal.py:_healable_mask
        1561      2587.30      3478.00         2.23  harvest.py:_too_expensive
         561      2563.20     16055.00        28.62  turret_gunner.py:_decide_fire
        2269      2529.30      4002.30         1.76  map_info.py:rot_flip
        8322      2515.70      2515.70         0.30  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
          71      2437.40     25937.50       365.32  map_info.py:init
         591      2394.60      7732.30        13.08  turret_gunner.py:_should_stay
       19312      2354.30      2354.30         0.12  algorithm.py:empty
        4398      2298.60      3310.70         0.75  chokepoint.py:_budget_remaining
        1547      2282.30      3255.50         2.10  heal.py:_try_launcher_fallback
        2033      2227.30      2227.30         1.10  ~:0(<method 'place_marker' of 'builtins.Controller' objects>)
        8264      2207.80      2207.80         0.27  ~:0(<method 'get_cpu_time_elapsed' of 'builtins.Controller' objects>)
        1468      2204.00      2204.00         1.50  map_info.py:adjacent_bits
        2352      2189.40      2189.40         0.93  __init__.py:__repr__
        5592      2159.20      3049.80         0.55  event.py:__ne__
        3561      2137.20      2137.20         0.60  attack.py:_round_cache_enemy_inputs
          13      2128.90      3906.60       300.51  chokepoint.py:identify_choke_points
          14      2108.40     33267.40      2376.24  chokepoint.py:_step_voronoi_init
        4394      2102.30      2102.30         0.48  map_info.py:team_at
        6618      2090.50      2090.50         0.32  pathing.py:rebuild_broken_barriers
        1706      2081.80      2081.80         1.22  heal.py:_chase_on_damaged_conv
        1561      2069.20     13914.30         8.91  harvest.py:harvestable_ore
        4895      2023.50      2023.50         0.41  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
        5593      2017.60      5131.80         0.92  point.py:__init__
       18243      2010.00      2010.00         0.11  ~:0(<method 'discard' of 'set' objects>)
        5204      2000.40      2849.50         0.55  breakpoint.py:does_intersect
        3360      1983.60      2915.30         0.87  geometry_core.py:_mark_point_boundary
         250      1968.30      3118.40        12.47  turret_sentinel.py:_kill_assist_mask
        1561      1940.70     24543.00        15.72  harvest.py:score
          26      1919.90      3870.80       148.88  chokepoint.py:release_pruned_inputs
         570      1903.70      3440.90         6.04  _types.py:opposite
       15462      1869.90      1869.90         0.12  arc.py:__init__
        4539      1854.80      1854.80         0.41  _types.py:distance_squared
          13      1845.50      4181.10       321.62  chokepoint.py:identify_region_nodes
          39      1821.80      1821.80        46.71  map_info.py:build_core_areas
         934      1816.90      2567.30         2.75  chokepoint.py:_minimum_seen_map_tiles
         176      1766.60     12009.90        68.24  attack.py:_try_instant_preferred
        3866      1758.50      4168.20         1.08  builder.py:_update_harvest_zone
        5432      1738.00      1738.00         0.32  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
         639      1738.00     67541.20       105.70  pathing.py:calculate_conveyor_path
         708      1708.40      2461.40         3.48  turret_priority.py:_adj_seed_conveyors
         207      1699.70      1699.70         8.21  ~:0(<method 'clear' of 'dict' objects>)
        5218      1696.00      2777.60         0.53  site_event.py:yd
        4554      1680.50      1680.50         0.37  map_info.py:type_at
         255      1665.40      3115.20        12.22  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
        1784      1663.50      1858.50         1.04  turret_priority.py:_reverse_conveyor_feeders
       11848      1646.10      1646.10         0.14  builder.py:draw_mask
         650      1637.60      2168.90         3.34  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
       10645      1630.70      1630.70         0.15  ~:0(<built-in method math.hypot>)
        2033      1606.70      1606.70         0.79  comms.py:get_sym_bits
        5633      1584.60      1584.60         0.28  comms.py:_symmetry_env_idx
        5358      1547.80      1547.80         0.29  ~:0(<method 'insert' of 'list' objects>)
          42      1490.80      1490.80        35.50  geometry_core.py:make_mask
         918      1461.50      2628.70         2.86  enum.py:__format__
         911      1399.80      3603.10         3.96  explore.py:_try_passive_chokepoint_build
         639      1398.70      6210.50         9.72  pathing.py:_get_conveyor_targets_and_avoid
        9552      1393.40      1393.40         0.15  node.py:is_left_child
        3866      1391.70      1441.80         0.37  builder.py:_update_initial_explore
         297      1330.90      4754.40        16.01  turret_sentinel.py:_should_stay
        3396      1318.60      1318.60         0.39  route.py:_orphan_harvesters
        4072      1317.10      1317.10         0.32  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
          13      1314.70      2176.70       167.44  chokepoint.py:merge_adjacent_regions
          14      1290.50      1780.80       127.20  geometry_core.py:build_obstacle_mask
        4138      1274.30      1274.30         0.31  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
         914      1267.80      2697.80         2.95  map_info.py:node_possible
        1102      1262.70      1262.70         1.15  attack.py:_good_conveyor_mask
         911      1206.70      2279.80         2.50  disrupt.py:score
        3551      1196.50      1691.80         0.48  chokepoint.py:<genexpr>
         227      1181.20     83037.10       365.80  turret_launcher.py:run
         532      1174.80      4231.10         7.95  route.py:_can_build_preferred_conveyor
       10408      1170.80      1170.80         0.11  breakpoint.py:__init__
        1088      1129.60      1129.60         1.04  attack.py:_gunner_ray_blocked_mask
        8207      1124.60      1124.60         0.14  enum.py:value
          14      1117.40      1580.60       112.90  chokepoint.py:filter_obstacle_cells_by_area
        4970      1105.70      1360.90         0.27  ~:0(<built-in method builtins.sorted>)
          73      1094.50      1695.90        23.23  chokepoint.py:is_locally_maximal_fast
          14      1088.50      1465.90       104.71  chokepoint.py:prepare_free_boundary_segments
        9552      1081.90      1081.90         0.11  internal_node.py:get_value
          14      1079.50     83760.20      5982.87  chokepoint.py:_snapshot_state
         230      1078.90      3386.70        14.72  pathing.py:_get_attack_conveyor_targets_and_avoid
        1741      1027.10      1027.10         0.59  ~:0(<method 'get_marker_value' of 'builtins.Controller' objects>)
         255      1009.60      1103.70         4.33  turret_sentinel.py:_ally_feeder_mask
          22       990.50      7933.30       360.60  harvest.py:run
        2224       982.10       982.10         0.44  map_info.py:_conv_output_mask
          64       978.60       978.60        15.29  pathing.py:_init_col_masks
         918       939.80       939.80         1.02  enum.py:__str__
        3866       937.20       937.20         0.24  comms.py:get_new_messages
        5598       929.20       929.20         0.17  ~:0(<method 'remove' of 'list' objects>)
         869       924.80      1047.00         1.20  pathing.py:conveyor_cost
         698       904.50     22101.50        31.66  route.py:_core_bfs_distance
        1914       895.30       895.30         0.47  ~:0(<method 'clear' of 'set' objects>)
        5592       890.60       890.60         0.16  event.py:__eq__
        3396       881.70       881.70         0.26  route.py:_dead_end_conveyors
        1214       881.40       881.40         0.73  turret_priority.py:_bucket_for
        2418       863.40       863.40         0.36  builder.py:near_core_mask
         118       850.10      3925.40        33.27  secure.py:build_stuff
          14       846.60      2082.30       148.74  builder.py:_compute_voronoi_harvest_zone
        2036       834.70       834.70         0.41  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
         240       833.10      1826.40         7.61  comms.py:apply_symmetry_broadcast_map
         101       827.70      3015.10        29.85  turret_priority.py:_apply_tiebreaks
        3396       801.90       801.90         0.24  route.py:_orphan_foundries
        4659       794.40       794.40         0.17  heal.py:<genexpr>
         464       788.00       788.00         1.70  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
         906       787.40      1030.60         1.14  half_edge.py:_replacement_first_edge
         312       786.20    139025.00       445.59  chokepoint.py:_step_voronoi_finish
        2508       768.00       768.00         0.31  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
        2180       758.70       758.70         0.35  comms.py:decode_type
        6581       743.80       743.80         0.11  ~:0(<built-in method builtins.iter>)
        5235       739.40       739.40         0.14  ~:0(<built-in method math.ceil>)
        6647       710.60       710.60         0.11  ~:0(<method 'popleft' of 'collections.deque' objects>)
        4901       708.70       751.00         0.15  ~:0(<method 'sort' of 'list' objects>)
         446       703.80      1707.10         3.83  turret_priority.py:_threatening_enemy_turrets
         246       699.10       993.10         4.04  ~:0(<method 'can_fire_from' of 'builtins.Controller' objects>)
         613       698.90       844.70         1.38  comms.py:_note_comm_env
          64       692.00      5923.40        92.55  pathing.py:__init__
         230       685.00     26717.60       116.16  pathing.py:calculate_attack_conveyor_path
         272       674.20       865.10         3.18  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
         495       664.40       664.40         1.34  ~:0(<method 'fire' of 'builtins.Controller' objects>)
        6581       658.40       658.40         0.10  ~:0(<built-in method builtins.next>)
         192       652.80      4230.90        22.04  pathing.py:make_steps
         639       643.80       961.20         1.50  route.py:_prefer_armoured_conveyor
         224       639.30      1072.50         4.79  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
        4545       638.60       638.60         0.14  circle_event.py:remove
         349       628.50     22730.00        65.13  route.py:_should_attack_route
          14       622.20     31245.10      2231.79  geometry_core.py:build_analysis_mask
          71       612.60       949.30        13.37  random.py:seed
        2958       601.80       601.80         0.20  ~:0(<method 'remove' of 'set' objects>)
         743       596.20       596.20         0.80  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
         395       591.10       591.10         1.50  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
        1100       587.60       594.10         0.54  ~:0(<built-in method builtins.any>)
        1671       586.60       586.60         0.35  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
        4707       558.10       558.10         0.12  ~:0(<method 'append' of 'collections.deque' objects>)
          28       527.70      4424.70       158.02  turret_gunner.py:init
         207       521.80       619.10         2.99  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
          14       520.50    105456.80      7532.63  chokepoint.py:build_obstacle_geometry
         206       502.30       645.90         3.14  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
         230       456.00       456.00         1.98  pathing.py:_enemy_core_area_mask
         280       443.50       443.50         1.58  secure.py:dirs_covered
         334       443.50      1666.10         4.99  turret_priority.py:<genexpr>
          13       416.60       709.30        54.56  chokepoint.py:simplify_choke_points_for_game
         253       408.00       408.00         1.61  ~:0(<method 'heal' of 'builtins.Controller' objects>)
         502       368.00       885.70         1.76  attack.py:_selection_bias_for_bit
