Combined profile
Profiled turns: 30468
Timed-out turns: 270
Total calls: 23244846
Total tottime: 23082375.90 us
Total cumtime: 102254185.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
       16868    114673.90   1407596.70        83.45  attack.py:_get_attack_candidates
        1521     15407.10    116202.80        76.40  turret_gunner.py:_choose_rotate_dir
       16666     25609.50   1215132.50        72.91  secure.py:score
        8368     22311.40    601822.30        71.92  attack.py:_ensure_gunner_scores
       16666     63949.00   1189523.00        71.37  secure.py:_my_claims
        8368    365164.60    574311.80        68.63  attack.py:_compute_gunner_dir_scores
           2         9.70       136.60        68.30  spawn_plan.py:_all_dir_endpoints
       40796     84250.80   2654349.10        65.06  map_info.py:_recompute_derived_visible
       17889     85102.00   1082010.90        60.48  map_info.py:_compute_carrying
          39       538.50      2302.40        59.04  turret_gunner.py:init
       14821     44579.00    833407.50        56.23  route.py:score
       17515    863848.40    976396.70        55.75  map_info.py:_expand
       14821     71551.80    731771.40        49.37  route.py:_my_claims
       13002    531991.20    630202.80        48.47  pathing.py:bfs_move
          85      4054.60      4054.60        47.70  map_info.py:build_core_areas
        8305    291290.30    349226.70        42.05  map_info.py:_compute_conv_by_dir
         236      2868.50      8934.10        37.86  turret_sentinel.py:_other_sentinel_attack_mask
       10458    164718.00    383201.30        36.64  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
       40796     89599.80   1353660.00        33.18  map_info.py:_recompute_derived_loaded
       19891    495672.80    637340.80        32.04  map_info.py:_compute_route_reaches_core
           2         8.70        61.30        30.65  core.py:init
        1810      8582.00     53696.60        29.67  turret_gunner.py:_decide_fire
       11709     12790.60    341090.80        29.13  harvest.py:score
       11709     31779.40    328300.20        28.04  harvest.py:_my_claims
        7592    155743.00    205907.70        27.12  attack.py:_placement_candidates
       24748    350296.80    644508.80        26.04  heal.py:_do_best_heal
       19747     53384.00    501763.60        25.41  heal.py:score
         123       446.60      3005.60        24.44  pathing.py:make_steps
           1        24.40        24.40        24.40  ~:0(<method 'pop' of 'dict' objects>)
       60945    682875.40   1412787.10        23.18  pathing.py:voronoi_claim
          26       241.70       547.70        21.07  core.py:_spawn_toward_center
       19747    116374.40    382862.70        19.39  heal.py:_find_chase_target
       40796     96393.90    749085.80        18.36  map_info.py:_recompute_derived_structural
          41       752.30       752.30        18.35  pathing.py:_init_col_masks
           2        12.10        35.00        17.50  core.py:_core_area_positions
         342      1394.00      5810.00        16.99  secure.py:build_stuff
        6027     47121.30    101864.20        16.90  turret_sentinel.py:_should_stay
          55       274.50       893.00        16.24  map_info.py:core_center
       14821     20289.40    237354.50        16.01  route.py:_orphan_harvesters
        1334      5015.90     20431.40        15.32  route.py:attempt_build
         881      1527.70     13228.30        15.02  disrupt.py:_my_claims
       14516    176261.70    217065.10        14.95  route.py:not_blocked
        1493      9531.30     21054.60        14.10  turret_gunner.py:_should_stay
       16666     32260.30    229037.60        13.74  secure.py:securable_ore
       19747    210036.10    266960.20        13.52  builder.py:handle_comms
         125      1077.10      1666.20        13.33  random.py:seed
        8305     80438.50    106532.60        12.83  map_info.py:_compute_enemy_turret_threat
        6120     40868.70     78351.50        12.80  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
        3947     42711.70     42711.70        10.82  heal.py:_conv_zone
       11709     19218.80    124380.70        10.62  harvest.py:harvestable_ore
         125       671.80      1305.20        10.44  comms.py:init
       14934    120650.70    154455.90        10.34  pathing.py:raw_ax_foundry_sites
         691      3735.10      6782.60         9.82  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
          24        75.40       227.10         9.46  spawn_plan.py:get_ray_endpoint
          34        80.80       319.60         9.40  core.py:_try_spawn_planned
       12457     49809.40    115420.40         9.27  turret_gunner.py:_scan_ray
       30468    272038.70    272038.70         8.93  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
           8        45.10        69.50         8.69  _types.py:rotate_left
        6548     16730.70     54775.00         8.37  pathing.py:_get_conveyor_targets_and_avoid
       51762    360986.20    392401.70         7.58  pathing.py:closest
       28375    172105.50    212167.00         7.48  harvest.py:possible_ore
        8305     48295.60     59764.80         7.20  map_info.py:_compute_guard_conv
       40150    288019.20    288019.20         7.17  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
         862      1029.40      6052.30         7.02  _types.py:add
        1136      1610.30      7828.40         6.89  route.py:_can_build_preferred_conveyor
         272       468.40      1861.80         6.84  random.py:randint
        2082      8478.40     14012.00         6.73  _types.py:opposite
        6120     36283.80     40988.50         6.70  turret_sentinel.py:_ally_feeder_mask
         162       266.40      1019.80         6.30  route.py:_build_preferred_conveyor
           6        12.30        37.00         6.17  spawn_plan.py:_ray_hits_mask
       44083    211064.20    258758.00         5.87  map_info.py:_conveyor_target_tiles
           8        24.80        46.20         5.78  _types.py:rotate_right
           1         5.60         5.60         5.60  ~:0(<function Random.seed at 0x0000021165422FC0>)
        3331     16403.50     18553.60         5.57  turret_gunner.py:_ally_feeder_mask
         892      2518.10      4780.70         5.36  _types.py:delta
       19747     79073.40    105288.90         5.33  builder.py:_update_crowded_claims
         272       688.00      1393.40         5.12  random.py:randrange
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x000002116E0307C0>)
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x00000211723E6660>)
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x0000021162487B00>)
        8305     31620.30     41519.50         5.00  map_info.py:_compute_conv_into_open_ore
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x0000021169AF8CC0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x0000021160368AE0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x0000021170AD7560>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x0000021164B32FC0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000021173559F80>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000211732A1DA0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000002116780C860>)
         125       477.00       586.50         4.69  comms.py:random_hash
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002116A8DF920>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000021167887D80>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002116D862A20>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000021173521300>)
        4172      5381.50     18904.60         4.53  disrupt.py:score
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000002115FD61080>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x0000021162198540>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x0000021161E49A80>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000002117075EAC0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x0000021164FA2B60>)
          29        98.50       125.80         4.34  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
       10744     35499.40     46205.10         4.30  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000211675AE2A0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000021167E7D940>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002116D2D91C0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002116F490220>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000021174DF18A0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000211679C9A80>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000211678471A0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002116C67A020>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000021164A0DEE0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002116A0F09A0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000021167973D80>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000002116F657EC0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000021174EEF420>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000002116F42F420>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000021176DE1620>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000211777BA480>)
          41       151.80       168.90         4.12  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000021167A2DE40>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000002116A0544A0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000002116A493EC0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000002116DBB8E00>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000021161778680>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000002117472C720>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000211730E2F20>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000021162027EC0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000021165EB96C0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000021165876E80>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000021165CFA840>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000021167136480>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002116AD33560>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002116AF26AC0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002116D66CF40>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002117283A0C0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000211730DDA80>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000211731C7F60>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000211733476A0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000021161BD42C0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002116A845EE0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000021162A3BA60>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000021173673420>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000211679B3A60>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002116D6CC400>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002116F47C220>)
       14821     49168.40     57999.50         3.91  route.py:_too_expensive
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000021162D47380>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000211683018A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000021168789580>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000211631AAFC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002116B0FA520>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002116B5A5C60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002117068B920>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000021170772480>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002117322A480>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000211749A9A80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000021172F6A020>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000211731AACA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000211756265C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000021167993920>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002116B50DF80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002116AF3A3E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002117479EAC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000021167993060>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002116AEE44A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000021175801620>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002116F42E700>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002116A4EDDA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002116492F060>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000021177312B60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000021164CEAAC0>)
          43       150.50       167.10         3.89  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
          30        61.00       116.50         3.88  map_info.py:flip
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000211645DAC00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002116C9D16C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002116CE51300>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002116F92C360>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002116FDB4400>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000021171F17060>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000021172C89940>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000021172201A80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000021167BE8400>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000211679A2840>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000211620C1E40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000021170136D40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000021167A5ED40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000211751CA840>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000021175A6E0C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002116A0B19E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002116A847E20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002116A82DEE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002117341CCC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000021167939BC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002116F435940>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000021175799080>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002117566D580>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000021174996B60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000021164939E40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000021177C2DF80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000021177FC9800>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002116AA76FC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000211628E7740>)
        1342      3770.10      5011.50         3.73  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000021170227F60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000211621499E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002116AA474C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002116DB49C60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002117580B600>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002116D51EE80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000211751FAA20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002116A9E5B20>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x0000021161FCDDA0>)
       30075     71793.50    106276.90         3.53  pathing.py:rebuild_broken_barriers
         290       886.90      1020.30         3.52  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
          12        10.90        42.10         3.51  ~:0(<built-in method builtins.sum>)
       16666     44041.90     55004.00         3.30  secure.py:_too_expensive
         503      1219.10      1598.30         3.18  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
       28375     89772.20     89772.20         3.16  harvest.py:secured
         273       673.10       860.00         3.15  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
        1581      2810.40      4880.40         3.09  enum.py:__format__
           8         8.00        22.10         2.76  spawn_plan.py:<lambda>
         984      1976.30      2559.00         2.60  pathing.py:build_mask
         360       666.90       934.80         2.60  ~:0(<method 'sort' of 'list' objects>)
          41       102.50       102.50         2.50  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
        9543     23428.30     23428.30         2.46  attack.py:_ge_threshold_mask
       11709     21251.10     28094.10         2.40  harvest.py:_too_expensive
          29        55.10        67.50         2.33  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
         220       285.30       509.70         2.32  map_info.py:empty
        8305     17446.10     18939.60         2.28  map_info.py:_compute_my_gunner_claims
       19853     44989.00     44989.00         2.27  map_info.py:get_avoid
       10331     18560.70     22998.50         2.23  ~:0(<method 'move' of 'builtins.Controller' objects>)
          19        41.70        41.70         2.19  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
       14821     15438.80     32287.70         2.18  route.py:cant_claim
         272       431.60       580.10         2.13  random.py:_randbelow_with_getrandbits
        1101      2302.70      2302.70         2.09  __init__.py:__repr__
     2420146   3626013.20   4892712.40         2.02  map_info.py:update_at
          76       121.80       149.60         1.97  map_info.py:has_builder_bot
         881      1708.40      1708.40         1.94  disrupt.py:_disruptable_ore
      143614    169669.00    276684.50         1.93  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
        1765      2665.20      3289.80         1.86  pathing.py:conveyor_cost
       12682     22276.10     23269.30         1.83  attack.py:_enemy_score_group_masks
        1648      1042.60      3020.60         1.83  core.py:_spawn_toward_enemy_if_undefended
          67       122.70       122.70         1.83  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
       66940    121341.20    121341.20         1.81  attack.py:_add_planes_into
       13201     23368.00     23368.00         1.77  secure.py:dirs_covered
         714      1239.00      1239.00         1.74  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
       11574     12595.80     20045.50         1.73  map_info.py:rot_flip
        1298      1432.30      2207.50         1.70  route.py:_prefer_armoured_conveyor
        1259      2038.30      2038.30         1.62  ~:0(<method 'heal' of 'builtins.Controller' objects>)
       98052     83467.60    157459.30         1.61  map_info.py:pos_add
       34512     46706.70     53061.10         1.54  map_info.py:is_passable
          16        24.00        24.00         1.50  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
         412       407.30       610.50         1.48  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
         190       278.60       278.60         1.47  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
      106526     78428.20    155424.80         1.46  turret_sentinel.py:_resolve_target_on_tile
        7592     10432.80     10623.40         1.40  attack.py:_turret_feed_chains
          68        52.70        89.10         1.31  spawn_plan.py:dir_distance
       11986     15583.30     15583.30         1.30  map_info.py:direction_to
        1180      1496.10      1496.10         1.27  ~:0(<method 'fire' of 'builtins.Controller' objects>)
          41        50.80        50.80         1.24  explore.py:init
      135780    159911.50    159911.50         1.18  map_info.py:expand_manhattan
          20        14.80        22.90         1.15  core.py:<genexpr>
         270       298.10       298.10         1.10  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
      890715    977649.40    977649.40         1.10  map_info.py:expand_chebyshev
       24868     26912.20     26912.20         1.08  enum.py:__iter__
        1581      1675.90      1675.90         1.06  enum.py:__str__
       24748     17107.70     24984.70         1.01  heal.py:_very_damaged_targets
          31        18.30        31.20         1.01  spawn_plan.py:<genexpr>
       19747     19738.60     19738.60         1.00  heal.py:_claimed_enemy_ids
       38472     38177.40     38177.40         0.99  attack.py:_max_score_in_mask
        6319      6148.20      6148.20         0.97  attack.py:_read_score
        2294      2121.70      2121.70         0.92  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
         125        90.40       107.80         0.86  enum.py:__len__
         120       102.40       102.40         0.85  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
         126       107.10       107.10         0.85  map_info.py:team_at
        1977      1663.30      1663.30         0.84  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
       21555     17896.40     17896.40         0.83  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
        2122      1500.90      1737.30         0.82  heal.py:_heal_targets
       16652     12234.10     12234.10         0.73  map_info.py:ground_at
       25007     14583.80     17919.00         0.72  enum.py:__get__
       10677      7145.30      7145.30         0.67  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
         235       156.50       156.50         0.67  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
       12682      8253.30      8253.30         0.65  attack.py:_round_cache_enemy_inputs
      157330     96316.80     96316.80         0.61  attack.py:_add_bits_to_planes
          41        23.50        23.50         0.57  secure.py:init
        8368      4772.30      4772.30         0.57  attack.py:_gunner_ray_blocked_mask
         334       190.30       190.30         0.57  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
        3413      1852.30      1852.30         0.54  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
       10711      5495.60      5495.60         0.51  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
          34        17.30        17.30         0.51  spawn_plan.py:draw_spawn_plan
      304132    154603.10    154603.10         0.51  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
           1         0.50         0.50         0.50  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
       20315      8378.80     10088.20         0.50  attack.py:_ensure_attack_shift_plans
          41        19.90        19.90         0.49  harvest.py:init
         926       440.20       440.20         0.48  map_info.py:type_at
          41        19.10        19.10         0.47  sabotage.py:init
          41        19.00        19.00         0.46  disrupt.py:init
       60936     28087.00     28087.00         0.46  ~:0(<built-in method time.perf_counter_ns>)
          41        18.60        18.60         0.45  route.py:init
         466       211.00       211.00         0.45  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
        2018       908.90       908.90         0.45  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
       36237     15767.60     15767.60         0.44  _types.py:distance_squared
          41        17.20        17.20         0.42  heal.py:init
       32317     13346.30     13346.30         0.41  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
      224167     82754.10     92347.50         0.41  ~:0(<method 'get' of 'dict' objects>)
       25621     10165.50     10165.50         0.40  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
          30        11.90        11.90         0.40  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
         493       195.10       195.10         0.40  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
        1068       417.80       417.80         0.39  ~:0(<method 'convert' of 'builtins.Controller' objects>)
     1543527    328806.60    600813.50         0.39  <string>:<lambda>
      867828    211709.30    317119.60         0.37  enum.py:__hash__
       14821      5256.10      5256.10         0.35  route.py:_dead_end_conveyors
      170458     59475.50     59475.50         0.35  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
       17141      5876.80      5876.80         0.34  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
       12036      4031.60      4031.60         0.33  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
      108677     35783.00     35783.00         0.33  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
        1298       423.60       423.60         0.33  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
          43        13.80        13.80         0.32  turret_sentinel.py:init
      105868     33742.50     33742.50         0.32  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
          55        17.40        17.40         0.32  map_info.py:_compute_predicted_enemy_core
       30082      9325.70      9325.70         0.31  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
     1291794    393516.10    393516.10         0.30  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
      308506     92326.10     92326.10         0.30  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
       14821      4431.60      4431.60         0.30  builder.py:draw_mask
       17519      5207.00      5207.00         0.30  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
     2541412    746936.30    746936.30         0.29  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       37845     10944.50     10944.50         0.29  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
       17371      4938.40      4938.40         0.28  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
      150488     41946.40     41946.40         0.28  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
        1422       391.00       391.00         0.27  ~:0(<method 'bit_count' of 'int' objects>)
         328        88.40        88.40         0.27  builder.py:<lambda>
         493       132.80       132.80         0.27  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
