Combined profile
Profiled turns: 33034
Timed-out turns: 72
Total calls: 25693748
Total tottime: 27466944.90 us
Total cumtime: 119468664.00 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
       34595     47727.40     47727.40         1.38  map_info.py:get_avoid
        9728     45808.60   3078154.60       316.42  explore.py:run
        9800     44423.50   2850042.90       290.82  heal.py:run
       28294     43370.10   2298243.90        81.23  attack.py:score
       22415     42175.70    269000.00        12.00  secure.py:securable_ore
       38158     39677.60     39677.60         1.04  enum.py:__iter__
       16580     39368.60    280556.70        16.92  harvest.py:_my_claims
      216067     38693.90     38693.90         0.18  ~:0(<method 'add' of 'set' objects>)
       32724     38643.50     38643.50         1.18  attack.py:_max_score_in_mask
       14794     38288.40    959825.60        64.88  attack.py:_ensure_gunner_scores
       38102     37106.10     45181.40         1.19  heal.py:_very_damaged_targets
      138639     36755.70     36755.70         0.27  map_info.py:in_bounds
       13710     36663.60     40802.50         2.98  map_info.py:_compute_my_gunner_claims
        7106     35569.40     81602.00        11.48  turret_gunner.py:_scan_ray
       13891     35250.80     35250.80         2.54  attack.py:_ge_threshold_mask
        1696     33840.00    555066.10       327.28  attack.py:run
       22415     31872.40   1306687.00        58.30  secure.py:score
       20076     28992.10     37580.70         1.87  ~:0(<method 'move' of 'builtins.Controller' objects>)
       22017     28657.00     28657.00         1.30  map_info.py:direction_to
       66068     28236.20     28236.20         0.43  ~:0(<built-in method time.perf_counter_ns>)
      284266     27353.80     27353.80         0.10  log.py:log
      151448     26891.40     26891.40         0.18  ~:0(<built-in method builtins.max>)
       23366     26795.80     58397.20         2.50  route.py:cant_claim
       22415     26720.10     33619.80         1.50  secure.py:cant_secure
       16580     26242.70    164834.40         9.94  harvest.py:harvestable_ore
       47781     25742.80     31264.20         0.65  enum.py:__get__
        3529     25627.30    483896.30       137.12  pathing.py:calculate_conveyor_path
       32641     23510.20     23510.20         0.72  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
        1854     23444.20    607132.40       327.47  core.py:run
       16580     23138.40     32302.00         1.95  harvest.py:_too_expensive
        1387     22714.40    569711.70       410.75  route.py:run
        2198     20063.30    691421.30       314.57  turret_gunner.py:run
       43340     18896.50     18896.50         0.44  _types.py:distance_squared
       51590     18885.30     18885.30         0.37  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
       93395     18830.90     18830.90         0.20  pathing.py:_dir_family
       16580     16822.70    297379.40        17.94  harvest.py:score
       61897     15810.10     15810.10         0.26  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
       13098     15720.70     15814.00         1.21  attack.py:_turret_feed_chains
       41721     15489.10     15489.10         0.37  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
      101120     14725.10     14725.10         0.15  ~:0(<built-in method builtins.abs>)
       76205     14186.20     14186.20         0.19  heal.py:_healable_mask
       48377     12999.40     12999.40         0.27  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
        1093     12738.30     12929.90        11.83  attack.py:_best_gunner_direction_at
       48340     12624.00     12624.00         0.26  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
       21019     12506.50     12506.50         0.60  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
        1696     11569.70     42339.90        24.96  attack.py:get_best_direction
       17703     11291.50     11291.50         0.64  attack.py:_round_cache_enemy_inputs
       29912     11108.90     12918.80         0.43  attack.py:_ensure_attack_shift_plans
        9813     10635.10     25969.40         2.65  disrupt.py:score
        6560     10612.60     10612.60         1.62  secure.py:dirs_covered
       14191      9647.70      9647.70         0.68  attack.py:_gunner_ray_blocked_mask
       71381      9472.10      9472.10         0.13  ~:0(<method 'append' of 'collections.deque' objects>)
        9063      9420.20     15012.10         1.66  map_info.py:rot_flip
       23366      9237.90      9237.90         0.40  route.py:_orphan_harvesters
       34353      9073.80      9073.80         0.26  ~:0(<method 'bit_count' of 'int' objects>)
       28897      9030.20      9030.20         0.31  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
        2600      8997.70      9907.90         3.81  turret_gunner.py:_ally_feeder_mask
         688      8818.20    282100.40       410.03  turret_sentinel.py:run
        3529      8606.00     28543.90         8.09  pathing.py:_get_conveyor_targets_and_avoid
       11580      8472.40      8472.40         0.73  map_info.py:ground_at
        1849      8402.90     47778.30        25.84  turret_gunner.py:_decide_fire
        4163      8031.20    346423.10        83.21  attack.py:_ensure_sentinel_planes
       29387      8004.40      8004.40         0.27  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
       26996      7984.10      7984.10         0.30  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
       18791      7880.60      7880.60         0.42  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
       28994      7271.70      7271.70         0.25  ~:0(<built-in method builtins.isinstance>)
       23366      7220.00      7220.00         0.31  route.py:_dead_end_conveyors
         751      7159.30     65080.40        86.66  turret_gunner.py:_choose_rotate_dir
       23366      6618.40      6618.40         0.28  builder.py:draw_mask
         203      6540.20     76210.60       375.42  map_info.py:init
        6024      6497.20      6497.20         1.08  attack.py:_read_score
       28294      6135.60      6135.60         0.22  comms.py:get_new_messages
        3452      5702.60     10052.80         2.91  enum.py:__format__
       47781      5521.40      5521.40         0.12  enum.py:value
       11079      5489.80      5489.80         0.50  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
        2853      5396.50      5396.50         1.89  __init__.py:__repr__
         240      5385.00     43931.20       183.05  harvest.py:run
        2478      5180.90     10587.20         4.27  random.py:randrange
       23366      5152.60      5152.60         0.22  route.py:_orphan_foundries
         836      4741.60    194160.30       232.25  route.py:fallback_barrier
          95      4597.20      4597.20        48.39  map_info.py:build_core_areas
       18255      4567.90      4567.90         0.25  ~:0(<method 'clear' of 'set' objects>)
        7155      4535.20      4535.20         0.63  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
        3170      3876.30      4640.10         1.46  pathing.py:conveyor_cost
        2478      3792.30     14379.50         5.80  random.py:randint
        3881      3619.30      6960.40         1.79  turret_sentinel.py:_resolve_target_on_tile
       40232      3589.20      3589.20         0.09  ~:0(<built-in method builtins.min>)
        3452      3521.60      3521.60         1.02  enum.py:__str__
        2161      3451.50      3451.50         1.60  ~:0(<method 'heal' of 'builtins.Controller' objects>)
        2414      3210.70      3210.70         1.33  ~:0(<method 'fire' of 'builtins.Controller' objects>)
        2478      3172.20      4296.70         1.73  random.py:_randbelow_with_getrandbits
         647      3090.00      8226.70        12.72  turret_gunner.py:_should_stay
        1021      2999.70      5098.30         4.99  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
         806      2793.60     11498.80        14.27  route.py:attempt_build
        1093      2700.80      3434.40         3.14  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
         951      2497.00      4806.10         5.05  _types.py:delta
          40      2482.80      6171.00       154.27  builder.py:_compute_voronoi_harvest_zone
         719      2410.50      4184.10         5.82  _types.py:opposite
        5024      2360.70      2360.70         0.47  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
        1009      2332.90      3103.00         3.08  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
        1104      2043.40      2639.50         2.39  pathing.py:build_mask
         203      1786.40      2755.40        13.57  random.py:seed
        9728      1782.40      1782.40         0.18  explore.py:score
        5476      1729.70      1729.70         0.32  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
         124      1696.40      7418.80        59.83  turret_gunner.py:init
        5775      1684.60      1684.60         0.29  ~:0(<method 'pop' of 'dict' objects>)
         937      1547.90      1547.90         1.65  disrupt.py:_disruptable_ore
         371      1546.10      5720.10        15.42  secure.py:build_stuff
         220      1495.80      2805.90        12.75  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
         937      1426.30     13938.30        14.88  disrupt.py:_my_claims
        1583      1389.10      1389.10         0.88  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
         999      1369.80      1369.80         1.37  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
        3075      1329.20      1329.20         0.43  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
        1554      1197.30      1197.30         0.77  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
         603      1188.10      1573.30         2.61  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
        7434      1109.60      1109.60         0.15  ~:0(<built-in method _operator.index>)
         921      1003.70      6053.90         6.57  _types.py:add
         220       965.80      1056.80         4.80  turret_sentinel.py:_ally_feeder_mask
         203       959.20      1845.50         9.09  comms.py:init
         792       950.10      4622.60         5.84  route.py:_can_build_preferred_conveyor
         898       910.30      1380.50         1.54  route.py:_prefer_armoured_conveyor
        5294       900.10       900.10         0.17  comms.py:mark
        1854       890.00      2180.10         1.18  core.py:_spawn_toward_enemy_if_undefended
        1277       867.00       867.00         0.68  map_info.py:type_at
        3452       828.60       828.60         0.24  ~:0(<method '__format__' of 'str' objects>)
          46       813.30     10668.20       231.92  builder.py:init
          46       772.70       772.70        16.80  pathing.py:_init_col_masks
         924       759.90       759.90         0.82  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
         203       707.20       813.40         4.01  comms.py:random_hash
        3529       692.40       692.40         0.20  ~:0(<method 'getrandbits' of '_random.Random' objects>)
          85       662.00     29561.60       347.78  disrupt.py:run
        1340       525.20       525.20         0.39  ~:0(<method 'convert' of 'builtins.Controller' objects>)
         240       521.00       625.50         2.61  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
          46       500.00      4398.90        95.63  pathing.py:__init__
         131       499.20       552.90         4.22  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
        1155       478.20       478.20         0.41  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
         138       471.70      3111.20        22.54  pathing.py:make_steps
         113       444.80      1118.10         9.89  turret_sentinel.py:_other_sentinel_attack_mask
         201       416.80       606.70         3.02  ~:0(<method 'sort' of 'list' objects>)
          74       397.40      1157.80        15.65  turret_sentinel.py:_should_stay
         340       355.90       532.70         1.57  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
         171       337.90       409.70         2.40  secure.py:_mark_cant_secure
         220       283.20       507.10         2.31  map_info.py:empty
         176       274.80       339.40         1.93  map_info.py:has_builder_bot
          55       270.30       884.30        16.08  map_info.py:core_center
         898       257.40       257.40         0.29  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
         199       233.50       233.50         1.17  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
          24       219.10       466.20        19.43  core.py:_spawn_toward_center
         737       216.00       216.00         0.29  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
         203       214.10       243.70         1.20  enum.py:__len__
          60       198.70       257.60         4.29  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
         737       194.40       194.40         0.26  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
          46       161.10      4990.50       108.49  attack.py:init
         106       146.20       523.50         4.94  route.py:_build_preferred_conveyor
          32       127.00       140.10         4.38  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
         174       116.30       116.30         0.67  map_info.py:team_at
          60       106.60       133.10         2.22  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
         368        97.20        97.20         0.26  builder.py:<lambda>
         168        95.70        95.70         0.57  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
          46        92.40        92.40         2.01  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
          72        78.70        78.70         1.09  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
          24        73.20       221.10         9.21  spawn_plan.py:get_ray_endpoint
         385        73.10        73.10         0.19  turret_sentinel.py:<lambda>
          40        69.30       139.10         3.48  map_info.py:flip
          50        67.30        67.30         1.35  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
          32        59.10       254.00         7.94  core.py:_try_spawn_planned
           2        54.40       171.40        85.70  spawn_plan.py:pick_n_directions
          46        52.40        52.40         1.14  explore.py:init
          68        48.70        82.50         1.21  spawn_plan.py:dir_distance
          64        44.00        44.00         0.69  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
           8        40.50        62.60         7.82  _types.py:rotate_left
           2        39.40       182.90        91.45  spawn_plan.py:_build_ti_near_mask
          24        35.20        35.20         1.47  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
          46        30.90        30.90         0.67  secure.py:init
           2        23.40       605.40       302.70  spawn_plan.py:choose_spawn_plan
          14        22.70        22.70         1.62  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
          46        22.20        22.20         0.48  heal.py:init
         136        21.20        21.20         0.16  ~:0(<method 'index' of 'list' objects>)
          46        21.20        21.20         0.46  harvest.py:init
           2        21.10       380.50       190.25  spawn_plan.py:get_valid_directions
          46        21.10        21.10         0.46  route.py:init
          46        20.10        20.10         0.44  disrupt.py:init
           8        19.90        39.50         4.94  _types.py:rotate_right
          31        18.10        31.50         1.02  spawn_plan.py:<genexpr>
          55        18.00        18.00         0.33  map_info.py:_compute_predicted_enemy_core
          46        17.60        17.60         0.38  sabotage.py:init
          34        14.70        14.70         0.43  spawn_plan.py:draw_spawn_plan
           9        14.40        22.00         2.44  heal.py:_heal_targets
          20        13.40        20.40         1.02  core.py:<genexpr>
           6        12.80        37.50         6.25  spawn_plan.py:_ray_hits_mask
           1        11.10        11.10        11.10  ~:0(<function Random.seed at 0x000001AC38358F40>)
          31        10.00        10.00         0.32  turret_sentinel.py:init
          12         9.80        41.30         3.44  ~:0(<built-in method builtins.sum>)
           2         9.40        29.80        14.90  core.py:_core_area_positions
           2         8.80       132.40        66.20  spawn_plan.py:_all_dir_endpoints
          20         8.10         8.10         0.40  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
           2         7.50        53.10        26.55  core.py:init
           8         7.20        19.60         2.45  spawn_plan.py:<lambda>
           1         5.50         5.50         5.50  ~:0(<function Random.seed at 0x000001AC30383CE0>)
           1         5.20         5.20         5.20  ~:0(<function Random.seed at 0x000001AC30383A60>)
           1         5.20         5.20         5.20  ~:0(<function Random.seed at 0x000001AC38A78400>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001AC37601DA0>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001AC3884CE00>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001AC35A10A40>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001AC3B224220>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000001AC37BF98A0>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000001AC2A9E7560>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001AC2DEBC9A0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001AC289059E0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001AC35FBEFC0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001AC381B7560>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001AC3B34C400>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001AC3A5FC720>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001AC27BD7D80>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001AC351305E0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001AC358BE520>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001AC3A3DF6A0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001AC3A8E6840>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001AC34BCA2A0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001AC37A58540>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001AC387A91C0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001AC3A64A660>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001AC2550FBA0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001AC37C98CC0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001AC27321580>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001AC349FC220>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001AC37A25580>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001AC35420AE0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001AC3A1A7EC0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001AC386F74C0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001AC38AF4540>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001AC34A26D40>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001AC2A9A39C0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001AC35AEFF60>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001AC35BC1080>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001AC302B1940>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001AC38B700E0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001AC2CCFBA60>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001AC2DA4D760>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001AC2F63A700>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001AC32A65580>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001AC2E0D8400>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001AC34BC9080>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001AC3B118B80>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001AC38773920>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001AC386D6200>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001AC384F67A0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001AC2A8FE840>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001AC30CD6AC0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001AC337EEC00>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001AC3799DE40>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001AC37F83240>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001AC38AB8EA0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001AC38B685E0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001AC38871C60>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001AC35D43420>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001AC32397880>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001AC3767DD00>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001AC2A2985E0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AC3084B9C0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AC32166A20>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AC363EC9A0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AC352E7E20>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AC3787D6C0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AC37C1D120>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AC386E1760>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AC3A2713A0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AC382B5940>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AC38DB98A0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AC34A3E660>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AC304A3240>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001AC2AAF25C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC2AB72840>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC2B455260>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC326020C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC25ABAD40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC32F3BA60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC34C260C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC3594C5E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC350D2340>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC354BF100>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC25EF6160>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC38402A20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC3A71F100>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC3A043920>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC3A102700>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC3AA99C60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC3AEF51C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC3B134F40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC3825B100>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC385922A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC38872700>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC38DBBEC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC35A5B9C0>)
