Combined profile
Profiled turns: 124909
Timed-out turns: 372
Total calls: 90911460
Total tottime: 149080768.80 us
Total cumtime: 674335304.00 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
     1332212    273866.00    273866.00         0.21  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
      118249    267692.60    362315.40         3.06  route.py:_too_expensive
      817265    262512.80    262512.80         0.32  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
      236980    255522.80   9703513.50        40.95  pathing.py:_get_base_claim_zones
      118384    247881.10   5439606.60        45.95  heal.py:score
       99525    243491.60  17149491.40       172.31  attack.py:_ensure_sentinel_planes
      118067    236597.90   1589377.00        13.46  secure.py:securable_ore
      154564    222821.70    618337.10         4.00  map_info.py:_recompute_derived_structural
       29472    220933.60   7754385.80       263.11  pathing.py:move
      205237    215023.40    215023.40         1.05  map_info.py:get_avoid
       84872    212398.10    273751.80         3.23  map_info.py:_conveyor_target_tiles
      208063    209301.80    216273.40         1.04  attack.py:_enemy_score_group_masks
      154564    204937.40   3876295.60        25.08  map_info.py:_recompute_derived_visible
      154564    180672.30   1838833.10        11.90  map_info.py:_recompute_derived_loaded
      120070    180495.00  40186798.60       334.69  attack.py:score
       86510    178570.10    366528.20         4.24  random.py:randrange
      116274    173147.00   1268690.10        10.91  harvest.py:harvestable_ore
      116274    168611.70    233359.20         2.01  harvest.py:_too_expensive
       11384    168269.20   3734016.40       328.01  secure.py:run
      118067    164472.70   7083841.30        60.00  secure.py:score
      800590    160152.00    160152.00         0.20  ~:0(<method 'add' of 'set' objects>)
      121105    159084.40    159084.40         1.31  enum.py:__iter__
      105093    155116.30    358712.20         3.41  disrupt.py:score
      455393    141309.30    141309.30         0.31  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
      118249    137250.50    281957.30         2.38  route.py:cant_claim
       32625    133864.10   1468379.60        45.01  map_info.py:_compute_carrying
      119538    131789.80    157066.40         1.31  heal.py:_very_damaged_targets
       86510    129231.40    495759.60         5.73  random.py:randint
      116274    123769.00   1924009.00        16.55  harvest.py:score
      120330    117976.00    117976.00         0.98  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
      208471    110743.50    110743.50         0.53  attack.py:_round_cache_enemy_inputs
       86510    110644.20    153717.20         1.78  random.py:_randbelow_with_getrandbits
      249818    106333.00    106333.00         0.43  ~:0(<built-in method time.perf_counter_ns>)
       32435    104931.00    133425.30         4.11  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
       19622    100462.40    125453.20         6.39  map_info.py:_compute_guard_conv
      318821     90924.40     94919.70         0.30  attack.py:_ensure_attack_shift_plans
      303184     84786.00     84786.00         0.28  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
      708150     74204.00     74204.00         0.10  log.py:log
      139864     73446.20     73446.20         0.53  _types.py:distance_squared
       76299     72645.20    678392.10         8.89  pathing.py:closest_within
       19622     67813.50     88893.50         4.53  map_info.py:_compute_conv_into_open_ore
      110315     64478.50     65808.70         0.60  attack.py:_turret_feed_chains
      241286     61310.00     61310.00         0.25  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
        4000     58249.80   1497937.90       374.48  core.py:run
       29336     56442.50    146874.90         5.01  disrupt.py:_my_claims
       29336     56084.80     56084.80         1.91  disrupt.py:_disruptable_ore
       31941     53426.80    129986.30         4.07  pathing.py:raw_ax_foundry_sites
      110723     51016.50     51016.50         0.46  attack.py:_gunner_ray_blocked_mask
       29677     46766.90     59450.60         2.00  ~:0(<method 'move' of 'builtins.Controller' objects>)
      161882     46397.00     46397.00         0.29  ~:0(<method 'bit_count' of 'int' objects>)
      240627     45168.40     45168.40         0.19  heal.py:_healable_mask
      118249     44205.50     44205.50         0.37  route.py:_orphan_harvesters
      149725     43525.20     43525.20         0.29  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
       19622     43048.00     46083.50         2.35  map_info.py:_compute_enemy_turret_threat
      223456     43003.00     43003.00         0.19  pathing.py:_dir_family
      106028     41435.30     41435.30         0.39  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
      150642     40628.90     40628.90         0.27  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
        2063     39900.40    915813.10       443.92  attack.py:run
       30090     39474.10     39474.10         1.31  map_info.py:direction_to
       19622     38577.10     38577.10         1.97  map_info.py:_compute_conv_by_dir
      121715     38002.90     38002.90         0.31  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
       65100     35119.90     43205.20         0.66  enum.py:__get__
      259530     34240.90     34240.90         0.13  ~:0(<built-in method _operator.index>)
      118249     33514.40     33514.40         0.28  route.py:_dead_end_conveyors
      118249     33208.70     33208.70         0.28  builder.py:draw_mask
      120478     32964.20     32964.20         0.27  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
         117     31954.20     42628.40       364.35  map_info.py:_build_turret_shift_masks
      146059     27763.20     27763.20         0.19  ~:0(<method 'getrandbits' of '_random.Random' objects>)
        2839     26824.10    530198.70       186.76  pathing.py:calculate_conveyor_path
      120070     26004.50     26004.50         0.22  comms.py:get_new_messages
      116122     25669.80     25669.80         0.22  ~:0(<built-in method builtins.isinstance>)
       28096     25396.00     46765.30         1.66  map_info.py:pos_add
      118249     24314.30     24314.30         0.21  route.py:_orphan_foundries
       64955     23202.30     23202.30         0.36  map_info.py:in_bounds
       17304     20047.10    471335.30        27.24  pathing.py:closest
       77045     19838.00     19838.00         0.26  ~:0(<method 'clear' of 'set' objects>)
       29494     19073.00     19073.00         0.65  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
      104897     18961.20     18961.20         0.18  explore.py:score
         930     16831.80    189462.60       203.72  pathing.py:move_adjacent
       37609     16617.20     16617.20         0.44  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
       14612     15824.50     25216.60         1.73  map_info.py:rot_flip
        2053     14797.30     38108.70        18.56  attack.py:get_best_direction
       14456     14501.60     14501.60         1.00  attack.py:_read_score
       19622     12537.50     12537.50         0.64  map_info.py:_compute_my_gunner_claims
         213     11658.50     11658.50        54.73  map_info.py:build_core_areas
         971     11457.00     11457.00        11.80  heal.py:_conv_zone
         495     10816.80    261603.70       528.49  route.py:run
        1989     10108.80     12112.70         6.09  secure.py:_mark_cant_secure
         839      8649.90    276969.60       330.12  turret_sentinel.py:run
        2839      8155.60     28032.00         9.87  pathing.py:_get_conveyor_targets_and_avoid
       65100      8085.30      8085.30         0.12  enum.py:value
        6886      7346.00      8627.10         1.25  map_info.py:is_passable
          99      7096.10     17751.60       179.31  builder.py:_compute_voronoi_harvest_zone
        4106      6887.50     12270.80         2.99  enum.py:__format__
        2979      5582.50      5582.50         1.87  secure.py:dirs_covered
        1645      5569.70      6697.30         4.07  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
         408      5138.40      5214.70        12.78  attack.py:_best_gunner_direction_at
        2400      4988.30      6308.10         2.63  pathing.py:build_mask
        1685      4843.70      9091.30         5.40  _types.py:opposite
       32002      4623.20      4623.20         0.14  comms.py:mark
        9026      4370.60      4370.60         0.48  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
        4106      4366.70      4366.70         1.06  enum.py:__str__
        1019      4329.10    295961.40       290.44  heal.py:run
         117      4266.00     47632.10       407.11  map_info.py:init
        2069      4112.80      4112.80         1.99  __init__.py:__repr__
        6807      3208.90      3208.90         0.47  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
        2807      2828.10      3128.70         1.11  pathing.py:conveyor_cost
        5579      2768.00      2768.00         0.50  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
        3883      2600.60      5058.90         1.30  turret_sentinel.py:_resolve_target_on_tile
        2024      2522.90      2522.90         1.25  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
         538      2491.00     11895.30        22.11  route.py:attempt_build
       26941      2470.30      2470.30         0.09  ~:0(<built-in method builtins.min>)
        6328      2470.20      2470.20         0.39  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
        6967      2294.80      2294.80         0.33  ~:0(<method 'pop' of 'dict' objects>)
         100      2272.40      2272.40        22.72  pathing.py:_init_col_masks
         100      1859.40     24854.80       248.55  builder.py:init
        1154      1724.40      1724.40         1.49  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
         230      1674.80      1821.50         7.92  turret_sentinel.py:_ally_feeder_mask
         230      1674.20      3030.20        13.17  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
         196      1654.40     74899.70       382.14  disrupt.py:run
        2971      1608.60      1608.60         0.54  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
         301      1544.10      4827.10        16.04  turret_sentinel.py:_should_stay
         570      1489.80      1938.60         3.40  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
        4000      1257.90      2137.00         0.53  core.py:_spawn_toward_enemy_if_undefended
         100      1117.80     10805.00       108.05  pathing.py:__init__
         300      1071.90      7380.00        24.60  pathing.py:make_steps
         117      1017.20      1563.40        13.36  random.py:seed
        4106      1016.60      1016.60         0.25  ~:0(<method '__format__' of 'str' objects>)
        2173       965.20       965.20         0.44  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
          16       904.50      8353.40       522.09  harvest.py:run
         137       894.90      2981.80        21.76  core.py:_spawn_toward_center
          99       757.70     49955.50       504.60  route.py:fallback_barrier
         408       750.50       990.50         2.43  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
         676       738.80      1092.50         1.62  route.py:_prefer_armoured_conveyor
         749       684.00       684.00         0.91  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
         492       664.40      3238.10         6.58  route.py:_can_build_preferred_conveyor
         116       660.80      2804.50        24.18  secure.py:build_stuff
         250       635.80       750.10         3.00  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
         456       634.20      1107.60         2.43  map_info.py:empty
         117       600.20      1111.70         9.50  comms.py:init
         114       591.00      1946.20        17.07  map_info.py:core_center
        1365       533.60       533.60         0.39  ~:0(<method 'convert' of 'builtins.Controller' objects>)
        1506       532.60       532.60         0.35  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
         188       491.50       728.50         3.88  ~:0(<method 'sort' of 'list' objects>)
         848       449.50       818.10         0.96  spawn_plan.py:dir_distance
         372       412.90       412.90         1.11  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
         117       411.10       473.10         4.04  comms.py:random_hash
          63       357.60      1006.50        15.98  turret_sentinel.py:_other_sentinel_attack_mask
         100       357.30     11217.30       112.17  attack.py:init
           2       356.90      1516.90       758.45  spawn_plan.py:pick_n_directions
         189       354.80       354.80         1.88  ~:0(<method 'heal' of 'builtins.Controller' objects>)
          31       296.30       527.80        17.03  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
         421       291.20       291.20         0.69  map_info.py:type_at
         184       280.50      1030.60         5.60  route.py:_build_preferred_conveyor
         100       248.50       248.50         2.48  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
          79       237.80       435.90         5.52  _types.py:delta
        1696       231.60       231.60         0.14  ~:0(<method 'index' of 'list' objects>)
         169       227.50       227.50         1.35  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
         296       225.40       225.40         0.76  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
          99       198.30       384.80         3.89  map_info.py:flip
         252       194.30       194.30         0.77  map_info.py:team_at
         676       192.80       192.80         0.29  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
         800       184.70       184.70         0.23  builder.py:<lambda>
         587       165.80       165.80         0.28  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
         426       139.10       278.00         0.65  spawn_plan.py:<genexpr>
         587       137.10       137.10         0.23  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
          86       128.00       128.00         1.49  ~:0(<method 'fire' of 'builtins.Controller' objects>)
         145       120.10       332.70         2.29  core.py:_try_spawn_planned
         100       117.90       117.90         1.18  explore.py:init
          38       102.20       133.20         3.51  ~:0(<method 'can_build_armoured_conveyor' of 'builtins.Controller' objects>)
          58        97.50        97.50         1.68  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
         117        93.60       108.70         0.93  enum.py:__len__
          55        84.70       401.90         7.31  _types.py:add
          24        80.50       238.20         9.93  spawn_plan.py:get_ray_endpoint
         142        71.60       349.60         2.46  ~:0(<built-in method builtins.sum>)
          15        56.40        62.50         4.17  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
          45        55.10        82.80         1.84  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
         100        51.80        51.80         0.52  secure.py:init
         100        46.60        46.60         0.47  heal.py:init
         114        45.60        45.60         0.40  map_info.py:_compute_predicted_enemy_core
         100        44.30        44.30         0.44  route.py:init
         100        42.90        42.90         0.43  sabotage.py:init
           2        42.20       197.70        98.85  spawn_plan.py:_build_ti_near_mask
         100        41.50        41.50         0.41  harvest.py:init
         100        39.30        39.30         0.39  disrupt.py:init
           8        37.60        59.80         7.47  _types.py:rotate_left
          21        34.10        42.60         2.03  map_info.py:has_builder_bot
         155        33.00        33.00         0.21  turret_sentinel.py:<lambda>
          16        25.90        25.90         1.62  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
          46        25.40        25.40         0.55  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
           2        22.50      1917.40       958.70  spawn_plan.py:choose_spawn_plan
           8        18.40        37.40         4.67  _types.py:rotate_right
          34        15.90        15.90         0.47  spawn_plan.py:draw_spawn_plan
           2        13.70       348.10       174.05  spawn_plan.py:get_valid_directions
          20        13.00        20.20         1.01  core.py:<genexpr>
          16        12.20        12.20         0.76  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
           2         9.20        29.40        14.70  core.py:_core_area_positions
           2         7.90       131.00        65.50  spawn_plan.py:_all_dir_endpoints
           2         7.20        50.80        25.40  core.py:init
           8         6.80        19.30         2.41  spawn_plan.py:<lambda>
           3         6.50         6.50         2.17  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x00000227FF81CC20>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x00000227DD57F9C0>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x00000227E050CAE0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x00000227E3CA2AC0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x00000227DEB714E0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x00000227EDA96B60>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x00000227FB24DE40>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000002278596F6A0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000227E413A340>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000227F64ACF40>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000227DD134220>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000227F86962A0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000227FB00A0C0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000227FDCD6840>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000022785F3EB60>)
          15         4.70         4.70         0.31  turret_sentinel.py:init
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000022783BD91C0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x00000227F17D11C0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000227F30804A0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000227F683C900>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000227F9449120>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000227832AE5C0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000227837420C0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000227E5F0F600>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000227E9676FC0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000227F3E3C720>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000227FF3B11C0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000022781A7E480>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000227DDE3ECA0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000227EAFB5DA0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000022782E2AFC0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000227F6D9FA60>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000227F72131A0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000227FB6B54E0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000227E2F3BE20>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000227E55F1260>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000227DFECCCC0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000227F05536A0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000227F0ED2660>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000227F1479800>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000227F6019BC0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000227F8B0DE40>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000227F8FC54E0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000227862AD800>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000227DE2AE3E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227DB7D4360>)
          10         3.90         3.90         0.39  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227E633ADE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227E6C42200>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227E7FD6700>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227E8461EE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227E88E11C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227E8D74A40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227EAB0A340>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227EB445300>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227EDF12160>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227EE39DA80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227F0A1EE80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227F1381C60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227F1151F80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227F2E628E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227F57031A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227F5BA2700>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227F98D4900>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227F8A86DE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227FBB55120>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227FBFC4860>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227FC433F60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227FE59ADE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227FC226340>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227FC2A6840>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227FEF1E0C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002278113B740>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002278406C900>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000022784504360>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000022785E1ADE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000022785C72B60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227DD9E74C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000022786748EA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000022786BF65C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000022787081B20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000022788425300>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000227E0988220>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227DE711BC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227E38E1940>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227E67D27A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227EB914540>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227EBD53D80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227ED607060>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227DBD185E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227EE80D1C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227EFF485E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227F00B79C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227F34E7E20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227F396F740>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227F1348F40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227F4298220>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227E6228400>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227FD877740>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227FE17DF80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227FEA065C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227FC23F100>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227FFCBFEC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227815C2DE0>)
