Combined profile
Profiled turns: 6070
Timed-out turns: 545
Total calls: 8765629
Total tottime: 7318027.90 us
Total cumtime: 33896360.70 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
          14     51306.90     67263.10      4804.51  geometry_core.py:boundary_segments_from_mask
        5467     51019.80     68965.70        12.61  comms.py:_encode_learn_map_sample_bits
       25500     50288.10    119697.90         4.69  algebra.py:get_intersection
        1088     48755.60     85251.00        78.36  attack.py:_compute_gunner_dir_scores
       22400     47209.80     81147.00         3.62  geometry_core.py:point_in_polygon
       34639     45411.50     73279.00         2.12  breakpoint.py:get_intersection_x
        3216     44886.60    105980.60        32.95  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
       29140     44515.20     66308.80         2.28  circle_event.py:create_circle
       80651     42935.20     74820.70         0.93  half_edge.py:get_origin
        3657     41259.00    867566.90       237.23  pathing.py:move_to
        3866     40499.80    375719.50        97.19  attack.py:_get_attack_candidates
       23808     40396.70     40396.70         1.70  map_info.py:valid_cardinal_targets
          70     40122.90    178993.30      2557.05  chokepoint.py:_step_voronoi_extract
       75047     40092.10     40092.10         0.53  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
       14783     39173.70    966617.10        65.39  chokepoint.py:step_sweep_event
       25500     36600.30     40629.10         1.59  algebra.py:line_ray_intersection_point
        8090     36551.30     69104.20         8.54  builder.py:_try_mask
         312     36275.20    310559.70       995.38  chokepoint.py:step_finish_voronoi_edges
       14592     35571.30    258128.00        17.69  algorithm.py:_check_circles
       12830     35461.80     53352.70         4.16  heal.py:_mutual_sentinel_threat
       11897     35445.40     46386.10         3.90  chokepoint.py:segment_is_inside_free_space
        3866     34529.30   1165975.20       301.60  builder.py:select_best_state
        9552     34351.40    102673.30        10.75  algorithm.py:_update_breakpoints
       44333     34142.80     68614.40         1.55  map_info.py:pos_add
        3290     33648.10    208006.10        63.22  secure.py:_my_claims
      220770     33246.80     33246.80         0.15  event.py:__lt__
       23381     33054.10     53869.00         2.30  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
        3396     32499.80     36807.90        10.84  route.py:not_blocked
       61040     31442.60     53387.90         0.87  coordinate.py:__init__
      135045     31334.10     45549.50         0.34  node.py:update_height
      102793     31121.00     45004.00         0.44  enum.py:__hash__
      214371     31013.70     31013.70         0.14  ~:0(<method 'append' of 'list' objects>)
       10816     30697.70     74862.50         6.92  map_info.py:fwd
       19299     29443.40     53616.10         2.78  ~:0(<built-in method _heapq.heappop>)
       35231     29420.70     68876.20         1.95  random.py:randrange
        1030     28964.20     28964.20        28.12  pathing.py:voronoi_claim
        8822     28937.40    393156.80        44.57  map_info.py:_recompute_derived_loaded
        8822     28637.10     88864.90        10.07  map_info.py:_recompute_derived_structural
       14576     27243.40     27243.40         1.87  attack.py:_ge_threshold_mask
        4851     26322.30     32504.80         6.70  harvest.py:possible_ore
        1680     26173.70     31969.20        19.03  geometry_core.py:_fill_scanline_from_polygon
        5569     25475.40     58222.70        10.45  heal.py:_do_best_heal
       27080     25457.10     25457.10         0.94  attack.py:_max_score_in_mask
       14778     24989.50     33360.70         2.26  chokepoint.py:site_radius_for_sites
      230866     24947.20     24947.20         0.11  coordinate.py:xd
        3863     24890.50    109219.40        28.27  builder.py:_pick_symmetry_broadcast_pos
      232072     24129.30     24129.30         0.10  coordinate.py:yd
        3396     24004.50    197089.90        58.04  route.py:_my_claims
       12544     23482.00     23482.00         1.87  attack.py:_add_planes_into
        3863     23106.30    134574.70        34.84  builder.py:try_road_spam
        2738     22647.40    645178.90       235.64  pathing.py:move
        3866     22494.00    409646.20       105.96  attack.py:_ensure_round_cache
       84650     22352.30     22999.20         0.27  ~:0(<method 'get' of 'dict' objects>)
       14756     22238.70     61180.40         4.15  node.py:update_heights
      122225     21977.80     21977.80         0.18  numeric.py:to_number
       28590     21710.30     21710.30         0.76  polygon.py:inside
       23808     21694.10     21694.10         0.91  map_info.py:splitter_side_targets
        9157     21369.60    204262.70        22.31  polygon.py:_finish_edge
       26702     21275.40     24595.20         0.92  circle_event.py:__init__
       89548     21038.90     27411.60         0.31  geometry_core.py:_point_on_segment
       35231     20822.90     30561.40         0.87  random.py:_randbelow_with_getrandbits
        8822     20815.30    350784.50        39.76  map_info.py:_recompute_derived_visible
        8822     20681.00    853487.20        96.75  map_info.py:recompute_derived
       47371     20422.70     47820.80         1.01  tree.py:balance
       50116     20298.10     27004.10         0.54  numeric.py:sqrt
       32904     20292.10     20292.10         0.62  attack.py:_add_bits_to_planes
       70879     20121.40     20121.40         0.28  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
       11102     19014.40     27430.50         2.47  map_info.py:adj_seed
        7257     18908.00     18908.00         2.61  harvest.py:secured
        2530     18408.70     23821.50         9.42  map_info.py:_compute_enemy_turret_threat
        3396     18343.50     22149.50         6.52  route.py:_too_expensive
       12830     18041.60     73223.90         5.71  heal.py:_very_damaged_targets
        6070     17980.40   1796120.80       295.90  chokepoint.py:post_turn
      208054     17848.90     17848.90         0.09  ~:0(<built-in method builtins.abs>)
         480     17766.00    201145.90       419.05  attack.py:run
        5559     17691.10    188063.10        33.83  map_info.py:_compute_carrying
       94987     17580.00     17580.00         0.19  ~:0(<method 'add' of 'set' objects>)
         400     17512.00    181606.90       454.02  secure.py:run
          71     17494.70     23987.50       337.85  map_info.py:_build_turret_shift_masks
       33696     17213.30     23838.90         0.71  node.py:predecessor
          13     17142.00     27335.40      2102.72  chokepoint.py:prune_graph
        1614     17061.80     17061.80        10.57  heal.py:_conv_zone
      115420     16523.90     16523.90         0.14  map_info.py:in_bounds_coords
        9157     15719.90    144103.20        15.74  polygon.py:_get_intersection_point
        3270     15432.60     37114.10        11.35  turret_gunner.py:_scan_ray
       33696     15413.90     21835.70         0.65  node.py:successor
       56835     15377.30     15377.30         0.27  map_info.py:in_bounds
        3866     14951.40    493713.40       127.71  attack.py:_my_claims
       46336     14722.50     14722.50         0.32  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
       93092     14335.00     14335.00         0.15  numeric.py:is_close
       18765     14320.90     31342.40         1.67  vertex.py:__init__
       35231     14303.70     83179.90         2.36  random.py:randint
       14592     14169.20     61990.00         4.25  tree.py:balance_and_propagate
       14778     13954.40     24174.00         1.64  chokepoint.py:get_or_create_raw_vid
      102793     13883.00     13883.00         0.14  ~:0(<built-in method builtins.hash>)
        5204     13182.80     97840.60        18.80  tree.py:find_leaf_node
       19685     13158.50     22232.60         1.13  ~:0(<built-in method _heapq.heappush>)
       90394     12819.30     12819.30         0.14  ~:0(<built-in method math.sqrt>)
        3290     12697.00     14871.30         4.52  secure.py:_too_expensive
      140384     12486.30     12486.30         0.09  leaf_node.py:get_value
       29512     12418.70     16396.70         0.56  half_edge.py:__init__
        9350     12306.60     13916.40         1.49  map_info.py:get_avoid
       30883     12264.20     12264.20         0.40  ~:0(<method 'can_place_marker' of 'builtins.Controller' objects>)
         669     12039.40    336547.10       503.06  turret_sentinel.py:run
       38850     11952.90     11952.90         0.31  enum.py:<genexpr>
      103467     11760.40     11760.40         0.11  half_edge.py:twin
        8303     11595.70     51419.30         6.19  pathing.py:closest_within
        2904     11482.20     16709.10         5.75  chokepoint.py:_sync_visible_targets
      109236     11401.10     11401.10         0.10  ~:0(<built-in method builtins.isinstance>)
       34639     11361.90     84640.90         2.44  internal_node.py:get_key
        3863     11323.20     18542.00         4.80  builder.py:_destroy_enemy_feeders
       76979     11087.40     12123.90         0.16  ~:0(<built-in method builtins.min>)
       29920     10860.70     10860.70         0.36  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
       58963     10695.60     10695.60         0.18  node.py:balance
        3396     10588.30    168909.70        49.74  heal.py:score
       57195     10581.10     10581.10         0.19  numeric.py:is_zero
        3396     10031.50    219127.20        64.53  route.py:score
       14744      9882.60     14129.60         0.96  map_info.py:builder_ti_reserve
       74846      9849.50      9871.30         0.13  ~:0(<built-in method builtins.max>)
       37872      9752.40      9752.40         0.26  attack.py:<genexpr>
         446      9574.80     14981.10        33.59  turret_priority.py:select_best
        2781      9367.70     12125.70         4.36  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
       37420      9250.10      9250.10         0.25  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
        2530      8905.20      8905.20         3.52  map_info.py:_compute_guard_conv
      105693      8894.10      8894.10         0.08  ~:0(<built-in method _operator.index>)
        1486      8875.60    283453.20       190.75  heal.py:_try_chase
       12280      8800.90    278829.60        22.71  pathing.py:claim_subset
        6867      8647.20     75712.10        11.03  pathing.py:closest
          14      8616.10     14387.30      1027.66  chokepoint.py:collect_boundary_samples
       14756      8291.50     69471.90         4.71  node.py:replace_leaf
        4585      8124.70     18836.90         4.11  pathing.py:raw_ax_foundry_sites
         238      8035.90    976362.50      4102.36  chokepoint.py:_step_voronoi_sweep
        1706      8030.20    361295.60       211.78  heal.py:run
          14      8004.10     89449.70      6389.26  chokepoint.py:_analysis_polygon_mask
         347      7963.10    185906.60       535.75  route.py:run
        3866      7941.80     28112.60         7.27  explore.py:try_passive_chokepoint_action_only
       24589      7851.00      7851.00         0.32  chokepoint.py:quantize_key
       26702      7767.50      7767.50         0.29  algebra.py:check_clockwise
       15462      7511.40     10756.30         0.70  leaf_node.py:__init__
       15170      7396.30      8086.80         0.53  pathing.py:_coerce_start
          14      7197.80      7804.90       557.49  geometry_core.py:build_free_mask
        3290      7197.60     40600.70        12.34  secure.py:securable_ore
         658      7125.70    243649.70       370.29  turret_gunner.py:run
       21644      6975.90      6975.90         0.32  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
        3866      6959.20    501666.70       129.76  attack.py:score
        3866      6897.80     10912.90         2.82  builder.py:handle_comms
        3440      6874.20    241171.00        70.11  pathing.py:_get_base_claim_zones
        5592      6762.70     10203.40         1.82  half_edge.py:delete
         650      6722.80    272700.40       419.54  core.py:run
         348      6687.90    102841.30       295.52  pathing.py:move_adjacent
       33734      6642.50      6642.50         0.20  node.py:maximum
       16562      6637.00      6637.00         0.40  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
        1900      6479.70      6836.40         3.60  attack.py:_enemy_score_group_masks
          14      6433.10     12310.30       879.31  geometry_core.py:merge_axis_aligned_segments
       33674      6421.80      6421.80         0.19  node.py:minimum
        2104      6384.70     91635.70        43.55  attack.py:_get_cached_gunner_per_dir
       15391      6232.80      8685.40         0.56  algebra.py:distance
        9499      6171.30     10280.30         1.08  tree.py:rotate_left
        2530      6155.60      6155.60         2.43  map_info.py:_compute_conv_into_open_ore
       25706      6110.80      6110.80         0.24  node.py:__init__
        3290      5901.00    213907.10        65.02  secure.py:score
       10244      5887.10      8753.00         0.85  internal_node.py:__init__
        5593      5827.40      7127.70         1.27  site_event.py:__init__
       15000      5769.20      5769.20         0.38  ~:0(<built-in method builtins.round>)
       12140      5767.10      5767.10         0.48  ~:0(<built-in method time.perf_counter_ns>)
        1741      5765.60      8469.50         4.86  comms.py:decode_visible_marker
       19299      5724.20     59340.30         3.07  algorithm.py:get
       56071      5672.60      5672.60         0.10  ~:0(<method 'getrandbits' of '_random.Random' objects>)
        5653      5503.30      5503.30         0.97  attack.py:_read_score
       19685      5491.90     27724.50         1.41  algorithm.py:put
        9552      5400.70      7118.10         0.75  algorithm.py:_retarget_breakpoint
       53006      5392.80      5392.80         0.10  log.py:log
        1714      5382.00    101009.00        58.93  chokepoint.py:_start_readiness
       54963      5381.90      5381.90         0.10  node.py:right
         446      5248.10     13528.00        30.33  turret_priority.py:compute_priority_sets
        3398      5040.10      5040.10         1.48  map_info.py:direction_to
         327      4991.70     17757.70        54.30  attack.py:_try_launcher_lockdown
        2530      4989.20      4989.20         1.97  map_info.py:_compute_conv_by_dir
        1327      4914.80     11908.10         8.97  map_info.py:turret_could_possibly_be_fed
         387      4876.40     43972.10       113.62  turret_gunner.py:_choose_rotate_dir
        2752      4870.00      6115.80         2.22  ~:0(<method 'move' of 'builtins.Controller' objects>)
         502      4799.20     13042.60        25.98  attack.py:get_best_direction
       16263      4780.50      4780.50         0.29  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
        4103      4759.90      8023.40         1.96  comms.py:get_learn_map_bucket_pos
        8207      4672.60      5855.00         0.71  enum.py:__get__
       19966      4664.20      4664.20         0.23  ~:0(<method 'pop' of 'dict' objects>)
        3885      4606.60      4606.60         1.19  enum.py:__iter__
       10244      4543.40      5681.90         0.55  algorithm.py:_register_breakpoint_node
       11888      4518.60      4518.60         0.38  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
        2530      4479.40      4933.20         1.95  map_info.py:_compute_my_gunner_claims
         911      4477.30    313306.60       343.92  explore.py:run
         869      4393.20     84550.30        97.30  pathing.py:_calculate_conveyor_path_to
       12037      4373.00      4373.00         0.36  ~:0(<method 'setdefault' of 'dict' objects>)
        1561      4370.00     23412.90        15.00  harvest.py:_my_claims
        2224      4277.00      5791.20         2.60  map_info.py:_update_conv_reverse_outputs
       34141      4223.10      4223.10         0.12  half_edge.py:set_next
       19428      4199.00      4199.00         0.22  map_info.py:_splitter_side_output_mask
        1457      4168.50    100938.60        69.28  attack.py:_get_cached_sentinel_scores
         133      4140.00      5582.40        41.97  explore.py:generate_explore_target
        4362      4085.50      8032.40         1.84  turret_sentinel.py:_resolve_target_on_tile
        3396      4030.70      8311.70         2.45  route.py:cant_claim
        5650      3986.50      3986.50         0.71  map_info.py:ground_at
         948      3982.80      4397.50         4.64  turret_gunner.py:_ally_feeder_mask
        6706      3923.40      6422.20         0.96  tree.py:rotate_right
        1319      3903.70     17621.30        13.36  chokepoint.py:claim_targets_near
        3863      3808.70     11306.80         2.93  comms.py:get_learn_map_corresponding_pos
        2606      3789.30     96594.20        37.07  attack.py:_ensure_gunner_scores
       32295      3760.60      3760.60         0.12  event.py:__init__
        9552      3743.30      6391.20         0.67  algorithm.py:_unregister_breakpoint
         894      3703.50      5740.30         6.42  breakpoint.py:get_intersection
        2722      3694.70      4205.60         1.55  map_info.py:is_passable
       23794      3665.80      3665.80         0.15  coordinate.py:x
       17684      3638.40      3638.40         0.21  ~:0(<method 'items' of 'dict' objects>)
        2104      3634.20      3985.00         1.89  attack.py:_turret_feed_chains
        1783      3494.10    105410.10        59.12  attack.py:_ensure_sentinel_planes
       30517      3463.90      3463.90         0.11  node.py:left
        6311      3448.30      3448.30         0.55  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
          14      3441.50     15065.30      1076.09  algorithm.py:initialize
        4445      3380.40      3380.40         0.76  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
        2033      3362.80      3362.80         1.65  comms.py:encode_symmetry_broadcast
       10080      3351.00      7102.90         0.70  node.py:height
        9552      3343.70      4590.20         0.48  circle_event.py:yd
       23794      3332.50      3332.50         0.14  coordinate.py:y
        9552      3325.70      5777.00         0.60  algorithm.py:_find_breakpoint_node
        3866      3292.10    104301.10        26.98  chokepoint.py:_ensure_state
        5133      3214.20      3214.20         0.63  chokepoint.py:analysis_complete
        3290      3207.90      4292.00         1.30  secure.py:cant_secure
       19104      3171.20      3727.00         0.20  algorithm.py:remove
        7124      3158.00      3535.80         0.50  heal.py:_turret_covered_mask
       13565      3115.20      3115.20         0.23  ~:0(<method 'bit_count' of 'int' objects>)
        9825      3035.30      3035.30         0.31  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
       10665      3010.00      3010.00         0.28  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
       19661      3008.40      3008.40         0.15  ~:0(<built-in method math.hypot>)
         391      2965.20      7520.50        19.23  turret_launcher.py:_adjacent_enemy_builders
         546      2824.50     12751.80        23.35  route.py:attempt_build
        1536      2803.80      3697.20         2.41  pathing.py:build_mask
         561      2770.60     17066.60        30.42  turret_gunner.py:_decide_fire
       18399      2761.60      2761.60         0.15  heal.py:_healable_mask
        1741      2760.40      2988.30         1.72  comms.py:estimate_turn
       13588      2740.70      2740.70         0.20  pathing.py:_dir_family
        1561      2729.70      3620.70         2.32  harvest.py:_too_expensive
        4019      2717.80      3574.40         0.89  attack.py:_ensure_attack_shift_plans
        8322      2628.70      2628.70         0.32  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
         650      2612.80      9123.90        14.04  core.py:_scan_nearby_builders
          71      2553.90     27012.10       380.45  map_info.py:init
        2269      2549.00      4108.00         1.81  map_info.py:rot_flip
       19312      2532.00      2532.00         0.13  algorithm.py:empty
         591      2511.50      8005.30        13.55  turret_gunner.py:_should_stay
        4398      2413.30      3555.90         0.81  chokepoint.py:_budget_remaining
        8264      2394.90      2394.90         0.29  ~:0(<method 'get_cpu_time_elapsed' of 'builtins.Controller' objects>)
          14      2376.50     38576.90      2755.49  chokepoint.py:_step_voronoi_init
        2033      2350.20      2350.20         1.16  ~:0(<method 'place_marker' of 'builtins.Controller' objects>)
        1468      2297.00      2297.00         1.56  map_info.py:adjacent_bits
        2352      2288.90      2288.90         0.97  __init__.py:__repr__
        1547      2227.40      3226.20         2.09  heal.py:_try_launcher_fallback
        4394      2225.80      2225.80         0.51  map_info.py:team_at
        5552      2209.60      3077.20         0.55  event.py:__ne__
        6618      2196.20      2196.20         0.33  pathing.py:rebuild_broken_barriers
        1706      2177.40      2177.40         1.28  heal.py:_chase_on_damaged_conv
        3360      2173.10      3157.80         0.94  geometry_core.py:_mark_point_boundary
          13      2167.10      3971.70       305.52  chokepoint.py:identify_choke_points
        5593      2160.80      5513.60         0.99  point.py:__init__
        3561      2146.60      2146.60         0.60  attack.py:_round_cache_enemy_inputs
        5204      2124.50      3035.00         0.58  breakpoint.py:does_intersect
        1561      2072.30     14451.10         9.26  harvest.py:harvestable_ore
        4895      2068.00      2068.00         0.42  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
         250      2037.30      3225.50        12.90  turret_sentinel.py:_kill_assist_mask
         570      2032.20      3613.10         6.34  _types.py:opposite
       18267      2001.90      2001.90         0.11  ~:0(<method 'discard' of 'set' objects>)
        1561      1964.10     25377.00        16.26  harvest.py:score
       15462      1950.50      1950.50         0.13  arc.py:__init__
        4539      1941.70      1941.70         0.43  _types.py:distance_squared
          39      1926.80      1926.80        49.41  map_info.py:build_core_areas
          26      1924.20      3850.80       148.11  chokepoint.py:release_pruned_inputs
         176      1917.40     12497.20        71.01  attack.py:_try_instant_preferred
          13      1908.10      4296.90       330.53  chokepoint.py:identify_region_nodes
         934      1906.40      2675.10         2.86  chokepoint.py:_minimum_seen_map_tiles
        3866      1841.10      4421.60         1.14  builder.py:_update_harvest_zone
        1784      1822.80      2024.80         1.13  turret_priority.py:_reverse_conveyor_feeders
         639      1788.90     69560.20       108.86  pathing.py:calculate_conveyor_path
         708      1783.90      2557.40         3.61  turret_priority.py:_adj_seed_conveyors
       11848      1771.40      1771.40         0.15  builder.py:draw_mask
          42      1768.00      1768.00        42.10  geometry_core.py:make_mask
         650      1760.40      2343.50         3.61  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
         255      1752.00      3307.60        12.97  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
        5432      1751.70      1751.70         0.32  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
        5218      1739.40      2777.40         0.53  site_event.py:yd
         207      1712.20      1712.20         8.27  ~:0(<method 'clear' of 'dict' objects>)
        2033      1660.70      1660.70         0.82  comms.py:get_sym_bits
        4554      1659.10      1659.10         0.36  map_info.py:type_at
        5358      1655.20      1655.20         0.31  ~:0(<method 'insert' of 'list' objects>)
        5633      1636.20      1636.20         0.29  comms.py:_symmetry_env_idx
         918      1553.70      2802.50         3.05  enum.py:__format__
         911      1534.00      3926.20         4.31  explore.py:_try_passive_chokepoint_build
        3866      1490.90      1541.30         0.40  builder.py:_update_initial_explore
         639      1471.50      6498.90        10.17  pathing.py:_get_conveyor_targets_and_avoid
        9552      1441.60      1441.60         0.15  node.py:is_left_child
         297      1414.90      5109.10        17.20  turret_sentinel.py:_should_stay
          14      1410.90      1921.50       137.25  geometry_core.py:build_obstacle_mask
        3396      1368.10      1368.10         0.40  route.py:_orphan_harvesters
          13      1330.20      2199.90       169.22  chokepoint.py:merge_adjacent_regions
         914      1328.80      2818.50         3.08  map_info.py:node_possible
         227      1315.90     86028.00       378.98  turret_launcher.py:run
        4072      1310.60      1310.60         0.32  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
        4138      1291.10      1291.10         0.31  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
        1102      1287.40      1287.40         1.17  attack.py:_good_conveyor_mask
        3552      1283.40      1782.50         0.50  chokepoint.py:<genexpr>
        4970      1222.10      1544.30         0.31  ~:0(<built-in method builtins.sorted>)
       10408      1216.50      1216.50         0.12  breakpoint.py:__init__
         532      1207.70      4481.90         8.42  route.py:_can_build_preferred_conveyor
         911      1198.20      2289.80         2.51  disrupt.py:score
          14      1188.90     91809.20      6557.80  chokepoint.py:_snapshot_state
        8207      1182.40      1182.40         0.14  enum.py:value
        1088      1155.70      1155.70         1.06  attack.py:_gunner_ray_blocked_mask
         230      1149.50      3567.30        15.51  pathing.py:_get_attack_conveyor_targets_and_avoid
          14      1142.00      1614.80       115.34  chokepoint.py:filter_obstacle_cells_by_area
          73      1138.60      1745.70        23.91  chokepoint.py:is_locally_maximal_fast
          14      1132.60      1552.70       110.91  chokepoint.py:prepare_free_boundary_segments
        9552      1106.30      1106.30         0.12  internal_node.py:get_value
         255      1068.60      1167.70         4.58  turret_sentinel.py:_ally_feeder_mask
        5592      1049.00      1049.00         0.19  ~:0(<method 'remove' of 'list' objects>)
        2224      1048.90      1048.90         0.47  map_info.py:_conv_output_mask
          64      1040.40      1040.40        16.26  pathing.py:_init_col_masks
          22      1019.10      8188.70       372.21  harvest.py:run
         918      1010.40      1010.40         1.10  enum.py:__str__
        1741      1004.30      1004.30         0.58  ~:0(<method 'get_marker_value' of 'builtins.Controller' objects>)
        3396       932.60       932.60         0.27  route.py:_dead_end_conveyors
         698       905.80     22864.80        32.76  route.py:_core_bfs_distance
         869       905.60      1035.00         1.19  pathing.py:conveyor_cost
        3866       904.30       904.30         0.23  comms.py:get_new_messages
         240       890.70      1932.60         8.05  comms.py:apply_symmetry_broadcast_map
          14       889.80      2242.40       160.17  builder.py:_compute_voronoi_harvest_zone
        1914       886.60       886.60         0.46  ~:0(<method 'clear' of 'set' objects>)
        1214       884.10       884.10         0.73  turret_priority.py:_bucket_for
        2036       876.10       876.10         0.43  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
        2418       876.10       876.10         0.36  builder.py:near_core_mask
         118       876.00      4144.50        35.12  secure.py:build_stuff
        5552       867.60       867.60         0.16  event.py:__eq__
        3396       861.50       861.50         0.25  route.py:_orphan_foundries
         101       854.50      3130.10        30.99  turret_priority.py:_apply_tiebreaks
         903       816.30      1076.00         1.19  half_edge.py:_replacement_first_edge
        4659       815.50       815.50         0.18  heal.py:<genexpr>
        2508       800.90       800.90         0.32  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
         312       789.80    311631.00       998.82  chokepoint.py:_step_voronoi_finish
        5235       781.10       781.10         0.15  ~:0(<built-in method math.ceil>)
        4901       775.00       817.10         0.17  ~:0(<method 'sort' of 'list' objects>)
         545       770.40       770.40         1.41  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
        2180       768.20       768.20         0.35  comms.py:decode_type
        6589       760.40       760.40         0.12  ~:0(<built-in method builtins.iter>)
         464       757.00       757.00         1.63  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
         272       753.30       957.50         3.52  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
         613       733.40       885.40         1.44  comms.py:_note_comm_env
         230       720.30     27644.30       120.19  pathing.py:calculate_attack_conveyor_path
         246       718.40      1015.50         4.13  ~:0(<method 'can_fire_from' of 'builtins.Controller' objects>)
        6655       716.50       716.50         0.11  ~:0(<method 'popleft' of 'collections.deque' objects>)
         446       712.30      1729.90         3.88  turret_priority.py:_threatening_enemy_turrets
        4545       689.40       689.40         0.15  circle_event.py:remove
         192       688.60      4385.80        22.84  pathing.py:make_steps
          64       687.20      6135.20        95.86  pathing.py:__init__
         495       671.60       671.60         1.36  ~:0(<method 'fire' of 'builtins.Controller' objects>)
         743       670.70       670.70         0.90  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
         639       669.90       986.10         1.54  route.py:_prefer_armoured_conveyor
         224       666.60      1145.60         5.11  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
        1100       665.10       672.10         0.61  ~:0(<built-in method builtins.any>)
        6589       657.50       657.50         0.10  ~:0(<built-in method builtins.next>)
          14       656.50     33443.80      2388.84  geometry_core.py:build_analysis_mask
         349       649.70     23514.50        67.38  route.py:_should_attack_route
        1671       638.00       638.00         0.38  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
          71       630.70       963.10        13.56  random.py:seed
        2958       624.10       624.10         0.21  ~:0(<method 'remove' of 'set' objects>)
         206       554.40       712.60         3.46  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
         207       548.90       675.70         3.26  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
        4714       545.10       545.10         0.12  ~:0(<method 'append' of 'collections.deque' objects>)
          14       537.90    114158.50      8154.18  chokepoint.py:build_obstacle_geometry
          28       515.50      4651.20       166.11  turret_gunner.py:init
         334       485.80      1748.30         5.23  turret_priority.py:<genexpr>
         280       483.90       483.90         1.73  secure.py:dirs_covered
