Combined profile
Profiled turns: 6070
Timed-out turns: 627
Total calls: 10413975
Total tottime: 7766986.30 us
Total cumtime: 37684211.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
       10816     30724.40     74819.80         6.92  map_info.py:fwd
      102793     30606.40     44786.40         0.44  enum.py:__hash__
      359193     30455.00     30455.00         0.08  ~:0(<built-in method builtins.abs>)
      122225     30014.80     52342.70         0.43  coordinate.py:_to_dec
       19299     28941.50     53239.10         2.76  ~:0(<built-in method _heapq.heappop>)
        1030     28813.40     28813.40        27.97  pathing.py:voronoi_claim
        5204     28732.60    158802.60        30.52  tree.py:find_leaf_node
       35231     28594.20     67348.20         1.91  random.py:randrange
        8822     27991.60    387885.30        43.97  map_info.py:_recompute_derived_loaded
       14576     27169.50     27169.50         1.86  attack.py:_ge_threshold_mask
        8822     26885.20     85155.70         9.65  map_info.py:_recompute_derived_structural
       48403     26574.30     74050.60         1.53  algebra.py:dot
        4851     25740.30     31931.10         6.58  harvest.py:possible_ore
        1680     25580.70     31159.40        18.55  geometry_core.py:_fill_scanline_from_polygon
      230866     25375.80     25375.80         0.11  coordinate.py:xd
       27080     25087.50     25087.50         0.93  attack.py:_max_score_in_mask
       14778     25028.00     33247.30         2.25  chokepoint.py:site_radius_for_sites
        5569     24965.10     57854.50        10.39  heal.py:_do_best_heal
      232072     24707.00     24707.00         0.11  coordinate.py:yd
       63576     24647.20     36552.50         0.57  node.py:balance
       47371     24625.60    129414.50         2.73  tree.py:balance
        3863     24249.90    106794.00        27.65  builder.py:_pick_symmetry_broadcast_pos
        3396     23328.40    195940.30        57.70  route.py:_my_claims
      209891     23325.70     23346.40         0.11  ~:0(<built-in method builtins.max>)
       12544     23110.20     23110.20         1.84  attack.py:_add_planes_into
        3863     22852.10    134366.60        34.78  builder.py:try_road_spam
       28590     22752.80     22752.80         0.80  polygon.py:inside
        3866     22716.10    407638.40       105.44  attack.py:_ensure_round_cache
        9157     22547.90    418591.40        45.71  polygon.py:_finish_edge
       84650     22482.50     23142.30         0.27  ~:0(<method 'get' of 'dict' objects>)
      122225     22327.90     22327.90         0.18  numeric.py:to_number
        2738     22199.50    636060.40       232.31  pathing.py:move
       14756     22137.20    145802.10         9.88  node.py:update_heights
       23808     21446.10     21446.10         0.90  map_info.py:splitter_side_targets
       26702     21169.70     24522.00         0.92  circle_event.py:__init__
        8822     20624.20    346441.80        39.27  map_info.py:_recompute_derived_visible
       89548     20268.80     26336.10         0.29  geometry_core.py:_point_on_segment
       35231     20254.40     29976.70         0.85  random.py:_randbelow_with_getrandbits
        8822     20094.80    839577.60        95.17  map_info.py:recompute_derived
       50116     19936.10     26820.70         0.54  numeric.py:sqrt
       32904     19863.30     19863.30         0.60  attack.py:_add_bits_to_planes
       57357     19862.40     25425.30         0.44  numeric.py:is_zero
       70879     19803.40     19803.40         0.28  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
       11102     19023.90     27340.70         2.46  map_info.py:adj_seed
        7257     18586.30     18586.30         2.56  harvest.py:secured
       12830     18162.30     73206.70         5.71  heal.py:_very_damaged_targets
        3396     18076.70     22035.30         6.49  route.py:_too_expensive
        6070     17849.30   2293568.20       377.85  chokepoint.py:post_turn
        2530     17790.10     23132.60         9.14  map_info.py:_compute_enemy_turret_threat
         480     17789.30    200868.00       418.47  attack.py:run
        5559     17372.60    185662.60        33.40  map_info.py:_compute_carrying
        1614     17204.00     17204.00        10.66  heal.py:_conv_zone
         400     17130.00    179093.20       447.73  secure.py:run
          13     17106.30     27398.70      2107.59  chokepoint.py:prune_graph
        9157     16991.80    346594.80        37.85  polygon.py:_get_intersection_point
       94987     16973.40     16973.40         0.18  ~:0(<method 'add' of 'set' objects>)
          71     16967.20     23411.40       329.74  map_info.py:_build_turret_shift_masks
       33696     16787.10     23250.60         0.69  node.py:predecessor
      115420     16502.10     16502.10         0.14  map_info.py:in_bounds_coords
      166095     16249.20     16249.20         0.10  half_edge.py:twin
       25500     15632.40     45551.30         1.79  algebra.py:magnitude
       56835     15432.20     15432.20         0.27  map_info.py:in_bounds
        3270     15401.30     37205.00        11.38  turret_gunner.py:_scan_ray
       33696     14998.70     21098.40         0.63  node.py:successor
       46336     14754.20     14754.20         0.32  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
       18765     14597.10     42261.90         2.25  vertex.py:__init__
        9499     14571.20     40476.50         4.26  tree.py:rotate_left
      128535     14322.80     14322.80         0.11  ~:0(<built-in method builtins.isinstance>)
        3866     14285.70    490608.00       126.90  attack.py:_my_claims
      102793     14180.00     14180.00         0.14  ~:0(<built-in method builtins.hash>)
       14778     14106.30     24446.60         1.65  chokepoint.py:get_or_create_raw_vid
       35231     13991.60     81339.80         2.31  random.py:randint
       14592     13618.80    143033.30         9.80  tree.py:balance_and_propagate
       90394     12870.40     12870.40         0.14  ~:0(<built-in method math.sqrt>)
       19685     12835.70     21988.10         1.12  ~:0(<built-in method _heapq.heappush>)
        3290     12429.70     14646.80         4.45  secure.py:_too_expensive
      140384     12399.70     12399.70         0.09  leaf_node.py:get_value
       14756     12243.40    160339.40        10.87  node.py:replace_leaf
        9350     12144.50     13761.70         1.47  map_info.py:get_avoid
       29512     12078.80     16082.20         0.54  half_edge.py:__init__
       30883     12024.70     12024.70         0.39  ~:0(<method 'can_place_marker' of 'builtins.Controller' objects>)
         669     11838.00    335110.50       500.91  turret_sentinel.py:run
       38850     11665.20     11665.20         0.30  enum.py:<genexpr>
        8303     11586.80     51338.10         6.18  pathing.py:closest_within
        2904     11164.40     16505.70         5.68  chokepoint.py:_sync_visible_targets
       76979     11064.10     12115.50         0.16  ~:0(<built-in method builtins.min>)
       34639     10989.50    124295.40         3.59  internal_node.py:get_key
        3863     10961.20     18133.10         4.69  builder.py:_destroy_enemy_feeders
          42     10917.10     10917.10       259.93  geometry_core.py:make_mask
       29920     10897.70     10897.70         0.36  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
      103722     10892.80     10892.80         0.11  node.py:right
        3396     10213.90    167111.70        49.21  heal.py:score
       14744      9960.80     14148.60         0.96  map_info.py:builder_ti_reserve
        3396      9844.30    217711.90        64.11  route.py:score
        6706      9782.00     27193.70         4.06  tree.py:rotate_right
         446      9745.90     15194.60        34.07  turret_priority.py:select_best
       37872      9699.60      9699.60         0.26  attack.py:<genexpr>
       37502      9574.00      9574.00         0.26  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
       81532      9450.20      9450.20         0.12  node.py:left
        2781      9009.00     11703.20         4.21  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
        2530      8853.90      8853.90         3.50  map_info.py:_compute_guard_conv
        1486      8788.40    281542.30       189.46  heal.py:_try_chase
      105693      8777.30      8777.30         0.08  ~:0(<built-in method _operator.index>)
       12280      8695.40    277696.30        22.61  pathing.py:claim_subset
        6867      8435.00     75609.60        11.01  pathing.py:closest
          14      8078.30     13599.10       971.36  chokepoint.py:collect_boundary_samples
         347      7970.40    183901.60       529.98  route.py:run
         238      7955.20   1237340.60      5198.91  chokepoint.py:_step_voronoi_sweep
        4585      7807.70     18560.10         4.05  pathing.py:raw_ax_foundry_sites
        1706      7756.90    359157.80       210.53  heal.py:run
       24589      7750.90      7750.90         0.32  chokepoint.py:quantize_key
        3866      7633.20     27455.10         7.10  explore.py:try_passive_chokepoint_action_only
          14      7549.90     85011.20      6072.23  chokepoint.py:_analysis_polygon_mask
       26702      7509.30      7509.30         0.28  algebra.py:check_clockwise
       15462      7412.20     10656.90         0.69  leaf_node.py:__init__
       15170      7332.30      8007.10         0.53  pathing.py:_coerce_start
       21644      7285.50      7285.50         0.34  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
          14      7040.40     10587.70       756.26  geometry_core.py:build_free_mask
         658      7028.40    244191.10       371.11  turret_gunner.py:run
        5592      6934.00     10484.30         1.87  half_edge.py:delete
         348      6900.00    102032.80       293.20  pathing.py:move_adjacent
        3440      6884.10    240293.20        69.85  pathing.py:_get_base_claim_zones
       15391      6832.50      9480.40         0.62  algebra.py:distance
        3290      6795.20     39712.60        12.07  secure.py:securable_ore
        3866      6731.90     10561.60         2.73  builder.py:handle_comms
        3866      6681.60    498291.00       128.89  attack.py:score
        1900      6594.20      6980.20         3.67  attack.py:_enemy_score_group_masks
       16562      6568.10      6568.10         0.40  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
       33734      6479.80      6479.80         0.19  node.py:maximum
         650      6430.70    269511.50       414.63  core.py:run
        2104      6235.20     90503.20        43.01  attack.py:_get_cached_gunner_per_dir
       33674      6099.70      6099.70         0.18  node.py:minimum
          14      5972.00     11424.20       816.01  geometry_core.py:merge_axis_aligned_segments
       25706      5945.00      5945.00         0.23  node.py:__init__
       10244      5917.30      8617.60         0.84  internal_node.py:__init__
        2530      5834.70      5834.70         2.31  map_info.py:_compute_conv_into_open_ore
       39783      5758.30      5758.30         0.14  node.py:is_leaf
       12140      5745.30      5745.30         0.47  ~:0(<built-in method time.perf_counter_ns>)
       19299      5743.10     58982.20         3.06  algorithm.py:get
       56071      5692.70      5692.70         0.10  ~:0(<method 'getrandbits' of '_random.Random' objects>)
        3290      5684.90    210263.90        63.91  secure.py:score
        5653      5526.60      5526.60         0.98  attack.py:_read_score
        1741      5521.00      8301.40         4.77  comms.py:decode_visible_marker
       19685      5485.30     27473.40         1.40  algorithm.py:put
        5593      5482.80      6743.10         1.21  site_event.py:__init__
       15000      5482.10      5482.10         0.37  ~:0(<built-in method builtins.round>)
       53088      5352.50      5352.50         0.10  log.py:log
        9552      5299.90      7094.50         0.74  algorithm.py:_retarget_breakpoint
         446      5283.90     13419.20        30.09  turret_priority.py:compute_priority_sets
        3398      5151.90      5151.90         1.52  map_info.py:direction_to
        1714      5093.10     95880.60        55.94  chokepoint.py:_start_readiness
         327      5085.70     18173.20        55.58  attack.py:_try_launcher_lockdown
         387      4797.90     43981.90       113.65  turret_gunner.py:_choose_rotate_dir
        2752      4761.00      5982.60         2.17  ~:0(<method 'move' of 'builtins.Controller' objects>)
        2530      4745.60      4745.60         1.88  map_info.py:_compute_conv_by_dir
       16263      4718.20      4718.20         0.29  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
         502      4709.50     13035.00        25.97  attack.py:get_best_direction
        4103      4686.30      7981.90         1.95  comms.py:get_learn_map_bucket_pos
        1327      4669.10     11540.00         8.70  map_info.py:turret_could_possibly_be_fed
       19966      4655.90      4655.90         0.23  ~:0(<method 'pop' of 'dict' objects>)
        3885      4578.10      4578.10         1.18  enum.py:__iter__
        8207      4508.40      5682.60         0.69  enum.py:__get__
       11888      4418.90      4418.90         0.37  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
        1561      4298.30     23277.50        14.91  harvest.py:_my_claims
       10244      4275.00      5397.40         0.53  algorithm.py:_register_breakpoint_node
        2530      4269.70      4687.90         1.85  map_info.py:_compute_my_gunner_claims
         911      4244.90    307463.30       337.50  explore.py:run
         869      4235.90     84487.70        97.22  pathing.py:_calculate_conveyor_path_to
       19428      4178.40      4178.40         0.22  map_info.py:_splitter_side_output_mask
        2224      4173.20      5653.30         2.54  map_info.py:_update_conv_reverse_outputs
       34141      4166.80      4166.80         0.12  half_edge.py:set_next
       12037      4158.90      4158.90         0.35  ~:0(<method 'setdefault' of 'dict' objects>)
       22903      4116.00      4116.00         0.18  algebra.py:cross
        4362      4106.50      8175.50         1.87  turret_sentinel.py:_resolve_target_on_tile
         133      4058.40      5462.50        41.07  explore.py:generate_explore_target
        1457      4045.50    100633.70        69.07  attack.py:_get_cached_sentinel_scores
        2606      3965.20     95674.50        36.71  attack.py:_ensure_gunner_scores
         948      3940.90      4354.80         4.59  turret_gunner.py:_ally_feeder_mask
        1319      3934.60     17370.40        13.17  chokepoint.py:claim_targets_near
        5650      3934.30      3934.30         0.70  map_info.py:ground_at
        3396      3860.40      8072.10         2.38  route.py:cant_claim
        9552      3836.60      6390.20         0.67  algorithm.py:_unregister_breakpoint
        2104      3799.20      4126.30         1.96  attack.py:_turret_feed_chains
       32295      3769.10      3769.10         0.12  event.py:__init__
       23794      3663.50      3663.50         0.15  coordinate.py:x
        3863      3631.90     11105.30         2.87  comms.py:get_learn_map_corresponding_pos
       17684      3627.40      3627.40         0.21  ~:0(<method 'items' of 'dict' objects>)
        2722      3608.20      4139.00         1.52  map_info.py:is_passable
        6311      3572.50      3572.50         0.57  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
        1783      3463.60    105090.00        58.94  attack.py:_ensure_sentinel_planes
        9552      3370.20      4621.30         0.48  circle_event.py:yd
       23794      3341.00      3341.00         0.14  coordinate.py:y
          14      3329.10     14396.80      1028.34  algorithm.py:initialize
        9552      3304.70      5772.60         0.60  algorithm.py:_find_breakpoint_node
        2033      3285.90      3285.90         1.62  comms.py:encode_symmetry_broadcast
        7124      3217.30      3600.30         0.51  heal.py:_turret_covered_mask
        4445      3213.70      3213.70         0.72  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
         894      3195.10     10179.40        11.39  breakpoint.py:get_intersection
       19661      3189.20      3189.20         0.16  ~:0(<built-in method math.hypot>)
        9825      3184.80      3184.80         0.32  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
        3290      3139.40      4211.30         1.28  secure.py:cant_secure
       13565      3074.40      3074.40         0.23  ~:0(<method 'bit_count' of 'int' objects>)
       19104      3071.20      3623.60         0.19  algorithm.py:remove
       10747      3053.40      3053.40         0.28  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
         391      3017.90      7698.50        19.69  turret_launcher.py:_adjacent_enemy_builders
        3866      2978.80     98859.40        25.57  chokepoint.py:_ensure_state
        5133      2978.60      2978.60         0.58  chokepoint.py:analysis_complete
        1536      2865.40      3758.30         2.45  pathing.py:build_mask
       13588      2805.00      2805.00         0.21  pathing.py:_dir_family
        1741      2789.40      3015.10         1.73  comms.py:estimate_turn
         546      2742.80     12301.80        22.53  route.py:attempt_build
         561      2708.10     16916.60        30.15  turret_gunner.py:_decide_fire
       18399      2685.90      2685.90         0.15  heal.py:_healable_mask
        1561      2648.10      3595.60         2.30  harvest.py:_too_expensive
         650      2646.60      9061.30        13.94  core.py:_scan_nearby_builders
        4019      2613.20      3411.60         0.85  attack.py:_ensure_attack_shift_plans
        2269      2574.70      4195.00         1.85  map_info.py:rot_flip
        8322      2551.40      2551.40         0.31  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
        8264      2468.90      2468.90         0.30  ~:0(<method 'get_cpu_time_elapsed' of 'builtins.Controller' objects>)
         591      2456.10      8092.70        13.69  turret_gunner.py:_should_stay
          71      2433.20     26305.90       370.51  map_info.py:init
       19312      2427.90      2427.90         0.13  algorithm.py:empty
        4398      2425.50      3627.10         0.82  chokepoint.py:_budget_remaining
        2352      2337.90      2337.90         0.99  __init__.py:__repr__
        1468      2333.80      2333.80         1.59  map_info.py:adjacent_bits
        5593      2325.90      8015.10         1.43  point.py:__init__
          14      2284.30     39477.30      2819.81  chokepoint.py:_step_voronoi_init
        4394      2254.70      2254.70         0.51  map_info.py:team_at
        2033      2251.00      2251.00         1.11  ~:0(<method 'place_marker' of 'builtins.Controller' objects>)
        1547      2250.30      3234.40         2.09  heal.py:_try_launcher_fallback
        1561      2213.30     14414.50         9.23  harvest.py:harvestable_ore
        3561      2198.80      2198.80         0.62  attack.py:_round_cache_enemy_inputs
          13      2196.20      3945.90       303.53  chokepoint.py:identify_choke_points
        1706      2191.40      2191.40         1.28  heal.py:_chase_on_damaged_conv
        5552      2155.40      3027.90         0.55  event.py:__ne__
         250      2154.40      3324.90        13.30  turret_sentinel.py:_kill_assist_mask
        6618      2118.10      2118.10         0.32  pathing.py:rebuild_broken_barriers
        4895      2075.50      2075.50         0.42  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
        5204      2054.50      4546.20         0.87  breakpoint.py:does_intersect
        3360      2031.40      3039.80         0.90  geometry_core.py:_mark_point_boundary
       18267      1992.90      1992.90         0.11  ~:0(<method 'discard' of 'set' objects>)
       15462      1960.10      1960.10         0.13  arc.py:__init__
        4539      1950.50      1950.50         0.43  _types.py:distance_squared
          39      1896.80      1896.80        48.64  map_info.py:build_core_areas
         570      1896.40      3397.40         5.96  _types.py:opposite
          26      1893.30      3977.00       152.96  chokepoint.py:release_pruned_inputs
        3866      1866.60      4421.30         1.14  builder.py:_update_harvest_zone
          13      1845.50      4219.00       324.54  chokepoint.py:identify_region_nodes
        1561      1812.30     25089.80        16.07  harvest.py:score
         176      1810.40     12427.00        70.61  attack.py:_try_instant_preferred
        5218      1782.70      2833.40         0.54  site_event.py:yd
        5432      1770.80      1770.80         0.33  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
        1784      1758.60      1958.70         1.10  turret_priority.py:_reverse_conveyor_feeders
         207      1757.10      1757.10         8.49  ~:0(<method 'clear' of 'dict' objects>)
         708      1734.30      2511.70         3.55  turret_priority.py:_adj_seed_conveyors
        4554      1722.70      1722.70         0.38  map_info.py:type_at
         934      1720.60      2517.90         2.70  chokepoint.py:_minimum_seen_map_tiles
         255      1720.00      3308.40        12.97  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
         639      1689.10     69219.50       108.32  pathing.py:calculate_conveyor_path
       11848      1667.40      1667.40         0.14  builder.py:draw_mask
        2033      1628.00      1628.00         0.80  comms.py:get_sym_bits
         650      1606.90      2144.10         3.30  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
        5633      1599.40      1599.40         0.28  comms.py:_symmetry_env_idx
        5358      1595.00      1595.00         0.30  ~:0(<method 'insert' of 'list' objects>)
         918      1572.90      2791.20         3.04  enum.py:__format__
        9552      1443.20      1443.20         0.15  node.py:is_left_child
        3866      1441.20      1494.00         0.39  builder.py:_update_initial_explore
          13      1401.80      2311.10       177.78  chokepoint.py:merge_adjacent_regions
          14      1377.60      5092.00       363.71  geometry_core.py:build_obstacle_mask
         639      1352.30      6310.40         9.88  pathing.py:_get_conveyor_targets_and_avoid
        4138      1336.10      1336.10         0.32  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
        4072      1314.30      1314.30         0.32  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
         911      1312.10      3611.30         3.96  explore.py:_try_passive_chokepoint_build
         914      1303.20      2817.10         3.08  map_info.py:node_possible
       10408      1302.40      1302.40         0.13  breakpoint.py:__init__
         297      1299.00      4866.90        16.39  turret_sentinel.py:_should_stay
        3396      1291.10      1291.10         0.38  route.py:_orphan_harvesters
        1102      1279.00      1279.00         1.16  attack.py:_good_conveyor_mask
        3552      1240.50      1785.00         0.50  chokepoint.py:<genexpr>
         227      1211.00     86031.30       378.99  turret_launcher.py:run
         532      1208.90      4332.20         8.14  route.py:_can_build_preferred_conveyor
         911      1188.10      2271.50         2.49  disrupt.py:score
        8207      1174.20      1174.20         0.14  enum.py:value
        9552      1146.50      1146.50         0.12  internal_node.py:get_value
        1088      1133.00      1133.00         1.04  attack.py:_gunner_ray_blocked_mask
          14      1126.00      1622.70       115.91  chokepoint.py:filter_obstacle_cells_by_area
        4970      1125.60      1386.40         0.28  ~:0(<built-in method builtins.sorted>)
         230      1124.70      3531.00        15.35  pathing.py:_get_attack_conveyor_targets_and_avoid
          73      1108.20      1725.70        23.64  chokepoint.py:is_locally_maximal_fast
          14      1092.90     87152.20      6225.16  chokepoint.py:_snapshot_state
          14      1077.20      1480.00       105.71  chokepoint.py:prepare_free_boundary_segments
         255      1075.10      1174.40         4.61  turret_sentinel.py:_ally_feeder_mask
        5592      1058.00      1058.00         0.19  ~:0(<method 'remove' of 'list' objects>)
        1741      1053.00      1053.00         0.60  ~:0(<method 'get_marker_value' of 'builtins.Controller' objects>)
        2224      1026.50      1026.50         0.46  map_info.py:_conv_output_mask
        1914       979.60       979.60         0.51  ~:0(<method 'clear' of 'set' objects>)
         918       976.70       976.70         1.06  enum.py:__str__
          64       962.80       962.80        15.04  pathing.py:_init_col_masks
         869       953.00      1094.40         1.26  pathing.py:conveyor_cost
          22       952.30      7863.60       357.44  harvest.py:run
        3396       940.40       940.40         0.28  route.py:_dead_end_conveyors
         698       920.80     22870.90        32.77  route.py:_core_bfs_distance
         101       893.50      3209.40        31.78  turret_priority.py:_apply_tiebreaks
        1214       892.20       892.20         0.73  turret_priority.py:_bucket_for
          14       892.10      2203.10       157.36  builder.py:_compute_voronoi_harvest_zone
        2036       882.10       882.10         0.43  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
        3866       874.80       874.80         0.23  comms.py:get_new_messages
        5552       872.50       872.50         0.16  event.py:__eq__
         118       864.90      3907.70        33.12  secure.py:build_stuff
        2418       860.40       860.40         0.36  builder.py:near_core_mask
        2508       845.10       845.10         0.34  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
         903       842.10      1106.50         1.23  half_edge.py:_replacement_first_edge
        4659       837.10       837.10         0.18  heal.py:<genexpr>
         240       804.80      1820.20         7.58  comms.py:apply_symmetry_broadcast_map
        3396       802.30       802.30         0.24  route.py:_orphan_foundries
        2180       794.90       794.90         0.36  comms.py:decode_type
         312       780.10    535595.90      1716.65  chokepoint.py:_step_voronoi_finish
        5235       775.20       775.20         0.15  ~:0(<built-in method math.ceil>)
         627       771.80       771.80         1.23  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
         464       758.80       758.80         1.64  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
        6589       742.00       742.00         0.11  ~:0(<built-in method builtins.iter>)
        6589       732.10       732.10         0.11  ~:0(<built-in method builtins.next>)
        6655       725.40       725.40         0.11  ~:0(<method 'popleft' of 'collections.deque' objects>)
        4901       722.70       764.20         0.16  ~:0(<method 'sort' of 'list' objects>)
          64       711.30      6142.90        95.98  pathing.py:__init__
         639       707.00      1020.90         1.60  route.py:_prefer_armoured_conveyor
         446       706.70      1695.10         3.80  turret_priority.py:_threatening_enemy_turrets
         272       704.40       916.00         3.37  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
         613       694.80       867.40         1.42  comms.py:_note_comm_env
        4545       689.90       689.90         0.15  circle_event.py:remove
         192       688.00      4446.30        23.16  pathing.py:make_steps
         246       684.90       980.20         3.98  ~:0(<method 'can_fire_from' of 'builtins.Controller' objects>)
          71       671.30      1016.70        14.32  random.py:seed
         349       670.70     23541.60        67.45  route.py:_should_attack_route
         495       670.50       670.50         1.35  ~:0(<method 'fire' of 'builtins.Controller' objects>)
         230       659.00     27535.20       119.72  pathing.py:calculate_attack_conveyor_path
        1671       649.50       649.50         0.39  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
          14       635.80     35595.80      2542.56  geometry_core.py:build_analysis_mask
         224       626.50      1152.90         5.15  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
        2958       616.20       616.20         0.21  ~:0(<method 'remove' of 'set' objects>)
         743       600.70       600.70         0.81  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
        1100       600.20       606.90         0.55  ~:0(<built-in method builtins.any>)
        4714       588.00       588.00         0.12  ~:0(<method 'append' of 'collections.deque' objects>)
