Combined profile
Profiled turns: 33034
Timed-out turns: 96
Total calls: 26709998
Total tottime: 28486380.90 us
Total cumtime: 123690249.80 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
       28294    178250.60   1911568.40        67.56  attack.py:_get_attack_candidates
       53110    155513.50   1192869.00        22.46  map_info.py:_recompute_derived_structural
      278401    153680.00    153680.00         0.55  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
       20998    152345.10   5187425.90       247.04  pathing.py:move
        2478    151817.70    191050.70        77.10  explore.py:generate_explore_target
     1155600    135573.90    135573.90         0.12  ~:0(<built-in method builtins.hash>)
       23366    129970.80   1177540.20        50.40  route.py:_my_claims
       28294    124127.70   2064553.00        72.97  attack.py:_ensure_round_cache
        5358    116249.90   1641954.40       306.45  secure.py:run
       54227    115658.00    115658.00         2.13  ~:0(<built-in method builtins.print>)
      881748    112741.90    112741.90         0.13  ~:0(<method 'items' of 'dict' objects>)
       53110    112106.20   6004387.10       113.06  map_info.py:recompute_derived
       28294    111679.70    148772.40         5.26  builder.py:_update_crowded_claims
      481485    109631.70    109631.70         0.23  map_info.py:in_bounds
       53110    107802.00   3076322.30        57.92  map_info.py:_recompute_derived_visible
       38995    107300.30    107300.30         2.75  harvest.py:secured
       48370    107179.40    159162.90         3.29  pathing.py:rebuild_broken_barriers
      273194    101447.00    102731.50         0.38  ~:0(<method 'get' of 'dict' objects>)
       22415     99704.20   1295266.60        57.79  secure.py:_my_claims
       13710     98817.40    120811.30         8.81  map_info.py:_compute_enemy_turret_threat
       23366     98383.90    230333.80         9.86  route.py:_too_expensive
      168648     98226.80     98226.80         0.58  attack.py:_add_bits_to_planes
      827283     97491.40     97491.40         0.12  ~:0(<method 'append' of 'list' objects>)
       22693     90840.40   1328592.10        58.55  map_info.py:_compute_carrying
      381580     89899.70     89899.70         0.24  enum.py:<genexpr>
       53110     89691.20   1623089.60        30.56  map_info.py:_recompute_derived_loaded
       22415     88163.30    102442.00         4.57  secure.py:_too_expensive
      287723     86251.40     86251.40         0.30  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
        5354     84561.40   1032276.90       192.80  pathing.py:move_adjacent
       23366     83121.70   1366806.30        58.50  route.py:score
        7923     82856.10     82856.10        10.46  heal.py:_conv_zone
       13710     79692.20     98226.20         7.16  map_info.py:_compute_guard_conv
       26655     77433.60    921518.40        34.57  heal.py:score
       28294     76791.20   2275984.40        80.44  attack.py:_my_claims
       22435     68747.20     89012.80         3.97  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
       75916     61089.60    116946.60         1.54  map_info.py:pos_add
      291731     59581.40     59581.40         0.20  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
      158103     58400.20     58400.20         0.37  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
       16610     53053.80     56325.10         3.39  attack.py:_enemy_score_group_masks
      170530     52993.10     52993.10         0.31  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
       40489     52912.50     60140.60         1.49  map_info.py:is_passable
       13710     51487.90     67662.90         4.94  map_info.py:_compute_conv_into_open_ore
         203     51390.50     69328.20       341.52  map_info.py:_build_turret_shift_masks
       34595     47999.40     47999.40         1.39  map_info.py:get_avoid
        9728     47291.80   3127174.20       321.46  explore.py:run
        9800     45951.10   2994985.10       305.61  heal.py:run
       22415     45412.00    277283.10        12.37  secure.py:securable_ore
       28294     43984.50   2323227.80        82.11  attack.py:score
       38158     41745.10     41745.10         1.09  enum.py:__iter__
       16580     40997.00    284487.40        17.16  harvest.py:_my_claims
      216067     40488.30     40488.30         0.19  ~:0(<method 'add' of 'set' objects>)
       32724     38946.10     38946.10         1.19  attack.py:_max_score_in_mask
       14794     38827.70    968579.60        65.47  attack.py:_ensure_gunner_scores
       38102     37833.40     45933.70         1.21  heal.py:_very_damaged_targets
       13710     36777.50     40998.90         2.99  map_info.py:_compute_my_gunner_claims
        7106     35955.10     81809.70        11.51  turret_gunner.py:_scan_ray
       13891     35494.80     35494.80         2.56  attack.py:_ge_threshold_mask
        1696     34542.60    566855.60       334.23  attack.py:run
       23366     34447.50    391373.20        16.75  route.py:_orphan_harvesters
       22415     32554.60   1327821.20        59.24  secure.py:score
       20076     31861.80     40440.60         2.01  ~:0(<method 'move' of 'builtins.Controller' objects>)
       66068     29312.50     29312.50         0.44  ~:0(<built-in method time.perf_counter_ns>)
       22017     28574.90     28574.90         1.30  map_info.py:direction_to
       23366     28505.60     60751.40         2.60  route.py:cant_claim
       22415     27252.10     34186.60         1.53  secure.py:cant_secure
      151448     27224.70     27224.70         0.18  ~:0(<built-in method builtins.max>)
       16580     26476.00    166135.90        10.02  harvest.py:harvestable_ore
        3529     26409.00    496019.20       140.56  pathing.py:calculate_conveyor_path
       47781     26045.60     32088.10         0.67  enum.py:__get__
       32641     25373.40     25373.40         0.78  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
       16580     24062.10     33326.70         2.01  harvest.py:_too_expensive
        1854     23950.00    624746.90       336.97  core.py:run
        1387     23829.80    585586.20       422.20  route.py:run
      230063     23112.10     23112.10         0.10  log.py:log
        2198     19719.80    695561.60       316.45  turret_gunner.py:run
       51590     19542.70     19542.70         0.38  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
       43340     18895.60     18895.60         0.44  _types.py:distance_squared
       93395     18642.50     18642.50         0.20  pathing.py:_dir_family
       16580     17465.10    301952.50        18.21  harvest.py:score
       13098     16377.70     16471.10         1.26  attack.py:_turret_feed_chains
       41721     16159.10     16159.10         0.39  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
       61921     15971.80     15971.80         0.26  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
      101120     14643.80     14643.80         0.14  ~:0(<built-in method builtins.abs>)
       76205     14086.20     14086.20         0.18  heal.py:_healable_mask
       48377     13381.30     13381.30         0.28  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
       21019     13346.20     13346.20         0.63  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
       48340     13302.70     13302.70         0.28  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
        1093     12850.00     13038.60        11.93  attack.py:_best_gunner_direction_at
        1696     11819.50     42783.30        25.23  attack.py:get_best_direction
       29912     11747.90     13553.20         0.45  attack.py:_ensure_attack_shift_plans
       17703     11455.00     11455.00         0.65  attack.py:_round_cache_enemy_inputs
        9813     11186.70     27008.10         2.75  disrupt.py:score
        6560     10789.10     10789.10         1.64  secure.py:dirs_covered
       14191     10072.20     10072.20         0.71  attack.py:_gunner_ray_blocked_mask
        9063      9598.80     15177.20         1.67  map_info.py:rot_flip
       28897      9534.30      9534.30         0.33  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
       71381      9436.20      9436.20         0.13  ~:0(<method 'append' of 'collections.deque' objects>)
       34353      9191.30      9191.30         0.27  ~:0(<method 'bit_count' of 'int' objects>)
       23366      9083.10      9083.10         0.39  route.py:_dead_end_conveyors
        3529      8976.20     29278.00         8.30  pathing.py:_get_conveyor_targets_and_avoid
        2600      8926.10      9800.70         3.77  turret_gunner.py:_ally_feeder_mask
         688      8826.20    288145.20       418.82  turret_sentinel.py:run
        1849      8565.00     47893.00        25.90  turret_gunner.py:_decide_fire
       26996      8520.10      8520.10         0.32  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
       11580      8378.90      8378.90         0.72  map_info.py:ground_at
       29387      8106.60      8106.60         0.28  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
        4163      8090.10    351604.40        84.46  attack.py:_ensure_sentinel_planes
       18791      8009.10      8009.10         0.43  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
       28994      7659.10      7659.10         0.26  ~:0(<built-in method builtins.isinstance>)
         203      7355.60     78091.00       384.68  map_info.py:init
         751      7093.90     65074.50        86.65  turret_gunner.py:_choose_rotate_dir
        6024      6581.80      6581.80         1.09  attack.py:_read_score
       23366      6576.20      6576.20         0.28  builder.py:draw_mask
       23366      6428.50      6428.50         0.28  route.py:_orphan_foundries
       28294      6158.90      6158.90         0.22  comms.py:get_new_messages
       47781      6042.50      6042.50         0.13  enum.py:value
        3452      5907.90     10442.10         3.02  enum.py:__format__
         240      5781.90     47586.00       198.28  harvest.py:run
       11079      5715.90      5715.90         0.52  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
        2853      5666.60      5666.60         1.99  __init__.py:__repr__
        2478      5223.70     10700.20         4.32  random.py:randrange
         836      4988.90    197446.10       236.18  route.py:fallback_barrier
        7155      4815.50      4815.50         0.67  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
       18255      4682.60      4682.60         0.26  ~:0(<method 'clear' of 'set' objects>)
          95      4632.20      4632.20        48.76  map_info.py:build_core_areas
        3170      4083.80      4989.10         1.57  pathing.py:conveyor_cost
        2478      3898.30     14598.50         5.89  random.py:randint
        3452      3669.20      3669.20         1.06  enum.py:__str__
        3881      3648.60      7049.00         1.82  turret_sentinel.py:_resolve_target_on_tile
       40232      3549.60      3549.60         0.09  ~:0(<built-in method builtins.min>)
        2161      3391.90      3391.90         1.57  ~:0(<method 'heal' of 'builtins.Controller' objects>)
        2414      3273.10      3273.10         1.36  ~:0(<method 'fire' of 'builtins.Controller' objects>)
        2478      3216.20      4331.80         1.75  random.py:_randbelow_with_getrandbits
         647      3119.30      8393.70        12.97  turret_gunner.py:_should_stay
        1021      3085.80      5232.80         5.13  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
         806      2969.60     12337.00        15.31  route.py:attempt_build
        1093      2832.30      3608.10         3.30  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
        5024      2646.20      2646.20         0.53  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
        1009      2556.80      3369.00         3.34  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
          40      2538.30      6263.10       156.58  builder.py:_compute_voronoi_harvest_zone
         951      2500.70      4867.10         5.12  _types.py:delta
         719      2447.10      4239.40         5.90  _types.py:opposite
        1104      2097.80      2693.10         2.44  pathing.py:build_mask
        5775      1824.40      1824.40         0.32  ~:0(<method 'pop' of 'dict' objects>)
         203      1815.00      2789.70        13.74  random.py:seed
        5476      1760.50      1760.50         0.32  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
         124      1756.00      7807.40        62.96  turret_gunner.py:init
        9728      1728.70      1728.70         0.18  explore.py:score
         371      1720.60      6143.90        16.56  secure.py:build_stuff
         937      1650.50      1650.50         1.76  disrupt.py:_disruptable_ore
         220      1588.70      2953.50        13.43  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
         937      1562.10     14077.10        15.02  disrupt.py:_my_claims
         999      1530.10      1530.10         1.53  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
        3075      1431.50      1431.50         0.47  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
        1583      1420.70      1420.70         0.90  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
         603      1308.90      1708.90         2.83  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
        1554      1275.00      1275.00         0.82  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
        7434      1144.70      1144.70         0.15  ~:0(<built-in method _operator.index>)
         792      1045.90      4993.00         6.30  route.py:_can_build_preferred_conveyor
         921      1031.30      6166.90         6.70  _types.py:add
         203      1005.30      1946.90         9.59  comms.py:init
         898       982.70      1469.20         1.64  route.py:_prefer_armoured_conveyor
         220       979.20      1072.60         4.88  turret_sentinel.py:_ally_feeder_mask
        1854       930.50      2254.60         1.22  core.py:_spawn_toward_enemy_if_undefended
        1277       895.10       895.10         0.70  map_info.py:type_at
        3452       865.00       865.00         0.25  ~:0(<method '__format__' of 'str' objects>)
          46       845.10     10814.00       235.09  builder.py:init
        5294       840.70       840.70         0.16  comms.py:mark
         924       779.70       779.70         0.84  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
          46       778.30       778.30        16.92  pathing.py:_init_col_masks
         203       756.70       869.10         4.28  comms.py:random_hash
          85       710.00     29819.70       350.82  disrupt.py:run
        3529       684.70       684.70         0.19  ~:0(<method 'getrandbits' of '_random.Random' objects>)
         240       581.50       687.30         2.86  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
        1155       543.20       543.20         0.47  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
        1340       537.70       537.70         0.40  ~:0(<method 'convert' of 'builtins.Controller' objects>)
          46       491.90      4455.00        96.85  pathing.py:__init__
         131       485.10       539.70         4.12  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
         138       477.00      3170.10        22.97  pathing.py:make_steps
         113       460.00      1146.10        10.14  turret_sentinel.py:_other_sentinel_attack_mask
         201       421.80       602.10         3.00  ~:0(<method 'sort' of 'list' objects>)
          74       419.30      1257.70        17.00  turret_sentinel.py:_should_stay
         340       370.70       562.00         1.65  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
         171       356.10       430.00         2.51  secure.py:_mark_cant_secure
         220       292.10       518.80         2.36  map_info.py:empty
          55       271.90       898.50        16.34  map_info.py:core_center
         176       266.90       333.20         1.89  map_info.py:has_builder_bot
         898       262.60       262.60         0.29  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
         199       258.20       258.20         1.30  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
         203       251.40       279.40         1.38  enum.py:__len__
          24       232.20       475.30        19.80  core.py:_spawn_toward_center
         737       221.80       221.80         0.30  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
         737       201.70       201.70         0.27  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
          60       191.40       249.30         4.15  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
          46       162.70      5055.50       109.90  attack.py:init
         106       155.70       563.60         5.32  route.py:_build_preferred_conveyor
          96       126.60       126.60         1.32  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
         174       123.80       123.80         0.71  map_info.py:team_at
          32       112.10       126.80         3.96  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
          60       106.20       131.50         2.19  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
         168       101.90       101.90         0.61  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
          46        92.80        92.80         2.02  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
          50        85.70        85.70         1.71  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
         368        85.60        85.60         0.23  builder.py:<lambda>
          40        79.80       151.80         3.80  map_info.py:flip
         385        74.20        74.20         0.19  turret_sentinel.py:<lambda>
          24        73.40       216.10         9.00  spawn_plan.py:get_ray_endpoint
          32        62.00       262.10         8.19  core.py:_try_spawn_planned
          46        53.40        53.40         1.16  explore.py:init
          64        51.80        51.80         0.81  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
           2        48.90       164.50        82.25  spawn_plan.py:pick_n_directions
          68        48.80        83.00         1.22  spawn_plan.py:dir_distance
           8        43.60        65.50         8.19  _types.py:rotate_left
           2        42.50       182.70        91.35  spawn_plan.py:_build_ti_near_mask
          24        39.20        39.20         1.63  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
          46        27.90        27.90         0.61  secure.py:init
          14        25.30        25.30         1.81  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
          46        23.20        23.20         0.50  harvest.py:init
           2        22.80       589.70       294.85  spawn_plan.py:choose_spawn_plan
          46        22.70        22.70         0.49  route.py:init
          55        22.10        22.10         0.40  map_info.py:_compute_predicted_enemy_core
         136        21.60        21.60         0.16  ~:0(<method 'index' of 'list' objects>)
          46        20.90        20.90         0.45  sabotage.py:init
          46        20.80        20.80         0.45  heal.py:init
          46        19.80        19.80         0.43  disrupt.py:init
           2        19.40       371.20       185.60  spawn_plan.py:get_valid_directions
           8        19.30        38.80         4.85  _types.py:rotate_right
           1        19.10        19.10        19.10  ~:0(<function Random.seed at 0x000002B50E089DA0>)
          31        17.20        30.00         0.97  spawn_plan.py:<genexpr>
          34        16.40        16.40         0.48  spawn_plan.py:draw_spawn_plan
           9        14.60        22.20         2.47  heal.py:_heal_targets
          20        13.20        20.10         1.01  core.py:<genexpr>
          31        11.90        11.90         0.38  turret_sentinel.py:init
           6        11.50        34.90         5.82  spawn_plan.py:_ray_hits_mask
          12        10.70        40.70         3.39  ~:0(<built-in method builtins.sum>)
           2        10.00        30.10        15.05  core.py:_core_area_positions
          20         7.70         7.70         0.38  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
           2         7.30       128.20        64.10  spawn_plan.py:_all_dir_endpoints
           2         7.30        51.80        25.90  core.py:init
           8         7.00        20.50         2.56  spawn_plan.py:<lambda>
           1         5.40         5.40         5.40  ~:0(<function Random.seed at 0x000002B508EEF560>)
           1         5.30         5.30         5.30  ~:0(<function Random.seed at 0x000002B50E19B740>)
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x000002B50D202520>)
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x000002B50FB760C0>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000002B510AF6520>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000002B50FF813A0>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000002B50E03B7E0>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000002B500681F80>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000002B50BD6B060>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000002B50B44F6A0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000002B500574D60>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000002B5008B14E0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000002B510802520>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000002B505FEE700>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000002B50DA1AC00>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000002B5101423E0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000002B50A994400>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000002B505F1CF40>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000002B50DA86DE0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000002B50A545580>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000002B50FB76660>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002B5003019E0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002B500BD82C0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002B501013880>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002B50CE7E340>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002B50E2BE520>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002B510F41940>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002B50E6C2A20>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002B50B30B600>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002B50DFBE520>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002B5101111C0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002B57D76D8A0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002B50D1F8CC0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000002B50A7B6160>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000002B50B088F40>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000002B50D703380>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000002B50A657560>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000002B50BE44B80>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000002B50FE6A980>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000002B50E4DDEE0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002B5035EC400>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002B5091B2FC0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002B50D536660>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002B50E067880>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002B50E0F4C20>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002B50E144FE0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002B50A5E7C40>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002B5006DF240>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002B50FBA2480>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002B500566F20>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002B5080F98A0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002B505D06E80>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002B510803420>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002B505CF7240>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000002B503178900>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000002B50AD40AE0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000002B50D84BCE0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000002B510101440>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000002B50E320040>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000002B505E66980>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000002B50FE851C0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000002B50B8D94E0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000002B505ECC720>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000002B500567C40>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000002B50DA08CC0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000002B504D6A520>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000002B508A4BE20>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000002B50B937920>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000002B50B0CC400>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000002B50A731800>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000002B50D6C05E0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000002B5093CB240>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B57B255580>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B500758C20>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50244AC00>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50289E340>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B503A4B740>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B57F8B6DE0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B5085FD1C0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50B4DCB80>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50D1925C0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B57D8F4FE0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50B21E340>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B57CA57880>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50F951080>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50FD87F60>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50E3FD440>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B5102C7EC0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50FF7BEC0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50E678900>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50FED05E0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B5106B2DE0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50FF1CE00>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50E164FE0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50E2BC220>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50074F380>)
