Combined profile
Profiled turns: 20288
Timed-out turns: 49
Total calls: 15763566
Total tottime: 7226490.15 us
Total cumtime: 31192792.56 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
       17641     10918.95    334464.21        18.96  pathing.py:_get_base_claim_zones
       13810     10824.60     10824.60         0.78  attack.py:_max_score_in_mask
       14339     10340.70    597288.11        41.65  attack.py:score
       15458     10253.67     15549.42         1.01  map_info.py:adj_seed
      196092      9732.14      9732.14         0.05  ~:0(<built-in method builtins.abs>)
      179823      9688.85      9688.85         0.05  log.py:log
        3632      9001.23     11573.69         3.19  map_info.py:_compute_guard_conv
        4580      8332.35      9044.61         1.97  attack.py:_enemy_score_group_masks
        2000      8217.60    156060.99        78.03  core.py:run
       24248      8119.39     75787.92         3.13  pathing.py:closest
          10      8040.65      9131.00       913.10  chokepoint_runtime.py:boundary_segments_from_mask
       52807      7695.47      7695.47         0.15  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
       15461      7648.20      9735.40         0.63  heal.py:_very_damaged_targets
        3555      7482.09    416039.95       117.03  turret_launcher.py:run
        7842      7381.33     44537.45         5.68  secure.py:securable_ore
       69788      7258.03      7258.03         0.10  ~:0(<method 'items' of 'dict' objects>)
       13013      7252.02     13524.79         1.04  route.py:cant_claim
       14341      7203.15      7203.15         0.50  enum.py:__iter__
         945      7001.61     45988.64        48.67  algorithm.py:handle_site_event
        6844      6977.41     44415.81         6.49  harvest.py:_my_claims
        5693      6915.48     26879.04         4.72  pathing.py:_get_conveyor_targets_and_avoid
        6008      6841.05    162980.48        27.13  attack.py:_get_cached_gunner_sum
        6250      6766.64     11482.24         1.84  chokepoint_runtime.py:point_in_polygon
        1363      6449.42     36886.86        27.06  algorithm.py:handle_circle_event
        1046      6366.95      6473.75         6.19  attack.py:_best_gunner_direction_at
        8559      6174.03      6174.03         0.72  map_info.py:direction_to
       24529      6063.61     11418.39         0.47  half_edge.py:get_origin
        3632      6026.28      8226.77         2.27  map_info.py:_compute_conv_into_open_ore
        7232      6022.68     13387.73         1.85  pathing.py:raw_ax_foundry_sites
       24244      5949.05      5949.05         0.25  map_info.py:type_at
        3555      5815.55     48459.54        13.63  turret_launcher.py:_try_execute_launch_order
        8334      5729.36      7771.35         0.93  ~:0(<method 'move' of 'builtins.Controller' objects>)
        7375      5659.96    170548.60        23.13  attack.py:_ensure_gunner_scores
         243      5525.35      7693.13        31.66  explore.py:generate_explore_target
        2872      5519.38      5682.16         1.98  chokepoint.py:compute_radius
       24987      5252.95      5252.95         0.21  _types.py:distance_squared
        6844      5237.11      7349.56         1.07  harvest.py:_too_expensive
       44985      5162.83      5162.83         0.11  pathing.py:_dir_family
       19150      5160.83      5160.83         0.27  map_info.py:team_at
       18668      5097.19      6500.65         0.35  enum.py:__get__
        2566      5030.07     29483.39        11.49  explore.py:_try_passive_chokepoint_build
        2566      4905.87    324319.54       126.39  explore.py:run
        4418      4854.33     14710.33         3.33  circle_event.py:create_circle_event
        7842      4828.87    177787.94        22.67  secure.py:score
        7842      4822.16      6323.52         0.81  secure.py:cant_secure
       40576      4701.89      4701.89         0.12  ~:0(<built-in method time.perf_counter_ns>)
        6844      4687.62     29530.32         4.31  harvest.py:harvestable_ore
          22      4649.57     39276.88      1785.31  chokepoint.py:_step_voronoi_extract
       24461      4610.01      4610.01         0.19  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
       34211      4583.30      4583.30         0.13  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
        1367      4503.04     17352.67        12.69  attack.py:get_best_direction
        2492      4354.93     20410.02         8.19  chokepoint.py:claim_targets
       44633      4283.12      4283.12         0.10  ~:0(<built-in method builtins.isinstance>)
       20204      4153.27      4153.27         0.21  ~:0(<built-in method builtins.round>)
          44      4118.47      6408.12       145.64  map_info.py:_build_turret_shift_masks
        2217      4070.80     23688.40        10.68  chokepoint.py:segment_is_inside_free_space
       22666      3722.74      3722.74         0.16  pathing.py:rebuild_broken_barriers
       31925      3679.63      3679.63         0.12  heal.py:_healable_mask
        2000      3645.63     10207.44         5.10  core.py:_scan_nearby_builders
        2125      3630.99    204430.16        96.20  heal.py:run
       14801      3622.92      3622.92         0.24  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
        4253      3515.94      4287.53         1.01  pathing.py:conveyor_cost
        4863      3493.18      7457.29         1.53  breakpoint.py:get_intersection_x
        3632      3471.20      3471.20         0.96  map_info.py:_compute_conv_by_dir
        2318      3376.25     91588.95        39.51  chokepoint.py:step_sweep_event
          10      3289.82      5366.38       536.64  chokepoint_runtime.py:split_obstacle_mask_by_area
       20580      3188.47      3188.47         0.15  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
          60      3144.62      3144.62        52.41  chokepoint_runtime.py:make_mask
        6844      3034.83     47450.64         6.93  harvest.py:score
       24250      2985.69      3807.33         0.16  chokepoint_runtime.py:_point_on_segment
       14339      2983.58      3543.46         0.25  builder.py:_update_harvest_zone
          10      2797.02     28641.29      2864.13  polygon.py:finish_edges
        3632      2793.37      2909.60         0.80  map_info.py:_compute_my_gunner_claims
        4397      2738.23      4886.17         1.11  circle_event.py:create_circle
        2204      2730.17      9944.62         4.51  algebra.py:line_ray_intersection_point
       40329      2712.19      3087.78         0.08  ~:0(<built-in method builtins.min>)
       13013      2688.41      2688.41         0.21  route.py:_orphan_harvesters
       14339      2686.41     16449.60         1.15  chokepoint.py:_ensure_state
        4088      2675.69      2675.69         0.65  attack.py:_read_score
        9019      2649.25      2649.25         0.29  attack.py:_round_cache_enemy_inputs
       19596      2551.67      2551.67         0.13  ~:0(<method 'get_cpu_time_elapsed' of 'builtins.Controller' objects>)
        1363      2548.90     11142.88         8.18  algorithm.py:_update_breakpoints
       12280      2536.60      3070.76         0.25  numeric.py:is_close
        3555      2506.74     33999.50         9.56  turret_launcher.py:_try_throw_enemy_away
       16967      2487.70     12140.61         0.72  node.py:update_height
        7685      2425.03      5992.82         0.78  coordinate.py:__init__
        2209      2417.56     19787.35         8.96  algorithm.py:_check_circles
        2204      2365.19     13799.67         6.26  algebra.py:get_intersection
       14339      2327.02      2356.44         0.16  builder.py:_update_initial_explore
       28330      2305.27      2305.27         0.08  event.py:__lt__
       26237      2209.80      2209.80         0.08  builder.py:draw_mask
        4706      2204.02      3597.54         0.76  map_info.py:rot_flip
       14648      2193.13      2193.13         0.15  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
       15459      2188.70      3589.50         0.23  coordinate.py:_to_dec
       15365      2181.00      2181.00         0.14  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
       13013      2179.52      2179.52         0.17  route.py:_dead_end_conveyors
        5194      2172.34      2172.34         0.42  chokepoint.py:analysis_complete
       14339      2136.94      2171.11         0.15  builder.py:handle_comms
        3239      2085.95      3669.84         1.13  ~:0(<built-in method _heapq.heappop>)
        6456      2066.93      3298.92         0.51  ~:0(<built-in method builtins.sum>)
        2700      2035.95      3732.51         1.38  enum.py:__format__
       13013      1987.24      1987.24         0.15  route.py:_orphan_foundries
        6224      1945.80     10701.86         1.72  tree.py:balance
        5452      1943.97      1943.97         0.36  polygon.py:inside
        1965      1932.44     54896.05        27.94  attack.py:_get_cached_sentinel_scores
       11400      1921.70      2169.16         0.19  attack.py:_ensure_attack_shift_plans
        8680      1915.67      2850.20         0.33  node.py:balance
        4242      1898.89      4987.42         1.18  chokepoint.py:add_vertex
         935      1888.49      9642.39        10.31  tree.py:find_leaf_node
       41257      1887.86      1887.86         0.05  coordinate.py:xd
        6008      1867.07      1884.95         0.31  attack.py:_turret_feed_chains
       14874      1851.17      1851.17         0.12  ~:0(<method 'bit_count' of 'int' objects>)
         895      1827.90      2730.93         3.05  comms.py:decode_visible_marker
       38518      1779.10      1779.10         0.05  coordinate.py:yd
        2566      1747.75      2476.68         0.97  disrupt.py:score
          10      1698.15      5943.58       594.36  chokepoint.py:prune_graph
        3555      1666.32      1994.21         0.56  turret_launcher.py:_enqueue_new_orders
       25956      1652.98      1652.98         0.06  algebra.py:<genexpr>
          10      1624.45      4388.33       438.83  algorithm.py:clean_up_zero_length_edges
       30256      1619.64      1619.64         0.05  ~:0(<built-in method math.floor>)
          20      1556.91      7085.83       354.29  chokepoint.py:mirror_graph_state
       31133      1549.27      1549.27         0.05  half_edge.py:twin
        2349      1468.19     56915.86        24.23  attack.py:_ensure_sentinel_planes
        2878      1451.96      6749.15         2.35  chokepoint.py:get_or_create_raw_vid
        8100      1445.20      1874.37         0.23  numeric.py:is_zero
        2298      1428.28     10540.63         4.59  node.py:update_heights
       18668      1403.46      1403.46         0.08  enum.py:value
       15459      1400.80      1400.80         0.09  numeric.py:to_number
        6192      1358.07      1772.19         0.29  numeric.py:sqrt
        2700      1351.84      1351.84         0.50  enum.py:__str__
        5089      1344.37      1344.37         0.26  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
        2768      1330.39      1330.39         0.48  comms.py:encode
        2204      1316.69      3708.77         1.68  algebra.py:norm
        4634      1278.58      1278.58         0.28  attack.py:_gunner_ray_blocked_mask
        1468      1271.02      3555.91         2.42  tree.py:rotate_left
        4935      1263.48      1743.00         0.35  node.py:predecessor
        4935      1247.28      1715.29         0.35  node.py:successor
        1481      1226.46      1226.46         0.83  __init__.py:__repr__
        3633      1225.66      1458.08         0.40  circle_event.py:__init__
        3555      1220.62      1220.62         0.34  turret_launcher.py:_prune_orders
         895      1216.17      1288.32         1.44  comms.py:estimate_turn
        7120      1206.27      4166.47         0.59  chokepoint.py:quantize_point
        3403      1203.38      1203.38         0.35  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
        1588      1176.62      1176.62         0.74  secure.py:dirs_covered
          10      1175.26     12657.50      1265.75  chokepoint.py:_analysis_polygon_mask
        4252      1166.16      3336.00         0.78  algebra.py:dot
        6253      1158.12      1158.12         0.19  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
        5734      1152.96      1534.46         0.27  half_edge.py:__init__
        5257      1119.79      1667.87         0.32  chokepoint.py:_budget_remaining
        2768      1109.04      1109.04         0.40  ~:0(<method 'place_marker' of 'builtins.Controller' objects>)
        2768      1087.47      1087.47         0.39  comms.py:get_sym_bits
          10      1066.71      2912.42       291.24  polygon.py:finish_polygon
        3239      1053.05      1774.43         0.55  ~:0(<built-in method _heapq.heappush>)
         496      1038.81      2341.40         4.72  turret_gunner.py:_scan_ray
        2766      1029.11      1029.11         0.37  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
        2209       998.18     11700.04         5.30  tree.py:balance_and_propagate
       16598       995.64       995.64         0.06  node.py:right
       20941       995.60       995.60         0.05  leaf_node.py:get_value
        5121       985.83       985.83         0.19  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
         226       978.08     33008.54       146.06  turret_gunner.py:run
          10       977.50      1471.75       147.18  chokepoint_runtime.py:build_free_mask
         168       966.64     30694.25       182.70  turret_sentinel.py:run
        7479       962.16       962.16         0.13  ~:0(<method 'pop' of 'dict' objects>)
        2298       938.38     11667.02         5.08  node.py:replace_leaf
        1043       923.50      1223.81         1.17  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
        2705       866.87       866.87         0.32  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
         907       849.49       849.49         0.94  ~:0(<method 'fire' of 'builtins.Controller' objects>)
         316       847.21      3931.83        12.44  attack.py:_try_instant_preferred
        7556       845.56       845.56         0.11  ~:0(<method 'clear' of 'set' objects>)
         988       822.89      2304.99         2.33  tree.py:rotate_right
       12690       819.35       819.35         0.06  node.py:left
        5192       793.96       793.96         0.15  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
        4349       783.35      7328.44         1.69  internal_node.py:get_key
          41       779.22     93174.71      2272.55  chokepoint.py:_step_voronoi_sweep
       10576       725.87       725.87         0.07  ~:0(<built-in method math.sqrt>)
          30       708.75       708.75        23.62  map_info.py:build_core_areas
        2204       693.04      1971.08         0.89  algebra.py:magnitude
         573       690.57     18926.02        33.03  polygon.py:_finish_edge
        1045       685.88       685.88         0.66  ~:0(<built-in method builtins.bin>)
          44       661.83      7221.04       164.11  map_info.py:init
        2726       653.60       974.41         0.36  leaf_node.py:__init__
          30       653.16       954.46        31.82  chokepoint.py:build_adjacency
        2000       649.40      1701.85         0.85  core.py:_spawn_toward_enemy_if_undefended
        1976       647.87      2287.39         1.16  vertex.py:__init__
         465       623.13       623.13         1.34  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
         514       606.52      2280.00         4.44  breakpoint.py:get_intersection
          10       595.85      1287.58       128.76  chokepoint.py:identify_choke_points
         573       595.69     14699.32        25.65  polygon.py:_get_intersection_point
        6858       562.80       562.80         0.08  ~:0(<method 'append' of 'collections.deque' objects>)
        4507       550.19       550.19         0.12  node.py:__init__
        3633       529.35       529.35         0.15  algebra.py:check_clockwise
        3239       516.62      4186.46         1.29  algorithm.py:get
        1875       502.27       502.27         0.27  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
        3239       500.48      2274.91         0.70  algorithm.py:put
        1781       493.84       723.22         0.41  internal_node.py:__init__
        4938       481.02       481.02         0.10  node.py:maximum
        1045       478.58       478.58         0.46  ~:0(<method 'count' of 'str' objects>)
         945       468.06       603.48         0.64  site_event.py:__init__
        4925       468.01       468.01         0.10  node.py:minimum
         524       466.45       466.45         0.89  ~:0(<method 'heal' of 'builtins.Controller' objects>)
         248       453.27      1052.18         4.24  chokepoint.py:sample_segment
        5270       423.97       423.97         0.08  node.py:is_leaf
         834       416.68       808.67         0.97  turret_sentinel.py:_resolve_target_on_tile
         406       398.55     13763.19        33.90  chokepoint.py:_start_readiness
          10       392.46       911.67        91.17  chokepoint_runtime.py:build_obstacle_mask
         243       390.54       820.57         3.38  random.py:randrange
        1363       390.44       523.50         0.38  algorithm.py:_retarget_breakpoint
        4434       385.76       385.76         0.09  coordinate.py:x
        4434       377.63       377.63         0.09  coordinate.py:y
        1781       374.19       484.86         0.27  algorithm.py:_register_breakpoint_node
        4528       357.06       357.06         0.08  ~:0(<built-in method math.hypot>)
        2700       344.71       344.71         0.13  ~:0(<method '__format__' of 'str' objects>)
         167       344.68      1932.92        11.57  turret_gunner.py:_decide_fire
          10       342.51     13260.29      1326.03  chokepoint.py:_snapshot_state
        3682       335.68       335.68         0.09  comms.py:get_new_messages
        5382       333.68       333.68         0.06  half_edge.py:set_next
         224       331.00      1192.84         5.33  route.py:attempt_build
        2063       329.47       478.00         0.23  algebra.py:distance
         447       306.93       732.72         1.64  ~:0(<built-in method builtins.sorted>)
          10       304.85      4405.83       440.58  chokepoint.py:_step_voronoi_init
          10       303.31      1390.92       139.09  algorithm.py:initialize
         214       297.24       320.66         1.50  turret_gunner.py:_ally_feeder_mask
        1203       293.22       454.11         0.38  chokepoint.py:chebyshev
        1450       287.51       287.51         0.20  ~:0(<method 'convert' of 'builtins.Controller' objects>)
        4578       279.67       279.67         0.06  event.py:__init__
        1554       273.07       716.99         0.46  polygon.py:<lambda>
        2726       271.72       327.61         0.12  algorithm.py:remove
         895       267.99       267.99         0.30  ~:0(<method 'get_marker_value' of 'builtins.Controller' objects>)
         319       265.66       352.78         1.11  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
         622       262.75       262.75         0.42  map_info.py:ground_at
          10       262.60       450.83        45.08  chokepoint_runtime.py:merge_axis_aligned_segments
         243       261.37      1081.94         4.45  random.py:randint
        1363       259.27       418.40         0.31  algorithm.py:_unregister_breakpoint
        2566       253.28       253.28         0.10  explore.py:score
          10       250.76       416.25        41.62  chokepoint.py:merge_adjacent_regions
         243       248.83       358.08         1.47  random.py:_randbelow_with_getrandbits
        1363       246.06       415.24         0.30  algorithm.py:_find_breakpoint_node
        1363       244.57       338.91         0.25  circle_event.py:yd
        1181       239.69       339.32         0.29  event.py:__ne__
        3121       232.19       232.19         0.07  ~:0(<method 'popleft' of 'collections.deque' objects>)
         250       231.22       309.72         1.24  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
        3004       231.09       231.09         0.08  ~:0(<method 'discard' of 'set' objects>)
        3249       220.60       220.60         0.07  algorithm.py:empty
          47       213.72      1512.71        32.19  turret_gunner.py:_choose_rotate_dir
          10       213.61       495.29        49.53  builder.py:_compute_voronoi_harvest_zone
          10       207.30     18134.88      1813.49  chokepoint.py:build_obstacle_geometry
         935       201.76       433.81         0.46  breakpoint.py:does_intersect
          10       199.90      7313.83       731.38  chokepoint.py:mirror_analysis_results
          59       197.17       203.88         3.46  algorithm.py:remove_vertex
         240       196.16       275.59         1.15  pathing.py:build_mask
         945       194.92       750.62         0.79  point.py:__init__
          44       193.37       464.50        10.56  random.py:seed
        2121       192.96       192.96         0.09  chokepoint.py:mirror_point
          50       189.30       352.87         7.06  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
        2726       187.17       187.17         0.07  arc.py:__init__
          10       186.19      1110.38       111.04  chokepoint.py:identify_region_nodes
        2480       185.09       185.09         0.07  ~:0(<built-in method math.ceil>)
         940       184.02       312.08         0.33  chokepoint.py:<genexpr>
         136       183.81       324.33         2.38  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
         609       177.55       269.88         0.44  algebra.py:calculate_angle
         945       174.26       264.54         0.28  site_event.py:yd
          10       172.85      1440.25       144.02  chokepoint.py:collect_boundary_samples
         722       172.84       172.84         0.24  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
        2048       169.68       169.68         0.08  algebra.py:cross
          10       165.32       303.08        30.31  chokepoint.py:simplify_choke_points_for_game
          27       156.27       610.38        22.61  chokepoint.py:is_locally_maximal
          10       145.75       822.00        82.20  chokepoint_runtime.py:build_analysis_mask
         262       141.83       204.83         0.78  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
         736       131.10       131.10         0.18  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
          10       128.29       417.96        41.80  polygon.py:__init__
         182       127.30       157.59         0.87  map_info.py:has_builder_bot
        1870       127.28       127.28         0.07  breakpoint.py:__init__
         136       119.95       181.03         1.33  explore.py:_can_afford_chokepoint
         212       115.17       179.71         0.85  route.py:_prefer_armoured_conveyor
         204       112.50       543.22         2.66  route.py:_can_build_preferred_conveyor
          17       109.38       509.25        29.96  turret_gunner.py:init
        1363       107.53       107.53         0.08  node.py:is_left_child
          44       104.28       224.04         5.09  comms.py:init
          10        99.96     18234.84      1823.48  chokepoint.py:_step_geometry
        1181        99.63        99.63         0.08  event.py:__eq__
         136        98.29       132.66         0.98  chokepoint.py:blocker_kind_at
          44        97.71       111.71         2.54  comms.py:random_hash
          10        95.13     36037.17      3603.72  chokepoint.py:finish_voronoi
         162        94.94       131.42         0.81  half_edge.py:delete
          46        86.17       308.92         6.72  secure.py:build_stuff
         363        84.06        84.06         0.23  ~:0(<method 'getrandbits' of '_random.Random' objects>)
         346        82.71       104.04         0.30  ~:0(<method 'sort' of 'list' objects>)
        1363        81.29        81.29         0.06  internal_node.py:get_value
          50        81.16        86.59         1.73  turret_sentinel.py:_ally_feeder_mask
         264        80.16        80.16         0.30  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
         630        79.16        79.16         0.13  ~:0(<built-in method math.atan2>)
          10        74.88      6018.46       601.85  chokepoint.py:_step_prune
          37        74.20       102.00         2.76  explore.py:_target_unavailable
          52        72.71       140.63         2.70  _types.py:opposite
          21        72.70        94.04         4.48  _types.py:direction_to
         729        71.95        71.95         0.10  ~:0(<built-in method _operator.index>)
         931        69.56        69.56         0.07  circle_event.py:remove
         838        68.47        73.60         0.09  chokepoint.py:<lambda>
          20        65.17        84.92         4.25  algorithm.py:__init__
          10        63.08        63.08         6.31  <string>:__init__
          10        61.58        61.58         6.16  pathing.py:_init_col_masks
          10        61.46      1164.29       116.43  builder.py:init
          20        59.95       175.41         8.77  map_info.py:core_center
          10        59.59      1347.17       134.72  chokepoint.py:_step_chokes
         790        57.08        57.08         0.07  ~:0(<built-in method builtins.next>)
          23        57.04       148.29         6.45  turret_sentinel.py:_should_stay
          10        56.80       118.83        11.88  chokepoint_runtime.py:is_axis_aligned_rectangle
          80        53.33        92.71         1.16  map_info.py:empty
          30        52.95       328.54        10.95  pathing.py:make_steps
         790        52.43        52.43         0.07  ~:0(<built-in method builtins.iter>)
          10        51.71       443.63        44.36  pathing.py:__init__
          23        50.99        64.08         2.79  chokepoint.py:blocker_footprint
          14        49.29       179.92        12.85  explore.py:_try_build_chokepoint_at
         431        47.80        47.80         0.11  chokepoint.py:find
          49        47.54        47.54         0.97  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
          80        47.41        64.92         0.81  chokepoint.py:_round_point_to_tile
          10        45.63        59.38         5.94  chokepoint.py:prepare_free_boundary_segments
          10        45.50       348.58        34.86  chokepoint.py:_step_simplify
           2        44.29       266.87       133.44  harvest.py:run
          10        43.66       459.91        45.99  chokepoint.py:_step_merge
         130        40.88        40.88         0.31  ~:0(<method 'get_launcher_cost' of 'builtins.Controller' objects>)
          37        38.78        46.08         1.25  secure.py:_mark_cant_secure
         339        38.10        38.10         0.11  ~:0(<method 'remove' of 'list' objects>)
