Combined profile
Profiled turns: 6070
Timed-out turns: 390
Total calls: 7231154
Total tottime: 6503267.90 us
Total cumtime: 29676968.50 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
        9157     18498.20     62924.80         6.87  polygon.py:_finish_edge
       11102     18301.40     26279.50         2.37  map_info.py:adj_seed
        7257     18162.70     18162.70         2.50  harvest.py:secured
        3396     17401.60     21201.50         6.24  route.py:_too_expensive
        6070     17313.50   1255548.60       206.84  chokepoint.py:post_turn
       12830     17302.40     70462.70         5.49  heal.py:_very_damaged_targets
        2530     17168.60     22328.90         8.83  map_info.py:_compute_enemy_turret_threat
         480     16895.60    191524.70       399.01  attack.py:run
          13     16652.50     26726.20      2055.86  chokepoint.py:prune_graph
         400     16630.80    172935.40       432.34  secure.py:run
          71     16512.90     22717.60       319.97  map_info.py:_build_turret_shift_masks
        5559     16479.90    179015.40        32.20  map_info.py:_compute_carrying
        1614     16431.20     16431.20        10.18  heal.py:_conv_zone
       33696     16156.80     22299.10         0.66  node.py:predecessor
       94988     16138.70     16138.70         0.17  ~:0(<method 'add' of 'set' objects>)
      115420     16017.30     16017.30         0.14  map_info.py:in_bounds_coords
        9157     15678.90     17546.30         1.92  polygon.py:_get_intersection_point
       56835     15038.40     15038.40         0.26  map_info.py:in_bounds
        3270     14953.40     35904.90        10.98  turret_gunner.py:_scan_ray
       19299     14887.40     14887.40         0.77  ~:0(<built-in method _heapq.heappop>)
       33696     14490.30     20402.80         0.61  node.py:successor
        3866     14089.90    472869.30       122.31  attack.py:_my_claims
       46336     14017.20     14017.20         0.30  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
       35231     13670.70     79912.30         2.27  random.py:randint
      102793     13562.60     13562.60         0.13  ~:0(<built-in method builtins.hash>)
       18765     13427.90     29436.90         1.57  vertex.py:__init__
       93092     13303.40     13303.40         0.14  numeric.py:is_close
       14592     13077.40     57972.50         3.97  tree.py:balance_and_propagate
       14772     12925.00     17444.40         1.18  chokepoint.py:get_or_create_raw_vid
        5204     12569.10     91372.50        17.56  tree.py:find_leaf_node
       25322     11968.10     20142.20         0.80  coordinate.py:__init__
        3290     11935.20     14007.90         4.26  secure.py:_too_expensive
        9350     11640.60     13154.40         1.41  map_info.py:get_avoid
       38850     11560.10     11560.10         0.30  enum.py:<genexpr>
       30883     11507.70     11507.70         0.37  ~:0(<method 'can_place_marker' of 'builtins.Controller' objects>)
         669     11475.90    321306.60       480.28  turret_sentinel.py:run
        2904     11039.50     16142.20         5.56  chokepoint.py:_sync_visible_targets
        8303     11039.40     49218.20         5.93  pathing.py:closest_within
        3863     10792.20     17778.00         4.60  builder.py:_destroy_enemy_feeders
       34639     10644.70     78788.00         2.27  internal_node.py:get_key
       29920     10286.50     10286.50         0.34  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
        3396     10215.70    161695.10        47.61  heal.py:score
       58963     10021.00     10021.00         0.17  node.py:balance
       57195      9871.30      9871.30         0.17  numeric.py:is_zero
        3396      9718.30    209681.90        61.74  route.py:score
       14744      9486.60     13387.00         0.91  map_info.py:builder_ti_reserve
       37872      9326.50      9326.50         0.25  attack.py:<genexpr>
         446      9298.40     14548.30        32.62  turret_priority.py:select_best
       37265      8773.60      8773.60         0.24  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
        2781      8730.10     11365.30         4.09  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
      105693      8481.00      8481.00         0.08  ~:0(<built-in method _operator.index>)
       64888      8465.20      8465.20         0.13  ~:0(<built-in method math.sqrt>)
        1486      8421.50    270188.00       181.82  heal.py:_try_chase
        2530      8336.80      8336.80         3.30  map_info.py:_compute_guard_conv
       12280      8286.60    266847.30        21.73  pathing.py:claim_subset
       50789      8203.80      8203.80         0.16  numeric.py:to_number
        6867      8135.40     72807.70        10.60  pathing.py:closest
          14      7975.10     10442.40       745.89  chokepoint.py:collect_boundary_samples
       19299      7894.20     22781.60         1.18  algorithm.py:get
       59604      7796.00      7817.70         0.13  ~:0(<built-in method builtins.max>)
       14756      7620.80     64481.50         4.37  node.py:replace_leaf
        4585      7607.90     17907.80         3.91  pathing.py:raw_ax_foundry_sites
         347      7554.90    176456.40       508.52  route.py:run
         238      7537.80    782368.20      3287.26  chokepoint.py:_step_voronoi_sweep
        1706      7533.60    344699.90       202.05  heal.py:run
          14      7437.90     32167.70      2297.69  chokepoint.py:_analysis_polygon_mask
        3866      7318.30     26659.90         6.90  explore.py:try_passive_chokepoint_action_only
       73952      7279.20      7279.20         0.10  half_edge.py:twin
       26702      7211.90      7211.90         0.27  algebra.py:check_clockwise
       15170      7155.50      7833.20         0.52  pathing.py:_coerce_start
       14772      7006.00      8788.00         0.59  chokepoint.py:site_radius_for_sites
       15462      7005.30     10072.60         0.65  leaf_node.py:__init__
       21644      6937.00      6937.00         0.32  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
       19685      6880.10     12362.90         0.63  algorithm.py:put
          14      6876.30      7409.60       529.26  geometry_core.py:build_free_mask
         658      6660.90    232009.00       352.60  turret_gunner.py:run
        3440      6635.00    230991.50        67.15  pathing.py:_get_base_claim_zones
         348      6533.50     97424.50       279.96  pathing.py:move_adjacent
        5598      6440.50      9738.80         1.74  half_edge.py:delete
        3290      6418.00     38162.10        11.60  secure.py:securable_ore
        3866      6367.00     10128.10         2.62  builder.py:handle_comms
         650      6315.90    260155.00       400.24  core.py:run
        3866      6222.90    480028.50       124.17  attack.py:score
       16562      6210.60      6210.60         0.37  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
        1900      6188.40      6537.00         3.44  attack.py:_enemy_score_group_masks
       33734      6157.70      6157.70         0.18  node.py:maximum
       33674      5912.50      5912.50         0.18  node.py:minimum
          14      5894.70     11320.90       808.64  geometry_core.py:merge_axis_aligned_segments
        2104      5840.40     87175.70        41.43  attack.py:_get_cached_gunner_per_dir
       26091      5752.20      6786.90         0.26  ~:0(<built-in method builtins.min>)
        9499      5751.60      9545.50         1.00  tree.py:rotate_left
       25706      5670.60      5670.60         0.22  node.py:__init__
        9552      5646.00      7282.70         0.76  algorithm.py:_retarget_breakpoint
        2530      5529.90      5529.90         2.19  map_info.py:_compute_conv_into_open_ore
       29512      5529.50      5529.50         0.19  half_edge.py:__init__
       12140      5499.40      5499.40         0.45  ~:0(<built-in method time.perf_counter_ns>)
       19685      5482.80      5482.80         0.28  ~:0(<built-in method _heapq.heappush>)
       56071      5470.30      5470.30         0.10  ~:0(<method 'getrandbits' of '_random.Random' objects>)
       10244      5444.10      8047.40         0.79  internal_node.py:__init__
        3290      5432.30    202628.70        61.59  secure.py:score
        5653      5350.80      5350.80         0.95  attack.py:_read_score
        1741      5297.60      7926.70         4.55  comms.py:decode_visible_marker
       52851      5121.60      5121.60         0.10  log.py:log
         446      5031.50     13032.00        29.22  turret_priority.py:compute_priority_sets
       54981      5030.60      5030.60         0.09  node.py:right
        1714      4973.50     42954.60        25.06  chokepoint.py:_start_readiness
        3398      4903.60      4903.60         1.44  map_info.py:direction_to
         327      4875.50     17319.90        52.97  attack.py:_try_launcher_lockdown
        1327      4679.50     11202.30         8.44  map_info.py:turret_could_possibly_be_fed
         387      4657.10     42477.20       109.76  turret_gunner.py:_choose_rotate_dir
        2530      4644.20      4644.20         1.84  map_info.py:_compute_conv_by_dir
         502      4589.30     12622.50        25.14  attack.py:get_best_direction
        4103      4570.10      7795.40         1.90  comms.py:get_learn_map_bucket_pos
        8207      4472.80      5550.20         0.68  enum.py:__get__
        3885      4402.10      4402.10         1.13  enum.py:__iter__
       16263      4398.90      4398.90         0.27  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
        2752      4324.50      5512.90         2.00  ~:0(<method 'move' of 'builtins.Controller' objects>)
       19966      4286.10      4286.10         0.21  ~:0(<method 'pop' of 'dict' objects>)
       11888      4272.40      4272.40         0.36  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
        5593      4161.50      5378.50         0.96  site_event.py:__init__
       19428      4138.70      4138.70         0.21  map_info.py:_splitter_side_output_mask
        1561      4096.20     22274.00        14.27  harvest.py:_my_claims
        2530      4081.60      4481.30         1.77  map_info.py:_compute_my_gunner_claims
         911      4074.40    295460.20       324.33  explore.py:run
         869      4064.20     81861.80        94.20  pathing.py:_calculate_conveyor_path_to
        4362      4017.10      7865.80         1.80  turret_sentinel.py:_resolve_target_on_tile
       10244      4015.50      4015.50         0.39  algorithm.py:_register_breakpoint_node
       34144      4010.00      4010.00         0.12  half_edge.py:set_next
        2224      3980.30      5406.50         2.43  map_info.py:_update_conv_reverse_outputs
       12037      3948.90      3948.90         0.33  ~:0(<method 'setdefault' of 'dict' objects>)
         133      3917.00      5223.70        39.28  explore.py:generate_explore_target
       11668      3892.10      3892.10         0.33  ~:0(<built-in method builtins.round>)
        1457      3886.40     97368.20        66.83  attack.py:_get_cached_sentinel_scores
        9552      3824.50      6205.00         0.65  algorithm.py:_unregister_breakpoint
        3396      3796.70      7878.40         2.32  route.py:cant_claim
         948      3793.90      4204.20         4.43  turret_gunner.py:_ally_feeder_mask
        5650      3791.80      3791.80         0.67  map_info.py:ground_at
        1319      3750.90     16915.60        12.82  chokepoint.py:claim_targets_near
        2606      3688.80     92016.60        35.31  attack.py:_ensure_gunner_scores
        6706      3662.30      5989.10         0.89  tree.py:rotate_right
        3863      3655.20     10962.50         2.84  comms.py:get_learn_map_corresponding_pos
       29915      3605.70      3605.70         0.12  coordinate.py:yd
        2722      3559.00      4061.30         1.49  map_info.py:is_passable
       32295      3488.30      3488.30         0.11  event.py:__init__
       17684      3481.20      3481.20         0.20  ~:0(<method 'items' of 'dict' objects>)
       30759      3438.00      3438.00         0.11  ~:0(<built-in method builtins.abs>)
         894      3417.00      5639.30         6.31  breakpoint.py:get_intersection
       23788      3389.80      3389.80         0.14  coordinate.py:x
        2104      3359.20      3683.70         1.75  attack.py:_turret_feed_chains
        9552      3323.50      5553.20         0.58  algorithm.py:_find_breakpoint_node
          14      3259.00     10968.50       783.46  algorithm.py:initialize
        2033      3244.30      3244.30         1.60  comms.py:encode_symmetry_broadcast
        1783      3237.10    101579.90        56.97  attack.py:_ensure_sentinel_planes
       30499      3220.20      3220.20         0.11  node.py:left
        6311      3208.90      3208.90         0.51  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
        9552      3151.20      4345.60         0.45  circle_event.py:yd
       23788      3123.30      3123.30         0.13  coordinate.py:y
        4445      3085.20      3085.20         0.69  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
       10080      3082.90      6650.10         0.66  node.py:height
        7124      3076.00      3404.90         0.48  heal.py:_turret_covered_mask
        9825      3031.80      3031.80         0.31  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
        3290      3029.70      4062.10         1.23  secure.py:cant_secure
       18347      3023.90      3023.90         0.16  ~:0(<built-in method builtins.isinstance>)
       13565      2973.10      2973.10         0.22  ~:0(<method 'bit_count' of 'int' objects>)
        5133      2886.30      2886.30         0.56  chokepoint.py:analysis_complete
        3866      2865.00     45819.60        11.85  chokepoint.py:_ensure_state
         391      2863.10      7310.00        18.70  turret_launcher.py:_adjacent_enemy_builders
       10510      2799.00      2799.00         0.27  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
        1536      2766.90      3625.50         2.36  pathing.py:build_mask
       18399      2702.70      2702.70         0.15  heal.py:_healable_mask
       13588      2680.70      2680.70         0.20  pathing.py:_dir_family
        1741      2657.50      2882.10         1.66  comms.py:estimate_turn
         561      2635.90     16262.30        28.99  turret_gunner.py:_decide_fire
        4019      2620.70      3432.00         0.85  attack.py:_ensure_attack_shift_plans
         546      2558.30     11659.20        21.35  route.py:attempt_build
         650      2523.10      8872.60        13.65  core.py:_scan_nearby_builders
        8322      2473.10      2473.10         0.30  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
       20349      2435.80      2435.80         0.12  coordinate.py:xd
        1561      2433.40      3333.60         2.14  harvest.py:_too_expensive
         591      2418.50      7796.70        13.19  turret_gunner.py:_should_stay
        2269      2399.20      3862.10         1.70  map_info.py:rot_flip
       19312      2368.00      2368.00         0.12  algorithm.py:empty
        8264      2275.20      2275.20         0.28  ~:0(<method 'get_cpu_time_elapsed' of 'builtins.Controller' objects>)
          71      2253.20     25410.60       357.90  map_info.py:init
        2352      2214.70      2214.70         0.94  __init__.py:__repr__
        4398      2211.90      3255.80         0.74  chokepoint.py:_budget_remaining
        1468      2200.20      2200.20         1.50  map_info.py:adjacent_bits
        1547      2172.60      3157.30         2.04  heal.py:_try_launcher_fallback
          13      2158.10      3918.90       301.45  chokepoint.py:identify_choke_points
        5592      2150.90      3034.80         0.54  event.py:__ne__
        1706      2136.30      2136.30         1.25  heal.py:_chase_on_damaged_conv
        3561      2126.70      2126.70         0.60  attack.py:_round_cache_enemy_inputs
          14      2125.20     30040.70      2145.76  chokepoint.py:_step_voronoi_init
        4394      2122.10      2122.10         0.48  map_info.py:team_at
        1561      2101.40     13905.00         8.91  harvest.py:harvestable_ore
        2033      2096.20      2096.20         1.03  ~:0(<method 'place_marker' of 'builtins.Controller' objects>)
        5593      2055.10      5281.80         0.94  point.py:__init__
        4895      1996.90      1996.90         0.41  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
       18243      1996.40      1996.40         0.11  ~:0(<method 'discard' of 'set' objects>)
         250      1990.20      3155.40        12.62  turret_sentinel.py:_kill_assist_mask
        6618      1982.80      1982.80         0.30  pathing.py:rebuild_broken_barriers
        5204      1970.10      2807.90         0.54  breakpoint.py:does_intersect
         570      1965.00      3464.70         6.08  _types.py:opposite
        3360      1939.60      2866.90         0.85  geometry_core.py:_mark_point_boundary
          26      1906.80      3810.30       146.55  chokepoint.py:release_pruned_inputs
       15462      1882.10      1882.10         0.12  arc.py:__init__
        4539      1876.60      1876.60         0.41  _types.py:distance_squared
          13      1861.40      4240.30       326.18  chokepoint.py:identify_region_nodes
          39      1827.80      1827.80        46.87  map_info.py:build_core_areas
        3866      1762.40      4193.80         1.08  builder.py:_update_harvest_zone
         934      1761.40      2515.50         2.69  chokepoint.py:_minimum_seen_map_tiles
        1561      1759.90     24033.90        15.40  harvest.py:score
         176      1745.80     11903.20        67.63  attack.py:_try_instant_preferred
       11848      1738.30      1738.30         0.15  builder.py:draw_mask
          42      1730.40      1730.40        41.20  geometry_core.py:make_mask
         708      1719.60      2475.10         3.50  turret_priority.py:_adj_seed_conveyors
        5432      1715.90      1715.90         0.32  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
        1784      1687.30      1891.50         1.06  turret_priority.py:_reverse_conveyor_feeders
         207      1676.30      1676.30         8.10  ~:0(<method 'clear' of 'dict' objects>)
        4554      1663.20      1663.20         0.37  map_info.py:type_at
         255      1649.10      3106.90        12.18  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
        2033      1616.90      1616.90         0.80  comms.py:get_sym_bits
         639      1605.90     67076.10       104.97  pathing.py:calculate_conveyor_path
       10645      1605.40      1605.40         0.15  ~:0(<built-in method math.hypot>)
        5633      1574.20      1574.20         0.28  comms.py:_symmetry_env_idx
         650      1566.50      2095.90         3.22  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
        5358      1514.40      1514.40         0.28  ~:0(<method 'insert' of 'list' objects>)
        5218      1498.90      2546.40         0.49  site_event.py:yd
         918      1471.90      2672.80         2.91  enum.py:__format__
        9552      1388.90      1388.90         0.15  node.py:is_left_child
          13      1358.50      2226.10       171.24  chokepoint.py:merge_adjacent_regions
         639      1341.10      6120.20         9.58  pathing.py:_get_conveyor_targets_and_avoid
         297      1331.40      4741.30        15.96  turret_sentinel.py:_should_stay
        3396      1320.50      1320.50         0.39  route.py:_orphan_harvesters
          14      1311.90      1908.80       136.34  geometry_core.py:build_obstacle_mask
        3866      1299.90      1349.40         0.35  builder.py:_update_initial_explore
         911      1276.80      3497.50         3.84  explore.py:_try_passive_chokepoint_build
        4072      1275.90      1275.90         0.31  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
        4138      1248.90      1248.90         0.30  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
         914      1239.80      2680.60         2.93  map_info.py:node_possible
        1102      1236.80      1236.80         1.12  attack.py:_good_conveyor_mask
        3551      1210.40      1705.20         0.48  chokepoint.py:<genexpr>
       10408      1192.30      1192.30         0.11  breakpoint.py:__init__
         911      1168.40      2227.50         2.45  disrupt.py:score
         227      1145.80     82053.80       361.47  turret_launcher.py:run
         532      1134.10      4146.40         7.79  route.py:_can_build_preferred_conveyor
          73      1125.80      1739.10        23.82  chokepoint.py:is_locally_maximal_fast
        1088      1125.50      1125.50         1.03  attack.py:_gunner_ray_blocked_mask
        4970      1124.80      1388.50         0.28  ~:0(<built-in method builtins.sorted>)
          14      1110.00     34382.30      2455.88  chokepoint.py:_snapshot_state
          14      1104.60      1566.30       111.88  chokepoint.py:filter_obstacle_cells_by_area
         230      1086.60      3404.30        14.80  pathing.py:_get_attack_conveyor_targets_and_avoid
        8207      1077.40      1077.40         0.13  enum.py:value
          14      1059.50      1446.30       103.31  chokepoint.py:prepare_free_boundary_segments
         255      1018.60      1115.30         4.37  turret_sentinel.py:_ally_feeder_mask
          22      1014.70      7996.50       363.48  harvest.py:run
        1741       992.00       992.00         0.57  ~:0(<method 'get_marker_value' of 'builtins.Controller' objects>)
          64       986.90       986.90        15.42  pathing.py:_init_col_masks
        2224       983.40       983.40         0.44  map_info.py:_conv_output_mask
         918       960.50       960.50         1.05  enum.py:__str__
        5598       925.20       925.20         0.17  ~:0(<method 'remove' of 'list' objects>)
        2418       922.40       922.40         0.38  builder.py:near_core_mask
         869       897.10      1016.20         1.17  pathing.py:conveyor_cost
        1214       896.10       896.10         0.74  turret_priority.py:_bucket_for
         698       886.80     21871.60        31.33  route.py:_core_bfs_distance
        3396       884.20       884.20         0.26  route.py:_dead_end_conveyors
        5592       883.90       883.90         0.16  event.py:__eq__
        3866       877.30       877.30         0.23  comms.py:get_new_messages
        1914       873.90       873.90         0.46  ~:0(<method 'clear' of 'set' objects>)
          14       862.80      2106.10       150.44  builder.py:_compute_voronoi_harvest_zone
        2036       826.40       826.40         0.41  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
         101       822.50      3016.10        29.86  turret_priority.py:_apply_tiebreaks
         240       819.00      1783.60         7.43  comms.py:apply_symmetry_broadcast_map
        4659       816.20       816.20         0.18  heal.py:<genexpr>
         118       795.20      3748.90        31.77  secure.py:build_stuff
        3396       785.40       785.40         0.23  route.py:_orphan_foundries
        2508       784.30       784.30         0.31  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
         312       782.20    141040.30       452.05  chokepoint.py:_step_voronoi_finish
        5235       779.80       779.80         0.15  ~:0(<built-in method math.ceil>)
         906       772.50      1011.50         1.12  half_edge.py:_replacement_first_edge
        6581       765.80       765.80         0.12  ~:0(<built-in method builtins.iter>)
        2180       744.50       744.50         0.34  comms.py:decode_type
         446       713.30      1704.10         3.82  turret_priority.py:_threatening_enemy_turrets
        4901       713.10       756.00         0.15  ~:0(<method 'sort' of 'list' objects>)
        6647       704.40       704.40         0.11  ~:0(<method 'popleft' of 'collections.deque' objects>)
         464       698.20       698.20         1.50  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
         272       680.60       886.70         3.26  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
         246       680.00       982.50         3.99  ~:0(<method 'can_fire_from' of 'builtins.Controller' objects>)
          14       675.90     26404.90      1886.06  geometry_core.py:build_analysis_mask
          64       675.70      5977.80        93.40  pathing.py:__init__
         613       674.80       820.20         1.34  comms.py:_note_comm_env
        6581       668.60       668.60         0.10  ~:0(<built-in method builtins.next>)
         192       667.60      4293.10        22.36  pathing.py:make_steps
         230       663.10     26656.20       115.90  pathing.py:calculate_attack_conveyor_path
         639       646.30       953.30         1.49  route.py:_prefer_armoured_conveyor
         495       645.20       645.20         1.30  ~:0(<method 'fire' of 'builtins.Controller' objects>)
         224       640.70      1083.60         4.84  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
         349       627.70     22499.30        64.47  route.py:_should_attack_route
        4545       612.00       612.00         0.13  circle_event.py:remove
        1671       597.80       597.80         0.36  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
        2958       589.10       589.10         0.20  ~:0(<method 'remove' of 'set' objects>)
          71       585.00       906.50        12.77  random.py:seed
         743       582.40       582.40         0.78  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
        1100       579.50       586.50         0.53  ~:0(<built-in method builtins.any>)
        4707       553.80       553.80         0.12  ~:0(<method 'append' of 'collections.deque' objects>)
          14       550.10     82415.30      5886.81  chokepoint.py:build_obstacle_geometry
          28       510.40      4478.70       159.95  turret_gunner.py:init
         206       494.30       644.00         3.13  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
         390       466.00       466.00         1.19  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
         230       458.10       458.10         1.99  pathing.py:_enemy_core_area_mask
         207       456.60       554.90         2.68  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
         334       450.30      1674.00         5.01  turret_priority.py:<genexpr>
         280       449.10       449.10         1.60  secure.py:dirs_covered
          13       434.20       734.30        56.48  chokepoint.py:simplify_choke_points_for_game
         253       410.30       410.30         1.62  ~:0(<method 'heal' of 'builtins.Controller' objects>)
         502       372.80       891.70         1.78  attack.py:_selection_bias_for_bit
         457       349.40      3499.00         7.66  attack.py:_dist_with_extra
          71       347.40       646.00         9.10  comms.py:init
         167       341.70       671.20         4.02  disrupt.py:_my_claims
         446       341.50       341.50         0.77  turret_priority.py:_enemy_turrets_mask
          13       337.90     30831.60      2371.66  chokepoint.py:_step_prune
