Combined profile
Profiled turns: 33034
Timed-out turns: 88
Total calls: 29113153
Total tottime: 29214900.30 us
Total cumtime: 128979504.00 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
       53110    154783.20   1184031.40        22.29  map_info.py:_recompute_derived_structural
        2478    151088.40    190126.60        76.73  explore.py:generate_explore_target
       20998    149916.40   5609586.20       267.15  pathing.py:move
      278401    149342.00    149342.00         0.54  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
     1155600    132224.50    132224.50         0.11  ~:0(<built-in method builtins.hash>)
       28294    129679.80   2199758.40        77.75  attack.py:_ensure_round_cache
       23366    129498.20   1167252.30        49.96  route.py:_my_claims
      206954    122265.20    122265.20         0.59  attack.py:_add_bits_to_planes
        5358    115494.30   1706145.10       318.43  secure.py:run
       54227    114005.70    114005.70         2.10  ~:0(<built-in method builtins.print>)
      881748    112717.00    112717.00         0.13  ~:0(<method 'items' of 'dict' objects>)
       28294    111809.70    148720.50         5.26  builder.py:_update_crowded_claims
       53110    110323.80   6284689.70       118.33  map_info.py:recompute_derived
      481485    109608.10    109608.10         0.23  map_info.py:in_bounds
       53110    109136.20   3375273.50        63.55  map_info.py:_recompute_derived_visible
       38995    107278.10    107278.10         2.75  harvest.py:secured
       48370    105120.60    155313.30         3.21  pathing.py:rebuild_broken_barriers
      273194    100449.40    101801.30         0.37  ~:0(<method 'get' of 'dict' objects>)
       22415    100134.30   1288843.80        57.50  secure.py:_my_claims
       13710     98279.00    120086.00         8.76  map_info.py:_compute_enemy_turret_threat
       23366     97339.50    227100.50         9.72  route.py:_too_expensive
      381580     95357.80     95357.80         0.25  enum.py:<genexpr>
       22693     93683.00   1325344.80        58.40  map_info.py:_compute_carrying
       53110     90203.10   1615061.00        30.41  map_info.py:_recompute_derived_loaded
       22415     87554.50    101233.90         4.52  secure.py:_too_expensive
      287723     85617.20     85617.20         0.30  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
        5354     84242.60   1080140.50       201.74  pathing.py:move_adjacent
       23366     83463.40   1356351.70        58.05  route.py:score
        7923     82037.50     82037.50        10.35  heal.py:_conv_zone
       13710     78537.50     96625.40         7.05  map_info.py:_compute_guard_conv
       26655     76342.90    915753.50        34.36  heal.py:score
       28294     76131.20   2410347.50        85.19  attack.py:_my_claims
       22435     70383.60     90151.80         4.02  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
       75916     61861.50    117500.20         1.55  map_info.py:pos_add
      291723     59399.60     59399.60         0.20  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
      158103     57300.80     57300.80         0.36  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
       40489     53427.50     60732.60         1.50  map_info.py:is_passable
       18306     51768.20     55020.20         3.01  attack.py:_enemy_score_group_masks
         203     51343.90     69261.80       341.19  map_info.py:_build_turret_shift_masks
       13710     50715.30     66412.40         4.84  map_info.py:_compute_conv_into_open_ore
      170530     49991.30     49991.30         0.29  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
       34595     48069.90     48069.90         1.39  map_info.py:get_avoid
        9728     46010.70   3281224.30       337.30  explore.py:run
        9800     45539.20   3141722.20       320.58  heal.py:run
       28294     45240.00   2458802.00        86.90  attack.py:score
       22415     44599.60    274731.40        12.26  secure.py:securable_ore
       14794     41899.60   1261873.30        85.30  attack.py:_ensure_gunner_scores
       38158     41217.20     41217.20         1.08  enum.py:__iter__
       16580     40402.60    281986.00        17.01  harvest.py:_my_claims
       32724     38944.20     38944.20         1.19  attack.py:_max_score_in_mask
      216067     38743.70     38743.70         0.18  ~:0(<method 'add' of 'set' objects>)
       38102     37566.30     45705.20         1.20  heal.py:_very_damaged_targets
       13710     36714.40     40851.10         2.98  map_info.py:_compute_my_gunner_claims
        7106     35601.40     81898.40        11.53  turret_gunner.py:_scan_ray
       13891     35571.20     35571.20         2.56  attack.py:_ge_threshold_mask
       22415     34811.20   1323655.00        59.05  secure.py:score
        1696     34599.10    742042.70       437.53  attack.py:run
       23366     34296.50    387160.70        16.57  route.py:_orphan_harvesters
       20076     30532.00     39112.10         1.95  ~:0(<method 'move' of 'builtins.Controller' objects>)
       22017     29350.10     29350.10         1.33  map_info.py:direction_to
       66068     28379.70     28379.70         0.43  ~:0(<built-in method time.perf_counter_ns>)
       23366     28096.00     60116.90         2.57  route.py:cant_claim
       22415     27180.20     34007.60         1.52  secure.py:cant_secure
      151448     27151.00     27151.00         0.18  ~:0(<built-in method builtins.max>)
       16580     26491.40    165005.80         9.95  harvest.py:harvestable_ore
        3529     25983.50    490147.50       138.89  pathing.py:calculate_conveyor_path
       47781     25685.70     31572.40         0.66  enum.py:__get__
       32641     23877.50     23877.50         0.73  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
       16580     23621.00     32522.80         1.96  harvest.py:_too_expensive
        1854     23569.90    608724.60       328.33  core.py:run
        1387     23450.60    597090.50       430.49  route.py:run
      230055     23160.30     23160.30         0.10  log.py:log
        2198     19905.70    702065.10       319.41  turret_gunner.py:run
       51590     19057.50     19057.50         0.37  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
       43340     18905.40     18905.40         0.44  _types.py:distance_squared
       93395     18733.30     18733.30         0.20  pathing.py:_dir_family
       16580     17603.60    299589.60        18.07  harvest.py:score
       13098     15984.40     16074.60         1.23  attack.py:_turret_feed_chains
       41721     15933.90     15933.90         0.38  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
       61913     15155.90     15155.90         0.24  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
      101120     14415.60     14415.60         0.14  ~:0(<built-in method builtins.abs>)
       76205     14096.70     14096.70         0.18  heal.py:_healable_mask
       48377     13144.10     13144.10         0.27  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
        1696     12955.70    194957.90       114.95  attack.py:get_best_direction
       21019     12903.40     12903.40         0.61  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
       48340     12658.70     12658.70         0.26  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
       13312     12329.60     12329.60         0.93  attack.py:_read_score
       31608     12054.20     13890.00         0.44  attack.py:_ensure_attack_shift_plans
       18306     11611.50     11611.50         0.63  attack.py:_round_cache_enemy_inputs
        6560     10710.20     10710.20         1.63  secure.py:dirs_covered
        9813     10459.90     25985.00         2.65  disrupt.py:score
       14794      9972.40      9972.40         0.67  attack.py:_gunner_ray_blocked_mask
        9063      9557.10     15049.10         1.66  map_info.py:rot_flip
       71381      9409.60      9409.60         0.13  ~:0(<method 'append' of 'collections.deque' objects>)
       23366      9149.30      9149.30         0.39  route.py:_dead_end_conveyors
       28897      9110.40      9110.40         0.32  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
        2600      9086.60      9969.90         3.83  turret_gunner.py:_ally_feeder_mask
       34353      8870.90      8870.90         0.26  ~:0(<method 'bit_count' of 'int' objects>)
         688      8861.50    291377.70       423.51  turret_sentinel.py:run
       11580      8836.20      8836.20         0.76  map_info.py:ground_at
        3529      8660.40     28844.40         8.17  pathing.py:_get_conveyor_targets_and_avoid
        1849      8526.70     48310.20        26.13  turret_gunner.py:_decide_fire
        4163      8100.30    347411.70        83.45  attack.py:_ensure_sentinel_planes
       26996      8041.90      8041.90         0.30  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
       29387      7923.50      7923.50         0.27  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
       18791      7890.40      7890.40         0.42  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
       28994      7462.50      7462.50         0.26  ~:0(<built-in method builtins.isinstance>)
         751      7180.70     65059.00        86.63  turret_gunner.py:_choose_rotate_dir
         203      6762.60     77395.10       381.26  map_info.py:init
       23366      6463.00      6463.00         0.28  route.py:_orphan_foundries
       23366      6353.80      6353.80         0.27  builder.py:draw_mask
       28294      6146.90      6146.90         0.22  comms.py:get_new_messages
        3452      6051.40     10669.90         3.09  enum.py:__format__
       47781      5886.70      5886.70         0.12  enum.py:value
        2853      5586.30      5586.30         1.96  __init__.py:__repr__
       11079      5571.00      5571.00         0.50  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
         240      5503.90     45913.10       191.30  harvest.py:run
        2478      5165.00     10638.20         4.29  random.py:randrange
         836      4926.80    205838.70       246.22  route.py:fallback_barrier
        7155      4680.80      4680.80         0.65  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
          95      4653.30      4653.30        48.98  map_info.py:build_core_areas
       18255      4580.20      4580.20         0.25  ~:0(<method 'clear' of 'set' objects>)
        3170      3994.40      4762.30         1.50  pathing.py:conveyor_cost
        2478      3906.30     14544.50         5.87  random.py:randint
        3452      3752.60      3752.60         1.09  enum.py:__str__
        3881      3642.60      7044.50         1.82  turret_sentinel.py:_resolve_target_on_tile
       40232      3576.60      3576.60         0.09  ~:0(<built-in method builtins.min>)
        2161      3357.20      3357.20         1.55  ~:0(<method 'heal' of 'builtins.Controller' objects>)
        2414      3267.20      3267.20         1.35  ~:0(<method 'fire' of 'builtins.Controller' objects>)
        2478      3231.30      4360.20         1.76  random.py:_randbelow_with_getrandbits
         647      3076.30      8386.30        12.96  turret_gunner.py:_should_stay
        1021      3055.20      5194.70         5.09  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
         806      2874.70     12024.30        14.92  route.py:attempt_build
        1093      2776.30      3550.50         3.25  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
        1009      2537.30      3350.70         3.32  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
         951      2525.90      4834.90         5.08  _types.py:delta
          40      2521.30      6241.50       156.04  builder.py:_compute_voronoi_harvest_zone
         719      2494.80      4275.20         5.95  _types.py:opposite
        5024      2361.60      2361.60         0.47  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
        1104      2105.60      2704.40         2.45  pathing.py:build_mask
         203      1815.60      2777.50        13.68  random.py:seed
        5775      1764.90      1764.90         0.31  ~:0(<method 'pop' of 'dict' objects>)
        9728      1764.50      1764.50         0.18  explore.py:score
        5476      1743.60      1743.60         0.32  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
         124      1681.50      7551.00        60.90  turret_gunner.py:init
         371      1612.10      5884.10        15.86  secure.py:build_stuff
         937      1589.10      1589.10         1.70  disrupt.py:_disruptable_ore
         220      1563.30      2940.30        13.36  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
         937      1523.00     14066.50        15.01  disrupt.py:_my_claims
         999      1508.60      1508.60         1.51  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
        1583      1377.30      1377.30         0.87  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
        3075      1357.60      1357.60         0.44  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
         603      1231.60      1626.60         2.70  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
        1554      1196.50      1196.50         0.77  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
        7434      1113.00      1113.00         0.15  ~:0(<built-in method _operator.index>)
         203      1017.60      1917.90         9.45  comms.py:init
         921      1006.90      6066.20         6.59  _types.py:add
         220       984.40      1074.20         4.88  turret_sentinel.py:_ally_feeder_mask
         792       976.10      4882.90         6.17  route.py:_can_build_preferred_conveyor
         898       961.00      1430.10         1.59  route.py:_prefer_armoured_conveyor
        1854       927.00      2216.20         1.20  core.py:_spawn_toward_enemy_if_undefended
        1277       908.00       908.00         0.71  map_info.py:type_at
          46       872.60     11025.30       239.68  builder.py:init
        3452       865.90       865.90         0.25  ~:0(<method '__format__' of 'str' objects>)
          46       825.40       825.40        17.94  pathing.py:_init_col_masks
        5294       798.50       798.50         0.15  comms.py:mark
         924       764.80       764.80         0.83  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
         203       721.50       828.20         4.08  comms.py:random_hash
        3529       702.30       702.30         0.20  ~:0(<method 'getrandbits' of '_random.Random' objects>)
          85       676.90     31305.90       368.30  disrupt.py:run
         240       587.60       692.50         2.89  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
          46       511.20      4529.60        98.47  pathing.py:__init__
        1340       507.40       507.40         0.38  ~:0(<method 'convert' of 'builtins.Controller' objects>)
        1155       496.60       496.60         0.43  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
         131       474.70       529.40         4.04  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
         138       474.10      3178.50        23.03  pathing.py:make_steps
         113       449.00      1112.80         9.85  turret_sentinel.py:_other_sentinel_attack_mask
         201       440.90       621.30         3.09  ~:0(<method 'sort' of 'list' objects>)
          74       399.20      1217.40        16.45  turret_sentinel.py:_should_stay
         171       356.80       432.00         2.53  secure.py:_mark_cant_secure
         340       345.10       512.50         1.51  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
         220       296.90       528.80         2.40  map_info.py:empty
          55       278.80       921.50        16.75  map_info.py:core_center
         176       268.70       332.50         1.89  map_info.py:has_builder_bot
         199       258.50       258.50         1.30  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
         898       254.80       254.80         0.28  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
         203       239.60       267.60         1.32  enum.py:__len__
          24       227.30       458.70        19.11  core.py:_spawn_toward_center
         737       220.90       220.90         0.30  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
          60       202.20       260.80         4.35  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
         737       198.30       198.30         0.27  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
          46       162.60      5152.30       112.01  attack.py:init
         106       153.70       571.30         5.39  route.py:_build_preferred_conveyor
         174       123.60       123.60         0.71  map_info.py:team_at
          60       113.00       138.40         2.31  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
          88       106.90       106.90         1.21  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
          32       106.30       119.50         3.73  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
         168        97.60        97.60         0.58  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
          46        91.00        91.00         1.98  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
         368        86.30        86.30         0.23  builder.py:<lambda>
          50        85.60        85.60         1.71  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
          24        79.90       245.10        10.21  spawn_plan.py:get_ray_endpoint
         385        75.30        75.30         0.20  turret_sentinel.py:<lambda>
          40        68.90       142.00         3.55  map_info.py:flip
          32        55.70       243.10         7.60  core.py:_try_spawn_planned
          46        54.20        54.20         1.18  explore.py:init
           2        48.60       159.20        79.60  spawn_plan.py:pick_n_directions
          68        46.90        78.70         1.16  spawn_plan.py:dir_distance
          64        43.10        43.10         0.67  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
           8        40.40        61.00         7.62  _types.py:rotate_left
           2        40.00       177.90        88.95  spawn_plan.py:_build_ti_near_mask
          24        36.70        36.70         1.53  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
          46        27.60        27.60         0.60  secure.py:init
          14        25.10        25.10         1.79  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
          46        22.80        22.80         0.50  route.py:init
          46        22.20        22.20         0.48  heal.py:init
          55        21.80        21.80         0.40  map_info.py:_compute_predicted_enemy_core
           2        21.20       572.20       286.10  spawn_plan.py:choose_spawn_plan
          46        21.10        21.10         0.46  disrupt.py:init
         136        20.00        20.00         0.15  ~:0(<method 'index' of 'list' objects>)
          46        19.40        19.40         0.42  harvest.py:init
          46        19.20        19.20         0.42  sabotage.py:init
           8        18.30        36.90         4.61  _types.py:rotate_right
           2        17.60       363.40       181.70  spawn_plan.py:get_valid_directions
          31        17.00        28.80         0.93  spawn_plan.py:<genexpr>
          34        16.30        16.30         0.48  spawn_plan.py:draw_spawn_plan
          20        14.10        22.40         1.12  core.py:<genexpr>
           9        13.70        21.30         2.37  heal.py:_heal_targets
          31        11.30        11.30         0.36  turret_sentinel.py:init
           6        11.30        34.70         5.78  spawn_plan.py:_ray_hits_mask
           2        10.50        32.90        16.45  core.py:_core_area_positions
          12        10.50        39.30         3.27  ~:0(<built-in method builtins.sum>)
           2         8.00       127.60        63.80  spawn_plan.py:_all_dir_endpoints
          20         7.70         7.70         0.38  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
           1         7.30         7.30         7.30  ~:0(<function Random.seed at 0x000001C59BC1AD40>)
           2         7.00        56.00        28.00  core.py:init
           8         6.40        18.80         2.35  spawn_plan.py:<lambda>
           1         5.40         5.40         5.40  ~:0(<function Random.seed at 0x000001C5ADA42AC0>)
           1         5.20         5.20         5.20  ~:0(<function Random.seed at 0x000001C5B00FFD80>)
           1         5.20         5.20         5.20  ~:0(<function Random.seed at 0x000001C5AAB7EE80>)
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x000001C5A5AD4F40>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001C5AB9F1080>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001C5AE76A700>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000001C5A14F5760>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000001C5B116F100>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000001C5AAB11260>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001C5B0444720>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001C5AEC18680>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001C5A6279D00>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001C5AC326980>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001C5B05371A0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001C59DCEFD80>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001C5A03609A0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001C59DB7A660>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001C5AE01B4C0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001C5AC1825C0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001C5AEDD8360>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001C5B06431A0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001C5A65A6840>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001C5B11DF380>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001C5ADBE5080>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001C5A0B3B420>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001C5AAE79940>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001C5B094C040>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001C5AD8C36A0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C5A5B51940>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C5A6427D80>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C59DD34360>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C5AEF347C0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C5B039E700>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C5AAB718A0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C5B0F7A7A0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001C59E58E5C0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001C5A07CBB00>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001C5A0C1ACA0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001C5B070B740>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001C5AE633600>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001C5AD764540>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001C5B13E45E0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001C5AAC77060>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001C5B08C2DE0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001C5ADBB9760>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001C5AE9044A0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001C5AAC74EA0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001C5A64614E0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C5AE4A2DE0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C5B07EBA60>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C5B0B35D00>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C5B0EB1300>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C5AEAE51C0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C5AABE4A40>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C5AD92FBA0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C5AE4EB1A0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C5ABF05E40>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C5AAD19260>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C5AC574220>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C5AE367060>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001C5A2940A40>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001C5AB228FE0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001C5AB0B2CA0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001C59C042160>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001C5AC579260>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001C5B054E8E0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001C5AEAE5580>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001C5AC157E20>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001C5A0C1BCE0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001C5B062B920>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001C5AD69A700>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001C5A61FA980>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001C5A63DA340>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001C5AE9E04A0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001C5B14627A0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C5A366E480>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C5A56D6840>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C5A5FB8FE0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C5A8206F20>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C5AB595580>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C59DADD260>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C5ADDEF880>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C5AE42EF20>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C59D45D580>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C5A0AB7560>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C5AE4E2B60>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C5AAE7A020>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C5A96AF420>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C5ABED40E0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C5AC183380>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C59E1431A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C59B723BA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5A320F4C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C59E9F19E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5A6D7EF20>)
