Combined profile
Profiled turns: 30468
Timed-out turns: 481
Total calls: 25053837
Total tottime: 24148489.80 us
Total cumtime: 100970010.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
       16868    110575.00   1377499.90        81.66  attack.py:_get_attack_candidates
           2        47.40       157.80        78.90  spawn_plan.py:pick_n_directions
        1521     15009.10    113964.80        74.93  turret_gunner.py:_choose_rotate_dir
        8368     21751.70    594906.30        71.09  attack.py:_ensure_gunner_scores
       16666     24333.90   1180344.00        70.82  secure.py:score
       16666     61033.30   1156010.10        69.36  secure.py:_my_claims
        8368    360449.40    568222.00        67.90  attack.py:_compute_gunner_dir_scores
           2         8.80       127.30        63.65  spawn_plan.py:_all_dir_endpoints
          39       510.50      2338.10        59.95  turret_gunner.py:init
       14821     43030.90    808984.70        54.58  route.py:score
       22787    118256.00   1174875.60        51.56  map_info.py:_compute_carrying
       13002    559189.30    661406.00        50.87  pathing.py:bfs_move
       14821     68971.30    710347.10        47.93  route.py:_my_claims
          85      3903.70      3903.70        45.93  map_info.py:build_core_areas
         236      2893.80      8870.30        37.59  turret_sentinel.py:_other_sentinel_attack_mask
       10458    157520.50    368322.30        35.22  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
        1810      8646.70     52810.20        29.18  turret_gunner.py:_decide_fire
       11709     12238.00    330821.30        28.25  harvest.py:score
           2         6.40        55.10        27.55  core.py:init
       11709     31198.30    318583.30        27.21  harvest.py:_my_claims
       22787    482823.20    619056.90        27.17  map_info.py:_compute_route_reaches_core
        7592    149921.80    199024.80        26.22  attack.py:_placement_candidates
       24748    343812.00    632573.90        25.56  heal.py:_do_best_heal
       19747     52189.60    492527.80        24.94  heal.py:score
         123       429.60      2848.90        23.16  pathing.py:make_steps
       60945    667244.80   1381069.20        22.66  pathing.py:voronoi_claim
          26       239.80       514.20        19.78  core.py:_spawn_toward_center
       53394    922749.60   1032762.60        19.34  map_info.py:_expand
       19747    113957.30    374923.30        18.99  heal.py:_find_chase_target
          41       696.60       696.60        16.99  pathing.py:_init_col_masks
        6027     46069.90     99396.00        16.49  turret_sentinel.py:_should_stay
          55       267.10       871.00        15.84  map_info.py:core_center
           2         9.50        31.60        15.80  core.py:_core_area_positions
         342      1297.90      5332.00        15.59  secure.py:build_stuff
       14821     19595.50    228549.60        15.42  route.py:_orphan_harvesters
         881      1486.10     13235.40        15.02  disrupt.py:_my_claims
       22787    283576.70    339693.60        14.91  map_info.py:_compute_conv_by_dir
       14516    169169.00    208954.10        14.39  route.py:not_blocked
        1493      9370.80     20708.70        13.87  turret_gunner.py:_should_stay
        1334      4635.50     18270.90        13.70  route.py:attempt_build
       16666     32580.80    222647.70        13.36  secure.py:securable_ore
         125      1062.10      1650.40        13.20  random.py:seed
       19747    201345.60    257030.10        13.02  builder.py:handle_comms
        6120     39254.50     75824.20        12.39  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
        3947     41986.90     41986.90        10.64  heal.py:_conv_zone
       11709     18326.60    120171.70        10.26  harvest.py:harvestable_ore
       17830    136749.00    175571.80         9.85  pathing.py:raw_ax_foundry_sites
         691      3692.70      6766.20         9.79  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
       12457     48575.80    113493.10         9.11  turret_gunner.py:_scan_ray
          24        75.00       217.10         9.05  spawn_plan.py:get_ray_endpoint
         125       578.40      1119.50         8.96  comms.py:init
       30468    256815.60    256815.60         8.43  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
        6548     15868.40     51818.60         7.91  pathing.py:_get_conveyor_targets_and_avoid
          34        62.40       252.00         7.41  core.py:_try_spawn_planned
       51762    352625.90    383398.10         7.41  pathing.py:closest
       28375    166235.80    205240.50         7.23  harvest.py:possible_ore
           8        34.90        57.50         7.19  _types.py:rotate_left
        2082      8599.10     13983.20         6.72  _types.py:opposite
       40150    266147.40    266147.40         6.63  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
         862       962.30      5699.40         6.61  _types.py:add
        6120     35038.40     39611.30         6.47  turret_sentinel.py:_ally_feeder_mask
         272       461.70      1740.40         6.40  random.py:randint
        1136      1397.20      6828.30         6.01  route.py:_can_build_preferred_conveyor
           6        11.60        35.40         5.90  spawn_plan.py:_ray_hits_mask
         162       251.50       903.50         5.58  route.py:_build_preferred_conveyor
        3331     15879.80     18016.10         5.41  turret_gunner.py:_ally_feeder_mask
           1         5.30         5.30         5.30  ~:0(<function Random.seed at 0x0000019897A5A020>)
           1         5.30         5.30         5.30  ~:0(<function Random.seed at 0x0000019894ADD1C0>)
       19747     77533.40    103357.50         5.23  builder.py:_update_crowded_claims
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x0000019889887BA0>)
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x000001989E3C9260>)
         892      2339.40      4502.10         5.05  _types.py:delta
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000001989A4FFEC0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001989125F6A0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001989EBF9B20>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001989F494EA0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001989E3DE980>)
         272       623.20      1278.70         4.70  random.py:randrange
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000019896407BA0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001989141A840>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001988BAABCE0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001989F049620>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001989A12CAE0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001989711B060>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001988F52CB80>)
       22787     80633.90    105637.10         4.64  map_info.py:_compute_enemy_turret_threat
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000019892658360>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001988CB48720>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001989BEF99E0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001988B91A0C0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001988BF059E0>)
           8        18.50        36.30         4.54  _types.py:rotate_right
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x0000019891442980>)
        4172      5114.60     18472.20         4.43  disrupt.py:score
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001989A0D4540>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001989BB92B60>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000198915A3240>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x0000019894FCFF60>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001989CE77E20>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001989E602660>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000019893AE4D60>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000019894FF8400>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001989CF811C0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000019891F83B00>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001989E52EF20>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001988B98ECA0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001989453F060>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001988E405300>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001988E812FC0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001988C2793A0>)
          41       156.30       173.40         4.23  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001988EE7FCE0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000019893ED7060>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001988B9AA480>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001988BAA6020>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001989EC493A0>)
          29        94.20       119.50         4.12  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000198921CCEA0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001989CF819E0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001989CCD1F80>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001989CDC8D60>)
       10744     33423.40     43206.60         4.02  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001988F743060>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000019894B40F40>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000019896D031A0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000019897166CA0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000198975FA8E0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001988B1E2CA0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001989125C360>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001989BD03F60>)
         125       429.70       495.10         3.96  comms.py:random_hash
          43       152.80       170.30         3.96  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001988C6F0D60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000019890B86A20>)
           2         7.80         7.80         3.90  ~:0(<function Random.seed at 0x0000019891479EE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000198918DD760>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000019891D5D440>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000019894782200>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000019898EC9800>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000019899C5CE00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001989C2662A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001989C9FBD80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001988BAA7920>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001989EA3D8A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000198979CD620>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001989C995620>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001989A24D260>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001989126F560>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000019898F33100>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001989CE73880>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001989ED040E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001989F06D260>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000019896633E20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001988E5AC220>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000019893A9B880>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001988E043F60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000019896887560>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000198993556C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001989B92B740>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001989BE0AAC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001989C6B18A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001988B87D8A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001989CD52160>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001989E814E00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001989163CF40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001989CD32480>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001989E536200>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001988B642660>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000198914CDE40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000019891535C60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000019897785440>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001988B9793A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001989903EE80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001989BD013A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001989E1C7740>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000019896EE9EE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001989EACC2C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000198A08B7F60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001988E72CFE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000198A0C5D3A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001989F7854E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000198A16542C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000198A1AB3880>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000019898F91580>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000019894487F60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001988EA03B00>)
       14821     46649.90     55206.20         3.72  route.py:_too_expensive
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001988F2DB920>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001989100A5C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000019894332840>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000019889DD7380>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000198997E94E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001989CB0D760>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001988B87C4A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001989E1CA520>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001989F224220>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001989CAD8540>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001988BA811C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001989152F060>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000198A11DCA40>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000198971119E0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x0000019894DE02C0>)
          12         9.50        41.00         3.42  ~:0(<built-in method builtins.sum>)
          30        51.30       102.00         3.40  map_info.py:flip
       30075     68348.30    100410.30         3.34  pathing.py:rebuild_broken_barriers
         273       713.60       909.60         3.33  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
         503      1268.20      1634.50         3.25  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
        1342      3254.10      4267.10         3.18  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
       16666     41310.60     51932.60         3.12  secure.py:_too_expensive
       28375     86671.50     86671.50         3.05  harvest.py:secured
        1581      2686.50      4739.90         3.00  enum.py:__format__
         290       740.80       866.20         2.99  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
          29        66.90        79.50         2.74  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
       22787     49311.80     60307.30         2.65  map_info.py:_compute_guard_conv
         360       691.20       948.90         2.64  ~:0(<method 'sort' of 'list' objects>)
           8         6.50        20.90         2.61  spawn_plan.py:<lambda>
         984      1882.90      2419.30         2.46  pathing.py:build_mask
        9543     23338.40     23338.40         2.45  attack.py:_ge_threshold_mask
       11709     20088.10     26728.60         2.28  harvest.py:_too_expensive
         220       276.20       497.50         2.26  map_info.py:empty
       19853     43250.10     43250.10         2.18  map_info.py:get_avoid
       14821     14858.50     31303.80         2.11  route.py:cant_claim
          41        85.60        85.60         2.09  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
       10331     16802.40     21247.60         2.06  ~:0(<method 'move' of 'builtins.Controller' objects>)
       22787     35481.80     46210.40         2.03  map_info.py:_compute_conv_into_open_ore
          19        38.40        38.40         2.02  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
          76       123.80       151.70         2.00  map_info.py:has_builder_bot
     2420146   3547737.60   4781221.80         1.98  map_info.py:update_at
         272       391.60       534.40         1.96  random.py:_randbelow_with_getrandbits
        1101      2091.80      2091.80         1.90  __init__.py:__repr__
      143825    161216.80    265724.40         1.85  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
       12682     22395.50     23389.60         1.84  attack.py:_enemy_score_group_masks
        1648       963.70      3023.60         1.83  core.py:_spawn_toward_enemy_if_undefended
       66940    120871.30    120871.30         1.81  attack.py:_add_planes_into
         881      1584.30      1584.30         1.80  disrupt.py:_disruptable_ore
       13201     22473.90     22473.90         1.70  secure.py:dirs_covered
        1765      2461.50      3001.60         1.70  pathing.py:conveyor_cost
        1259      2069.00      2069.00         1.64  ~:0(<method 'heal' of 'builtins.Controller' objects>)
       11574     11783.20     18858.90         1.63  map_info.py:rot_flip
          67       106.00       106.00         1.58  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
       98052     82021.90    154628.00         1.58  map_info.py:pos_add
        1298      1356.40      2030.10         1.56  route.py:_prefer_armoured_conveyor
       34512     44907.00     51116.50         1.48  map_info.py:is_passable
          16        23.60        23.60         1.48  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
         412       401.80       594.00         1.44  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
      106526     77443.00    153226.80         1.44  turret_sentinel.py:_resolve_target_on_tile
         714      1013.60      1013.60         1.42  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
        7592     10451.50     10644.70         1.40  attack.py:_turret_feed_chains
         190       254.60       254.60         1.34  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
       11986     15166.10     15166.10         1.27  map_info.py:direction_to
        1180      1487.20      1487.20         1.26  ~:0(<method 'fire' of 'builtins.Controller' objects>)
         481       562.00       562.00         1.17  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
          68        46.10        78.90         1.16  spawn_plan.py:dir_distance
      138676    160700.60    160700.60         1.16  map_info.py:expand_manhattan
          41        45.70        45.70         1.11  explore.py:init
          20        14.00        22.10         1.10  core.py:<genexpr>
      893611    954827.70    954827.70         1.07  map_info.py:expand_chebyshev
        1581      1653.00      1653.00         1.05  enum.py:__str__
       24748     17784.50     25503.40         1.03  heal.py:_very_damaged_targets
       24868     25536.30     25536.30         1.03  enum.py:__iter__
          31        18.30        31.50         1.02  spawn_plan.py:<genexpr>
       19747     19191.10     19191.10         0.97  heal.py:_claimed_enemy_ids
       38472     37301.30     37301.30         0.97  attack.py:_max_score_in_mask
        6319      6096.30      6096.30         0.96  attack.py:_read_score
        2294      2197.00      2197.00         0.96  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
         126       119.20       119.20         0.95  map_info.py:team_at
       22787     18733.10     20207.00         0.89  map_info.py:_compute_my_gunner_claims
        2122      1517.70      1752.00         0.83  heal.py:_heal_targets
         125        83.40       102.40         0.82  enum.py:__len__
       21555     16775.70     16775.70         0.78  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
        1977      1523.20      1523.20         0.77  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
         120        89.00        89.00         0.74  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
       16652     12047.50     12047.50         0.72  map_info.py:ground_at
         235       161.70       161.70         0.69  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
       25007     13643.10     16763.50         0.67  enum.py:__get__
          41        25.50        25.50         0.62  secure.py:init
       10677      6565.80      6565.80         0.61  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
       12682      7782.00      7782.00         0.61  attack.py:_round_cache_enemy_inputs
      157330     95164.60     95164.60         0.60  attack.py:_add_bits_to_planes
        8368      4770.30      4770.30         0.57  attack.py:_gunner_ray_blocked_mask
         334       181.90       181.90         0.54  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
           1         0.50         0.50         0.50  ~:0(<method 'pop' of 'dict' objects>)
       10711      5273.50      5273.50         0.49  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
      304132    146822.60    146822.60         0.48  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
          41        19.50        19.50         0.48  route.py:init
          41        19.50        19.50         0.48  harvest.py:init
         926       434.20       434.20         0.47  map_info.py:type_at
       20315      7838.50      9437.00         0.46  attack.py:_ensure_attack_shift_plans
        3413      1582.20      1582.20         0.46  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
          41        18.60        18.60         0.45  heal.py:init
          41        17.70        17.70         0.43  disrupt.py:init
         466       200.70       200.70         0.43  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
       36237     15321.00     15321.00         0.42  _types.py:distance_squared
        2018       835.10       835.10         0.41  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
           1         0.40         0.40         0.40  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
          55        21.80        21.80         0.40  map_info.py:_compute_predicted_enemy_core
       32317     12729.80     12729.80         0.39  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
        1068       420.10       420.10         0.39  ~:0(<method 'convert' of 'builtins.Controller' objects>)
      224167     78640.60     87995.00         0.39  ~:0(<method 'get' of 'dict' objects>)
          30        11.70        11.70         0.39  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
     1543949    322524.00    585064.80         0.38  <string>:<lambda>
       25621      9690.10      9690.10         0.38  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
      764912    189064.80    282157.00         0.37  enum.py:__hash__
          43        15.70        15.70         0.37  turret_sentinel.py:init
          34        12.20        12.20         0.36  spawn_plan.py:draw_spawn_plan
       89012     31307.70     31307.70         0.35  ~:0(<built-in method time.perf_counter_ns>)
          41        14.40        14.40         0.35  sabotage.py:init
       14821      5109.50      5109.50         0.34  route.py:_dead_end_conveyors
      170458     57384.20     57384.20         0.34  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
         493       159.60       159.60         0.32  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
      108677     35147.40     35147.40         0.32  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
       17141      5506.90      5506.90         0.32  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
       12036      3807.10      3807.10         0.32  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
       13283      3962.90      3962.90         0.30  ~:0(<built-in method builtins.isinstance>)
      105868     31572.30     31572.30         0.30  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
     1291794    383215.00    383215.00         0.30  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
       17519      5181.10      5181.10         0.30  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
      308506     90080.80     90080.80         0.29  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
       30082      8746.70      8746.70         0.29  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
       14821      4278.30      4278.30         0.29  builder.py:draw_mask
     2541412    728515.10    728515.10         0.29  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
        1298       360.40       360.40         0.28  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
      150488     41331.30     41331.30         0.27  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
       37845     10348.40     10348.40         0.27  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
       17371      4706.60      4706.60         0.27  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
        1422       382.30       382.30         0.27  ~:0(<method 'bit_count' of 'int' objects>)
        7102      1830.50      1830.50         0.26  ~:0(<method 'clear' of 'set' objects>)
         493       126.60       126.60         0.26  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
        1581       400.40       400.40         0.25  ~:0(<method '__format__' of 'str' objects>)
         328        80.80        80.80         0.25  builder.py:<lambda>
      248680     59827.70     59827.70         0.24  enum.py:<genexpr>
         400        95.30        95.30         0.24  ~:0(<method 'getrandbits' of '_random.Random' objects>)
       14821      3530.40      3530.40         0.24  route.py:_orphan_foundries
