Combined profile
Profiled turns: 0
Timed-out turns: 0
Total calls: 102844113
Total tottime: 75150386.00 us
Total cumtime: 355524530.60 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
       58156    720892.00    861742.10        14.82  map_info.py:_compute_conv_by_dir
        4859     41054.10     71389.00        14.69  turret_sentinel.py:_get_feeder_positions
           6        15.90        84.70        14.12  turret_sentinel.py:init
       32385     30569.60    450644.60        13.92  sabotage.py:score
           2         8.40        26.80        13.40  core.py:_core_area_positions
          66       578.20       868.60        13.16  random.py:seed
          81       323.30      1058.40        13.07  map_info.py:core_center
       33772     84368.90    440802.30        13.05  sabotage.py:_my_claims
       51806    471539.20    623641.70        12.04  heal.py:_claimed_enemy_ids
        6350     40913.70     74640.80        11.75  turret_gunner.py:_get_invalid_sabotage_locations
          22        55.80       244.80        11.13  core.py:_try_spawn_planned
        3489      6775.20     35852.30        10.28  disrupt.py:_my_claims
          24        83.90       235.10         9.80  turret_gunner.py:_adjacent_cardinals
       62237    564635.50    564635.50         9.07  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
       18364    165533.50    165533.50         9.01  heal.py:_conv_zone
       11209     53861.20     97841.50         8.73  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
          24        65.70       205.80         8.57  spawn_plan.py:get_ray_endpoint
           6        20.30        51.40         8.57  turret_sentinel.py:_adjacent_cardinals
           8        42.80        66.20         8.28  _types.py:rotate_left
       52845    370370.90    433345.00         8.20  pathing.py:closest
       67521    550744.20    550744.20         8.16  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
       58156    382986.90    459587.60         7.90  map_info.py:_compute_my_gunner_claims
        4560     35022.00     35908.30         7.87  turret_gunner.py:_get_loaders
         414      2231.10      3219.00         7.78  ~:0(<built-in method builtins.print>)
       31479     56199.20    242992.80         7.72  route.py:avoid_mask
          66       246.50       507.80         7.69  comms.py:init
       33772    201301.10    253129.50         7.50  sabotage.py:_sabotage_targets
       32104    157529.10    235657.30         7.34  harvest.py:harvestable_ore
        1294      3156.40      9000.80         6.96  pathing.py:_get_conveyor_targets_and_avoid
         150       279.40      1029.50         6.86  route.py:_can_build_preferred_conveyor
         740      4212.30      4862.70         6.57  pathing.py:raw_ax_foundry_sites
           8        11.70        51.90         6.49  _types.py:add
        2214      3430.10     14037.00         6.34  random.py:randint
          37        70.10       218.70         5.91  route.py:_build_preferred_conveyor
      662822   2764344.50   3892054.40         5.87  map_info.py:update_at
       51806    228355.60    303438.60         5.86  builder.py:_update_crowded_claims
        3700     11299.60     19172.10         5.18  turret_gunner.py:_should_stay
          32        88.50       165.70         5.18  _types.py:delta
         832      3698.40      4225.50         5.08  builder.py:_adjacent_friendly_builder_count
          14        50.60        70.70         5.05  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
       68649    316788.00    345515.20         5.03  attack.py:_enemy_score_group_masks
        4752     13648.40     23270.10         4.90  turret_sentinel.py:_should_stay
        2214      5167.70     10606.90         4.79  random.py:randrange
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001BCF4413D80>)
        4859     22809.20     22809.20         4.69  map_info.py:positions_to_mask
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001BCEAD69EE0>)
           8        18.10        36.00         4.50  _types.py:rotate_right
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001BCEF9520C0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001BCE890FF60>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001BCF431B100>)
          36        90.00       154.20         4.28  ~:0(<method 'sort' of 'list' objects>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001BCE55718A0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001BCF4976DE0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001BCE48E4EA0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001BCECC4A3E0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001BCF4813B00>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001BCF27172E0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001BCE5E0AD40>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001BCE5118B80>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001BCF089A2A0>)
       50948    156344.90    202941.70         3.98  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001BCF4467560>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001BCF4507740>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001BCEFE991C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001BCED945EE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001BCEFB28C20>)
      187322    508274.50    728931.00         3.89  comms.py:decode_visible_marker
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001BCE2A4E340>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001BCE49816C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001BCE59B6200>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001BCF2EED580>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001BCE7715580>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001BCF2D18E00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001BCE2FFAA20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001BCF2A2D3A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001BCE7B7E0C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001BCED47EA20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001BCEA1313A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001BCE483B740>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001BCF03ABB00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001BCE9D399E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001BCEA5C6660>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001BCEFD93E20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001BCE8B5B6A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001BCEFE61580>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001BCF2F0A840>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001BCF44634C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001BCE723B6A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001BCED015DA0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001BCEF1FB6A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001BCE4C93E20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001BCE84C8220>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001BCE890CFE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001BCF21AFCE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001BCEA1A1DA0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001BCEAA1AA20>)
          17        26.00        62.20         3.66  ~:0(<built-in method builtins.all>)
          66       204.60       239.40         3.63  comms.py:random_hash
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001BCF2AB6160>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001BCF44F3880>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001BCF00F8360>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001BCEB3BCFE0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001BCF0160860>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001BCEC7FD4E0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001BCEA9B8040>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001BCE3422E80>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001BCEF6ABE20>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001BCEFF9D080>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001BCE801B560>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001BCF2655940>)
           6        18.80        21.30         3.55  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
           1         3.50         3.50         3.50  ~:0(<function Random.seed at 0x000001BCE4838680>)
           1         3.50         3.50         3.50  ~:0(<function Random.seed at 0x000001BCE4839120>)
           1         3.50         3.50         3.50  ~:0(<function Random.seed at 0x000001BCE89445E0>)
           1         3.50         3.50         3.50  ~:0(<function Random.seed at 0x000001BCEDDAE980>)
           1         3.50         3.50         3.50  ~:0(<function Random.seed at 0x000001BCF1D36DE0>)
           1         3.50         3.50         3.50  ~:0(<function Random.seed at 0x000001BCEAE67060>)
          24        73.30        83.50         3.48  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
      102694    222105.90    333922.40         3.25  pathing.py:rebuild_broken_barriers
          34        46.70       106.40         3.13  map_info.py:flip
       31479     78729.90     96303.20         3.06  route.py:_too_expensive
       94567    271016.20    283584.10         3.00  comms.py:estimate_turn
          37        90.60       107.40         2.90  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
       26349     31348.30     76127.50         2.89  disrupt.py:score
       31479     38311.30     90490.40         2.87  route.py:cant_claim
        5544      8435.40     15647.40         2.82  enum.py:__format__
       32104     73134.90     85918.80         2.68  harvest.py:_too_expensive
          14        29.10        36.40         2.60  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
         150       292.30       384.10         2.56  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
       31479     49315.00     75843.50         2.41  route.py:_orphan_harvesters
         169       305.70       402.70         2.38  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
       64275    146908.10    149031.10         2.32  attack.py:_turret_feed_chains
        2596      4494.20      5982.10         2.30  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
      151373    185755.30    339239.40         2.24  pathing.py:voronoi_claim
        1308      2689.60      2929.10         2.24  pathing.py:conveyor_cost
       52298    114871.80    114871.80         2.20  attack.py:_ge_threshold_mask
         187       293.90       407.20         2.18  route.py:_prefer_armoured_conveyor
           9        18.90        18.90         2.10  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
       50898     81784.60    102974.60         2.02  ~:0(<method 'move' of 'builtins.Controller' objects>)
         784      1231.30      1558.20         1.99  builder.py:_clear_crowded_claim
        2214      3254.00      4343.40         1.96  random.py:_randbelow_with_getrandbits
          34        66.20        66.20         1.95  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
       51806     87263.30     99212.40         1.92  comms_positional.py:start_round_stats
           8         5.00        15.30         1.91  spawn_plan.py:<lambda>
         816      1116.70      1531.10         1.88  pathing.py:build_mask
         324       331.10       599.90         1.85  map_info.py:empty
         110       166.60       195.10         1.77  map_info.py:has_builder_bot
      340872    577838.40    577838.40         1.70  attack.py:_add_planes_into
       87462     70429.40    147569.90         1.69  turret_sentinel.py:_tile_score
        4613      7619.10      7619.10         1.65  __init__.py:__repr__
        4541      7495.80      7495.80         1.65  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
      193393    153096.90    305670.70         1.58  map_info.py:pos_add
        1738      1716.70      2730.70         1.57  map_info.py:rot_flip
       32900     42210.30     50868.10         1.55  harvest.py:possible_ore
        1274      1917.80      1917.80         1.51  ~:0(<method 'heal' of 'builtins.Controller' objects>)
           1         1.50         1.50         1.50  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
      498297    452355.40    747112.90         1.50  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
         788       808.20      1142.40         1.45  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
          25        27.60        36.20         1.45  pathing.py:<genexpr>
       18509     19370.10     25340.70         1.37  heal.py:_try_barrier_dead_ends
      166831    194019.90    223230.00         1.34  map_info.py:is_passable
        3489      4519.40      4519.40         1.30  disrupt.py:_disruptable_ore
          50        64.10        64.10         1.28  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
         120       111.60       151.20         1.26  turret_gunner.py:<genexpr>
         970      1218.20      1218.20         1.26  ~:0(<method 'fire' of 'builtins.Controller' objects>)
       75249     91409.80     91409.80         1.21  map_info.py:direction_to
       42609     49212.70     49212.70         1.15  attack.py:_gunner_ray_blocked_mask
          34        36.90        36.90         1.09  explore.py:init
       23938     25847.60     25847.60         1.08  comms.py:encode
        5544      5913.50      5913.50         1.07  enum.py:__str__
      217300    147182.10    231506.60         1.07  map_info.py:iter_mask
          30        22.30        31.10         1.04  turret_sentinel.py:<genexpr>
    12131004   8593049.50  12016270.90         0.99  attack.py:_add_const_to_planes
         481       474.30       475.30         0.99  route.py:_trace_resource
         848       449.10       809.00         0.95  spawn_plan.py:dir_distance
          20        11.70        18.40         0.92  core.py:<genexpr>
      818317    739344.80    739344.80         0.90  map_info.py:expand_chebyshev
       53325     37269.10     47619.70         0.89  heal.py:_very_damaged_targets
      234160    207185.80    207185.80         0.88  attack.py:_max_score_in_mask
       39185     34659.20     34659.20         0.88  attack.py:_read_score
      501337    404269.10    404269.10         0.81  map_info.py:expand_manhattan
       23938     18903.80     18903.80         0.79  ~:0(<method 'place_marker' of 'builtins.Controller' objects>)
       23938     18178.90     18178.90         0.76  comms.py:get_sym_bits
       23618     17615.70     17615.70         0.75  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
         520       377.00       377.00         0.72  map_info.py:type_at
       23863     17246.30     17246.30         0.72  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
        6995      4986.20      4986.20         0.71  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
         728       512.80       512.80         0.70  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
        3213      2148.20      2148.20         0.67  builder.py:register_active_target
      104856     57603.10     69520.40         0.66  enum.py:__get__
       53989     34698.90     34698.90         0.64  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
         282       179.00       179.00         0.63  map_info.py:team_at
       68649     42006.70     42006.70         0.61  attack.py:_round_cache_enemy_inputs
         302       184.20       184.20         0.61  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
          33        20.10        20.10         0.61  ~:0(<method 'get_foundry_cost' of 'builtins.Controller' objects>)
         608       368.40       368.40         0.61  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
          19        11.50        11.50         0.61  ~:0(<method 'can_build_foundry' of 'builtins.Controller' objects>)
           2         1.20         1.20         0.60  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
       50991     28871.50     28871.50         0.57  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
          15         8.30         8.30         0.55  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
         467       252.80       252.80         0.54  ~:0(<method 'is_tile_empty' of 'builtins.Controller' objects>)
       94567     50991.50     50991.50         0.54  ~:0(<method 'get_marker_value' of 'builtins.Controller' objects>)
      239300    119451.90    119451.90         0.50  comms.py:_is_bad_marker_spot
       91510     45588.80     45588.80         0.50  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
       90163     44127.10     44127.10         0.49  map_info.py:update_symmetry_from_comms
        8416      4047.60      4047.60         0.48  map_info.py:ground_at
          34        16.10        16.10         0.47  spawn_plan.py:draw_spawn_plan
          34        16.00        16.00         0.47  disrupt.py:init
       23938     11238.70     11238.70         0.47  ~:0(<method 'discard' of 'set' objects>)
          34        15.60        15.60         0.46  route.py:init
          34        15.50        15.50         0.46  heal.py:init
      129005     58200.70     58200.70         0.45  map_info.py:get_avoid
       11006      4845.00      4845.00         0.44  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
          34        14.00        14.00         0.41  sabotage.py:init
           4         1.60         1.60         0.40  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
      120919     48151.70     48151.70         0.40  _types.py:distance_squared
          34        13.40        13.40         0.39  harvest.py:init
     2119462    824655.70    824655.70         0.39  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
        4000      1089.10      1549.10         0.39  core.py:_spawn_toward_enemy_if_undefended
       11874      4536.30      4536.30         0.38  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
         700       169.50       267.00         0.38  spawn_plan.py:<genexpr>
        2245       825.60       825.60         0.37  ~:0(<method 'convert' of 'builtins.Controller' objects>)
       10484      3833.80      3833.80         0.37  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
        2214       807.90       807.90         0.36  ~:0(<method 'bit_count' of 'int' objects>)
      153151     54862.20     54862.20         0.36  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
       51790     18221.00     18221.00         0.35  ~:0(<built-in method builtins.isinstance>)
         187        65.70        65.70         0.35  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
     6324260   1207718.30   2210807.90         0.35  <string>:<lambda>
       30998     10740.90     10740.90         0.35  route.py:_dead_end_conveyors
     3185109    728974.60   1068639.40         0.34  enum.py:__hash__
       92217     30268.10     30268.10         0.33  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
      229350     75156.80     75156.80         0.33  ~:0(<method 'can_place_marker' of 'builtins.Controller' objects>)
      239472     76415.30     76415.30         0.32  ~:0(<built-in method time.perf_counter_ns>)
      111622     33376.10     34679.70         0.31  attack.py:_ensure_attack_shift_plans
      287987     88321.80     88321.80         0.31  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
      309604     92859.00     92859.00         0.30  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
       51806     15431.10     15431.10         0.30  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
    11741714   2155556.80   3423221.40         0.29  attack.py:_bits_of_score
       60404     17462.50     17462.50         0.29  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
      112675     31425.10     31425.10         0.28  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
      102694     28163.40     28163.40         0.27  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
     5165249   1405906.00   1405906.00         0.27  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       31479      8468.50      8468.50         0.27  route.py:_orphan_foundries
      619553    165663.80    165663.80         0.27  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
       51806     13741.20     13741.20         0.27  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
     1881960    496690.40    496690.40         0.26  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
     2897091    756108.70    756108.70         0.26  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
       34953      9043.60      9043.60         0.26  ~:0(<method 'clear' of 'set' objects>)
         302        74.60        74.60         0.25  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
       90163     21963.20     21963.20         0.24  comms.py:decode_sym
      359931     85348.90     85348.90         0.24  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
     2519656    591150.20    591150.20         0.23  attack.py:_shift_one
        5544      1298.50      1298.50         0.23  ~:0(<method '__format__' of 'str' objects>)
     1947887    451413.70    451413.70         0.23  map_info.py:in_bounds
       51840     11958.90     11958.90         0.23  comms_stats.py:is_enabled
      156551     34694.40     34694.40         0.22  pathing.py:family
       99567     21479.90     21479.90         0.22  builder.py:exclude_crowded_claims
      187993     39484.20     39751.20         0.21  ~:0(<built-in method builtins.max>)
        1572       328.70       328.70         0.21  ~:0(<method 'pop' of 'dict' objects>)
         238        48.90        48.90         0.21  builder.py:<lambda>
       77569     15670.70     15670.70         0.20  comms.py:decode_location
      433672     85380.80     85380.80         0.20  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
      101874     20026.90     20026.90         0.20  builder.py:draw_mask
      125159     21763.30     21763.30         0.17  heal.py:_healable_mask
       51806      8904.50      8904.50         0.17  comms_positional.py:flush_round_stats
     1122347    187313.30    187313.30         0.17  ~:0(<method 'add' of 'set' objects>)
        4221       703.10       703.10         0.17  ~:0(<method 'getrandbits' of '_random.Random' objects>)
       77569     12817.60     12817.60         0.17  comms.py:decode_type
        6642      1095.80      1095.80         0.16  ~:0(<built-in method _operator.index>)
       25800      4226.90      4226.90         0.16  explore.py:score
     6324260   1003089.60   1003089.60         0.16  ~:0(<built-in method __new__ of type object at 0x00007FFF16BA68A0>)
     2346083    336529.60    336529.60         0.14  ~:0(<method 'append' of 'list' objects>)
      594343     84713.70     84713.70         0.14  ~:0(<method 'items' of 'dict' objects>)
    13551371   1798275.00   1811581.10         0.13  ~:0(<method 'get' of 'dict' objects>)
        1696       223.60       223.60         0.13  ~:0(<method 'index' of 'list' objects>)
       51806      6684.20      6684.20         0.13  comms.py:get_new_messages
     8174883    972077.00    972077.00         0.12  ~:0(<method 'bit_length' of 'int' objects>)
      136716     15664.40     15664.40         0.11  ~:0(<built-in method builtins.abs>)
      104856     11917.30     11917.30         0.11  enum.py:value
     3185109    339664.80    339664.80         0.11  ~:0(<built-in method builtins.hash>)
      404144     41886.90     41886.90         0.10  log.py:log
       16325      1539.70      1539.70         0.09  ~:0(<built-in method builtins.min>)
     4096745    379785.20    379785.20         0.09  ~:0(<built-in method builtins.len>)
