Combined profile
Profiled turns: 124909
Timed-out turns: 447
Total calls: 79129464
Total tottime: 124622628.80 us
Total cumtime: 520015140.50 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
         301      1589.90      4868.80        16.18  turret_sentinel.py:_should_stay
        1154      1571.50      1571.50         1.36  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
         570      1458.80      1917.10         3.36  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
        4000      1272.70      2168.70         0.54  core.py:_spawn_toward_enemy_if_undefended
         117      1084.50      1638.90        14.01  random.py:seed
         100      1056.40     10579.20       105.79  pathing.py:__init__
        4106      1031.30      1031.30         0.25  ~:0(<method '__format__' of 'str' objects>)
         300      1030.20      7267.10        24.22  pathing.py:make_steps
        2173       968.60       968.60         0.45  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
          16       914.70      8178.10       511.13  harvest.py:run
         137       895.50      2937.80        21.44  core.py:_spawn_toward_center
          99       817.10     49647.40       501.49  route.py:fallback_barrier
         408       793.10      1035.10         2.54  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
         447       762.70       762.70         1.71  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
         676       730.50      1077.50         1.59  route.py:_prefer_armoured_conveyor
         749       695.30       695.30         0.93  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
         456       650.80      1129.50         2.48  map_info.py:empty
         116       648.50      2721.70        23.46  secure.py:build_stuff
         492       633.00      3189.50         6.48  route.py:_can_build_preferred_conveyor
         250       615.40       728.40         2.91  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
         114       615.00      1991.50        17.47  map_info.py:core_center
         117       603.30      1109.40         9.48  comms.py:init
        1506       573.20       573.20         0.38  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
        1365       536.00       536.00         0.39  ~:0(<method 'convert' of 'builtins.Controller' objects>)
         188       507.40       751.90         4.00  ~:0(<method 'sort' of 'list' objects>)
        1236       480.40       480.40         0.39  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
         848       459.70       824.10         0.97  spawn_plan.py:dir_distance
         117       401.20       464.90         3.97  comms.py:random_hash
          63       365.10      1003.30        15.93  turret_sentinel.py:_other_sentinel_attack_mask
           2       351.30      1518.40       759.20  spawn_plan.py:pick_n_directions
         100       347.90     10939.00       109.39  attack.py:init
         189       338.90       338.90         1.79  ~:0(<method 'heal' of 'builtins.Controller' objects>)
         421       292.90       292.90         0.70  map_info.py:type_at
          31       289.00       517.00        16.68  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
         184       281.20      1011.20         5.50  route.py:_build_preferred_conveyor
         100       245.70       245.70         2.46  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
        1696       229.30       229.30         0.14  ~:0(<method 'index' of 'list' objects>)
         296       218.70       218.70         0.74  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
         169       214.80       214.80         1.27  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
          79       214.20       404.70         5.12  _types.py:delta
         252       200.40       200.40         0.80  map_info.py:team_at
          99       193.10       365.70         3.69  map_info.py:flip
         800       191.90       191.90         0.24  builder.py:<lambda>
         676       184.70       184.70         0.27  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
         587       178.90       178.90         0.30  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
         117       157.80       175.90         1.50  enum.py:__len__
         587       140.00       140.00         0.24  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
         426       139.60       280.70         0.66  spawn_plan.py:<genexpr>
          86       127.10       127.10         1.48  ~:0(<method 'fire' of 'builtins.Controller' objects>)
         100       115.00       115.00         1.15  explore.py:init
         145       112.20       323.20         2.23  core.py:_try_spawn_planned
          38       101.00       129.20         3.40  ~:0(<method 'can_build_armoured_conveyor' of 'builtins.Controller' objects>)
          55        87.70       391.70         7.12  _types.py:add
          58        86.30        86.30         1.49  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
          24        76.80       213.70         8.90  spawn_plan.py:get_ray_endpoint
         142        69.40       350.10         2.47  ~:0(<built-in method builtins.sum>)
          15        63.70        69.20         4.61  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
         100        52.80        52.80         0.53  sabotage.py:init
         100        51.90        51.90         0.52  secure.py:init
          45        51.80        80.90         1.80  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
         100        49.10        49.10         0.49  harvest.py:init
         100        46.20        46.20         0.46  disrupt.py:init
         100        44.80        44.80         0.45  heal.py:init
         100        44.00        44.00         0.44  route.py:init
         160        43.40        43.40         0.27  enum.py:<genexpr>
           8        41.30        63.10         7.89  _types.py:rotate_left
           2        40.60       192.30        96.15  spawn_plan.py:_build_ti_near_mask
         114        34.90        34.90         0.31  map_info.py:_compute_predicted_enemy_core
          21        34.60        42.90         2.04  map_info.py:has_builder_bot
         155        32.50        32.50         0.21  turret_sentinel.py:<lambda>
          16        31.60        31.60         1.98  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
          16        27.40        27.40         1.71  enum.py:__iter__
          46        27.10        27.10         0.59  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
           2        21.90      1910.80       955.40  spawn_plan.py:choose_spawn_plan
           8        18.00        36.30         4.54  _types.py:rotate_right
          20        15.20        23.90         1.19  core.py:<genexpr>
          34        15.10        15.10         0.44  spawn_plan.py:draw_spawn_plan
           2        14.10       340.90       170.45  spawn_plan.py:get_valid_directions
          16        11.90        11.90         0.74  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
           2        10.00        33.90        16.95  core.py:_core_area_positions
           2         8.00       128.40        64.20  spawn_plan.py:_all_dir_endpoints
           8         7.90        20.10         2.51  spawn_plan.py:<lambda>
           2         6.50        55.90        27.95  core.py:init
           1         5.30         5.30         5.30  ~:0(<function Random.seed at 0x00000145C0A79580>)
           3         5.20         5.20         1.73  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
           1         5.20         5.20         5.20  ~:0(<function Random.seed at 0x00000145B2CEE200>)
           1         5.20         5.20         5.20  ~:0(<function Random.seed at 0x00000145BB4418A0>)
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x00000145A2A314E0>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001459ADCD080>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x00000145AA1A2160>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x00000145B0B37880>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x00000145B5C17E20>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x00000145A21262A0>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x00000145AD1D36A0>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x00000145B4E39D00>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x00000145BBB70400>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x00000145A37B8900>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001459F5C5DA0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001459B3387C0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x00000145B5768AE0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x00000145C039D3A0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x00000145C38AF420>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000145A6339300>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000145A8CFAC00>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000145AB470360>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000145B39F2B60>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000145C6529C60>)
          15         4.60         4.60         0.31  turret_sentinel.py:init
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x00000145A885F9C0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001459D8ACAE0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x00000145BA630900>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x00000145BBD6CAE0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x00000145BDB77060>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001459D45F600>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x00000145AAA254E0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x00000145AB8D3A60>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x00000145AD8BD8A0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000145C3D3F060>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001459C7545E0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000145C3447B00>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000145C57123E0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000145A4C979C0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000145A5132A20>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000145B83698A0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000145C2B84B80>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000145A7B0D3A0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000145A84002C0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000145AE4BD800>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000145B016C720>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000145B35AEE80>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000145BD1CC4A0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000145C0F7CE00>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000145A08D4C20>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000145A55EE160>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000145A5ED96C0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001459E1923E0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000145AA669DA0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000145AB018900>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000145B0BCBBA0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000145B7EBDB20>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000145B91A4900>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000145BBB3BF60>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000145C79353A0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001459FFC96C0>)
          10         4.00         4.00         0.40  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000145A7F54860>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000145AFC78D60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000145B0643F60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000145B13574C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000145B52CD440>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000145B60AFBA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000145B657EF20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000145A5B71300>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000145B8EA2FC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000145BAAAA200>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001459CB9FF60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000145BFC0EA20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000145C00A2660>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000145C14E0680>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000145C5765EE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000145C58E9C60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001459FB55DA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000145A0CDA980>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145A25A1E40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145A2DDCFE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145A325CEA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145A2F5BEC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145A5A35B20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145A76959E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145ABD579C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145AD652E80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145AB466700>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145ADFA62A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145B0F96FC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145B23E2B60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145B2846660>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145B3185D00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001459D9BC360>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145B69EA840>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145BA8822A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145BAF29A80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145BB8D51C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145BDEAFF60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145BE2DFA60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145BE7AB740>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145C05C9B20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145BFD90AE0>)
