Combined profile
Profiled turns: 30468
Timed-out turns: 3279
Total calls: 35598991
Total tottime: 34989320.10 us
Total cumtime: 142027851.00 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
       19747     56042.40    517661.50        26.21  heal.py:score
       60945    723590.90   1497401.20        24.57  pathing.py:voronoi_claim
         123       423.60      2795.50        22.73  pathing.py:make_steps
       19747    118886.30    397275.60        20.12  heal.py:_find_chase_target
          26       240.40       520.60        20.02  core.py:_spawn_toward_center
        6027     50588.60    111591.80        18.52  turret_sentinel.py:_should_stay
          41       730.00       730.00        17.80  pathing.py:_init_col_masks
          55       266.50       919.70        16.72  map_info.py:core_center
        1493     10792.50     24735.40        16.57  turret_gunner.py:_should_stay
           2        10.20        33.00        16.50  core.py:_core_area_positions
         881      1486.10     14517.10        16.48  disrupt.py:_my_claims
         342      1198.20      5146.30        15.05  secure.py:build_stuff
       14821     20778.40    218664.20        14.75  route.py:_orphan_harvesters
         125      1226.40      1841.20        14.73  random.py:seed
           1        14.30        14.30        14.30  ~:0(<function Random.seed at 0x0000017A11FC0CC0>)
        6120     44536.90     86064.50        14.06  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
        1334      4607.20     18477.60        13.85  route.py:attempt_build
       14516    158930.80    197885.80        13.63  route.py:not_blocked
       16666     33068.90    222797.00        13.37  secure.py:securable_ore
         691      4279.10      7784.60        11.27  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
        3947     43776.20     43776.20        11.09  heal.py:_conv_zone
       30334    257325.50    328552.10        10.83  pathing.py:raw_ax_foundry_sites
       11709     19408.70    125790.10        10.74  harvest.py:harvestable_ore
       12457     53992.30    126315.30        10.14  turret_gunner.py:_scan_ray
         125       641.60      1225.90         9.81  comms.py:init
       30468    294242.10    294242.10         9.66  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
          24        73.60       229.30         9.55  spawn_plan.py:get_ray_endpoint
       40796    301153.20    359531.00         8.81  map_info.py:_compute_conv_by_dir
       40150    326571.10    326571.10         8.13  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
       51762    377622.20    410799.40         7.94  pathing.py:closest
        6548     15733.30     51528.00         7.87  pathing.py:_get_conveyor_targets_and_avoid
       40796    258848.60    320104.60         7.85  map_info.py:_compute_guard_conv
       28375    165472.30    206588.50         7.28  harvest.py:possible_ore
          34        58.90       241.70         7.11  core.py:_try_spawn_planned
           8        33.30        55.70         6.96  _types.py:rotate_left
        2082      8683.00     14131.70         6.79  _types.py:opposite
         862       967.70      5764.20         6.69  _types.py:add
         272       468.30      1814.10         6.67  random.py:randint
           1         6.40         6.40         6.40  ~:0(<function Random.seed at 0x0000017A14024400>)
        1136      1402.50      7034.20         6.19  route.py:_can_build_preferred_conveyor
        6120     32686.00     37548.30         6.14  turret_sentinel.py:_ally_feeder_mask
           6        11.70        35.90         5.98  spawn_plan.py:_ray_hits_mask
           1         5.90         5.90         5.90  ~:0(<function Random.seed at 0x0000017A09924040>)
           1         5.70         5.70         5.70  ~:0(<function Random.seed at 0x0000017A1A6C1C60>)
       19747     84308.60    112435.80         5.69  builder.py:_update_crowded_claims
        3331     15086.80     17372.80         5.22  turret_gunner.py:_ally_feeder_mask
           1         5.20         5.20         5.20  ~:0(<function Random.seed at 0x0000017A1A3AC360>)
       40796    157179.00    211296.20         5.18  map_info.py:_compute_conv_into_open_ore
         162       216.90       834.30         5.15  route.py:_build_preferred_conveyor
         892      2346.50      4568.40         5.12  _types.py:delta
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x0000017A1198D760>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x0000017A12571F80>)
         272       637.60      1345.80         4.95  random.py:randrange
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x0000017A11ABEC00>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x0000017A0757B420>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x0000017A114DF060>)
          41       173.60       193.00         4.71  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000017A09F551C0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000017A0FD08540>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000017A12564E00>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000017A17648C20>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000017A1CE22F20>)
       10744     39825.90     50414.70         4.69  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
        4172      5391.30     19492.60         4.67  disrupt.py:score
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000017A0F960FE0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000017A090F9300>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000017A09371800>)
          29       104.00       132.60         4.57  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
           8        18.10        36.00         4.50  _types.py:rotate_right
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x0000017A1A2D8720>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x0000017A1C1F4FE0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x0000017A14973A60>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x0000017A1488E340>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x0000017A11223B00>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x0000017A1A63A480>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x0000017A0BEBB740>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x0000017A1ABA5EE0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x0000017A0BF9CFE0>)
         503      1744.60      2163.30         4.30  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000017A166425C0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000017A08DDE840>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000017A112228E0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000017A1A8059E0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000017A0969DD00>)
         125       460.40       535.50         4.28  comms.py:random_hash
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000017A1A44B060>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000017A0EAFBF60>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000017A11C2A200>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000017A166F0D60>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000017A153D9580>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000017A1F149760>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000017A09A29760>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000017A0C1A3CE0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000017A1A244CC0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000017A1C7B3380>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000017A1C110360>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000017A1C786F20>)
          43       158.10       175.50         4.08  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000017A0B7EC680>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000017A16F5E160>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000017A08982DE0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000017A0ED79120>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000017A1198DBC0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000017A1C8F5580>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000017A1C36AF20>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000017A0BD84D60>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000017A1E93E7A0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000017A1ED9E0C0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000017A09924680>)
       14821     49365.20     58602.50         3.95  route.py:_too_expensive
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A06FFBBA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A0CA739C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A0E31EA20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A0E7965C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A0F069800>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A0F4ED4E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A11F0A660>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A0A2E8C20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A13B9CAE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A151DED40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A173C59E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A178451C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A17C84C20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A1958B7E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A19E1A700>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A1A276660>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A1A6F2980>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A1AB6A200>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A11C51800>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A1C34F7E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A19912340>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A08FCBC40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A11116D40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A1A159120>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A11266E80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A1CDF2020>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A14EFF4C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A1C54BD80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A0924A2A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A1D069D00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A0BEE8E00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000017A19328220>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A0C61FE20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A0EC09F80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A11663380>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A122D5D00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A14487F60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A14D776A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A16ACE3E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A180E4540>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A1782B920>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A0919B600>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A1BF81E40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A090D5F80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A0EC84540>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A09220A40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A1A35BE20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A1CBF6CA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A091320C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A0EC48A40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A0EB9EDE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A12688860>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A1763BC40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A11ABE340>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A1547D6C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A148118A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A0CE26840>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A1E497060>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000017A0BD484A0>)
       30075     74533.30    114163.20         3.80  pathing.py:rebuild_broken_barriers
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000017A0CEEB100>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000017A121016C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000017A1277D260>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000017A148E7B00>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000017A199CF060>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000017A1A0EE840>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000017A1A1FF9C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000017A1A8E1300>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000017A0EC50A40>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000017A12245300>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000017A0ECEB920>)
          30        53.90       108.60         3.62  map_info.py:flip
         273       786.60       981.30         3.59  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
        1342      3417.70      4479.10         3.34  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
       16666     43711.80     55289.50         3.32  secure.py:_too_expensive
          12         9.30        39.30         3.27  ~:0(<built-in method builtins.sum>)
        1581      2903.90      5161.20         3.26  enum.py:__format__
       28375     89521.00     89521.00         3.15  harvest.py:secured
          16        48.60        48.60         3.04  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
       40796     93869.20    120557.90         2.96  map_info.py:_compute_enemy_turret_threat
         290       680.30       818.30         2.82  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
         360       742.00      1012.90         2.81  ~:0(<method 'sort' of 'list' objects>)
        9543     25349.70     25349.70         2.66  attack.py:_ge_threshold_mask
           8         7.00        20.30         2.54  spawn_plan.py:<lambda>
         984      1843.70      2371.90         2.41  pathing.py:build_mask
         220       296.70       525.20         2.39  map_info.py:empty
          29        55.90        68.60         2.37  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
       11709     20592.30     27611.10         2.36  harvest.py:_too_expensive
        1101      2564.30      2564.30         2.33  __init__.py:__repr__
       10331     18866.10     23444.20         2.27  ~:0(<method 'move' of 'builtins.Controller' objects>)
       14821     15799.40     33039.00         2.23  route.py:cant_claim
     2420146   3848176.70   5221311.40         2.16  map_info.py:update_at
       19853     42794.60     42794.60         2.16  map_info.py:get_avoid
         272       405.40       581.90         2.14  random.py:_randbelow_with_getrandbits
        1648      1058.50      3489.90         2.12  core.py:_spawn_toward_enemy_if_undefended
          41        84.70        84.70         2.07  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
      146623    184993.90    301173.20         2.05  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
          76       123.00       153.20         2.02  map_info.py:has_builder_bot
       12682     23987.70     25070.10         1.98  attack.py:_enemy_score_group_masks
       66940    127898.10    127898.10         1.91  attack.py:_add_planes_into
        1765      2592.20      3195.40         1.81  pathing.py:conveyor_cost
       13201     23858.10     23858.10         1.81  secure.py:dirs_covered
        1259      2225.70      2225.70         1.77  ~:0(<method 'heal' of 'builtins.Controller' objects>)
         881      1523.00      1523.00         1.73  disrupt.py:_disruptable_ore
          19        32.10        32.10         1.69  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
       11574     12123.60     19459.10         1.68  map_info.py:rot_flip
       98052     85434.50    161929.20         1.65  map_info.py:pos_add
          67       105.70       105.70         1.58  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
      106526     83223.60    167929.50         1.58  turret_sentinel.py:_resolve_target_on_tile
        1298      1340.80      2022.80         1.56  route.py:_prefer_armoured_conveyor
       34512     46981.00     53469.70         1.55  map_info.py:is_passable
         714      1084.20      1084.20         1.52  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
        7592     11119.90     11335.80         1.49  attack.py:_turret_feed_chains
        1180      1719.50      1719.50         1.46  ~:0(<method 'fire' of 'builtins.Controller' objects>)
         412       391.40       583.70         1.42  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
        3279      4538.20      4538.20         1.38  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
       11986     15970.10     15970.10         1.33  map_info.py:direction_to
         190       247.90       247.90         1.30  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
      151180    189292.10    189292.10         1.25  map_info.py:expand_manhattan
          68        47.70        81.80         1.20  spawn_plan.py:dir_distance
      906115   1045170.70   1045170.70         1.15  map_info.py:expand_chebyshev
        1581      1808.10      1808.10         1.14  enum.py:__str__
          20        14.90        22.80         1.14  core.py:<genexpr>
       24868     27889.90     27889.90         1.12  enum.py:__iter__
        2294      2569.10      2569.10         1.12  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
       38472     39854.50     39854.50         1.04  attack.py:_max_score_in_mask
       21555     22053.90     22053.90         1.02  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
        6319      6455.20      6455.20         1.02  attack.py:_read_score
          41        40.90        40.90         1.00  explore.py:init
          31        17.80        30.00         0.97  spawn_plan.py:<genexpr>
       19747     18724.50     18724.50         0.95  heal.py:_claimed_enemy_ids
         126       118.20       118.20         0.94  map_info.py:team_at
       24748     18043.00     22757.90         0.92  heal.py:_very_damaged_targets
        2122      1674.80      1918.50         0.90  heal.py:_heal_targets
         125        88.40       106.60         0.85  enum.py:__len__
         235       190.10       190.10         0.81  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
        1977      1585.90      1585.90         0.80  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
         120        96.00        96.00         0.80  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
       16652     12622.20     12622.20         0.76  map_info.py:ground_at
       10677      8049.10      8049.10         0.75  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
       25007     14571.40     17887.00         0.72  enum.py:__get__
      157330    103865.30    103865.30         0.66  attack.py:_add_bits_to_planes
       40796     24100.50     25792.70         0.63  map_info.py:_compute_my_gunner_claims
       12682      7981.30      7981.30         0.63  attack.py:_round_cache_enemy_inputs
        8368      5177.10      5177.10         0.62  attack.py:_gunner_ray_blocked_mask
      304132    170920.30    170920.30         0.56  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
         334       182.40       182.40         0.55  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
       10711      5730.10      5730.10         0.53  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
         926       474.60       474.60         0.51  map_info.py:type_at
          41        21.00        21.00         0.51  secure.py:init
        3413      1727.30      1727.30         0.51  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
           1         0.50         0.50         0.50  ~:0(<method 'pop' of 'dict' objects>)
       20315      8510.50     10114.30         0.50  attack.py:_ensure_attack_shift_plans
        2018       937.60       937.60         0.46  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
          41        18.70        18.70         0.46  disrupt.py:init
         466       205.30       205.30         0.44  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
       25621     11287.30     11287.30         0.44  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
        1068       464.50       464.50         0.43  ~:0(<method 'convert' of 'builtins.Controller' objects>)
       36237     15749.00     15749.00         0.43  _types.py:distance_squared
      224167     86612.60     97172.10         0.43  ~:0(<method 'get' of 'dict' objects>)
          41        17.00        17.00         0.41  route.py:init
          55        22.80        22.80         0.41  map_info.py:_compute_predicted_enemy_core
          41        16.90        16.90         0.41  sabotage.py:init
     1549545    342783.10    636363.10         0.41  <string>:<lambda>
       89012     35734.00     35734.00         0.40  ~:0(<built-in method time.perf_counter_ns>)
           1         0.40         0.40         0.40  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
          43        17.10        17.10         0.40  turret_sentinel.py:init
       32317     12760.50     12760.50         0.39  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
          41        16.10        16.10         0.39  harvest.py:init
      108677     41456.10     41456.10         0.38  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
      170458     64363.20     64363.20         0.38  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
          34        12.80        12.80         0.38  spawn_plan.py:draw_spawn_plan
      949400    238004.30    356051.00         0.38  enum.py:__hash__
       17141      6392.70      6392.70         0.37  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
          41        14.90        14.90         0.36  heal.py:init
      105868     37979.10     37979.10         0.36  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
          30        10.70        10.70         0.36  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
       17519      6219.90      6219.90         0.36  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
       13283      4566.10      4566.10         0.34  ~:0(<built-in method builtins.isinstance>)
     1291794    440060.80    440060.80         0.34  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
       12036      4058.10      4058.10         0.34  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
         493       166.20       166.20         0.34  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
       37845     12557.00     12557.00         0.33  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
        1422       462.70       462.70         0.33  ~:0(<method 'bit_count' of 'int' objects>)
       30082      9704.70      9704.70         0.32  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
      308506     98067.60     98067.60         0.32  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
     2541412    806927.80    806927.80         0.32  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
      150488     46470.70     46470.70         0.31  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
       14821      4576.30      4576.30         0.31  route.py:_dead_end_conveyors
       17371      5328.40      5328.40         0.31  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
        7102      2041.30      2041.30         0.29  ~:0(<method 'clear' of 'set' objects>)
        1298       369.50       369.50         0.28  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
        1581       449.20       449.20         0.28  ~:0(<method '__format__' of 'str' objects>)
