Combined profile
Profiled turns: 0
Timed-out turns: 0
Total calls: 169197976
Total tottime: 249710547.00 us
Total cumtime: 989890314.10 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
          32        96.80       182.20         5.69  _types.py:delta
        2472     12235.60     13956.10         5.65  builder.py:_adjacent_friendly_builder_count
      655804   2612100.20   3679069.90         5.61  map_info.py:update_at
      207058   1045211.20   1130005.90         5.46  attack.py:_enemy_score_group_masks
           1         5.20         5.20         5.20  ~:0(<function Random.seed at 0x000001C0B57107C0>)
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x000001C0AE28BB00>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001C0997FCF40>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001C0A5437D80>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001C0A6F70C20>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000001C0C0AD0220>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000001C09B55F240>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000001C095FC47C0>)
           8        19.40        38.90         4.86  _types.py:rotate_right
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001C0AE743F60>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001C095B2FE20>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001C0AB222AC0>)
        2538      9461.30     11968.30         4.72  ~:0(<method 'can_build_armoured_conveyor' of 'builtins.Controller' objects>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001C0ADD9F880>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001C0B8FB7D80>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001C0A60F9A80>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001C0A91C82C0>)
         100       284.50       467.00         4.67  ~:0(<method 'sort' of 'list' objects>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C0B302BE20>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C0B3DB6660>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C0B4288C20>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C0B7E68EA0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C0BDF72A20>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C0BE860CC0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C09B9DFE20>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C09BEACFE0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C09FDE9080>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C0A29023E0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001C0A5D70AE0>)
          75       110.60       342.90         4.57  core.py:_try_spawn_planned
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001C0B09BEA20>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001C0C0119B20>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001C0980FAFC0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001C09D34DEE0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001C09E9884A0>)
       32716     71733.70    144977.90         4.43  random.py:randrange
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001C098B32160>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001C09B0EA340>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001C0A324C4A0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001C0A8D07380>)
       63660    220971.20    277655.00         4.36  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C0ABBDFB00>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C0AD4DE0C0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C0BB874220>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C09D7B34C0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C0A3FD3060>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001C0A8872980>)
        4000      3756.10     17084.70         4.27  core.py:_spawn_toward_enemy_if_undefended
       97080    352424.90    414199.00         4.27  route.py:_too_expensive
       24869     36737.30    102274.20         4.11  ~:0(<built-in method builtins.all>)
         100       346.30       410.10         4.10  comms.py:random_hash
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001C0938FE160>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001C0964293A0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001C09868D260>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001C098F9AD40>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001C0A14CD120>)
       93531    339219.50    378614.40         4.05  harvest.py:_too_expensive
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C0B8365D00>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C093E667A0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C095276B60>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C09DC5CA40>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C09E4DBBA0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C0A2DBB560>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001C0A6AC3C40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C096889BC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C0B0502480>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C0B0E1BD80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C0B8B7FC40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C099403920>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C096CC67A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C0C05D6CA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C09E0FD800>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C0A0B5AD40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C0A10540E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C0A3B4DE40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C0A58E4720>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C0A6643240>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C0A9620F40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C0AAD98D60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C0AEBB8900>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C0B00520C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C0B11BD440>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C0B3534CC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C0B397D1C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C0B656AF20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C0B8772980>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C0BAE6AFC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C0BB34B4C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C0BBD599E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C0BD54D120>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C0BDA6D080>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C0BFBB1A80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C0956CB380>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C0A06B2E80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C0A36E93A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C0A82B1620>)
        2843      8348.50     10741.80         3.78  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C0AD95AC00>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C0B2BD7420>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C0B60D6200>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C0BA8FAA20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C0BD0F7F60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C0BE39FB00>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C0A023DEE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C0A9823D80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C0AB69F1A0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001C0AC094680>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001C0B180B060>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001C0B5AF5300>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001C0B69BBA60>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001C0B94C5E40>)
      189580    456705.10    681720.00         3.60  pathing.py:rebuild_broken_barriers
       92187    314479.20    327333.70         3.55  comms.py:estimate_turn
      267090    656413.00    908272.50         3.40  comms.py:decode_visible_marker
       97080    121306.80    326000.10         3.36  route.py:cant_claim
          98       150.80       328.10         3.35  map_info.py:flip
         228       653.60       757.50         3.32  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
       12735     36971.40     41465.50         3.26  pathing.py:conveyor_cost
       97080    168356.00    285408.40         2.94  route.py:_orphan_harvesters
          25        61.90        72.90         2.92  ~:0(<method 'build_armoured_conveyor' of 'builtins.Controller' objects>)
        3486      8064.40     10152.30         2.91  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
       14552     21896.60     42018.10         2.89  enum.py:__format__
        3790      7906.10     10309.30         2.72  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
        2352      5013.50      6350.00         2.70  pathing.py:build_mask
          98       254.40       254.40         2.60  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
      527679   1289419.70   1289419.70         2.44  attack.py:_ge_threshold_mask
          25        58.70        58.70         2.35  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
         392       511.90       890.40         2.27  map_info.py:empty
        2261      3879.70      5051.10         2.23  builder.py:_clear_crowded_claim
        5634      8645.40     12417.40         2.20  route.py:_prefer_armoured_conveyor
           3         5.60         6.50         2.17  map_info.py:has_builder_bot
      132562    284399.10    284399.10         2.15  map_info.py:_compute_enemy_turret_threat
      990851   2118641.80   2118641.80         2.14  attack.py:_add_planes_into
       57358     94734.90    118788.30         2.07  ~:0(<method 'move' of 'builtins.Controller' objects>)
      600948    758164.10   1224538.80         2.04  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
           8         5.30        16.10         2.01  spawn_plan.py:<lambda>
      132562    231029.40    266703.10         2.01  heal.py:_claimed_enemy_ids
      132562    233603.90    264627.40         2.00  comms_positional.py:start_round_stats
       97080    137666.10    187464.00         1.93  route.py:_orphan_foundries
        2265      4275.30      4275.30         1.89  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
         166       310.20       310.20         1.87  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
       32716     42888.00     58410.10         1.79  random.py:_randbelow_with_getrandbits
           8        14.00        14.00         1.75  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
         790       895.90      1377.60         1.74  map_info.py:rot_flip
        7506     12893.90     12893.90         1.72  disrupt.py:_disruptable_ore
       99193    143888.50    170171.30         1.72  harvest.py:possible_ore
       91149     77573.10    153364.40         1.68  map_info.py:pos_add
         281       312.00       436.40         1.55  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
           6         8.80         8.80         1.47  ~:0(<method 'build_foundry' of 'builtins.Controller' objects>)
       86500    125659.50    125659.50         1.45  map_info.py:direction_to
       21659     31378.20     31378.20         1.45  __init__.py:__repr__
        9593     13828.10     13828.10         1.44  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
          98       138.50       138.50         1.41  explore.py:init
      123952    163724.30    163724.30         1.32  attack.py:_gunner_ray_blocked_mask
      855245   1127470.50   1127470.50         1.32  map_info.py:expand_manhattan
       26479     34047.20     34047.20         1.29  comms.py:encode
      763770    870584.00    870584.00         1.14  attack.py:_max_score_in_mask
       14552     16520.40     16520.40         1.14  enum.py:__str__
       68153     62199.30     74655.40         1.10  map_info.py:is_passable
          20        13.90        21.20         1.06  core.py:<genexpr>
         848       483.70       868.90         1.02  spawn_plan.py:dir_distance
       26479     27026.50     27026.50         1.02  ~:0(<method 'place_marker' of 'builtins.Controller' objects>)
       25418     24666.00     24666.00         0.97  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
      132562     95056.10    125901.90         0.95  heal.py:_very_damaged_targets
    19326329  18327842.90  18327842.90         0.95  map_info.py:expand_chebyshev
       70782     48064.50     65536.90         0.93  pathing.py:<genexpr>
       84040     76051.10     76051.10         0.90  attack.py:_read_score
        7308      6549.90      6552.20         0.90  route.py:_trace_resource
      132562    115165.20    115165.20         0.87  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
         459       390.10       390.10         0.85  map_info.py:team_at
       17705     14770.30     14770.30         0.83  builder.py:register_active_target
       26479     21007.60     21007.60         0.79  comms.py:get_sym_bits
        9650      7501.60      7501.60         0.78  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
        2528      1933.10      1933.10         0.76  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
       47154     35508.70     35508.70         0.75  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
       30913     23005.30     23005.30         0.74  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
      133928     73852.90     90243.50         0.67  enum.py:__get__
       54667     36230.70     36230.70         0.66  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
          83        52.90        52.90         0.64  ~:0(<method 'get_foundry_cost' of 'builtins.Controller' objects>)
       92187     57235.80     57235.80         0.62  ~:0(<method 'get_marker_value' of 'builtins.Controller' objects>)
          40        24.30        24.30         0.61  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
         244       145.70       145.70         0.60  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
          51        30.10        30.10         0.59  ~:0(<method 'can_build_foundry' of 'builtins.Controller' objects>)
      132562     77014.60     77014.60         0.58  map_info.py:_compute_my_gunner_claims
     8638751   5015104.40   5015104.40         0.58  attack.py:_add_bits_to_planes
      228543    132151.60    132151.60         0.58  comms.py:_is_bad_marker_spot
      103314     59408.50     59408.50         0.58  _types.py:distance_squared
          34        19.30        19.30         0.57  spawn_plan.py:draw_spawn_plan
       16735      9192.80      9192.80         0.55  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
       26479     14209.60     14209.60         0.54  ~:0(<method 'discard' of 'set' objects>)
          98        51.80        51.80         0.53  disrupt.py:init
      207058    109047.70    109047.70         0.53  attack.py:_round_cache_enemy_inputs
     2149390   1116899.70   1116899.70         0.52  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
       92187     47762.90     47762.90         0.52  map_info.py:update_symmetry_from_comms
        7327      3708.50      3708.50         0.51  map_info.py:type_at
          98        48.40        48.40         0.49  heal.py:init
       45104     22202.80     22202.80         0.49  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
          98        47.00        47.00         0.48  route.py:init
      256503    121142.30    121142.30         0.47  attack.py:_turret_feed_chains
          36        16.70        16.70         0.46  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
      462781    212141.00    212141.00         0.46  map_info.py:get_avoid
         700       192.40       311.50         0.45  spawn_plan.py:<genexpr>
      113583     48702.80     48702.80         0.43  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
          98        41.70        41.70         0.43  sabotage.py:init
          98        41.40        41.40         0.42  harvest.py:init
     2649708    761181.50   1110707.70         0.42  enum.py:__hash__
       57099     22750.20     22750.20         0.40  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
     6846988   1449781.60   2654550.60         0.39  <string>:<lambda>
        5634      2118.90      2118.90         0.38  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
      162409     60548.80     60548.80         0.37  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
        1857       686.90       686.90         0.37  ~:0(<method 'convert' of 'builtins.Controller' objects>)
     1298044    464904.00    477905.90         0.37  ~:0(<method 'get' of 'dict' objects>)
      227330     83431.10     83431.10         0.37  ~:0(<method 'can_place_marker' of 'builtins.Controller' objects>)
      447183    161299.20    161299.20         0.36  ~:0(<built-in method time.perf_counter_ns>)
     4246561   1453050.50   1453050.50         0.34  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
      722278    245057.10    245057.10         0.34  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
      132562     41694.90     41694.90         0.31  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
      623969    195173.20    195173.20         0.31  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
         532       164.90       164.90         0.31  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
       32716      9968.80      9968.80         0.30  ~:0(<method 'bit_count' of 'int' objects>)
      325403     93692.80     97795.60         0.30  attack.py:_ensure_attack_shift_plans
      193730     57777.40     57777.40         0.30  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
     1623304    483077.60    483077.60         0.30  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
      189580     55283.70     55283.70         0.29  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
      192808     54165.20     54165.20         0.28  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
      132562     37225.70     37225.70         0.28  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
     9164233   2568519.10   2568519.10         0.28  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       92187     25206.20     25206.20         0.27  comms.py:decode_sym
       89652     24123.30     24123.30         0.27  route.py:_dead_end_conveyors
       97768     25907.70     25907.70         0.26  ~:0(<built-in method builtins.isinstance>)
       46539     12272.00     12272.00         0.26  comms.py:decode_location
        4558      1188.50      1188.50         0.26  ~:0(<method 'pop' of 'dict' objects>)
      345521     87788.20     87788.20         0.25  builder.py:exclude_crowded_claims
       19317      4866.30      4866.30         0.25  ~:0(<method 'clear' of 'set' objects>)
         532       133.60       133.60         0.25  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
       14552      3601.10      3601.10         0.25  ~:0(<method '__format__' of 'str' objects>)
         686       166.40       166.40         0.24  builder.py:<lambda>
     2226223    537816.80    537816.80         0.24  map_info.py:in_bounds
      132660     31054.00     31054.00         0.23  comms_stats.py:is_enabled
      619991    143075.70    143075.70         0.23  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
      865590    198736.20    198736.20         0.23  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
      150108     33592.40     33592.40         0.22  pathing.py:family
      588164    123573.50    123573.50         0.21  ~:0(<method 'add' of 'set' objects>)
      265283     53268.10     53268.10         0.20  heal.py:_healable_mask
       46539      9257.70      9257.70         0.20  comms.py:decode_type
      254444     50385.50     50385.50         0.20  builder.py:draw_mask
      132562     24551.70     24551.70         0.19  comms_positional.py:flush_round_stats
     6846988   1204769.00   1204769.00         0.18  ~:0(<built-in method __new__ of type object at 0x00007FFF16BA68A0>)
       56660      9886.40      9886.40         0.17  ~:0(<method 'getrandbits' of '_random.Random' objects>)
      132562     22505.90     22505.90         0.17  comms.py:get_new_messages
       74251     11874.40     11874.40         0.16  explore.py:score
       98148     14834.10     14834.10         0.15  ~:0(<built-in method _operator.index>)
     1354160    201817.70    202129.20         0.15  ~:0(<built-in method builtins.max>)
        1696       247.20       247.20         0.15  ~:0(<method 'index' of 'list' objects>)
     1516231    217081.20    217081.20         0.14  ~:0(<method 'items' of 'dict' objects>)
     2649708    349526.20    349526.20         0.13  ~:0(<built-in method builtins.hash>)
     6964224    916424.70    916424.70         0.13  ~:0(<method 'append' of 'list' objects>)
      133928     16390.60     16390.60         0.12  enum.py:value
    58047604   6332230.50   6332230.50         0.11  ~:0(<method 'bit_length' of 'int' objects>)
      727782     79286.10     79286.10         0.11  log.py:log
       24241      2448.80      2448.80         0.10  ~:0(<built-in method builtins.min>)
     1767886    171001.20    171001.20         0.10  ~:0(<built-in method builtins.abs>)
     8884974    819563.40    819563.40         0.09  ~:0(<built-in method builtins.len>)
