Combined profile
Profiled turns: 33034
Timed-out turns: 87
Total calls: 25690073
Total tottime: 28009352.90 us
Total cumtime: 122253607.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
       54227    114765.90    114765.90         2.12  ~:0(<built-in method builtins.print>)
      881748    113423.10    113423.10         0.13  ~:0(<method 'items' of 'dict' objects>)
       28294    111423.00    148671.90         5.25  builder.py:_update_crowded_claims
       53110    111177.30   5999305.00       112.96  map_info.py:recompute_derived
       53110    108701.30   3076416.70        57.93  map_info.py:_recompute_derived_visible
       38995    106481.90    106481.90         2.73  harvest.py:secured
       48370    104041.90    155684.20         3.22  pathing.py:rebuild_broken_barriers
       22415    101065.70   1293816.70        57.72  secure.py:_my_claims
      273194    100717.10    102039.40         0.37  ~:0(<method 'get' of 'dict' objects>)
       13710     99656.00    121471.90         8.86  map_info.py:_compute_enemy_turret_threat
      168648     98595.30     98595.30         0.58  attack.py:_add_bits_to_planes
       23366     97889.50    228633.80         9.78  route.py:_too_expensive
      827283     97075.60     97075.60         0.12  ~:0(<method 'append' of 'list' objects>)
       22693     92160.70   1329368.20        58.58  map_info.py:_compute_carrying
       53110     91997.40   1623010.50        30.56  map_info.py:_recompute_derived_loaded
      381580     90367.60     90367.60         0.24  enum.py:<genexpr>
      287723     88187.40     88187.40         0.31  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
       22415     88006.60    101777.00         4.54  secure.py:_too_expensive
        5354     85041.20   1035357.20       193.38  pathing.py:move_adjacent
       23366     83240.40   1360539.70        58.23  route.py:score
        7923     82402.90     82402.90        10.40  heal.py:_conv_zone
       13710     77864.90     96510.00         7.04  map_info.py:_compute_guard_conv
       28294     77438.70   2283077.40        80.69  attack.py:_my_claims
       26655     76369.40    921862.70        34.58  heal.py:score
       22435     69573.60     89182.30         3.98  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
       75916     62157.40    118255.00         1.56  map_info.py:pos_add
      291722     59493.80     59493.80         0.20  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
      158103     57258.90     57258.90         0.36  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
       40489     53285.50     60588.30         1.50  map_info.py:is_passable
       16610     52797.10     56077.80         3.38  attack.py:_enemy_score_group_masks
         203     51431.30     69428.00       342.01  map_info.py:_build_turret_shift_masks
      170530     51408.50     51408.50         0.30  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
       13710     51079.80     67327.80         4.91  map_info.py:_compute_conv_into_open_ore
       34595     48292.30     48292.30         1.40  map_info.py:get_avoid
        9728     47329.40   3127868.20       321.53  explore.py:run
        9800     45762.80   2890203.50       294.92  heal.py:run
       22415     45361.50    275286.80        12.28  secure.py:securable_ore
       28294     43900.40   2330193.40        82.36  attack.py:score
       38158     41083.80     41083.80         1.08  enum.py:__iter__
       16580     40606.60    283834.10        17.12  harvest.py:_my_claims
      216067     39197.30     39197.30         0.18  ~:0(<method 'add' of 'set' objects>)
       32724     39081.70     39081.70         1.19  attack.py:_max_score_in_mask
       14794     38989.90    970015.00        65.57  attack.py:_ensure_gunner_scores
       38102     37673.10     45833.80         1.20  heal.py:_very_damaged_targets
      138639     36576.90     36576.90         0.26  map_info.py:in_bounds
       13710     36475.80     40649.00         2.96  map_info.py:_compute_my_gunner_claims
        7106     36008.00     82208.90        11.57  turret_gunner.py:_scan_ray
       13891     35612.20     35612.20         2.56  attack.py:_ge_threshold_mask
        1696     34484.50    565139.10       333.22  attack.py:run
       22415     34004.80   1327821.50        59.24  secure.py:score
       23366     33951.10    387853.30        16.60  route.py:_orphan_harvesters
       20076     31294.20     39949.00         1.99  ~:0(<method 'move' of 'builtins.Controller' objects>)
       22017     29346.80     29346.80         1.33  map_info.py:direction_to
       66068     29242.30     29242.30         0.44  ~:0(<built-in method time.perf_counter_ns>)
       23366     28213.50     60348.80         2.58  route.py:cant_claim
       22415     27329.50     34237.80         1.53  secure.py:cant_secure
      151448     27073.10     27073.10         0.18  ~:0(<built-in method builtins.max>)
       16580     26589.90    166192.40        10.02  harvest.py:harvestable_ore
        3529     26076.80    492920.60       139.68  pathing.py:calculate_conveyor_path
       47781     25671.80     31480.10         0.66  enum.py:__get__
       32641     24268.90     24268.90         0.74  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
        1854     24004.70    621476.90       335.21  core.py:run
       16580     23878.00     32926.40         1.99  harvest.py:_too_expensive
        1387     23844.60    584105.40       421.13  route.py:run
      230054     23006.00     23006.00         0.10  log.py:log
        2198     19937.50    697793.60       317.47  turret_gunner.py:run
       51590     19358.80     19358.80         0.38  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
       43340     19014.90     19014.90         0.44  _types.py:distance_squared
       93395     18801.70     18801.70         0.20  pathing.py:_dir_family
       16580     17414.80    301248.90        18.17  harvest.py:score
       13098     16306.90     16399.10         1.25  attack.py:_turret_feed_chains
       41721     15958.90     15958.90         0.38  ~:0(<method 'get_tile_env' of 'builtins.Controller' objects>)
       61912     15513.20     15513.20         0.25  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
      101120     14540.10     14540.10         0.14  ~:0(<built-in method builtins.abs>)
       76205     14158.50     14158.50         0.19  heal.py:_healable_mask
       48377     13643.30     13643.30         0.28  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
       21019     13084.90     13084.90         0.62  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
       48340     13007.50     13007.50         0.27  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
        1093     12716.40     12903.80        11.81  attack.py:_best_gunner_direction_at
        1696     11704.90     42610.10        25.12  attack.py:get_best_direction
       29912     11603.90     13410.40         0.45  attack.py:_ensure_attack_shift_plans
       17703     11439.00     11439.00         0.65  attack.py:_round_cache_enemy_inputs
        9813     10796.40     26807.80         2.73  disrupt.py:score
        6560     10631.20     10631.20         1.62  secure.py:dirs_covered
       14191      9907.90      9907.90         0.70  attack.py:_gunner_ray_blocked_mask
        9063      9721.80     15378.60         1.70  map_info.py:rot_flip
       71381      9583.90      9583.90         0.13  ~:0(<method 'append' of 'collections.deque' objects>)
       28897      9277.80      9277.80         0.32  ~:0(<method 'get_sentinel_cost' of 'builtins.Controller' objects>)
       23366      9213.30      9213.30         0.39  route.py:_dead_end_conveyors
       34353      9086.60      9086.60         0.26  ~:0(<method 'bit_count' of 'int' objects>)
        2600      9045.10      9923.70         3.82  turret_gunner.py:_ally_feeder_mask
         688      8812.20    286858.20       416.95  turret_sentinel.py:run
        3529      8736.70     28845.90         8.17  pathing.py:_get_conveyor_targets_and_avoid
        1849      8583.20     48066.60        26.00  turret_gunner.py:_decide_fire
       11580      8495.20      8495.20         0.73  map_info.py:ground_at
       26996      8360.60      8360.60         0.31  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
        4163      8205.30    353332.00        84.87  attack.py:_ensure_sentinel_planes
       29387      8005.00      8005.00         0.27  ~:0(<method 'get_gunner_cost' of 'builtins.Controller' objects>)
       18791      7871.00      7871.00         0.42  ~:0(<method 'is_in_vision' of 'builtins.Controller' objects>)
       28994      7462.50      7462.50         0.26  ~:0(<built-in method builtins.isinstance>)
         751      7114.70     65511.30        87.23  turret_gunner.py:_choose_rotate_dir
         203      6768.40     77568.90       382.11  map_info.py:init
        6024      6527.80      6527.80         1.08  attack.py:_read_score
       23366      6376.80      6376.80         0.27  builder.py:draw_mask
       28294      6167.30      6167.30         0.22  comms.py:get_new_messages
       23366      6105.60      6105.60         0.26  route.py:_orphan_foundries
        3452      5809.00     10421.90         3.02  enum.py:__format__
       47781      5808.30      5808.30         0.12  enum.py:value
       11079      5757.60      5757.60         0.52  ~:0(<method 'get_direction' of 'builtins.Controller' objects>)
         240      5662.20     45579.30       189.91  harvest.py:run
        2853      5630.90      5630.90         1.97  __init__.py:__repr__
        2478      5186.30     10680.90         4.31  random.py:randrange
         836      4937.20    196636.50       235.21  route.py:fallback_barrier
        7155      4760.10      4760.10         0.67  ~:0(<method 'can_fire' of 'builtins.Controller' objects>)
          95      4654.00      4654.00        48.99  map_info.py:build_core_areas
       18255      4619.60      4619.60         0.25  ~:0(<method 'clear' of 'set' objects>)
        3170      4035.00      4909.80         1.55  pathing.py:conveyor_cost
        2478      3839.90     14520.80         5.86  random.py:randint
        3452      3759.90      3759.90         1.09  enum.py:__str__
        3881      3613.00      7005.90         1.81  turret_sentinel.py:_resolve_target_on_tile
       40232      3612.50      3612.50         0.09  ~:0(<built-in method builtins.min>)
        2161      3398.00      3398.00         1.57  ~:0(<method 'heal' of 'builtins.Controller' objects>)
        2478      3223.60      4368.90         1.76  random.py:_randbelow_with_getrandbits
        2414      3196.20      3196.20         1.32  ~:0(<method 'fire' of 'builtins.Controller' objects>)
         647      3083.20      8347.70        12.90  turret_gunner.py:_should_stay
        1021      3074.90      5212.10         5.10  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
         806      2930.10     12205.00        15.14  route.py:attempt_build
        1093      2732.90      3492.00         3.19  ~:0(<method 'can_build_gunner' of 'builtins.Controller' objects>)
          40      2647.40      6454.20       161.35  builder.py:_compute_voronoi_harvest_zone
         951      2573.90      4923.50         5.18  _types.py:delta
        5024      2553.40      2553.40         0.51  ~:0(<method 'get_scale_percent' of 'builtins.Controller' objects>)
        1009      2466.30      3272.10         3.24  ~:0(<method 'can_build_conveyor' of 'builtins.Controller' objects>)
         719      2453.30      4241.90         5.90  _types.py:opposite
        1104      2081.00      2689.00         2.44  pathing.py:build_mask
         203      1856.70      2805.90        13.82  random.py:seed
        5775      1797.60      1797.60         0.31  ~:0(<method 'pop' of 'dict' objects>)
        9728      1777.30      1777.30         0.18  explore.py:score
        5476      1722.30      1722.30         0.31  ~:0(<method 'get_ammo_amount' of 'builtins.Controller' objects>)
         124      1683.80      7526.20        60.70  turret_gunner.py:init
         937      1682.20      1682.20         1.80  disrupt.py:_disruptable_ore
         371      1630.30      5911.40        15.93  secure.py:build_stuff
         937      1535.10     14485.20        15.46  disrupt.py:_my_claims
         220      1534.50      2937.20        13.35  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
         999      1448.00      1448.00         1.45  ~:0(<method 'build_road' of 'builtins.Controller' objects>)
        1583      1403.30      1403.30         0.89  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
        3075      1366.10      1366.10         0.44  ~:0(<method 'get_conveyor_cost' of 'builtins.Controller' objects>)
         603      1286.30      1675.20         2.78  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
        1554      1258.40      1258.40         0.81  ~:0(<method 'can_destroy' of 'builtins.Controller' objects>)
        7434      1125.70      1125.70         0.15  ~:0(<built-in method _operator.index>)
         921      1047.20      6223.40         6.76  _types.py:add
         898      1001.60      1471.40         1.64  route.py:_prefer_armoured_conveyor
         792       992.40      4900.80         6.19  route.py:_can_build_preferred_conveyor
         220       981.50      1071.10         4.87  turret_sentinel.py:_ally_feeder_mask
         203       973.40      1878.10         9.25  comms.py:init
        1277       922.70       922.70         0.72  map_info.py:type_at
        1854       919.00      2216.40         1.20  core.py:_spawn_toward_enemy_if_undefended
        5294       870.80       870.80         0.16  comms.py:mark
        3452       853.00       853.00         0.25  ~:0(<method '__format__' of 'str' objects>)
          46       850.40     10848.10       235.83  builder.py:init
          46       779.20       779.20        16.94  pathing.py:_init_col_masks
         924       765.30       765.30         0.83  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
          85       726.10     30447.20       358.20  disrupt.py:run
         203       720.90       829.40         4.09  comms.py:random_hash
        3529       711.40       711.40         0.20  ~:0(<method 'getrandbits' of '_random.Random' objects>)
         240       573.30       677.40         2.82  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
        1340       525.20       525.20         0.39  ~:0(<method 'convert' of 'builtins.Controller' objects>)
        1155       516.10       516.10         0.45  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
          46       504.70      4463.00        97.02  pathing.py:__init__
         131       476.90       532.20         4.06  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
         138       474.90      3163.90        22.93  pathing.py:make_steps
         113       456.60      1145.20        10.13  turret_sentinel.py:_other_sentinel_attack_mask
         201       425.70       614.60         3.06  ~:0(<method 'sort' of 'list' objects>)
          74       406.70      1233.40        16.67  turret_sentinel.py:_should_stay
         340       356.60       534.00         1.57  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
         171       344.00       416.80         2.44  secure.py:_mark_cant_secure
         220       291.00       518.70         2.36  map_info.py:empty
          55       282.10       932.60        16.96  map_info.py:core_center
         176       264.20       329.30         1.87  map_info.py:has_builder_bot
         898       253.90       253.90         0.28  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
         199       249.30       249.30         1.25  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
         203       230.90       258.60         1.27  enum.py:__len__
          24       228.70       489.70        20.40  core.py:_spawn_toward_center
         737       222.70       222.70         0.30  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
         737       204.80       204.80         0.28  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
          60       193.60       253.50         4.22  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
          46       166.10      5051.20       109.81  attack.py:init
         106       146.00       547.80         5.17  route.py:_build_preferred_conveyor
          32       128.70       142.70         4.46  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
          87       126.20       126.20         1.45  ~:0(<method 'draw_indicator_line' of 'builtins.Controller' objects>)
         174       125.80       125.80         0.72  map_info.py:team_at
          60       107.20       133.70         2.23  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
          46       105.20       105.20         2.29  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
         168        99.40        99.40         0.59  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
         368        93.00        93.00         0.25  builder.py:<lambda>
          50        86.70        86.70         1.73  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
         385        75.70        75.70         0.20  turret_sentinel.py:<lambda>
          40        75.50       147.10         3.68  map_info.py:flip
          24        73.20       222.60         9.28  spawn_plan.py:get_ray_endpoint
          32        64.90       274.20         8.57  core.py:_try_spawn_planned
          46        58.80        58.80         1.28  explore.py:init
          68        51.60        85.90         1.26  spawn_plan.py:dir_distance
           2        50.30       168.50        84.25  spawn_plan.py:pick_n_directions
          64        43.60        43.60         0.68  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
           2        42.00       177.80        88.90  spawn_plan.py:_build_ti_near_mask
           8        41.10        64.50         8.06  _types.py:rotate_left
          24        35.30        35.30         1.47  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
          46        28.20        28.20         0.61  secure.py:init
          46        24.80        24.80         0.54  heal.py:init
          46        24.40        24.40         0.53  disrupt.py:init
          14        24.20        24.20         1.73  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
           2        23.40       592.80       296.40  spawn_plan.py:choose_spawn_plan
          46        23.30        23.30         0.51  sabotage.py:init
          46        22.50        22.50         0.49  route.py:init
         136        21.30        21.30         0.16  ~:0(<method 'index' of 'list' objects>)
          46        21.30        21.30         0.46  harvest.py:init
           8        21.00        41.80         5.22  _types.py:rotate_right
          55        18.10        18.10         0.33  map_info.py:_compute_predicted_enemy_core
           2        17.80       369.20       184.60  spawn_plan.py:get_valid_directions
          31        16.60        29.30         0.95  spawn_plan.py:<genexpr>
          20        15.80        25.30         1.27  core.py:<genexpr>
          34        15.10        15.10         0.44  spawn_plan.py:draw_spawn_plan
           9        14.20        21.70         2.41  heal.py:_heal_targets
           2        12.60        37.90        18.95  core.py:_core_area_positions
           6        11.50        35.40         5.90  spawn_plan.py:_ray_hits_mask
          31        11.40        11.40         0.37  turret_sentinel.py:init
          12        10.60        39.90         3.32  ~:0(<built-in method builtins.sum>)
           2         8.30       132.80        66.40  spawn_plan.py:_all_dir_endpoints
          20         8.20         8.20         0.41  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
           2         8.00        65.70        32.85  core.py:init
           8         7.10        20.20         2.52  spawn_plan.py:<lambda>
           1         5.50         5.50         5.50  ~:0(<function Random.seed at 0x000001206D381440>)
           1         5.40         5.40         5.40  ~:0(<function Random.seed at 0x000001206DAA3100>)
           1         5.30         5.30         5.30  ~:0(<function Random.seed at 0x0000012062466660>)
           1         5.30         5.30         5.30  ~:0(<function Random.seed at 0x0000012064FBF420>)
           1         5.20         5.20         5.20  ~:0(<function Random.seed at 0x000001206AE9BBA0>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001206814B4C0>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001206A5D6C00>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001206B7EBEC0>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000001205801BBA0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001205849ADE0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x0000012067A57060>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001206A4FF560>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001206CFA8F40>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001206B7FC2C0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000012065D1CCC0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001206A300400>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001206ADAE340>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001206AEF2980>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001205D33E7A0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001206854D580>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001206A59DA80>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000012060402340>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x00000120660102C0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000012068F6B880>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001206CD344A0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000012062B3A520>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001206A438360>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001206A1B8680>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001205F6C44A0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001205C6113A0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001206B4AE020>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001206D1B9760>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001206AE95BC0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001205D5E0B80>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001205D9C25C0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x0000012062D48AE0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x0000012063214AE0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001206A457C40>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001206D2A8680>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001206B871F80>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001205D4C8540>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000120605EE7A0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000012065889800>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001206D04FBA0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001206ACC7CE0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000012067716660>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000012062E9F740>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001206A2494E0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001205D4BCE00>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000120603682C0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001205CC4CC20>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001205D0C3E20>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001205D52EFC0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000012068763B00>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001206B4E8220>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001206D148E00>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001206B13E520>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001206B13C220>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000012068CE2F20>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001205DE15B20>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000012060875620>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001205A3722A0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001206B6EDF80>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001206B71E340>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001206B4C7BA0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001206A7BE340>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000012068FB8F40>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000012067EA63E0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001206A501760>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000120588C62A0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001206B66CD60>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001206B340C20>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000012062E92980>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000012062DFFD80>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001206AD48E00>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000120662022A0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001206880AD40>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001206DAE1A80>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001206AE8B240>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001206A134900>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001206D103560>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001205AE4AA20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001205F264E00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000012060BD0360>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000012061FEF560>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000120628D5D00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001205B299EE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000012064B23C40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000012065928FE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000120661BC220>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000120675DB740>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000012068301F80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206876CCC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000012068FEB7E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000012067EF3B00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206B23AE80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206AB9AB60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206B1523E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206AD79E40>)
